x[nm]                  E_7_real[eV]           Psi_7_y2_real[nm^-1/2] E_7_imag[eV]           Psi_7_y2_imag[nm^-1/2]
7.1142317671146        2.3390669310193        2.3397920571453        2.3390669310193        2.3382229605944
7.260978922993         2.3390669310193        2.356023280647         2.3390669310193        2.3193315262559
7.4003918486039        2.3390669310193        2.3610507188482        2.3390669310193        2.3134801177864
7.532837099151         2.3390669310193        2.3623314052076        2.3390669310193        2.3119895337732
7.6586629098899        2.3390669310193        2.3616644023143        2.3390669310193        2.3127658548781
7.7782001117354        2.3390669310193        2.3601720530235        2.3390669310193        2.3145027922467
7.891763001107         2.3390669310193        2.3583939009103        2.3390669310193        2.3165723739937
7.9996501663019        2.3390669310193        2.3565947876967        2.3390669310193        2.3186663522534
8.1021452725658        2.3390669310193        2.3548979023884        2.3390669310193        2.3206413480002
8.1995178079279        2.3390669310193        2.3533543976687        2.3390669310193        2.3224378248992
8.2920237917592        2.3390669310193        2.3519794362619        2.3390669310193        2.3240381351366
8.3799064479186        2.3390669310193        2.3507709909936        2.3390669310193        2.3254446381298
8.4633968442558        2.3390669310193        2.3497196256841        2.3390669310193        2.3266683165978
8.5427145001525        2.3390669310193        2.3488134631551        2.3390669310193        2.3277229943253
8.6180679636999        2.3390669310193        2.3480403833711        2.3390669310193        2.3286227777567
8.6896553600291        2.3390669310193        2.3473886583178        2.3390669310193        2.3293813170652
8.7576649122373        2.3390669310193        2.3468366717694        2.3390669310193        2.3300237712605
8.8222754362784        2.3390669310193        2.3463646732399        2.3390669310193        2.330573127828
8.8836568111193        2.3390669310193        2.3459576659021        2.3390669310193        2.3310468414945
8.9419704253995        2.3390669310193        2.3456040900311        2.3390669310193        2.3314583665622
8.9973696017656        2.3390669310193        2.3452948963402        2.3390669310193        2.3318182354476
9.05                   2.3390669310193        2.3450228969017        2.3390669310193        2.3321348141413
9.1                    2.3390669310193        2.3447823060163        2.3390669310193        2.3324148365877
9.15                   2.3390669310193        2.3445574854047        2.3390669310193        2.3326765040967
9.2                    2.3390669310193        2.3443470452565        2.3390669310193        2.3329214342612
9.25                   2.3390669310193        2.3441496845295        2.3390669310193        2.3331511413571
9.3                    2.3390669310193        2.3439641639835        2.3390669310193        2.3333670677298
9.35                   2.3390669310193        2.3437892830165        2.3390669310193        2.3335706107532
9.4                    2.3390669310193        2.3436238601419        2.3390669310193        2.3337631455534
9.45                   2.3390669310193        2.3434667174957        2.3390669310193        2.3339460430399
9.5                    2.3390669310193        2.3433166702994        2.3390669310193        2.3341206821702
9.55                   2.3390669310193        2.3431725227954        2.3390669310193        2.3342884546803
9.6                    2.3390669310193        2.343033072895         2.3390669310193        2.3344507596744
9.65                   2.3390669310193        2.3428970589825        2.3390669310193        2.3346090655407
9.7                    2.3390669310193        2.3427640123803        2.3390669310193        2.3347639177704
9.75                   2.3390669310193        2.3426342327098        2.3390669310193        2.3349149676358
9.8                    2.3390669310193        2.3425079164126        2.3390669310193        2.3350619864994
9.85                   2.3390669310193        2.3423851842394        2.3390669310193        2.3352048338201
9.9                    2.3390669310193        2.3422661010011        2.3390669310193        2.3353434341652
9.95                   2.3390669310193        2.3421506898941        2.3390669310193        2.3354777605362
10                     2.3390669310193        2.3420389429967        2.3390669310193        2.3356078221531
10.05                  2.3390669310193        2.3419308290425        2.3390669310193        2.335733655407
10.1                   2.3390669310193        2.3418262992395        2.3390669310193        2.3358553170864
10.15                  2.3390669310193        2.3417252916748        2.3390669310193        2.3359728792514
10.2                   2.3390669310193        2.3416277346845        2.3390669310193        2.3360864253113
10.25                  2.3390669310193        2.3415335494559        2.3390669310193        2.3361960469959
10.3                   2.3390669310193        2.3414426520562        2.3390669310193        2.3363018419939
10.35                  2.3390669310193        2.3413549550255        2.3390669310193        2.3364039120995
10.4                   2.3390669310193        2.341270368636         2.3390669310193        2.3365023617465
10.45                  2.3390669310193        2.3411888018914        2.3390669310193        2.3365972968449
10.5                   2.3390669310193        2.3411101633228        2.3390669310193        2.3366888238548
10.55                  2.3390669310193        2.3410343616235        2.3390669310193        2.3367770490477
10.6                   2.3390669310193        2.3409613061539        2.3390669310193        2.3368620779185
10.65                  2.3390669310193        2.3408909073429        2.3390669310193        2.3369440147187
10.7                   2.3390669310193        2.3408230770044        2.3390669310193        2.3370229620873
10.75                  2.3390669310193        2.340757728585         2.3390669310193        2.3370990207636
10.8                   2.3390669310193        2.3406947773551        2.3390669310193        2.3371722893639
10.85                  2.3390669310193        2.3406341405535        2.3390669310193        2.3372428642134
10.9                   2.3390669310193        2.340575737494         2.3390669310193        2.3373108392224
10.95                  2.3390669310193        2.3405194896401        2.3390669310193        2.3373763057991
11                     2.3390669310193        2.3404653206542        2.3390669310193        2.3374393527925
11.05                  2.3390669310193        2.3404131564252        2.3390669310193        2.33750006646
11.1                   2.3390669310193        2.3403629250782        2.3390669310193        2.3375585304564
11.15                  2.3390669310193        2.3403145569709        2.3390669310193        2.3376148258382
11.2                   2.3390669310193        2.3402679846769        2.3390669310193        2.3376690310824
11.25                  2.3390669310193        2.3402231429609        2.3390669310193        2.3377212221162
11.3                   2.3390669310193        2.3401799687453        2.3390669310193        2.3377714723551
11.35                  2.3390669310193        2.3401384010713        2.3390669310193        2.3378198527488
11.4                   2.3390669310193        2.3400983810553        2.3390669310193        2.3378664318317
11.45                  2.3390669310193        2.3400598518413        2.3390669310193        2.3379112757782
11.5                   2.3390669310193        2.3400227585508        2.3390669310193        2.3379544484608
11.55                  2.3390669310193        2.3399870482313        2.3390669310193        2.3379960115109
11.6                   2.3390669310193        2.3399526698023        2.3390669310193        2.3380360243808
11.65                  2.3390669310193        2.3399195740018        2.3390669310193        2.3380745444062
11.7                   2.3390669310193        2.3398877133316        2.3390669310193        2.3381116268701
11.75                  2.3390669310193        2.3398570420031        2.3390669310193        2.3381473250656
11.8                   2.3390669310193        2.339827515883         2.3390669310193        2.338181690359
11.85                  2.3390669310193        2.3397990924402        2.3390669310193        2.3382147722523
11.9                   2.3390669310193        2.3397717306927        2.3390669310193        2.338246618444
11.95                  2.3390669310193        2.3397453911562        2.3390669310193        2.3382772748899
12                     2.3390669310193        2.3397200357928        2.3390669310193        2.3383067858619
12.05                  2.3390669310193        2.339695627962         2.3390669310193        2.3383351940058
12.1                   2.3390669310193        2.3396721323716        2.3390669310193        2.338362540398
12.15                  2.3390669310193        2.3396495150311        2.3390669310193        2.3383888645998
12.2                   2.3390669310193        2.3396277432053        2.3390669310193        2.3384142047115
12.25                  2.3390669310193        2.3396067853702        2.3390669310193        2.3384385974239
12.3                   2.3390669310193        2.3395866111693        2.3390669310193        2.3384620780686
12.35                  2.3390669310193        2.3395671913718        2.3390669310193        2.3384846806671
12.4                   2.3390669310193        2.3395484978323        2.3390669310193        2.3385064379779
12.45                  2.3390669310193        2.3395305034509        2.3390669310193        2.3385273815423
12.5                   2.3390669310193        2.3395131821356        2.3390669310193        2.3385475417286
12.55                  2.3390669310193        2.3394965087654        2.3390669310193        2.3385669477752
12.6                   2.3390669310193        2.3394804591547        2.3390669310193        2.3385856278313
12.65                  2.3390669310193        2.3394650100191        2.3390669310193        2.3386036089977
12.7                   2.3390669310193        2.3394501389423        2.3390669310193        2.3386209173646
12.75                  2.3390669310193        2.3394358243439        2.3390669310193        2.3386375780492
12.8                   2.3390669310193        2.3394220454489        2.3390669310193        2.3386536152315
12.85                  2.3390669310193        2.3394087822576        2.3390669310193        2.338669052189
12.9                   2.3390669310193        2.3393960155172        2.3390669310193        2.33868391133
12.95                  2.3390669310193        2.3393837266938        2.3390669310193        2.3386982142259
13                     2.3390669310193        2.3393718979461        2.3390669310193        2.3387119816422
13.05                  2.3390669310193        2.3393605120995        2.3390669310193        2.3387252335683
13.1                   2.3390669310193        2.3393495526211        2.3390669310193        2.3387379892466
13.15                  2.3390669310193        2.3393390035963        2.3390669310193        2.3387502672003
13.2                   2.3390669310193        2.3393288497053        2.3390669310193        2.3387620852597
13.25                  2.3390669310193        2.3393190762012        2.3390669310193        2.3387734605889
13.3                   2.3390669310193        2.3393096688886        2.3390669310193        2.3387844097099
13.35                  2.3390669310193        2.3393006141027        2.3390669310193        2.3387949485268
13.4                   2.3390669310193        2.3392918986897        2.3390669310193        2.3388050923494
13.45                  2.3390669310193        2.3392835099878        2.3390669310193        2.3388148559147
13.5                   2.3390669310193        2.3392754358084        2.3390669310193        2.3388242534091
13.55                  2.3390669310193        2.3392676644181        2.3390669310193        2.3388332984887
13.6                   2.3390669310193        2.3392601845224        2.3390669310193        2.3388420042994
13.65                  2.3390669310193        2.339252985248         2.3390669310193        2.3388503834964
13.7                   2.3390669310193        2.3392460561276        2.3390669310193        2.3388584482626
13.75                  2.3390669310193        2.3392393870842        2.3390669310193        2.3388662103266
13.8                   2.3390669310193        2.3392329684157        2.3390669310193        2.3388736809805
13.85                  2.3390669310193        2.3392267907813        2.3390669310193        2.3388808710963
13.9                   2.3390669310193        2.3392208451866        2.3390669310193        2.3388877911422
13.95                  2.3390669310193        2.3392151229705        2.3390669310193        2.338894451199
14                     2.3390669310193        2.3392096157917        2.3390669310193        2.3389008609749
14.05                  2.3390669310193        2.3392043156163        2.3390669310193        2.3389070298208
14.1                   2.3390669310193        2.3391992147044        2.3390669310193        2.3389129667449
14.15                  2.3390669310193        2.3391943055987        2.3390669310193        2.3389186804268
14.2                   2.3390669310193        2.3391895811118        2.3390669310193        2.3389241792319
14.25                  2.3390669310193        2.3391850343145        2.3390669310193        2.3389294712249
14.3                   2.3390669310193        2.3391806585243        2.3390669310193        2.3389345641837
14.35                  2.3390669310193        2.3391764472933        2.3390669310193        2.338939465613
14.4                   2.3390669310193        2.3391723943966        2.3390669310193        2.3389441827578
14.45                  2.3390669310193        2.3391684938207        2.3390669310193        2.3389487226174
14.5                   2.3390669310193        2.3391647397512        2.3390669310193        2.3389530919588
14.55                  2.3390669310193        2.339161126561         2.3390669310193        2.3389572973316
14.6                   2.3390669310193        2.3391576487973        2.3390669310193        2.3389613450821
14.65                  2.3390669310193        2.339154301169         2.3390669310193        2.3389652413688
14.7                   2.3390669310193        2.3391510785324        2.3390669310193        2.3389689921783
14.75                  2.3390669310193        2.3391479758772        2.3390669310193        2.3389726033422
14.8                   2.3390669310193        2.3391449883105        2.3390669310193        2.3389760805551
14.85                  2.3390669310193        2.3391421110407        2.3390669310193        2.3389794293941
14.9                   2.3390669310193        2.3391393393589        2.3390669310193        2.3389826553397
14.95                  2.3390669310193        2.3391366686194        2.3390669310193        2.3389857637991
15                     2.3390669310193        2.3391340942181        2.3390669310193        2.3389887601311
15.05                  2.3390669310193        2.3391316115683        2.3390669310193        2.3389916496739
15.1                   2.3390669310193        2.3391292160746        2.3390669310193        2.3389944377762
15.15                  2.3390669310193        2.3391269031041        2.3390669310193        2.3389971298302
15.2                   2.3390669310193        2.3391246679538        2.3390669310193        2.3389997313097
15.25                  2.3390669310193        2.3391225058162        2.3390669310193        2.3390022478101
15.3                   2.3390669310193        2.3391204117415        2.3390669310193        2.3390046850924
15.35                  2.3390669310193        2.3391183805976        2.3390669310193        2.33900704913
15.4                   2.3390669310193        2.3391164070291        2.3390669310193        2.3390093461559
15.45                  2.3390669310193        2.3391144854174        2.3390669310193        2.3390115827095
15.5                   2.3390669310193        2.339112609845         2.3390669310193        2.3390137656781
15.55                  2.3390669310193        2.3391107740704        2.3390669310193        2.3390159023264
15.6                   2.3390669310193        2.3391089715218        2.3390669310193        2.3390180003031
15.65                  2.3390669310193        2.3391071953248        2.3390669310193        2.3390200676093
15.7                   2.3390669310193        2.3391054383846        2.3390669310193        2.3390221125026
15.75                  2.3390669310193        2.3391036913751        2.3390669310193        2.3390241458376
