x[nm]                  E_4_real[eV]           Psi_4_z2_real[nm^-1/2] E_4_imag[eV]           Psi_4_z2_imag[nm^-1/2]
7.1142317671146        1.4167478423565        1.4167808676378        1.4167478423565        1.4167478423565
7.260978922993         1.4167478423565        1.4174672160031        1.4167478423565        1.4167478423565
7.4003918486039        1.4167478423565        1.4187674536228        1.4167478423565        1.4167478423565
7.532837099151         1.4167478423565        1.4203718054289        1.4167478423565        1.4167478423565
7.6586629098899        1.4167478423565        1.4222033700812        1.4167478423565        1.4167478423565
7.7782001117354        1.4167478423565        1.4242055888612        1.4167478423565        1.4167478423565
7.891763001107         1.4167478423565        1.4263484248203        1.4167478423565        1.4167478423565
7.9996501663019        1.4167478423565        1.4286168112574        1.4167478423565        1.4167478423565
8.1021452725658        1.4167478423565        1.4310048548804        1.4167478423565        1.4167478423565
8.1995178079279        1.4167478423565        1.4335121102066        1.4167478423565        1.4167478423565
8.2920237917592        1.4167478423565        1.4361412036699        1.4167478423565        1.4167478423565
8.3799064479186        1.4167478423565        1.4388962888769        1.4167478423565        1.4167478423565
8.4633968442558        1.4167478423565        1.4417820214277        1.4167478423565        1.4167478423565
8.5427145001525        1.4167478423565        1.444802855555         1.4167478423565        1.4167478423565
8.6180679636999        1.4167478423565        1.4479625083988        1.4167478423565        1.4167478423565
8.6896553600291        1.4167478423565        1.451221014026         1.4167478423565        1.4167478423565
8.7576649122373        1.4167478423565        1.4545394428427        1.4167478423565        1.4167478423565
8.8222754362784        1.4167478423565        1.457887455969         1.4167478423565        1.4167478423565
8.8836568111193        1.4167478423565        1.4612379608789        1.4167478423565        1.4167478423565
8.9419704253995        1.4167478423565        1.464566939637         1.4167478423565        1.4167478423565
8.9973696017656        1.4167478423565        1.4678533440809        1.4167478423565        1.4167478423565
9.05                   1.4167478423565        1.4710789994596        1.4167478423565        1.4167478423565
9.1                    1.4167478423565        1.4742284913238        1.4167478423565        1.4167478423565
9.15                   1.4167478423565        1.4774513676411        1.4167478423565        1.4167478423565
