k_per_nm,state_1_eV,state_2_eV,state_3_eV,state_4_eV,state_5_eV,state_6_eV,state_7_eV,state_8_eV,state_9_eV,state_10_eV,state_11_eV,state_12_eV,state_13_eV,state_14_eV
0.19079529080298999,1.3883209732935,1.3894374559986,1.4184639468203,1.4206408672879001,1.4360022173642,1.4372428749685999,2.3384010560975002,2.3384264736149998,2.3561182429404002,2.3561425653737,2.9721319704184999,2.9728550666670999,3.1074780683019001,3.1087009355622999
0.19264767226709001,1.3882006209849,1.3893509907166,1.4184666063293001,1.4206316306285001,1.4358700616483999,1.4371491193318999,2.3384730360669002,2.3384983356624001,2.3563575670478998,2.3563817667425999,2.9725144802722001,2.9732440059049998,3.1078005634182002,3.1090344992810999
0.1945000537312,1.3880791782863,1.3892640207792999,1.4184680597938999,1.4206204420934001,1.4357375077746,1.4370557108755,2.3385465443915998,2.3385717254562,2.3565982885331,2.3566223650152001,2.9729005677227001,2.9736365065423001,3.1081261438559,3.1093711259735
0.19635243519531001,1.3879566450476,1.3891765502425999,1.4184682812620999,1.4206072814141,1.4356045866388001,1.436962678569,2.3386215799332,2.3386466418722001,2.3568404052030001,2.356864358013,2.9732902285003,2.9740325641959999,3.1084548070406002,3.1097108128940998
0.19820481665941,1.3878330215243,1.3890885833501001,1.4184672445493001,1.4205921292070001,1.4354713295935999,1.4368700508679,2.3386981415379999,2.3387230837713,2.3570839148551999,2.3571077435477998,2.9736834583034,2.9744321744521001,3.1087865503761001,3.1100535572774
0.20005719812351999,1.3877083083549,1.3890001245154,1.4184649232287001,1.4205749670293999,1.435337768441,1.4367778556613999,2.3387762280375002,2.3388010499993999,2.3573288152774001,2.3573525194216001,2.9740802527978998,2.9748353328656001,3.1091213712449002,3.1103993563366998
0.20190957958763001,1.3875825065406,1.3889111783057999,1.4184612906214999,1.4205557774362001,1.4352039354232,1.4366861202196,2.3388558382479001,2.3388805393870999,2.3575751042478998,2.3575986834271001,2.9744806076182999,2.9752420349608002,3.1094592670072001,3.1107482072652002
0.20376196105173,1.3874556174278001,1.3888217494274999,1.4184563197877,1.4205345440393999,1.4350698632136001,1.4365948711403,2.3389369709707002,2.3389615507505002,2.3578227795358999,2.3578462333475998,2.9748845183674999,2.9756522762316999,3.1098002350023002,3.1111001072360001
0.20561434251583999,1.3873276426926,1.3887318427127999,1.4184499835187001,1.4205112515667999,1.4349355849045999,1.4365041342958,2.3390196249924,2.3390440828906001,2.3580718389008002,2.3580951669569998,2.9752919806171998,2.9760660521419,3.1101442725480002,3.1114550534014001
0.20746672397995,1.3871985843279999,1.3886414631088,1.4184422543291999,1.4204858859239,1.4348011339940001,1.4364139347799001,2.3391037990849002,2.3391281345935999,2.3583222800935002,2.3583454820201002,2.9757029899080001,2.9764833581252002,3.1104913769406002,3.1118130428941999
0.20931910544405,1.3870684446323001,1.3885506156667999,1.4184331044506999,1.4204584342540001,1.4346665443710001,1.4363242968554,2.3391894920052998,2.3392137046311001,2.3585741008553001,2.3585971762922999,2.9761175417497001,2.976904189586,3.1108415454556999,3.1121740728268001
0.21117148690816001,1.3869372261990001,1.3884593055333001,1.4184225058258999,1.4204288850015001,1.4345318502980999,1.4362352439018,2.3392767024961998,2.3393007917600999,2.3588272989186998,2.3588502475205999,2.9765356316220002,2.9773285418988,3.1111947753473999,3.1125381402921999
0.21302386837227,1.3868049319089,1.3883675379413001,1.4184104301035001,1.4203972279729999,1.4343970863932001,1.4361467983645999,2.3393654292855,2.3393893947229998,2.3590818720073998,2.3591046934425002,2.9769572549738998,2.9777564104095,3.1115510638491002,3.1129052423632002
0.21487624983636999,1.3866715649221999,1.3882753182033001,1.418396848634,1.4203634544007999,1.4342622876079001,1.4360589817056,2.3394556710868,2.3394795122478,2.3593378178363,2.359360511787,2.9773824072245998,2.9781877904347001,3.1119104081733999,3.1132753760932999
0.21672863130048001,1.3865371286727,1.3881826517038001,1.4183817324668,1.4203275570042,1.4341274892046001,1.4359718143547,2.3395474265992999,2.339571143048,2.3595951341117001,2.3596177002743999,2.9778110837634002,2.9786226772624,3.1122728055122,3.1136485385163
0.21858101276458999,1.3864016268626,1.3880895438934,1.4183650523478999,1.420289530052,1.4339927267309001,1.4358853156633,2.3396406945077999,2.3396642858228001,2.3598538185312998,2.3598762566162002,2.9782432799505001,2.9790610661525001,3.1126382530368,3.1140247266469001
0.22043339422868999,1.3862650634581,1.3879960002834999,1.4183467787188,1.4202493694231999,1.4338580359915001,1.4357995038603999,2.339735473483,2.3397589392571998,2.3601138687841998,2.3601361785156998,2.9786789911164,2.9795029523364001,3.1130067478980998,3.1144039374802999
0.2222857756928,1.3861274426853001,1.3879020264404001,1.4183268817167001,1.4202070726678,1.4337234530181999,1.4357143960106,2.3398317621814,2.3398551020221001,2.3603752825513999,2.3603974636673999,2.9791182125628999,2.9799483310179,3.1133782872264999,3.1147861679926998
0.22413815715690999,1.3859887690281001,1.3878076279811999,1.4183053311753999,1.4201626390655,1.4335890140364,1.4356300079754001,2.3399295592454998,2.3399527727741001,2.3606380575055002,2.3606601097578999,2.9795609395631999,2.9803971973732,3.1137528681323001,3.1151714151412002
0.22599053862101001,1.3858490472253,1.3877128105692,1.4182820966281,1.4201160696832,1.4334547554298001,1.4355463543763001,2.3400288633036999,2.3400519501560999,2.3609021913108998,2.3609241144651998,2.9800071673616002,2.9808495465507998,3.1141304877057001,3.1155596758641
0.22784292008512,1.3857082822691,1.3876175799096999,1.4182571473112999,1.420067367431,1.4333207137017001,1.4354634485629001,2.3401296729705998,2.3401526327965998,2.3611676816242002,2.3611894754596001,2.9804568911746001,2.9813053736727002,3.1145111430168,3.1159509470809001
0.22969530154923001,1.385566479403,1.3875219417467,1.4182304521699001,1.4200165371158,1.4331869254341001,1.4353813025825,2.3402319868469998,2.3402548193107,2.3614345260935998,2.3614561904029001,2.9809101061906,2.9817646738335002,3.1148948311160001,3.1163452256923998
0.23154768301333001,1.3854236441219001,1.3874259018593,1.4182019798648999,1.4199635854921999,1.4330534272433999,1.435299927155,2.3403358035199,2.3403585082995,2.36170272236,2.3617242569495001,2.9813668075703998,2.9822274421016002,3.1152815490336998,3.1167425085809999
0.23340006447743999,1.3852797821708001,1.3873294660582001,1.4181716987824,1.4199085213111,1.4329202557341001,1.4352193316507,2.3404411215627001,2.3404636983504998,2.3619722680561002,2.3619936727457,2.9818269904471002,2.9826936735189999,3.1156712937808999,3.1171427926106001
0.23525244594155001,1.3851348995446999,1.3872326401834001,1.4181395770447001,1.4198513553644001,1.4327874474483999,1.4351395240725,2.3405479395350999,2.3405703880374,2.362243160807,2.3622644354300002,2.9822906499271,2.9831633631016001,3.1160640623489999,3.1175460746267998
0.23710482740565,1.3849890024886999,1.3871354301008001,1.4181055825244,1.4197921005259,1.4326550388143999,1.4350605110421,2.3406562559836002,2.3406785759207001,2.3625153982306002,2.3625365426334,2.9827577810896,2.9836365058394998,3.1164598517098998,3.1179523514572001
0.23895720886975999,1.3848420974978,1.3870378416997999,1.4180696828613,1.4197307717881,1.4325230660905,1.4349822977908,2.3407660694409,2.3407882605469998,2.3627889779370999,2.3628099919794998,2.9832283789870999,2.9841130966975,3.1168586588162999,3.1183616199111999
0.24080959033387001,1.3846941913180999,1.3869398808911999,1.4180318454828,1.4196673862939,1.4323915653073001,1.4349048881543001,2.3408773784268,2.3408994404499999,2.3630638975292002,2.3630847810843001,2.9837024386458002,2.9845931306145999,3.1172604806019,3.1187738767805002
0.24266197179797,1.3845452909469,1.3868415536042999,1.4179920376284001,1.4196019633615999,1.4322605722076001,1.4348282845721001,2.3409901814476002,2.3410121141497,2.3633401546026001,2.3633609075564999,2.9841799550660002,2.9850766025056998,3.1176653139811998,3.1191891188388001
0.24451435326207999,1.3843954036331001,1.3867428657848999,1.4179502263793,1.4195345245044,1.4321301221827001,1.4347524880914,2.3411044769965001,2.3411262801531998,2.3636177467458999,2.3636383689975999,2.9846609232218002,2.9855635072601001,3.1180731558497001,3.1196073428423001
0.24636673472619,1.3842445368791001,1.3866438233937,1.4179063786935,1.419465093441,1.4320002502074001,1.4346774983749999,2.3412202635536001,2.3412419369542001,2.3638966715404002,2.3639171630020002,2.9851453380619999,2.9860538397430001,3.1184840030843,3.1200285455294998
0.24821911619029,1.3840926984407,1.3865444324036,1.4178604614485,1.4193936960971001,1.4318709907724001,1.4346033137145,2.3413375395861999,2.3413590830336002,2.3641769265605999,2.3641972871568999,2.9856331945097998,2.9865475947956002,3.1188978525432001,3.1204527236219
0.25007149765440001,1.3839398963287,1.3864446987982,1.4178124414915001,1.4193203605972999,1.4317423778148,1.434529931046,2.3414563035485001,2.3414777168593002,2.3644585093741002,2.3644787390428998,2.9861244874635999,2.9870447672348002,3.1193147010661999,3.1208798738232
0.25192387911851,1.3837861388096,1.3863446285700001,1.4177622857001999,1.4192451172431999,1.4316144446471999,1.4344573459722001,2.3415765538820001,2.3415978368861001,2.3647414175417998,2.3647615162334001,2.9866192117967998,2.9875453518540001,3.1197345454741998,3.1213099928203998
0.25377626058260999,1.3836314344072,1.3862442277186999,1.4177099610545001,1.4191679984787999,1.4314872238848999,1.4343855527867,2.3416982890153002,2.3417194415564002,2.3650256486179,2.3650456162953999,2.9871173623582998,2.9880493434230999,3.1201573825704001,3.1217430772830999
0.25562864204671998,1.3834757919028999,1.3861435022491,1.4176554347220001,1.4190890388391999,1.4313607473726999,1.4343145445026,2.3418215073647999,2.3418425292995,2.3653112001501002,2.3653310367889002,2.9876189339730002,2.9885567366890999,3.1205832091393999,3.1221791238644001
0.25748102351083002,1.3833192203375,1.3860424581701001,1.4175986741586999,1.4190082748802999,1.4312350461104999,1.4342443128853,2.3419462073339998,2.3419670985323,2.3655980696794998,2.3656177752676002,2.9881239214413999,2.9890675263756998,3.1210120219481001,3.1226181292003998
0.25933340497493002,1.3831617290116001,1.3859411014926999,1.4175396472282999,1.4189257450888999,1.4311101501787999,1.4341748484879,2.3420723873139,2.3420931476590998,2.3658862547411998,2.3659058292788,2.9886323195404998,2.9895817071844002,3.1214438177453001,3.1230600899106
0.26118578643904,1.3830033274869,1.3858394382285,1.4174783223403999,1.4188414897677999,1.4309860886643999,1.43410614069,2.3422000456831999,2.3422206750718,2.3661757528635001,2.3661951963629999,2.9891441230238001,2.9900992737943,3.1218785932619002,3.1235050025979998
0.26303816790314999,1.3828440255867001,1.3857374743885,1.4174146686125,1.4187555508969001,1.4308628895865001,1.4340381777397,2.3423291808085001,2.3423496791498,2.3664665615690001,2.3664858740550998,2.9896593266214002,2.9906202208620001,3.1223163452114,3.1239528638491998
0.26489054936724998,1.3826838333971001,1.3856352159811001,1.4173486560551001,1.4186679719652,1.4307405798238,1.4339709467974,2.3424597910440998,2.3424801582604999,2.366758678374,2.3667778598832001,2.9901779250408,2.9911445430226999,3.1227570702895999,3.1244036702345999
0.26674293083136003,1.3825227612674,1.3855326690115,1.4172802557840001,1.4185787977725,1.4306191850431,1.4339044339828999,2.3425918747319998,2.3426121107587998,2.367052100789,2.3670711513698999,2.9906999129665999,2.9916722348899998,3.123200765175,3.1248574183083999
0.26859531229547001,1.3823608198102,1.3854298394793001,1.4172094402596001,1.4184880742010999,1.43049872963,1.4338386244236001,2.3427254302024001,2.3427455349877002,2.3673468263183999,2.3673657460314002,2.9912252850610002,2.9922032910561001,3.1236474265287999,3.1253141046089001
0.27044769375957001,1.3821980199026001,1.3853267333779999,1.4171361835534,1.4183958479545,1.4303792366224,1.433773502305,2.3428604557736001,2.3428804292780998,2.3676428524609001,2.3676616413781999,2.9917540359640999,2.9927377060920999,3.1240970509949002,3.1257737256586
0.27230007522367999,1.3820343726855999,1.3852233566929999,1.4170604616419,1.4183021662655,1.4302607276459001,1.4337090509223001,2.3429969497518002,2.3430167919487999,2.3679401767098001,2.3679588349151,2.9922861602941002,2.9932754745486001,3.1245496352003999,3.1262362779641002
0.27415245668778998,1.3818698895645001,1.3851197154007999,1.4169822527245,1.4182070765754999,1.4301432228541,1.4336452527328001,2.3431349104318002,2.3431546213072001,2.3682387965523999,2.3682573241410001,2.9928216526476001,2.9938165909554,3.1250051757553998,3.1267017580164
0.27600483815188998,1.3817045822084999,1.385015815467,1.416901537562,1.4181106261879,1.4300267408720999,1.43358208941,2.3432743360965,2.3432939156485002,2.3685387094708998,2.3685571065494,2.9933605075998999,2.9943610498223001,3.1254636692531998,3.1271701622913
0.27785721961600002,1.3815384625506,1.3849116628458999,1.4168182998300001,1.4180128619023,1.4299112987442999,1.4335195418974001,2.3434152250170999,2.3434346732564002,2.3688399129416,2.3688581796280999,2.9939027197050998,2.9949088456388999,3.1259251122706,3.1276414872488001
0.27970960108011,1.3813715427865001,1.3848072634780999,1.4167325264790001,1.4179138296366001,1.4297969118881,1.4334575904625999,2.3435575754536999,2.3435768924031999,2.3691424044360998,2.3691605408596002,2.9944482834967001,2.9954599728755,3.1263895013676999,3.1281157293341
0.28156198254421,1.3812038353742,1.3847026232902999,1.4166442080923001,1.4178135740455999,1.4296835940515999,1.4333962147518,2.3437013856547,2.3437205713494,2.3694461814204,2.3694641877214,2.9949971934873001,2.9960144259824002,3.1268568330884001,3.1285928849770999
0.28341436400831999,1.3810353530324,1.3845977481928,1.4165533392289,1.4177121381499,1.4295713572780999,1.4333353938436,2.3438466538573999,2.3438657083441998,2.3697512413555,2.3697691176851001,2.9955494441694999,2.9965721993912999,3.1273271039602002,3.1290729505928998
0.28526674547242997,1.3808661087395,1.3844926440795999,1.4164599187414,1.4176095629839001,1.4294602118765001,1.4332751063024001,2.3439933782877,2.3440123016257002,2.3700575816975,2.3700753282178,2.9961050300159,2.9971332875145,3.1278003104946999,3.1295559225814999
0.28711912693653002,1.3806961157319,1.3843873168259,1.4163639500523999,1.4175058872795001,1.4293501663973001,1.4332153302313,2.3441415571605,2.3441603494204002,2.3703651998973001,2.3703828167812002,2.9966639454792001,2.9976976847459,3.1282764491874002,3.1300417973285999
0.28897150840064001,1.3805253875015,1.3842817722873999,1.4162654413794999,1.4174011471962999,1.4292412276161,1.4331560433232999,2.3442911886797,2.3443098499439001,2.3706740934013002,2.3706915808322999,2.9972261849925999,2.9982653854610999,3.1287555165178,3.130530571205
0.29082388986475,1.3803539377942,1.3841760162989001,1.4161644058953999,1.41729537611,1.4291334005233001,1.4330972229126,2.344442271038,2.3444608014008002,2.3709842596509998,2.371001617823,2.9977917429702998,2.9988363840173,3.1292375089498998,3.1310222405673001
0.29267627132884999,1.3801817806068,1.3840700546731,1.4160608618135,1.4171886044705,1.4290266883214,1.4330388460232,2.3445948024177001,2.3446132019846,2.3712956960832998,2.3713129252007001,2.9983606138071002,2.9994106747539999,3.1297224229320002,3.1315168017577002
0.29452865279295998,1.3800089301845,1.3839638931991001,1.4159548323925,1.4170808597357001,1.4289210924278,1.432980889417,2.3447487809898999,2.344767049878,2.3716084001304001,2.3716255004079998,2.9989327918796,2.9999882519929999,3.1302102548970998,3.1320142511041
0.29638103425707002,1.3798354010170999,1.3838575376411,1.4158463458573001,1.4169721663834001,1.4288166124860999,1.4329233296401001,2.3449042049152999,2.3449223432528998,2.3719223692204001,2.3719393408828,2.9995082715457002,3.0005691100391001,3.1307010012625001,3.1325145849207998
0.29823341572117001,1.3796612078362001,1.3837509937375001,1.4157354352342999,1.416862546003,1.4287132463833001,1.4328661430673,2.3450610723439,2.3450790802706001,2.3722376007766002,2.3722544440587998,3.0000870471451,3.0011532431793002,3.1311946584307,3.1330177995077002
0.30008579718528,1.3794863656106,1.3836442671992,1.4156221381087,1.4167520174610999,1.4286109902741999,1.432809305945,2.3452193814153,2.3452372590816002,2.3725540922183002,2.3725708073649998,3.0006691129997001,3.0017406456845999,3.1316912227890001,3.1335238911510999
0.30193817864938999,1.3793108895426001,1.3835373637085,1.4155064963113999,1.4166405971339,1.4285098386115,1.4327527944320999,2.3453791302585998,2.3453968778259999,2.3728718409606002,2.3728884282265001,3.0012544634139,3.0023313118089998,3.1321906907097001,3.1340328561239001
0.30379056011348998,1.3791347950631001,1.3834302889175001,1.4153885555436001,1.4165282991945001,1.4284097841832,1.4326965846385,2.3455403169926998,2.3455579346337001,2.3731908444144998,2.3732073040638002,3.0018430926742998,3.0029252357901002,3.1326930585502999,3.1345446906851002
0.30564294157760002,1.3789580978267,1.3833230484473,1.4152683649583,1.4164151359429,1.4283108181552,1.4326406526633,2.3457029397262001,2.3457204276237,2.3735110999867999,2.3735274322933,3.0024349950508,3.0035224118497998,3.1331983226536999,3.1350593910806999
0.30749532304171001,1.3787808137068001,1.3832156478861,1.4151459767078001,1.416301118164,1.4282129301194,1.4325849746287,2.3458669965576,2.3458843549055999,2.3738326050807999,2.3738488103276998,3.0030301647961002,3.0041228341938,3.1337064793481999,3.135576953543
0.30934770450581001,1.3786029587890001,1.3831080927885,1.4150214454757,1.4161862554993001,1.4281161081472,1.4325295267139999,2.3460324855754999,2.3460497145780002,2.3741553570956002,2.3741714355753998,3.0036285961467,3.0047264970128,3.1342175249477999,3.1360973742915998
0.31120008596991999,1.3784245493662,1.3830003886735001,1.4148948280064999,1.4160705568175,1.4280203388479,1.4324742851864001,2.3461994048583001,2.3462165047299002,2.3744793534266999,2.3744953054411999,3.0042302833223,3.0053333944817,3.1347314557521999,3.1366206495330999
0.31305246743402998,1.3782456019317999,1.3828925410240001,1.4147661826455999,1.4159540305739,1.4279256074305999,1.4324192264297999,2.3463677524749,2.3463847234405,2.3748045914659,2.3748204173257998,3.0048352205269002,3.0059435207607001,3.1352482680467002,3.1371467754608999
0.31490484889812997,1.3780661331724999,1.3827845552844999,1.4146355689000001,1.4158366851449999,1.4278318977705999,1.4323643269727999,2.3465375264841,2.3465543687785999,2.3751310686015001,2.3751467686266001,3.0054434019485998,3.0065568699951002,3.1357679581030999,3.137675748256
0.31675723036224002,1.3778861599623,1.3826764368605999,1.4145030470297,1.4157185291337999,1.4277391924781,1.4323095635133001,2.3467087249351,2.3467254388035999,2.3754587822183999,2.3754743567371999,3.0060548217596001,3.0071734363157998,3.1362905221788999,3.1382075640866001
0.31860961182635,1.3777056993542001,1.3825681911173999,1.4143686776743001,1.4155995716373,1.4276474729707,1.4322549129419999,2.3468813458678,2.346897931565,2.3757877296981,2.3758031790476002,3.0066694741174,3.0077932138393,3.1368159565181002,3.1387422191088001
0.32046199329045,1.3775247685730001,1.3824598233778,1.4142325215200999,1.4154798224747001,1.4275567195468,1.4322003523642,2.3470553873124,2.3470718451028998,2.3761179084186002,2.3761332329446998,3.0072873531640001,3.0084161966684002,3.1373442573508998,3.1392797094659
0.32231437475455998,1.3773433850071,1.3823513389219,1.4140946390082001,1.4153592923731999,1.4274669114614,1.4321458591192999,2.3472308472896,2.3472471774477999,2.3764493157548001,2.3764645158116,3.0079084530267002,3.0090423788918002,3.1378754208941002,3.1398200312892999
0.32416675621867003,1.3771615662004,1.3822427429849,1.4139550900847999,1.415237993114,1.4273780270031,1.4320914107989999,2.3474077238111,2.3474239266207002,2.3767819490786,2.3767970250285999,3.0085327678184002,3.0096717545848999,3.1384094433512,3.1403631806982002
0.32601913768277002,1.3769793298435999,1.3821340407564,1.4138139339913001,1.4151159376385001,1.4272900435707001,1.4320369852634001,2.3475860148790999,2.3476020906333002,2.3771158057588999,2.3771307579725001,3.0091602916376998,3.0103043178098998,3.1389463209125998,3.1409091538000999
0.32787151914688001,1.3767966937652001,1.3820252373785,1.4136712290935001,1.4149931401175999,1.427202937751,1.4319825606562999,2.3477657184868002,2.3477816674880998,2.3774508831613002,2.3774657120173002,3.0097910185689001,3.0109400626157998,3.1394860497553001,3.1414579466903998
0.32972390061099,1.3766136759225001,1.3819163379451,1.4135270327439999,1.4148696159892,1.4271166853957999,1.4319281154178001,2.3479468326184998,2.3479626551783999,2.3777871786489002,2.3778018845336999,3.0104249426831,3.0115789830391,3.1400286260438,3.1420095554529999
0.33157628207508999,1.3764302943927,1.3818073474998001,1.4133814011770001,1.4147453819657001,1.4270312616979,1.4318736282961,2.3481293552493998,2.3481450516884999,2.3781246895816999,2.3781392728897002,3.0110620580371998,3.0122210731036998,3.1405740459292999,3.1425639761603001
0.33342866353919998,1.3762465673624,1.3816982710357,1.4132343894307,1.4146204560179001,1.4269466412664999,1.4318190783586,2.3483132843458998,2.3483288549936998,2.3784634133172,2.3784778744503998,3.0117023586755001,3.0128663268214,3.1411223055507,3.1431212048730002
0.33528104500331002,1.3760625131188999,1.3815891134927001,1.4130860512929,1.4144948573363001,1.4268627982005,1.4317644450000999,2.3484986178656002,2.3485140630603998,2.3788033472104,2.3788176865781998,3.0123458386288,3.0135147381916001,3.1416734010342,3.1436812376410002
0.33713342646741001,1.3758781500396,1.3814798797573999,1.4129364392666,1.4143686062769001,1.4267797061606,1.4317097079509999,2.3486853537575998,2.3487006738460998,2.3791444886135,2.3791587066328002,3.0129924919153002,3.0141663012023998,3.1422273284936,3.1442440705025998
0.33898580793152,1.3756934965823999,1.3813705746611,1.4127856045539,1.4142417242929,1.4266973384382,1.4316548472837001,2.3488734899621999,2.3488886852999,2.3794868348763001,2.3795009319711999,3.0136423125409002,3.0148210098304,3.1427840840305001,3.1448096994855002
0.34083818939562999,1.3755085712752999,1.3812612029786,1.4126335970518999,1.4141142338559001,1.4266156680233999,1.4315998434182999,2.3490630244114001,2.3490780953621,2.3798303833463001,2.3798443599481001,3.014295294499,3.0154788580403999,3.1433436637343002,3.1453781206060998
0.34269057085972998,1.3753233927065001,1.3811517694272999,1.4124804653609,1.4139861583707001,1.4265346676691,1.4315446771269,2.3492539550287002,2.3492689019643,2.3801751313686998,2.3801889879156,3.0149514317711001,3.0161398397869998,3.1439060636821998,3.1459493298702998
0.34454295232384002,1.3751379795137999,1.3810422786656,1.412326256801,1.413857522084,1.4264543099532001,1.4314893295372999,2.3494462797294,2.3494611030299999,2.3805210762864002,2.3805348132236999,3.0156107183268999,3.0168039490132998,3.1444712799399999,3.1465233232733998
0.34639533378795001,1.3749523503747001,1.3809327352916001,1.4121710174352,1.4137283499916,1.4263745673373001,1.4314337821353,2.3496399964206001,2.3496546964742002,2.3808682154405001,2.3808818332197998,3.0162731481246001,3.0174711796521998,3.1450393085611998,3.1471000967999001
0.34824771525205001,1.3747665239960001,1.380823143842,1.4120147920970001,1.4135986677437,1.4262954122227001,1.4313780167665,2.3498351030009998,2.3498496802036,2.3812165461694002,2.3812300452494002,3.0169387151112002,3.0181415256265001,3.1456101455880998,3.1476796464243999
0.35010009671615999,1.3745805191036,1.3807135087911999,1.4118576244229,1.4134685015516,1.4262168170033001,1.4313220156373001,2.3500315973616002,2.3500460521169,2.3815660658101998,2.3815794466557998,3.0176074132225001,3.0188149808486,3.1461837870513998,3.1482619681109001
0.35195247818026998,1.3743943544327999,1.3806038345491001,1.4116995568851001,1.4133378780954999,1.4261387541152999,1.4312657613152999,2.3502294773853998,2.3502438101044998,2.3819167716977998,2.3819300347802002,3.0182792363837998,3.0194915392213,3.1467602289703001,3.1488470578133998
0.35380485964436997,1.3742080487176001,1.3804941254611001,1.4115406308276,1.4132068244350999,1.4260611960837,1.4312092367283,2.3504287409473998,2.3504429520491001,2.3822686611652002,2.3822818069620002,3.0189541785095999,3.0201711946378,3.1473394673529,3.1494349114759999
0.35565724110848002,1.374021620682,1.3803843858063001,1.4113808865005,1.4130753679243,1.4259841155655999,1.4311524251640999,2.3506293859149001,2.3506434758252999,2.3826217315438001,2.3826347605386999,3.0196322335043999,3.0208539409819002,3.1479214981963,3.1500255250329001
0.35750962257259,1.3738350890294999,1.3802746197964,1.4112203630968001,1.4129435361289,1.4259074853906999,1.4310953102679,2.3508314101477001,2.3508453792999,2.3829759801633998,2.3829888928459,3.0203133952623999,3.0215397721285,3.1485063174865,3.1506188944083999
0.35936200403669,1.3736484724344,1.3801648315746,1.4110590987859,1.4128113567494001,1.4258312785980001,1.4310378760408999,2.3510348114977999,2.3510486603320002,2.3833314043520999,2.3833442012177,3.0209976576680999,3.0222286819435,3.1490939211988001,3.1512150155174998
0.36121438550079998,1.3734617895323999,1.3800550252143999,1.4108971307483,1.4126788575478,1.4257554684703999,1.4309801068376,2.3512395878097001,2.3512533167732999,2.3836880014364001,2.3837006829863001,3.0216850145965002,3.0229206642839999,3.1496843052978001,3.1518138842657
0.36306676696491003,1.3732750589123,1.3799452047192,1.4107344952081999,1.41254606628,1.4256800285654001,1.4309219873623999,2.3514457369206001,2.3514593464676001,2.3840457687416001,2.3840583354824001,3.0223754599130999,3.0236157129992001,3.1502774657374002,3.1524154965490001
0.36491914842901002,1.3730882991075,1.3798353740200999,1.4105712274643001,1.4124130106316,1.4256049327439999,1.4308635026665999,2.3516532566603998,2.3516667472516,2.3844047035915001,2.3844171560355001,3.0230689874743999,3.0243138219297001,3.1508733984611998,3.1530198482541998
0.36677152989312001,1.3729015285881001,1.379725536976,1.4104073619202999,1.4122797181602,1.4255301551955999,1.4308046381446,2.3518621448517001,2.3518755169542001,2.3847648033087001,2.3847771419732999,3.0237655911283001,3.0250149849085002,3.1514720994025001,3.1536269352591999
0.36862391135722999,1.3727147657533001,1.3796156973717999,1.4102429321126,1.4121462162409,1.4254556704612,1.4307453795295999,2.3520723993099999,2.3520856533974999,2.3851260652145001,2.3851382906224998,3.0244652647137,3.0257191957606002,3.1520735644845002,3.1542367534329001
0.37047629282132999,1.3725280289248001,1.379505858918,1.4100779707376001,1.4120125320165999,1.4253814534539,1.4306857128896999,2.3522840178436999,2.3522971543961999,2.3854884866291002,2.3855005993082998,3.0251680020612999,3.0264264483038001,3.1526777896203,3.1548492986352001
0.37232867428543998,1.3723413363400001,1.3793960252494,1.4099125096766001,1.4118786923540001,1.4253074794767,1.4306256246232001,2.3524969982543,2.3525100177580001,2.3858520648716999,2.3858640653548,3.0258737969935998,3.0271367363484001,3.1532847707128999,3.1554645667173999
0.37418105574955002,1.3721547061465,1.3792861999245001,1.4097465800197,1.4117447238014,1.4252337242379001,1.4305651014537,2.3527113383363001,2.3527242412831999,2.3862167972604,2.3862286860849999,3.0265826433253999,3.0278500536981001,3.1538945036560002,3.1560825535224
0.37603343721365001,1.3719681563962001,1.3791763864246001,1.4095802120878,1.4116106525529999,1.4251601638652001,1.4305041304254,2.3529270358776002,2.3529398227657001,2.3865826811124999,2.3865944588209,3.0272945348635001,3.0285663941493,3.1545069843331999,3.1567032548844001
0.37788581867776,1.3717817050412999,1.3790665881527999,1.4094134354542001,1.4114765044149999,1.4250867749167,1.4304426988979,2.3531440886592998,2.3531567599924998,2.3869497137443001,2.3869613808832999,3.0280094654074001,3.0292857514924001,3.1551222086188,3.1573266666294
0.37973820014186999,1.3715953699298999,1.3789568084334001,1.4092462789636999,1.4113423047760001,1.4250135343903001,1.4303807945411999,2.3533624944557001,2.3533750507433999,2.3873178924716001,2.3873294495924999,3.0287274287493999,3.0300081195109998,3.1557401723776999,3.1579527845754001
0.38159058160596998,1.3714091688029,1.3788470505110999,1.4090787707512999,1.4112080785814001,1.4249404197321001,1.4303184053303,2.3535822510350002,2.353594692792,2.3876872146091999,2.3876986622676002,3.0294484186749999,3.0307334919828,3.1563608714656999,3.1585816045319
0.38344296307008002,1.3712231192914,1.3787373175504001,1.4089109382595999,1.4110738503094999,1.4248674088419,1.4302555195394999,2.3538033561584002,2.3538156839052,2.3880576774715001,2.3880690162271998,3.0301724289624001,3.0314618626796999,3.1569843017290999,3.1592131223007001
0.38529534453419001,1.3710372389147001,1.3786276126349,1.4087428082550999,1.4109396439510999,1.4247944800782999,1.4301921257376,2.3540258075813001,2.3540380218434001,2.3884292783721,2.3884405087890999,3.0308994533837001,3.0321932253677999,3.1576104590055998,3.1598473336759998
