wavelength_nm,pathway,real,imag,magnitude
435.0,C_m1_n1_l1,6.620686775754022,0.03443096833046871,6.620776304499674
436.0,C_m1_n1_l1,6.676598573842284,0.03488744928509665,6.67668972248602
437.0,C_m1_n1_l1,6.732975587228812,0.03535003394411266,6.733068385447976
438.0,C_m1_n1_l1,6.789822318414913,0.03581881091932751,6.789916796460833
439.0,C_m1_n1_l1,6.847143325009262,0.036293870293700854,6.847239513719363
440.0,C_m1_n1_l1,6.904943220563332,0.0367753036496637,6.905041151373542
441.0,C_m1_n1_l1,6.963226675422054,0.03726320409806955,6.963326380379489
442.0,C_m1_n1_l1,7.021998417590032,0.03775766630778874,7.022099929365996
443.0,C_m1_n1_l1,7.081263233613706,0.0382587865359637,7.0813665855169825
444.0,C_m1_n1_l1,7.1410259694797045,0.038766662658940416,7.141131195470173
445.0,C_m1_n1_l1,7.201291531529844,0.039281394203894766,7.201398666232418
446.0,C_m1_n1_l1,7.262064887393047,0.03980308238117023,7.26217396611194
447.0,C_m1_n1_l1,7.323351066934617,0.0403318301173463,7.323462125667955
448.0,C_m1_n1_l1,7.3851551632231915,0.04086774208905549,7.3852682386779716
449.0,C_m1_n1_l1,7.447482333515822,0.041410924757568975,7.447597463123229
450.0,C_m1_n1_l1,7.510337800261508,0.041961486404170224,7.510455022192605
451.0,C_m1_n1_l1,7.573726852123639,0.042519537166337315,7.573846205305432
452.0,C_m1_n1_l1,7.637654845021788,0.04308518907475523,7.637776369153682
453.0,C_m1_n1_l1,7.702127203193174,0.04365855609117918,7.702250938763829
454.0,C_m1_n1_l1,7.767149420274412,0.044239754147172086,7.767275408579004
455.0,C_m1_n1_l1,7.83272706040379,0.044828901183738556,7.832855343561704
456.0,C_m1_n1_l1,7.898865759344734,0.04542611719187927,7.898996380317678
457.0,C_m1_n1_l1,7.965571225630776,0.04603152425409032,7.965704228241351
458.0,C_m1_n1_l1,8.032849241732642,0.046645246586832084,8.032984670683359
459.0,C_m1_n1_l1,8.100705665247846,0.04726741058399426,8.10084356614062
460.0,C_m1_n1_l1,8.169146430113384,0.04789814486138268,8.169286849469506
461.0,C_m1_n1_l1,8.238177547842055,0.04853758030225656,8.238320533122666
462.0,C_m1_n1_l1,8.307805108782807,0.04918585010394308,8.307950708409875
463.0,C_m1_n1_l1,8.378035283405918,0.04984308982555946,8.378183546783744
464.0,C_m1_n1_l1,8.448874323613346,0.050509437436872195,8.449025301150604
465.0,C_m1_n1_l1,8.520328564074934,0.051185033368324126,8.52048230720727
466.0,C_m1_n1_l1,8.592404423591056,0.05187002056226144,8.592560984804257
467.0,C_m1_n1_l1,8.665108406482386,0.05256454452539369,8.665267839336119
468.0,C_m1_n1_l1,8.738447104007234,0.05326875338251995,8.738609463159419
469.0,C_m1_n1_l1,8.812427195807308,0.05398279793155669,8.812592537039073
470.0,C_m1_n1_l1,8.88705545138249,0.05470683169990324,8.887223831623793
471.0,C_m1_n1_l1,8.962338731595203,0.05544101100218164,8.962510208951088
472.0,C_m1_n1_l1,9.03828399020528,0.056185494999389345,9.038458623982818
473.0,C_m1_n1_l1,9.114898275435893,0.05694044575950462,9.115076126171822
474.0,C_m1_n1_l1,9.192188731571317,0.05770602831958423,9.192369861060374
475.0,C_m1_n1_l1,9.270162600587357,0.05848241074939697,9.270347071911365
476.0,C_m1_n1_l1,9.348827223815142,0.059269764216635185,9.349015101372842
477.0,C_m1_n1_l1,9.428190043639127,0.06006826305374927,9.428381393176787
478.0,C_m1_n1_l1,9.508258605230166,0.06087808482645174,9.508453493872999
479.0,C_m1_n1_l1,9.589040558314384,0.06169941040393795,9.589239054598776
480.0,C_m1_n1_l1,9.670543658978868,0.06253242403087264,9.670745832885464
481.0,C_m1_n1_l1,9.752775771515061,0.06337731340119394,9.75298169450272
482.0,C_m1_n1_l1,9.835744870300578,0.06423426973378568,9.835954615341226
483.0,C_m1_n1_l1,9.919459041720721,0.06510348785007361,9.919672683335131
484.0,C_m1_n1_l1,10.003926486130377,0.06598516625360035,10.004144100424902
485.0,C_m1_n1_l1,10.089155519857517,0.06687950721163743,10.089377184561805
486.0,C_m1_n1_l1,10.175154577249167,0.06778671683889359,10.17538037175488
487.0,C_m1_n1_l1,10.261932212761025,0.06870700518338087,10.262162218161611
488.0,C_m1_n1_l1,10.349497103091776,0.06964058631450304,10.349731402223311
489.0,C_m1_n1_l1,10.437858049363227,0.07058767841343026,10.43809672684635
490.0,C_m1_n1_l1,10.52702397934746,0.07154850386582998,10.52726712163047
491.0,C_m1_n1_l1,10.617003949742083,0.0725232893570223,10.617251645145185
492.0,C_m1_n1_l1,10.707807148494977,0.07351226596963423,10.708059487255762
493.0,C_m1_n1_l1,10.79944289717969,0.07451566928382647,10.799699971499841
494.0,C_m1_n1_l1,10.891920653422737,0.07553373948017052,10.892182557516039
495.0,C_m1_n1_l1,10.985250013384276,0.07656672144525685,10.98551684352594
496.0,C_m1_n1_l1,11.079440714293492,0.07761486488011703,11.079712568870848
497.0,C_m1_n1_l1,11.174502637039966,0.0786784244115444,11.174779616604573
498.0,C_m1_n1_l1,11.270445808822759,0.0797576597064037,11.27072801614396
499.0,C_m1_n1_l1,11.36728040585848,0.08085283558902065,11.36756794597846
500.0,C_m1_n1_l1,11.465016756150007,0.08196422216174587,11.465309736440398
501.0,C_m1_n1_l1,11.563665342317444,0.0830920949287929,11.563963872537535
502.0,C_m1_n1_l1,11.66323680449294,0.08423673492345064,11.663540996849509
503.0,C_m1_n1_l1,11.763741943281085,0.0853984288387765,11.764051912489963
504.0,C_m1_n1_l1,11.865191722786598,0.0865774691618782,11.865507586135962
505.0,C_m1_n1_l1,11.967597273711247,0.08777415431189943,11.967919151126734
506.0,C_m1_n1_l1,12.070969896521573,0.08898878878182233,12.071297910633259
507.0,C_m1_n1_l1,12.175321064689719,0.09022168328421243,12.17565534090103
508.0,C_m1_n1_l1,12.280662428009,0.0914731549010279,12.28100309456762
509.0,C_m1_n1_l1,12.387005815986438,0.09274352723762486,12.387353004057257
510.0,C_m1_n1_l1,12.494363241314343,0.09403313058109264,12.494717085054544
511.0,C_m1_n1_l1,12.602746903423053,0.0953423020630593,12.603107540059398
512.0,C_m1_n1_l1,12.712169192117127,0.09667138582711073,12.71253676202549
513.0,C_m1_n1_l1,12.822642691297302,0.09802073320097479,12.823017338084565
514.0,C_m1_n1_l1,12.934180182770508,0.09939070287362432,12.934562053358862
515.0,C_m1_n1_l1,13.046794650150575,0.1007816610774615,13.047183894864332
516.0,C_m1_n1_l1,13.160499282851951,0.10219398177574945,13.160896055506932
517.0,C_m1_n1_l1,13.275307480179281,0.10362804685546559,13.275711938174881
518.0,C_m1_n1_l1,13.391232855515378,0.10508424632575597,13.391645159929396
519.0,C_m1_n1_l1,13.508289240610427,0.106562978522176,13.508709556296743
520.0,C_m1_n1_l1,13.626490689975446,0.10806465031691462,13.626919185664661
521.0,C_m1_n1_l1,13.745851485382724,0.10958967733519744,13.746288333785847
522.0,C_m1_n1_l1,13.86638614047658,0.11113848417808325,13.866831518391878
523.0,C_m1_n1_l1,13.988109405497422,0.11271150465186562,13.988563493920536
524.0,C_m1_n1_l1,14.111036272122611,0.11430918200430783,14.111499256360059
525.0,C_m1_n1_l1,14.235181978427219,0.1159319691679415,14.235654048213389
