x[nm]                E_7[eV]              Psi^2_7_cb2[nm^-1/2]
7.1142317671146      2.3390669310193      2.3406947125394
7.260978922993       2.3390669310193      3.2104684349089
7.4003918486039      2.3390669310193      2.734650444021
7.532837099151       2.3390669310193      2.6489721744573
7.6586629098899      2.3390669310193      2.5654799269326
7.7782001117354      2.3390669310193      2.5088462183062
7.891763001107       2.3390669310193      2.4682536853114
7.9996501663019      2.3390669310193      2.4388381812719
8.1021452725658      2.3390669310193      2.4172279317238
8.1995178079279      2.3390669310193      2.4011472285761
8.2920237917592      2.3390669310193      2.3890351154903
8.3799064479186      2.3390669310193      2.3798059479759
8.4633968442558      2.3390669310193      2.3726915880329
8.5427145001525      2.3390669310193      2.3671270281064
8.6180679636999      2.3390669310193      2.3626366481598
8.6896553600291      2.3390669310193      2.359116097159
8.7576649122373      2.3390669310193      2.356333805314
8.8222754362784      2.3390669310193      2.3540964723671
8.8836568111193      2.3390669310193      2.3522749182129
8.9419704253995      2.3390669310193      2.3507759117061
8.9973696017656      2.3390669310193      2.3495302725583
9.05                 2.3390669310193      2.3484858454518
9.1                  2.3390669310193      2.3476028306147
9.15                 2.3390669310193      2.3468127626349
9.2                  2.3390669310193      2.3461048064833
9.25                 2.3390669310193      2.3454694697257
9.3                  2.3390669310193      2.3448985237438
9.35                 2.3390669310193      2.3443849099252
9.4                  2.3390669310193      2.3439226546371
9.45                 2.3390669310193      2.3435068038875
9.5                  2.3390669310193      2.3431333837354
9.55                 2.3390669310193      2.3427993916843
9.6                  2.3390669310193      2.3425028261768
9.65                 2.3390669310193      2.3422373467576
9.7                  2.3390669310193      2.3419959503794
9.75                 2.3390669310193      2.3417752749989
9.8                  2.3390669310193      2.3415727603759
9.85                 2.3390669310193      2.3413863950459
9.9                  2.3390669310193      2.3412145502679
9.95                 2.3390669310193      2.3410558702242
10                   2.3390669310193      2.3409091987919
10.05                2.3390669310193      2.3407735301959
10.1                 2.3390669310193      2.3406479753277
10.15                2.3390669310193      2.3405317383839
10.2                 2.3390669310193      2.3404241003425
10.25                2.3390669310193      2.340324406996
10.3                 2.3390669310193      2.3402320600511
10.35                2.3390669310193      2.34014651031
10.4                 2.3390669310193      2.3400672522893
