x[nm]                E_1[eV]              Psi^2_1[nm^-1]      
7.1142317671146      1.3976942530797      1.3976942945827
7.260978922993       1.3976942530797      1.3977153017411
7.4003918486039      1.3976942530797      1.3977746521161
7.532837099151       1.3976942530797      1.3978765894084
7.6586629098899      1.3976942530797      1.3980300686294
7.7782001117354      1.3976942530797      1.3982480864011
7.891763001107       1.3976942530797      1.3985474099384
7.9996501663019      1.3976942530797      1.398948467332
8.1021452725658      1.3976942530797      1.3994752667526
8.1995178079279      1.3976942530797      1.4001552680296
8.2920237917592      1.3976942530797      1.4010191624399
8.3799064479186      1.3976942530797      1.4021005375468
8.4633968442558      1.3976942530797      1.4034354191608
8.5427145001525      1.3976942530797      1.4050616944224
8.6180679636999      1.3976942530797      1.4070184295903
8.6896553600291      1.3976942530797      1.4093148211383
8.7576649122373      1.3976942530797      1.4119485525023
8.8222754362784      1.3976942530797      1.4149110697761
8.8836568111193      1.3976942530797      1.4181848790118
8.9419704253995      1.3976942530797      1.4217445802016
8.9973696017656      1.3976942530797      1.4255582554238
9.05                 1.3976942530797      1.42958906177
9.1                  1.3976942530797      1.4337968914286
9.15                 1.3976942530797      1.4383774302607
9.2                  1.3976942530797      1.4433284342934
9.25                 1.3976942530797      1.4486402247031
9.3                  1.3976942530797      1.4542946465584
9.35                 1.3976942530797      1.4602640944511
9.4                  1.3976942530797      1.4665106513532
9.45                 1.3976942530797      1.4729853915235
9.5                  1.3976942530797      1.4796279014513
9.55                 1.3976942530797      1.4863660742618
9.6                  1.3976942530797      1.493116232304
9.65                 1.3976942530797      1.4998236131586
9.7                  1.3976942530797      1.5064588780388
9.75                 1.3976942530797      1.5129843033298
9.8                  1.3976942530797      1.5193627898898
9.85                 1.3976942530797      1.5255580739712
9.9                  1.3976942530797      1.5315349333915
9.95                 1.3976942530797      1.5372593877824
10                   1.3976942530797      1.5426988917796
10.05                1.3976942530797      1.5478225200533
10.1                 1.3976942530797      1.5526011431288
10.15                1.3976942530797      1.5570075929969
10.2                 1.3976942530797      1.5610168175729
10.25                1.3976942530797      1.5646060231256
10.3                 1.3976942530797      1.567754803867
10.35                1.3976942530797      1.5704452579658
10.4                 1.3976942530797      1.5726620893252
10.45                1.3976942530797      1.5743926945457
10.5                 1.3976942530797      1.5756272345802
10.55                1.3976942530797      1.5763586906714
10.6                 1.3976942530797      1.5765829042563
10.65                1.3976942530797      1.5762986006084
10.7                 1.3976942530797      1.5755073960855
10.75                1.3976942530797      1.5742137889397
10.8                 1.3976942530797      1.5724251337438
10.85                1.3976942530797      1.5701515995778
10.9                 1.3976942530797      1.5674061122147
10.95                1.3976942530797      1.5642042806332
11                   1.3976942530797      1.5605643082756
11.05                1.3976942530797      1.5565068895557
11.1                 1.3976942530797      1.5520550922037
11.15                1.3976942530797      1.5472342261195
11.2                 1.3976942530797      1.5420716994774
11.25                1.3976942530797      1.5365968629018
11.3                 1.3976942530797      1.5308408425994
11.35                1.3976942530797      1.5248363633971
11.4                 1.3976942530797      1.5186175626903
11.45                1.3976942530797      1.5122197963613
11.5                 1.3976942530797      1.5056794377694
11.55                1.3976942530797      1.4990336709568
11.6                 1.3976942530797      1.4923202792453
11.65                1.3976942530797      1.4855774304262
11.7                 1.3976942530797      1.4788434597635
11.75                1.3976942530797      1.4721566520465
11.8                 1.3976942530797      1.4655550239278
11.85                1.3976942530797      1.4590761077865
11.9                 1.3976942530797      1.4527567383447
11.95                1.3976942530797      1.4466328432502
12                   1.3976942530797      1.4407392388163
12.05                1.3976942530797      1.4351094320798
12.1                 1.3976942530797      1.4297754303027
12.15                1.3976942530797      1.4247675590008
12.2                 1.3976942530797      1.4201142895331
12.25                1.3976942530797      1.4158420772331
12.3                 1.3976942530797      1.411975211002
12.35                1.3976942530797      1.4085356752179
12.4                 1.3976942530797      1.405543024748
12.45                1.3976942530797      1.4030142737729
12.5                 1.3976942530797      1.4009637990551
12.55                1.3976942530797      1.3994032582029
12.6                 1.3976942530797      1.398341523393
12.65                1.3976942530797      1.3977846309293
12.7                 1.3976942530797      1.3977357469245
12.75                1.3976942530797      1.3981951492999
12.8                 1.3976942530797      1.3991602262053
12.85                1.3976942530797      1.4006254908681
12.9                 1.3976942530797      1.4025826127873
12.95                1.3976942530797      1.4050204650955
13                   1.3976942530797      1.407925187818
13.05                1.3976942530797      1.411280266672
13.1                 1.3976942530797      1.4150666269551
13.15                1.3976942530797      1.4192627419912
13.2                 1.3976942530797      1.4238447555168
13.25                1.3976942530797      1.4287866173111
13.3                 1.3976942530797      1.4340602313005
13.35                1.3976942530797      1.4396356152933
13.4                 1.3976942530797      1.4454810714381
13.45                1.3976942530797      1.4515633664367
13.5                 1.3976942530797      1.4578479204858
13.55                1.3976942530797      1.4642990038742
13.6                 1.3976942530797      1.470879940118
13.65                1.3976942530797      1.477553314478
13.7                 1.3976942530797      1.4842811866746
13.75                1.3976942530797      1.4910253065903
13.8                 1.3976942530797      1.4977473317344
13.85                1.3976942530797      1.5044090452319
13.9                 1.3976942530797      1.5109725730988
13.95                1.3976942530797      1.5174005995682
14                   1.3976942530797      1.5236565792421
14.05                1.3976942530797      1.529704944864
14.1                 1.3976942530797      1.5355113095299
14.15                1.3976942530797      1.5410426621892
14.2                 1.3976942530797      1.5462675553229
14.25                1.3976942530797      1.551156283733
14.3                 1.3976942530797      1.5556810534261
14.35                1.3976942530797      1.5598161396313
14.4                 1.3976942530797      1.5635380330534
14.45                1.3976942530797      1.5668255735313
14.5                 1.3976942530797      1.5696600703399
14.55                1.3976942530797      1.5720254084533
14.6                 1.3976942530797      1.5739081401634
14.65                1.3976942530797      1.5752975615349
14.7                 1.3976942530797      1.5761857732605
14.75                1.3976942530797      1.5765677255708
14.8                 1.3976942530797      1.5764412469441
14.85                1.3976942530797      1.575807056452
14.9                 1.3976942530797      1.5746687596715
14.95                1.3976942530797      1.573032828186
15                   1.3976942530797      1.5709085627919
15.05                1.3976942530797      1.5683080406215
15.1                 1.3976942530797      1.5652460464796
15.15                1.3976942530797      1.5617399887877
15.2                 1.3976942530797      1.5578098006116
15.25                1.3976942530797      1.553477826335
15.3                 1.3976942530797      1.5487686946251
15.35                1.3976942530797      1.5437091784102
15.4                 1.3976942530797      1.5383280426674
15.45                1.3976942530797      1.5326558808842
15.5                 1.3976942530797      1.5267249411245
15.55                1.3976942530797      1.5205689426886
15.6                 1.3976942530797      1.5142228844075
15.65                1.3976942530797      1.5077228456637
15.7                 1.3976942530797      1.5011057812681
15.75                1.3976942530797      1.4944019289022
15.8                 1.3976942530797      1.487669286522
15.85                1.3976942530797      1.480996002278
15.9                 1.3976942530797      1.4744588415877
15.95                1.3976942530797      1.4681229455833
16                   1.3976942530797      1.4620419347846
16.05                1.3976942530797      1.4562583043434
16.1                 1.3976942530797      1.4508040558579
16.15                1.3976942530797      1.4457015116662
16.2                 1.3976942530797      1.4409642603025
16.25                1.3976942530797      1.4365981860287
16.3                 1.3976942530797      1.4326025406413
16.35                1.3976942530797      1.428971021737
16.4                 1.3976942530797      1.4256928279774
16.45                1.3976942530797      1.4227536683414
16.5                 1.3976942530797      1.4201367086933
16.55                1.3976942530797      1.4178234450527
16.6                 1.3976942530797      1.4157944986428
16.65                1.3976942530797      1.4140303330802
16.7                 1.3976942530797      1.4125118989745
16.75                1.3976942530797      1.4112237954703
16.8                 1.3976942530797      1.4101452785381
16.85                1.3976942530797      1.4092511356386
16.9                 1.3976942530797      1.4085204643529
16.95                1.3976942530797      1.4079361837453
17                   1.3976942530797      1.4074846350616
17.05                1.3976942530797      1.4071552624278
17.1                 1.3976942530797      1.4069403660849
17.15                1.3976942530797      1.4068349223914
17.2                 1.3976942530797      1.4068364663854
17.25                1.3976942530797      1.4069450341608
17.3                 1.3976942530797      1.4071631637115
17.35                1.3976942530797      1.4074959542618
17.4                 1.3976942530797      1.4079511854714
17.45                1.3976942530797      1.408539499301
17.5                 1.3976942530797      1.4092746487895
17.55                1.3976942530797      1.4101677937325
17.6                 1.3976942530797      1.4112261814298
17.65                1.3976942530797      1.4124590702584
17.7                 1.3976942530797      1.4138763547434
17.75                1.3976942530797      1.4154880788829
17.8                 1.3976942530797      1.4173039232129
17.85                1.3976942530797      1.419332658854
17.9                 1.3976942530797      1.4215815657436
17.95                1.3976942530797      1.4240558162355
18                   1.3976942530797      1.4267578292904
18.05                1.3976942530797      1.4296866046208
18.1                 1.3976942530797      1.4328370503384
18.15                1.3976942530797      1.4361993218246
18.2                 1.3976942530797      1.4397581935672
18.25                1.3976942530797      1.4434924894359
18.3                 1.3976942530797      1.4473746001038
18.35                1.3976942530797      1.4513701188504
18.4                 1.3976942530797      1.4554376285651
18.45                1.3976942530797      1.4595286731641
18.5                 1.3976942530797      1.4635879456053
18.55                1.3976942530797      1.4675789410303
18.6                 1.3976942530797      1.4714829251605
18.65                1.3976942530797      1.4752777025907
18.7                 1.3976942530797      1.4789416987904
18.75                1.3976942530797      1.482454082763
18.8                 1.3976942530797      1.4857948854757
18.85                1.3976942530797      1.4889451133906
18.9                 1.3976942530797      1.4918868564489
18.95                1.3976942530797      1.494603389895
19                   1.3976942530797      1.4970792693627
19.05                1.3976942530797      1.4993004186807
19.1                 1.3976942530797      1.5012542099008
19.15                1.3976942530797      1.5029295350915
19.2                 1.3976942530797      1.5043168694903
19.25                1.3976942530797      1.5054083256549
19.3                 1.3976942530797      1.506197698306
19.35                1.3976942530797      1.5066804996061
19.4                 1.3976942530797      1.5068539846745
19.45                1.3976942530797      1.5067171671929
19.5                 1.3976942530797      1.5062708250126
19.55                1.3976942530797      1.5055174957325
19.6                 1.3976942530797      1.5044614622719
19.65                1.3976942530797      1.5031087285206
19.7                 1.3976942530797      1.501466985205
19.75                1.3976942530797      1.4995455661641
19.8                 1.3976942530797      1.497355395283
19.85                1.3976942530797      1.4949089243875
19.9                 1.3976942530797      1.4922200624518
19.95                1.3976942530797      1.4893040965205
20                   1.3976942530797      1.4861776047981
20.05                1.3976942530797      1.4828583623954
20.1                 1.3976942530797      1.4793652402732
20.15                1.3976942530797      1.4757180979542
20.2                 1.3976942530797      1.4719376706155
20.25                1.3976942530797      1.4680454512025
20.3                 1.3976942530797      1.4640635682345
20.35                1.3976942530797      1.4600146599967
20.4                 1.3976942530797      1.4559217458349
20.45                1.3976942530797      1.4518027285844
20.5                 1.3976942530797      1.4476910248481
20.55                1.3976942530797      1.4436376956063
20.6                 1.3976942530797      1.4396867412306
20.65                1.3976942530797      1.4358750266788
20.7                 1.3976942530797      1.4322324069517
20.75                1.3976942530797      1.4287820194174
20.8                 1.3976942530797      1.4255407091856
20.85                1.3976942530797      1.4225195545859
20.9                 1.3976942530797      1.4197244617381
20.95                1.3976942530797      1.4171567999377
21.002630398234      1.3976942530797      1.4146971596198
21.058029574601      1.3976942530797      1.4123700149915
21.116343188881      1.3976942530797      1.4101978479822
21.177724563722      1.3976942530797      1.4082001352424
21.242335087763      1.3976942530797      1.4063923761233
21.310344639971      1.3976942530797      1.4047852456157
21.3819320363        1.3976942530797      1.4033839634025
21.457285499847      1.3976942530797      1.4021899430758
21.536603155744      1.3976942530797      1.4011975728506
21.620093552081      1.3976942530797      1.400383014086
21.707976208241      1.3976942530797      1.3997231476515
21.800482192072      1.3976942530797      1.3991959902196
21.897854727434      1.3976942530797      1.3987810463068
22.000349833698      1.3976942530797      1.3984595877739
22.108236998893      1.3976942530797      1.398214858345
22.221799888265      1.3976942530797      1.3980322079825
22.34133709011       1.3976942530797      1.3978991712511
22.467162900849      1.3976942530797      1.3978055166203
22.599608151396      1.3976942530797      1.3977433134152
22.739021077007      1.3976942530797      1.3977070971937
22.885768232885      1.3976942530797      1.3976942784053
