x[nm]                E_9[eV]              Psi^2_9_so2[nm^-1/2]
7.1142317671146      2.3390988947366      2.3390994449583
7.260978922993       2.3390988947366      2.3392126408301
7.4003918486039      2.3390988947366      2.3391452530304
7.532837099151       2.3390988947366      2.3391337008494
7.6586629098899      2.3390988947366      2.3391233218645
7.7782001117354      2.3390988947366      2.3391166664601
7.891763001107       2.3390988947366      2.3391120790564
7.9996501663019      2.3390988947366      2.3391088478849
8.1021452725658      2.3390988947366      2.3391065223219
8.1995178079279      2.3390988947366      2.3391048172306
8.2920237917592      2.3390988947366      2.3391035463839
8.3799064479186      2.3390988947366      2.3391025851493
8.4633968442558      2.3390988947366      2.3391018487137
8.5427145001525      2.3390988947366      2.3391012799543
8.6180679636999      2.3390988947366      2.339100845889
8.6896553600291      2.3390988947366      2.3391005172581
8.7576649122373      2.3390988947366      2.3391002624779
8.8222754362784      2.3390988947366      2.3391000611448
8.8836568111193      2.3390988947366      2.3390998999852
8.9419704253995      2.3390988947366      2.3390997696045
8.9973696017656      2.3390988947366      2.3390996631357
9.05                 2.3390988947366      2.3390995754622
9.1                  2.3390988947366      2.339099502715
9.15                 2.3390988947366      2.3390994388994
9.2                  2.3390988947366      2.3390993829373
9.25                 2.3390988947366      2.3390993338752
9.3                  2.3390988947366      2.3390992908698
9.35                 2.3390988947366      2.3390992531723
9.4                  2.3390988947366      2.3390992201111
9.45                 2.3390988947366      2.3390991910755
9.5                  2.3390988947366      2.3390991654988
9.55                 2.3390988947366      2.3390991428404
9.6                  2.3390988947366      2.339099122568
9.65                 2.3390988947366      2.3390991043712
9.7                  2.3390988947366      2.3390990880184
9.75                 2.3390988947366      2.3390990732064
9.8                  2.3390988947366      2.3390990597113
9.85                 2.3390988947366      2.339099047363
9.9                  2.3390988947366      2.3390990360282
9.95                 2.3390988947366      2.3390990255998
10                   2.3390988947366      2.3390990159888
10.05                2.3390988947366      2.3390990071202
10.1                 2.3390988947366      2.3390989989291
10.15                2.3390988947366      2.3390989913584
10.2                 2.3390988947366      2.3390989843577
10.25                2.3390988947366      2.3390989778814
10.3                 2.3390988947366      2.3390989718884
10.35                2.3390988947366      2.3390989663415
10.4                 2.3390988947366      2.3390989612066
10.45                2.3390988947366      2.3390989564522
10.5                 2.3390988947366      2.3390989520499
10.55                2.3390988947366      2.339098947973
10.6                 2.3390988947366      2.3390989441974
10.65                2.3390988947366      2.3390989407005
10.7                 2.3390988947366      2.3390989374616
10.75                2.3390988947366      2.3390989344615
10.8                 2.3390988947366      2.3390989316827
10.85                2.3390988947366      2.3390989291087
10.9                 2.3390988947366      2.3390989267244
10.95                2.3390988947366      2.3390989245158
11                   2.3390988947366      2.3390989224699
11.05                2.3390988947366      2.3390989205749
11.1                 2.3390988947366      2.3390989188195
11.15                2.3390988947366      2.3390989171936
11.2                 2.3390988947366      2.3390989156876
11.25                2.3390988947366      2.3390989142928
11.3                 2.3390988947366      2.339098913001
11.35                2.3390988947366      2.3390989118046
11.4                 2.3390988947366      2.3390989106968
11.45                2.3390988947366      2.339098909671
11.5                 2.3390988947366      2.3390989087213
11.55                2.3390988947366      2.3390989078421
11.6                 2.3390988947366      2.3390989070283
11.65                2.3390988947366      2.3390989062752
11.7                 2.3390988947366      2.3390989055784
11.75                2.3390988947366      2.3390989049338
11.8                 2.3390988947366      2.3390989043377
11.85                2.3390988947366      2.3390989037867
11.9                 2.3390988947366      2.3390989032774
11.95                2.3390988947366      2.339098902807
12                   2.3390988947366      2.3390989023727
