x[nm]                  E_8_real[eV]           Psi_8_x2_real[nm^-1/2] E_8_imag[eV]           Psi_8_x2_imag[nm^-1/2]
10.5                   2.3390669310193        2.3365121243246        2.3390669310193        2.3368718812543
10.55                  2.3390669310193        2.3366076656868        2.3390669310193        2.3369539688913
10.6                   2.3390669310193        2.3366996302668        2.3390669310193        2.3370329834133
10.65                  2.3390669310193        2.336788153033         2.3390669310193        2.337109040783
10.7                   2.3390669310193        2.3368733635287        2.3390669310193        2.3371822523018
10.75                  2.3390669310193        2.3369553861935        2.3390669310193        2.3372527248865
10.8                   2.3390669310193        2.3370343406359        2.3390669310193        2.3373205613027
10.85                  2.3390669310193        2.3371103418684        2.3390669310193        2.3373858603673
10.9                   2.3390669310193        2.3371835005181        2.3390669310193        2.3374487171295
10.95                  2.3390669310193        2.3372539230161        2.3390669310193        2.3375092230332
11                     2.3390669310193        2.3373217117726        2.3390669310193        2.3375674660675
11.05                  2.3390669310193        2.3373869653393        2.3390669310193        2.3376235309066
11.1                   2.3390669310193        2.3374497785623        2.3390669310193        2.3376774990407
11.15                  2.3390669310193        2.3375102427263        2.3390669310193        2.3377294489002
11.2                   2.3390669310193        2.3375684456919        2.3390669310193        2.3377794559737
11.25                  2.3390669310193        2.3376244720269        2.3390669310193        2.3378275929204
11.3                   2.3390669310193        2.3376784031309        2.3390669310193        2.3378739296774
11.35                  2.3390669310193        2.3377303173554        2.3390669310193        2.3379185335633
11.4                   2.3390669310193        2.3377802901187        2.3390669310193        2.3379614693762
11.45                  2.3390669310193        2.3378283940165        2.3390669310193        2.3380027994893
11.5                   2.3390669310193        2.3378746989278        2.3390669310193        2.3380425839414
11.55                  2.3390669310193        2.3379192721168        2.3390669310193        2.338080880525
11.6                   2.3390669310193        2.3379621783314        2.3390669310193        2.3381177448703
11.65                  2.3390669310193        2.3380034798967        2.3390669310193        2.3381532305262
11.7                   2.3390669310193        2.3380432368066        2.3390669310193        2.3381873890384
11.75                  2.3390669310193        2.3380815068106        2.3390669310193        2.3382202700244
11.8                   2.3390669310193        2.3381183454977        2.3390669310193        2.3382519212455
11.85                  2.3390669310193        2.3381538063778        2.3390669310193        2.3382823886764
11.9                   2.3390669310193        2.3381879409589        2.3390669310193        2.3383117165721
11.95                  2.3390669310193        2.3382207988224        2.3390669310193        2.3383399475321
12                     2.3390669310193        2.338252427695         2.3390669310193        2.3383671225624
12.05                  2.3390669310193        2.338282873518         2.3390669310193        2.3383932811351
12.1                   2.3390669310193        2.3383121805142        2.3390669310193        2.3384184612458
12.15                  2.3390669310193        2.3383403912522        2.3390669310193        2.3384426994685
12.2                   2.3390669310193        2.3383675467081        2.3390669310193        2.3384660310095
12.25                  2.3390669310193        2.3383936863249        2.3390669310193        2.3384884897575
12.3                   2.3390669310193        2.3384188480705        2.3390669310193        2.3385101083339
12.35                  2.3390669310193        2.3384430684918        2.3390669310193        2.3385309181393
12.4                   2.3390669310193        2.338466382769         2.3390669310193        2.3385509493998
12.45                  2.3390669310193        2.3384888247655        2.3390669310193        2.3385702312106
12.5                   2.3390669310193        2.338510427078         2.3390669310193        2.338588791578
12.55                  2.3390669310193        2.3385312210836        2.3390669310193        2.3386066574609
12.6                   2.3390669310193        2.3385512369851        2.3390669310193        2.3386238548089
12.65                  2.3390669310193        2.3385705038553        2.3390669310193        2.338640408601
12.7                   2.3390669310193        2.3385890496787        2.3390669310193        2.3386563428811
12.75                  2.3390669310193        2.338606901393         2.3390669310193        2.3386716807934
12.8                   2.3390669310193        2.3386240849271        2.3390669310193        2.3386864446159
12.85                  2.3390669310193        2.3386406252399        2.3390669310193        2.3387006557927
12.9                   2.3390669310193        2.3386565463557        2.3390669310193        2.3387143349652
12.95                  2.3390669310193        2.3386718713994        2.3390669310193        2.338727502002
13                     2.3390669310193        2.3386866226305        2.3390669310193        2.3387401760279
13.05                  2.3390669310193        2.3387008214745        2.3390669310193        2.3387523754516
13.1                   2.3390669310193        2.338714488555         2.3390669310193        2.3387641179924
13.15                  2.3390669310193        2.338727643723         2.3390669310193        2.338775420706
13.2                   2.3390669310193        2.3387403060859        2.3390669310193        2.3387863000092
13.25                  2.3390669310193        2.3387524940356        2.3390669310193        2.3387967717041
13.3                   2.3390669310193        2.3387642252747        2.3390669310193        2.3388068510003
13.35                  2.3390669310193        2.3387755168423        2.3390669310193        2.3388165525378
13.4                   2.3390669310193        2.3387863851393        2.3390669310193        2.3388258904078
13.45                  2.3390669310193        2.3387968459513        2.3390669310193        2.3388348781731
13.5                   2.3390669310193        2.3388069144725        2.3390669310193        2.3388435288883
13.55                  2.3390669310193        2.338816605327         2.3390669310193        2.3388518551182
13.6                   2.3390669310193        2.3388259325904        2.3390669310193        2.3388598689563
13.65                  2.3390669310193        2.3388349098103        2.3390669310193        2.3388675820425
13.7                   2.3390669310193        2.3388435500256        2.3390669310193        2.3388750055798
13.75                  2.3390669310193        2.3388518657861        2.3390669310193        2.3388821503505
13.8                   2.3390669310193        2.3388598691699        2.3390669310193        2.3388890267322
13.85                  2.3390669310193        2.3388675718017        2.3390669310193        2.3388956447123
13.9                   2.3390669310193        2.3388749848691        2.3390669310193        2.3389020139034
13.95                  2.3390669310193        2.3388821191393        2.3390669310193        2.3389081435562
14                     2.3390669310193        2.3388889849743        2.3390669310193        2.3389140425737
14.05                  2.3390669310193        2.3388955923464        2.3390669310193        2.338919719524
14.1                   2.3390669310193        2.3389019508524        2.3390669310193        2.3389251826524
14.15                  2.3390669310193        2.3389080697276        2.3390669310193        2.3389304398938
14.2                   2.3390669310193        2.3389139578591        2.3390669310193        2.3389354988839
14.25                  2.3390669310193        2.3389196237991        2.3390669310193        2.3389403669705
14.3                   2.3390669310193        2.3389250757769        2.3390669310193        2.3389450512241
14.35                  2.3390669310193        2.3389303217111        2.3390669310193        2.3389495584484
14.4                   2.3390669310193        2.3389353692213        2.3390669310193        2.3389538951898
14.45                  2.3390669310193        2.3389402256388        2.3390669310193        2.3389580677474
14.5                   2.3390669310193        2.3389448980179        2.3390669310193        2.3389620821821
14.55                  2.3390669310193        2.3389493931459        2.3390669310193        2.3389659443255
14.6                   2.3390669310193        2.3389537175535        2.3390669310193        2.3389696597886
14.65                  2.3390669310193        2.3389578775249        2.3390669310193        2.3389732339706
14.7                   2.3390669310193        2.3389618791069        2.3390669310193        2.338976672067
14.75                  2.3390669310193        2.3389657281195        2.3390669310193        2.3389799790781
14.8                   2.3390669310193        2.3389694301653        2.3390669310193        2.3389831598176
14.85                  2.3390669310193        2.3389729906397        2.3390669310193        2.3389862189213
14.9                   2.3390669310193        2.3389764147425        2.3390669310193        2.3389891608567
14.95                  2.3390669310193        2.3389797074897        2.3390669310193        2.3389919899333
15                     2.3390669310193        2.3389828737278        2.3390669310193        2.3389947103153
15.05                  2.3390669310193        2.3389859181513        2.3390669310193        2.3389973260361
15.1                   2.3390669310193        2.3389888453248        2.3390669310193        2.3389998410176
15.15                  2.3390669310193        2.3389916597119        2.3390669310193        2.3390022590948
15.2                   2.3390669310193        2.3389943657148        2.3390669310193        2.33900458405
15.25                  2.3390669310193        2.3389969677295        2.3390669310193        2.3390068196601
15.3                   2.3390669310193        2.3389994702237        2.3390669310193        2.3390089697638
15.35                  2.3390669310193        2.3390018778495        2.3390669310193        2.339011038358
15.4                   2.3390669310193        2.339004195605         2.3390669310193        2.3390130297372
15.45                  2.3390669310193        2.3390064290715        2.3390669310193        2.3390149486964
15.5                   2.3390669310193        2.3390085847578        2.3390669310193        2.3390168008282
15.55                  2.3390669310193        2.3390106706069        2.3390669310193        2.339018592957
15.6                   2.3390669310193        2.3390126967374        2.3390669310193        2.3390203337765
15.65                  2.3390669310193        2.3390146765333        2.3390669310193        2.339022034786
15.7                   2.3390669310193        2.3390166282453        2.3390669310193        2.3390237116663
15.75                  2.3390669310193        2.3390185587646        2.3390669310193        2.3390253703381
15.8                   2.3390669310193        2.3390204716701        2.3390669310193        2.3390270138764
15.85                  2.3390669310193        2.3390223762527        2.3390669310193        2.3390286502639
15.9                   2.3390669310193        2.339024276484         2.3390669310193        2.3390302829128
15.95                  2.3390669310193        2.3390261727556        2.3390669310193        2.3390319121595
16                     2.3390669310193        2.3390280631754        2.3390669310193        2.3390335363785
16.05                  2.3390669310193        2.3390299445224        2.3390669310193        2.3390351528023
16.1                   2.3390669310193        2.3390318129407        2.3390669310193        2.339036758118
16.15                  2.3390669310193        2.3390336644327        2.3390669310193        2.3390383488907
16.2                   2.3390669310193        2.3390354952014        2.3390669310193        2.3390399218584
16.25                  2.3390669310193        2.339037301878         2.3390669310193        2.3390414741266
16.3                   2.3390669310193        2.3390390816628        2.3390669310193        2.3390430032897
16.35                  2.3390669310193        2.3390408324008        2.3390669310193        2.3390445074963
16.4                   2.3390669310193        2.339042552605         2.3390669310193        2.3390459854687
16.45                  2.3390669310193        2.3390442414302        2.3390669310193        2.3390474364808
16.5                   2.3390669310193        2.3390458985823        2.3390669310193        2.3390488602798
16.55                  2.3390669310193        2.3390475240994        2.3390669310193        2.3390502568985
16.6                   2.3390669310193        2.3390491178161        2.3390669310193        2.3390516261949
16.65                  2.3390669310193        2.3390506779336        2.3390669310193        2.3390529666233
16.7                   2.3390669310193        2.3390521968471        2.3390669310193        2.3390542716499
16.75                  2.3390669310193        2.3390536615209        2.3390669310193        2.3390555300746
16.8                   2.3390669310193        2.3390550704298        2.3390669310193        2.339056740587
16.85                  2.3390669310193        2.3390564323603        2.3390669310193        2.3390579107362
16.9                   2.3390669310193        2.3390577538354        2.3390669310193        2.3390590461269
16.95                  2.3390669310193        2.3390590403889        2.3390669310193        2.3390601515134
17                     2.3390669310193        2.339060297087         2.3390669310193        2.3390612312486
17.05                  2.3390669310193        2.339061528749         2.3390669310193        2.3390622894732
17.1                   2.3390669310193        2.339062740046         2.3390669310193        2.3390633302006
17.15                  2.3390669310193        2.3390639355504        2.3390669310193        2.3390643573592
17.2                   2.3390669310193        2.339065119765         2.3390669310193        2.3390653748177
17.25                  2.3390669310193        2.3390662971425        2.3390669310193        2.3390663864019
17.3                   2.3390669310193        2.3390674720975        2.3390669310193        2.3390673959048
17.35                  2.3390669310193        2.3390686490087        2.3390669310193        2.3390684070884
17.4                   2.3390669310193        2.3390698321953        2.3390669310193        2.3390694236636
17.45                  2.3390669310193        2.3390710258353        2.3390669310193        2.3390704492204
17.5                   2.3390669310193        2.3390722337363        2.3390669310193        2.3390714870299
17.55                  2.3390669310193        2.3390734530854        2.3390669310193        2.3390725346755
17.6                   2.3390669310193        2.3390746776235        2.3390669310193        2.3390735867793
17.65                  2.3390669310193        2.3390759056582        2.3390669310193        2.3390746418874
17.7                   2.3390669310193        2.3390771380525        2.3390669310193        2.3390757007412
17.75                  2.3390669310193        2.3390783762054        2.3390669310193        2.3390767645427
17.8                   2.3390669310193        2.33907962137          2.3390669310193        2.3390778343685
17.85                  2.3390669310193        2.3390808744061        2.3390669310193        2.3390789109574
17.9                   2.3390669310193        2.3390821356869        2.3390669310193        2.33907999463
17.95                  2.3390669310193        2.3390834050678        2.3390669310193        2.3390810852621
18                     2.3390669310193        2.3390846818893        2.3390669310193        2.339082182287
18.05                  2.3390669310193        2.3390859650073        2.3390669310193        2.3390832847217
18.1                   2.3390669310193        2.3390872528558        2.3390669310193        2.3390843912209
18.15                  2.3390669310193        2.339088543551         2.3390669310193        2.3390855001659
18.2                   2.3390669310193        2.3390898350512        2.3390669310193        2.3390866098025
18.25                  2.3390669310193        2.3390911253915        2.3390669310193        2.3390877184425
18.3                   2.3390669310193        2.3390924130177        2.3390669310193        2.3390888247507
18.35                  2.3390669310193        2.3390936972521        2.3390669310193        2.3390899281447
18.4                   2.3390669310193        2.339094978931         2.3390669310193        2.339091029343
18.45                  2.3390669310193        2.3390962612668        2.3390669310193        2.3390921311057
18.5                   2.3390669310193        2.3390975510042        2.3390669310193        2.3390932392278
18.55                  2.3390669310193        2.3390988508487        2.3390669310193        2.3390943560337
18.6                   2.3390669310193        2.3391001654343        2.3390669310193        2.3390954855049
18.65                  2.3390669310193        2.339101506837         2.3390669310193        2.339096638017
18.7                   2.3390669310193        2.3391028839101        2.3390669310193        2.3390978211765
18.75                  2.3390669310193        2.3391043033419        2.3390669310193        2.33909904073
18.8                   2.3390669310193        2.3391057703769        2.3390669310193        2.3391003011833
18.85                  2.3390669310193        2.339107289306         2.3390669310193        2.3391016062233
18.9                   2.3390669310193        2.3391088638011        2.3390669310193        2.3391029590047
18.95                  2.3390669310193        2.3391104971433        2.3390669310193        2.3391043623466
19                     2.3390669310193        2.3391121923793        2.3390669310193        2.3391058188666
19.05                  2.3390669310193        2.3391139524287        2.3390669310193        2.3391073310733
19.1                   2.3390669310193        2.3391157801585        2.3390669310193        2.33910890143
19.15                  2.3390669310193        2.3391176784349        2.3390669310193        2.3391105323991
19.2                   2.3390669310193        2.3391196501598        2.3390669310193        2.3391122264741
19.25                  2.3390669310193        2.3391216982979        2.3390669310193        2.3391139862021
19.3                   2.3390669310193        2.3391238258962        2.3390669310193        2.339115814201
19.35                  2.3390669310193        2.3391260360996        2.3390669310193        2.339117713173
19.4                   2.3390669310193        2.3391283321641        2.3390669310193        2.3391196859155
19.45                  2.3390669310193        2.3391307174686        2.3390669310193        2.3391217353315
19.5                   2.3390669310193        2.3391331955261        2.3390669310193        2.3391238644394
19.55                  2.3390669310193        2.3391357699961        2.3390669310193        2.3391260763835
19.6                   2.3390669310193        2.339138444699         2.3390669310193        2.3391283744461
19.65                  2.3390669310193        2.3391412236333        2.3390669310193        2.3391307620627
19.7                   2.3390669310193        2.3391441109981        2.3390669310193        2.339133242841
19.75                  2.3390669310193        2.3391471112234        2.3390669310193        2.3391358205873
19.8                   2.3390669310193        2.3391502290113        2.3390669310193        2.3391384993416
19.85                  2.3390669310193        2.3391534693939        2.3390669310193        2.3391412834273
19.9                   2.3390669310193        2.339156837816         2.3390669310193        2.3391441775224
19.95                  2.3390669310193        2.3391603402525        2.3390669310193        2.3391471867607
20                     2.3390669310193        2.3391639833797        2.3390669310193        2.3391503168782
20.05                  2.3390669310193        2.3391677748226        2.3390669310193        2.3391535744262
20.1                   2.3390669310193        2.3391717235165        2.3390669310193        2.3391569670818
20.15                  2.3390669310193        2.3391758402351        2.3390669310193        2.3391605041016
20.2                   2.3390669310193        2.3391801383641        2.3390669310193        2.3391641969862
20.25                  2.3390669310193        2.3391846350351        2.3390669310193        2.3391680604551
20.3                   2.3390669310193        2.3391893527914        2.3390669310193        2.339172113877
20.35                  2.3390669310193        2.339194322033         2.3390669310193        2.3391763833711
20.4                   2.3390669310193        2.3391995846116        2.3390669310193        2.3391809048958
20.45                  2.3390669310193        2.3392051631823        2.3390669310193        2.3391856979158
20.5                   2.3390669310193        2.3392110973463        2.3390669310193        2.339190796456
20.55                  2.3390669310193        2.3392174639377        2.3390669310193        2.339196266531
20.6                   2.3390669310193        2.3392243264277        2.3390669310193        2.3392021626743
20.65                  2.3390669310193        2.3392317392931        2.3390669310193        2.3392085316914
20.7                   2.3390669310193        2.3392397514109        2.3390669310193        2.3392154155769
20.75                  2.3390669310193        2.3392484087047        2.3390669310193        2.3392228537872
20.8                   2.3390669310193        2.3392577561984        2.3390669310193        2.3392308850066
20.85                  2.3390669310193        2.3392678395671        2.3390669310193        2.3392395484781
20.9                   2.3390669310193        2.3392787061746        2.3390669310193        2.3392488848961
20.95                  2.3390669310193        2.3392904054346        2.3390669310193        2.3392589367159
21.002630398234        2.3390669310193        2.3393036908466        2.3390669310193        2.3392703513326
21.058029574601        2.3390669310193        2.3393188335583        2.3390669310193        2.3392833617119
21.116343188881        2.3390669310193        2.3393361662145        2.3390669310193        2.339298253657
21.177724563722        2.3390669310193        2.3393561025899        2.3390669310193        2.3393153826766
21.242335087763        2.3390669310193        2.3393791674807        2.3390669310193        2.3393351996674
21.310344639971        2.3390669310193        2.339406052322         2.3390669310193        2.3393582986994
21.3819320363          2.3390669310193        2.3394377774832        2.3390669310193        2.3393855564581
21.457285499847        2.3390669310193        2.3394757612507        2.3390669310193        2.3394181915126
21.536603155744        2.3390669310193        2.3395205698275        2.3390669310193        2.3394566903358
21.620093552081        2.3390669310193        2.3395725779102        2.3390669310193        2.3395013748611
21.707976208241        2.3390669310193        2.3396330503168        2.3390669310193        2.3395533318
21.800482192072        2.3390669310193        2.3397037578216        2.3390669310193        2.3396140825741
21.897854727434        2.3390669310193        2.3397869655243        2.3390669310193        2.3396855733213
22.000349833698        2.3390669310193        2.3398855458988        2.3390669310193        2.3397702720258
22.108236998893        2.3390669310193        2.3400031591205        2.3390669310193        2.3398713234528
22.221799888265        2.3390669310193        2.3401445256171        2.3390669310193        2.3399927833193
22.34133709011         2.3390669310193        2.3403151893586        2.3390669310193        2.3401394149171
22.467162900849        2.3390669310193        2.3405308414012        2.3390669310193        2.3403246997544
22.599608151396        2.3390669310193        2.3407221323368        2.3390669310193        2.3404890539123
22.739021077007        2.3390669310193        2.3415365007841        2.3390669310193        2.3411887464511
22.885768232885        2.3390669310193        2.3389085905688        2.3390669310193        2.338930887399
