x[nm]                E_4[eV]              Psi^2_4_cb1[nm^-1/2]
7.1142317671146      1.4167478423565      1.4167499002492
7.260978922993       1.4167478423565      1.4183556034569
7.4003918486039      1.4167478423565      1.417779991359
7.532837099151       1.4167478423565      1.4178177869771
7.6586629098899      1.4167478423565      1.4178124282133
7.7782001117354      1.4167478423565      1.4178356883284
7.891763001107       1.4167478423565      1.4178773274198
7.9996501663019      1.4167478423565      1.4179359864536
8.1021452725658      1.4167478423565      1.4180103223719
8.1995178079279      1.4167478423565      1.4180993587299
8.2920237917592      1.4167478423565      1.4182023215707
8.3799064479186      1.4167478423565      1.4183185656084
8.4633968442558      1.4167478423565      1.4184476452888
8.5427145001525      1.4167478423565      1.4185899290548
8.6180679636999      1.4167478423565      1.4187493207285
8.6896553600291      1.4167478423565      1.4189140429512
8.7576649122373      1.4167478423565      1.4190745688336
8.8222754362784      1.4167478423565      1.4192270142457
8.8836568111193      1.4167478423565      1.4193689820588
8.9419704253995      1.4167478423565      1.4194987698253
8.9973696017656      1.4167478423565      1.4196152172313
9.05                 1.4167478423565      1.4197176501715
9.1                  1.4167478423565      1.4198058337153
9.15                 1.4167478423565      1.4198836214876
9.2                  1.4167478423565      1.4199495252178
9.25                 1.4167478423565      1.4200022350464
9.3                  1.4167478423565      1.420040699582
9.35                 1.4167478423565      1.420064222535
9.4                  1.4167478423565      1.4200725763262
9.45                 1.4167478423565      1.4200661341537
9.5                  1.4167478423565      1.4200460233644
9.55                 1.4167478423565      1.4200143053188
9.6                  1.4167478423565      1.4199741913557
9.65                 1.4167478423565      1.4199284190329
9.7                  1.4167478423565      1.4198782403592
9.75                 1.4167478423565      1.4198245142513
9.8                  1.4167478423565      1.4197678701058
9.85                 1.4167478423565      1.4197087794914
9.9                  1.4167478423565      1.419647605347
9.95                 1.4167478423565      1.4195846356649
10                   1.4167478423565      1.4195201065177
10.05                1.4167478423565      1.419454217785
10.1                 1.4167478423565      1.4193871438925
10.15                1.4167478423565      1.4193190411452
10.2                 1.4167478423565      1.4192500527401
10.25                1.4167478423565      1.4191803121951
10.3                 1.4167478423565      1.419109945701
10.35                1.4167478423565      1.4190390737374
10.4                 1.4167478423565      1.4189678121886
10.45                1.4167478423565      1.4188962731156
10.5                 1.4167478423565      1.4188245652948
10.55                1.4167478423565      1.4187527945953
10.6                 1.4167478423565      1.4186810642452
10.65                1.4167478423565      1.4186094750205
10.7                 1.4167478423565      1.4185381253808
10.75                1.4167478423565      1.4184671115663
10.8                 1.4167478423565      1.4183965276672
10.85                1.4167478423565      1.418326465674
10.9                 1.4167478423565      1.4182570155119
10.95                1.4167478423565      1.4181882650648
11                   1.4167478423565      1.4181203001904
11.05                1.4167478423565      1.4180532047277
11.1                 1.4167478423565      1.4179870604997
11.15                1.4167478423565      1.4179219473109
11.2                 1.4167478423565      1.4178579429411
11.25                1.4167478423565      1.4177951231358
11.3                 1.4167478423565      1.4177335615941
11.35                1.4167478423565      1.4176733299531
11.4                 1.4167478423565      1.4176144977718
11.45                1.4167478423565      1.4175571325117
11.5                 1.4167478423565      1.417501299517
11.55                1.4167478423565      1.4174470619926
11.6                 1.4167478423565      1.4173944809823
11.65                1.4167478423565      1.4173436153448
11.7                 1.4167478423565      1.4172945217298
11.75                1.4167478423565      1.417247254554
11.8                 1.4167478423565      1.4172018659762
11.85                1.4167478423565      1.4171584058726
11.9                 1.4167478423565      1.4171169218122
11.95                1.4167478423565      1.4170774590323
12                   1.4167478423565      1.4170400604145
12.05                1.4167478423565      1.4170047664611
12.1                 1.4167478423565      1.4169716152718
12.15                1.4167478423565      1.4169406425219
12.2                 1.4167478423565      1.4169118814403
12.25                1.4167478423565      1.4168853627892
12.3                 1.4167478423565      1.4168611148441
12.35                1.4167478423565      1.4168391633756
12.4                 1.4167478423565      1.4168195316313
12.45                1.4167478423565      1.4168022403201
12.5                 1.4167478423565      1.4167873075967
12.55                1.4167478423565      1.4167747490476
12.6                 1.4167478423565      1.4167645776789
12.65                1.4167478423565      1.4167568039047
12.7                 1.4167478423565      1.4167514355372
12.75                1.4167478423565      1.4167484777783
12.8                 1.4167478423565      1.4167479332122
12.85                1.4167478423565      1.4167498017994
12.9                 1.4167478423565      1.4167540808724
12.95                1.4167478423565      1.416760765132
13                   1.4167478423565      1.4167698466458
13.05                1.4167478423565      1.4167813148468
13.1                 1.4167478423565      1.4167951565345
13.15                1.4167478423565      1.4168113558758
13.2                 1.4167478423565      1.4168298944081
13.25                1.4167478423565      1.4168507510426
13.3                 1.4167478423565      1.4168739020691
13.35                1.4167478423565      1.4168993211609
13.4                 1.4167478423565      1.4169269793815
13.45                1.4167478423565      1.4169568451906
13.5                 1.4167478423565      1.4169888844518
13.55                1.4167478423565      1.4170230604397
13.6                 1.4167478423565      1.4170593338482
13.65                1.4167478423565      1.4170976627976
13.7                 1.4167478423565      1.4171380028431
13.75                1.4167478423565      1.4171803069815
13.8                 1.4167478423565      1.4172245256588
13.85                1.4167478423565      1.4172706067762
13.9                 1.4167478423565      1.4173184956954
13.95                1.4167478423565      1.4173681352437
14                   1.4167478423565      1.417419465716
14.05                1.4167478423565      1.417472424877
14.1                 1.4167478423565      1.41752694796
14.15                1.4167478423565      1.4175829676649
14.2                 1.4167478423565      1.4176404141518
14.25                1.4167478423565      1.4176992150338
14.3                 1.4167478423565      1.4177592953641
14.35                1.4167478423565      1.4178205776206
14.4                 1.4167478423565      1.4178829816851
14.45                1.4167478423565      1.4179464248166
14.5                 1.4167478423565      1.4180108216184
14.55                1.4167478423565      1.4180760839958
14.6                 1.4167478423565      1.4181421211038
14.65                1.4167478423565      1.4182088392799
14.7                 1.4167478423565      1.4182761419599
14.75                1.4167478423565      1.4183439295671
14.8                 1.4167478423565      1.4184120993682
14.85                1.4167478423565      1.4184805452806
14.9                 1.4167478423565      1.4185491576111
14.95                1.4167478423565      1.418617822697
15                   1.4167478423565      1.4186864224043
15.05                1.4167478423565      1.4187548334202
15.1                 1.4167478423565      1.4188229262446
15.15                1.4167478423565      1.4188905637398
15.2                 1.4167478423565      1.418957599034
15.25                1.4167478423565      1.4190238724746
15.3                 1.4167478423565      1.4190892071869
15.35                1.4167478423565      1.4191534025833
15.4                 1.4167478423565      1.4192162248631
15.45                1.4167478423565      1.4192773930994
15.5                 1.4167478423565      1.4193365588605
15.55                1.4167478423565      1.4193932763796
15.6                 1.4167478423565      1.4194469589522
15.65                1.4167478423565      1.4194968153425
15.7                 1.4167478423565      1.4195417573563
15.75                1.4167478423565      1.4195803132381
15.8                 1.4167478423565      1.4196096361593
15.85                1.4167478423565      1.4196264724685
15.9                 1.4167478423565      1.4196286947583
15.95                1.4167478423565      1.4196151056811
16                   1.4167478423565      1.4195852718185
16.05                1.4167478423565      1.4195393790497
16.1                 1.4167478423565      1.4194781051291
16.15                1.4167478423565      1.4194025072658
16.2                 1.4167478423565      1.4193139234564
16.25                1.4167478423565      1.4192138867265
16.3                 1.4167478423565      1.4191040515866
16.35                1.4167478423565      1.4189861320677
16.4                 1.4167478423565      1.4188618507843
16.45                1.4167478423565      1.4187328987239
16.5                 1.4167478423565      1.4186009061664
16.55                1.4167478423565      1.4184674270899
16.6                 1.4167478423565      1.4183339448958
16.65                1.4167478423565      1.4182019235009
16.7                 1.4167478423565      1.418072979253
16.75                1.4167478423565      1.4179519417927
16.8                 1.4167478423565      1.4178414784865
16.85                1.4167478423565      1.4177398734334
16.9                 1.4167478423565      1.4176461525442
16.95                1.4167478423565      1.4175596455555
17                   1.4167478423565      1.417479817016
17.05                1.4167478423565      1.4174062006715
17.1                 1.4167478423565      1.4173383736276
17.15                1.4167478423565      1.417275945821
17.2                 1.4167478423565      1.4172185554353
17.25                1.4167478423565      1.4171658667758
17.3                 1.4167478423565      1.4171175695287
17.35                1.4167478423565      1.4170733795844
17.4                 1.4167478423565      1.4170330428367
17.45                1.4167478423565      1.4169963455319
17.5                 1.4167478423565      1.4169631393932
17.55                1.4167478423565      1.4169341123865
17.6                 1.4167478423565      1.416909367851
17.65                1.4167478423565      1.4168881512717
17.7                 1.4167478423565      1.4168699568828
17.75                1.4167478423565      1.4168543892361
17.8                 1.4167478423565      1.4168411160098
17.85                1.4167478423565      1.4168298495045
17.9                 1.4167478423565      1.4168203379889
17.95                1.4167478423565      1.4168123607612
18                   1.4167478423565      1.4168057247652
18.05                1.4167478423565      1.4168002619229
18.1                 1.4167478423565      1.4167958268077
18.15                1.4167478423565      1.4167922944483
18.2                 1.4167478423565      1.4167895581052
18.25                1.4167478423565      1.41678752688
18.3                 1.4167478423565      1.4167861230031
18.35                1.4167478423565      1.4167852786323
18.4                 1.4167478423565      1.4167849319645
18.45                1.4167478423565      1.4167850224353
18.5                 1.4167478423565      1.4167854847548
18.55                1.4167478423565      1.4167862530254
18.6                 1.4167478423565      1.4167872655162
18.65                1.4167478423565      1.4167884635483
18.7                 1.4167478423565      1.4167898064641
18.75                1.4167478423565      1.4167912656252
18.8                 1.4167478423565      1.4167928204981
18.85                1.4167478423565      1.4167944560555
18.9                 1.4167478423565      1.416796161026
18.95                1.4167478423565      1.4167979267044
19                   1.4167478423565      1.4167997461365
19.05                1.4167478423565      1.416801613558
19.1                 1.4167478423565      1.4168035240071
19.15                1.4167478423565      1.4168054730558
19.2                 1.4167478423565      1.4168074566238
19.25                1.4167478423565      1.4168094708492
19.3                 1.4167478423565      1.4168115119988
19.35                1.4167478423565      1.4168135764047
19.4                 1.4167478423565      1.4168156604206
19.45                1.4167478423565      1.4168177603901
19.5                 1.4167478423565      1.4168198726238
19.55                1.4167478423565      1.4168219933811
19.6                 1.4167478423565      1.4168241188554
19.65                1.4167478423565      1.416826245159
19.7                 1.4167478423565      1.4168283683073
19.75                1.4167478423565      1.4168304841988
19.8                 1.4167478423565      1.4168325885884
19.85                1.4167478423565      1.4168346770507
19.9                 1.4167478423565      1.4168367449267
19.95                1.4167478423565      1.4168387872471
20                   1.4167478423565      1.4168407986215
20.05                1.4167478423565      1.4168427730746
20.1                 1.4167478423565      1.4168447038086
20.15                1.4167478423565      1.4168465828535
20.2                 1.4167478423565      1.4168484005565
20.25                1.4167478423565      1.4168501448326
20.3                 1.4167478423565      1.4168518000702
20.35                1.4167478423565      1.4168533455313
20.4                 1.4167478423565      1.416854753021
20.45                1.4167478423565      1.4168559800607
20.5                 1.4167478423565      1.4168569353834
20.55                1.4167478423565      1.4168575135779
20.6                 1.4167478423565      1.416857647166
20.65                1.4167478423565      1.4168572994003
20.7                 1.4167478423565      1.4168564582866
20.75                1.4167478423565      1.4168551315045
20.8                 1.4167478423565      1.4168533420479
20.85                1.4167478423565      1.4168511244852
20.9                 1.4167478423565      1.4168485217875
20.95                1.4167478423565      1.4168455827066
21.002630398234      1.4167478423565      1.4168421785553
21.058029574601      1.4167478423565      1.4168383174723
21.116343188881      1.4167478423565      1.4168340219461
21.177724563722      1.4167478423565      1.4168293303384
21.242335087763      1.4167478423565      1.4168242987016
21.310344639971      1.4167478423565      1.4168190057653
21.3819320363        1.4167478423565      1.4168135788867
21.457285499847      1.4167478423565      1.4168083306835
21.536603155744      1.4167478423565      1.4168036477387
21.620093552081      1.4167478423565      1.416799400867
21.707976208241      1.4167478423565      1.4167955774616
21.800482192072      1.4167478423565      1.4167921917644
21.897854727434      1.4167478423565      1.4167892646136
22.000349833698      1.4167478423565      1.4167868210959
22.108236998893      1.4167478423565      1.4167848929674
22.221799888265      1.4167478423565      1.416783524039
22.34133709011       1.4167478423565      1.4167827586785
22.467162900849      1.4167478423565      1.4167829325417
22.599608151396      1.4167478423565      1.416781691725
22.739021077007      1.4167478423565      1.416800567609
22.885768232885      1.4167478423565      1.416747909843
