x[nm]                   E_14_real[eV]           Psi_14_z2_real[nm^-1/2] E_14_imag[eV]           Psi_14_z2_imag[nm^-1/2]
7.1142317671146         3.0911484520155         3.0911497478397         3.0911484520155         3.0911484520155
7.260978922993          3.0911484520155         3.0911788050121         3.0911484520155         3.0911484520155
7.4003918486039         3.0911484520155         3.0911901179313         3.0911484520155         3.0911484520155
7.532837099151          3.0911484520155         3.091196076927          3.0911484520155         3.0911484520155
7.6586629098899         3.0911484520155         3.091199325253          3.0911484520155         3.0911484520155
7.7782001117354         3.0911484520155         3.0912014351607         3.0911484520155         3.0911484520155
7.891763001107          3.0911484520155         3.0912031152011         3.0911484520155         3.0911484520155
7.9996501663019         3.0911484520155         3.0912047012259         3.0911484520155         3.0911484520155
8.1021452725658         3.0911484520155         3.091206348419          3.0911484520155         3.0911484520155
8.1995178079279         3.0911484520155         3.0912081242381         3.0911484520155         3.0911484520155
8.2920237917592         3.0911484520155         3.091210053405          3.0911484520155         3.0911484520155
8.3799064479186         3.0911484520155         3.0912121402374         3.0911484520155         3.0911484520155
8.4633968442558         3.0911484520155         3.0912143800404         3.0911484520155         3.0911484520155
8.5427145001525         3.0911484520155         3.0912167653721         3.0911484520155         3.0911484520155
8.6180679636999         3.0911484520155         3.0912192909936         3.0911484520155         3.0911484520155
8.6896553600291         3.0911484520155         3.0912218892401         3.0911484520155         3.0911484520155
8.7576649122373         3.0911484520155         3.0912244413923         3.0911484520155         3.0911484520155
8.8222754362784         3.0911484520155         3.0912268532365         3.0911484520155         3.0911484520155
8.8836568111193         3.0911484520155         3.0912290648473         3.0911484520155         3.0911484520155
8.9419704253995         3.0911484520155         3.091231040772          3.0911484520155         3.0911484520155
8.9973696017656         3.0911484520155         3.091232762587          3.0911484520155         3.0911484520155
9.05                    3.0911484520155         3.0912342238741         3.0911484520155         3.0911484520155
9.1                     3.0911484520155         3.0912354268093         3.0911484520155         3.0911484520155
9.15                    3.0911484520155         3.0912364235424         3.0911484520155         3.0911484520155
9.2                     3.0911484520155         3.0912371912167         3.0911484520155         3.0911484520155
9.25                    3.0911484520155         3.0912377087526         3.0911484520155         3.0911484520155
9.3                     3.0911484520155         3.0912379572122         3.0911484520155         3.0911484520155
9.35                    3.0911484520155         3.0912379201649         3.0911484520155         3.0911484520155
