x[nm]                  E_8_real[eV]           Psi_8_s2_real[nm^-1/2] E_8_imag[eV]           Psi_8_s2_imag[nm^-1/2]
11.9                   2.3390669310193        2.3379103376709        2.3390669310193        2.3380732041895
11.95                  2.3390669310193        2.3379535973881        2.3390669310193        2.3381103722587
12                     2.3390669310193        2.337995240003         2.3390669310193        2.338146150939
12.05                  2.3390669310193        2.338035326003         2.3390669310193        2.3381805922002
12.1                   2.3390669310193        2.3380739136141        2.3390669310193        2.3382137460693
12.15                  2.3390669310193        2.3381110588857        2.3390669310193        2.338245660703
12.2                   2.3390669310193        2.3381468157718        2.3390669310193        2.3382763824577
12.25                  2.3390669310193        2.3381812362097        2.3390669310193        2.338305955957
12.3                   2.3390669310193        2.3382143701953        2.3390669310193        2.3383344241568
12.35                  2.3390669310193        2.3382462658558        2.3390669310193        2.338361828407
12.4                   2.3390669310193        2.3382769695194        2.3390669310193        2.3383882085123
12.45                  2.3390669310193        2.3383065257832        2.3390669310193        2.3384136027897
12.5                   2.3390669310193        2.3383349775773        2.3390669310193        2.3384380481241
12.55                  2.3390669310193        2.3383623662278        2.3390669310193        2.3384615800222
12.6                   2.3390669310193        2.3383887315162        2.3390669310193        2.3384842326637
12.65                  2.3390669310193        2.3384141117379        2.3390669310193        2.3385060389513
12.7                   2.3390669310193        2.338438543757         2.3390669310193        2.3385270305582
12.75                  2.3390669310193        2.3384620630607        2.3390669310193        2.3385472379744
12.8                   2.3390669310193        2.3384847038105        2.3390669310193        2.3385666905508
12.85                  2.3390669310193        2.3385064988914        2.3390669310193        2.3385854165418
12.9                   2.3390669310193        2.3385274799603        2.3390669310193        2.3386034431466
12.95                  2.3390669310193        2.338547677492         2.3390669310193        2.3386207965483
13                     2.3390669310193        2.3385671208227        2.3390669310193        2.3386375019526
13.05                  2.3390669310193        2.3385858381935        2.3390669310193        2.3386535836234
13.1                   2.3390669310193        2.3386038567909        2.3390669310193        2.3386690649192
13.15                  2.3390669310193        2.3386212027865        2.3390669310193        2.338683968326
13.2                   2.3390669310193        2.338637901375         2.3390669310193        2.3386983154908
13.25                  2.3390669310193        2.3386539768106        2.3390669310193        2.3387121272525
13.3                   2.3390669310193        2.3386694524426        2.3390669310193        2.3387254236723
13.35                  2.3390669310193        2.3386843507489        2.3390669310193        2.338738224063
13.4                   2.3390669310193        2.338698693369         2.3390669310193        2.3387505470168
13.45                  2.3390669310193        2.3387125011352        2.3390669310193        2.3387624104325
13.5                   2.3390669310193        2.338725794103         2.3390669310193        2.3387738315416
13.55                  2.3390669310193        2.3387385915802        2.3390669310193        2.3387848269329
13.6                   2.3390669310193        2.3387509121548        2.3390669310193        2.338795412577
13.65                  2.3390669310193        2.3387627737223        2.3390669310193        2.3388056038494
13.7                   2.3390669310193        2.3387741935114        2.3390669310193        2.3388154155527
13.75                  2.3390669310193        2.3387851881093        2.3390669310193        2.3388248619384
13.8                   2.3390669310193        2.3387957734854        2.3390669310193        2.3388339567273
13.85                  2.3390669310193        2.3388059650151        2.3390669310193        2.3388427131294
13.9                   2.3390669310193        2.3388157775014        2.3390669310193        2.3388511438635
13.95                  2.3390669310193        2.3388252251972        2.3390669310193        2.3388592611752
14                     2.3390669310193        2.3388343218252        2.3390669310193        2.3388670768551
14.05                  2.3390669310193        2.3388430805986        2.3390669310193        2.3388746022556
14.1                   2.3390669310193        2.3388515142398        2.3390669310193        2.3388818483075
14.15                  2.3390669310193        2.3388596349988        2.3390669310193        2.3388888255361
14.2                   2.3390669310193        2.3388674546716        2.3390669310193        2.3388955440761
14.25                  2.3390669310193        2.3388749846168        2.3390669310193        2.3389020136866
14.3                   2.3390669310193        2.338882235772         2.3390669310193        2.3389082437652
14.35                  2.3390669310193        2.3388892186703        2.3390669310193        2.3389142433617
14.4                   2.3390669310193        2.3388959434548        2.3390669310193        2.3389200211908
14.45                  2.3390669310193        2.3389024198937        2.3390669310193        2.3389255856454
14.5                   2.3390669310193        2.3389086573944        2.3390669310193        2.338930944808
14.55                  2.3390669310193        2.3389146650168        2.3390669310193        2.3389361064627
14.6                   2.3390669310193        2.3389204514859        2.3390669310193        2.338941078106
14.65                  2.3390669310193        2.3389260252045        2.3390669310193        2.3389458669575
14.7                   2.3390669310193        2.3389313942646        2.3390669310193        2.3389504799696
14.75                  2.3390669310193        2.3389365664575        2.3390669310193        2.3389549238365
14.8                   2.3390669310193        2.3389415492844        2.3390669310193        2.338959205003
14.85                  2.3390669310193        2.3389463499639        2.3390669310193        2.3389633296714
14.9                   2.3390669310193        2.3389509754397        2.3390669310193        2.3389673038075
14.95                  2.3390669310193        2.3389554323845        2.3390669310193        2.3389711331445
15                     2.3390669310193        2.3389597272025        2.3390669310193        2.3389748231846
15.05                  2.3390669310193        2.3389638660263        2.3390669310193        2.338978379197
15.1                   2.3390669310193        2.3389678547084        2.3390669310193        2.33898180621
15.15                  2.3390669310193        2.3389716988042        2.3390669310193        2.3389851089966
15.2                   2.3390669310193        2.3389754035414        2.3390669310193        2.3389882920486
15.25                  2.3390669310193        2.3389789737719        2.3390669310193        2.3389913595346
15.3                   2.3390669310193        2.338982413896         2.3390669310193        2.3389943152352
15.35                  2.3390669310193        2.3389857277461        2.3390669310193        2.3389971624431
15.4                   2.3390669310193        2.3389889184132        2.3390669310193        2.3389999038141
15.45                  2.3390669310193        2.3389919879858        2.3390669310193        2.3390025411427
15.5                   2.3390669310193        2.3389949371636        2.3390669310193        2.3390050750299
15.55                  2.3390669310193        2.3389977646838        2.3390669310193        2.3390075043908
15.6                   2.3390669310193        2.3390004664744        2.3390669310193        2.3390098257269
15.65                  2.3390669310193        2.3390030344041        2.3390669310193        2.3390120320517
15.7                   2.3390669310193        2.3390054544391        2.3390669310193        2.3390141113077
15.75                  2.3390669310193        2.3390077526925        2.3390669310193        2.3390160859309
15.8                   2.3390669310193        2.3390099726716        2.3390669310193        2.3390179933021
15.85                  2.3390669310193        2.3390121304264        2.3390669310193        2.3390198472111
15.9                   2.3390669310193        2.3390142350656        2.3390669310193        2.3390216554841
15.95                  2.3390669310193        2.3390162908248        2.3390669310193        2.3390234217601
16                     2.3390669310193        2.3390182986071        2.3390669310193        2.3390251468151
16.05                  2.3390669310193        2.3390202571218        2.3390669310193        2.3390268295402
16.1                   2.3390669310193        2.339022163717         2.3390669310193        2.3390284676568
16.15                  2.3390669310193        2.3390240149775        2.3390669310193        2.3390300582308
16.2                   2.3390669310193        2.3390258071472        2.3390669310193        2.3390315980347
16.25                  2.3390669310193        2.3390275364173        2.3390669310193        2.3390330837965
16.3                   2.3390669310193        2.339029199117         2.3390669310193        2.3390345123619
16.35                  2.3390669310193        2.3390307918322        2.3390669310193        2.3390358807978
16.4                   2.3390669310193        2.3390323114785        2.3390669310193        2.339037186454
16.45                  2.3390669310193        2.339033755355         2.3390669310193        2.33903842701
16.5                   2.3390669310193        2.3390351212197        2.3390669310193        2.3390396005396
16.55                  2.3390669310193        2.339036407474         2.3390669310193        2.3390407056691
16.6                   2.3390669310193        2.3390376136794        2.3390669310193        2.3390417420218
16.65                  2.3390669310193        2.3390387420528        2.3390669310193        2.3390427115025
16.7                   2.3390669310193        2.3390398019789        2.3390669310193        2.3390436221743
16.75                  2.3390669310193        2.3390407758757        2.3390669310193        2.3390444589312
16.8                   2.3390669310193        2.3390416449089        2.3390669310193        2.3390452055909
16.85                  2.3390669310193        2.3390424161978        2.3390669310193        2.3390458682702
16.9                   2.3390669310193        2.339043094183         2.3390669310193        2.3390464507844
16.95                  2.3390669310193        2.3390436820273        2.3390669310193        2.339046955851
17                     2.3390669310193        2.339044182184         2.3390669310193        2.3390473855778
17.05                  2.3390669310193        2.3390445966288        2.3390669310193        2.3390477416623
17.1                   2.3390669310193        2.3390449269569        2.3390669310193        2.339048025475
17.15                  2.3390669310193        2.3390451744254        2.3390669310193        2.3390482380961
17.2                   2.3390669310193        2.3390453399732        2.3390669310193        2.3390483803322
17.25                  2.3390669310193        2.3390454242336        2.3390669310193        2.3390484527274
17.3                   2.3390669310193        2.3390454275454        2.3390669310193        2.3390484555729
17.35                  2.3390669310193        2.3390453499731        2.3390669310193        2.339048388924
17.4                   2.3390669310193        2.3390451913513        2.3390669310193        2.3390482526387
17.45                  2.3390669310193        2.3390449513936        2.3390669310193        2.3390480464709
17.5                   2.3390669310193        2.3390446299629        2.3390669310193        2.3390477703027
17.55                  2.3390669310193        2.3390442354392        2.3390669310193        2.3390474313341
17.6                   2.3390669310193        2.3390437754081        2.3390669310193        2.3390470360827
17.65                  2.3390669310193        2.3390432470823        2.3390669310193        2.3390465821535
17.7                   2.3390669310193        2.3390426510673        2.3390669310193        2.3390460700668
17.75                  2.3390669310193        2.3390419891762        2.3390669310193        2.3390455013805
17.8                   2.3390669310193        2.3390412637183        2.3390669310193        2.3390448780785
17.85                  2.3390669310193        2.3390404772619        2.3390669310193        2.3390442023675
17.9                   2.3390669310193        2.3390396325569        2.3390669310193        2.3390434766103
17.95                  2.3390669310193        2.3390387325065        2.3390669310193        2.3390427033012
18                     2.3390669310193        2.3390377801431        2.3390669310193        2.3390418850455
18.05                  2.3390669310193        2.3390367785875        2.3390669310193        2.3390410245248
18.1                   2.3390669310193        2.3390357309756        2.3390669310193        2.3390401244331
18.15                  2.3390669310193        2.3390346403364        2.3390669310193        2.3390391873731
18.2                   2.3390669310193        2.3390335094045        2.3390669310193        2.3390382156943
18.25                  2.3390669310193        2.339032340344         2.3390669310193        2.3390372112559
18.3                   2.3390669310193        2.3390311343546        2.3390669310193        2.3390361750888
18.35                  2.3390669310193        2.3390298911238        2.3390669310193        2.3390351069245
18.4                   2.3390669310193        2.3390286080755        2.3390669310193        2.3390340045496
18.45                  2.3390669310193        2.3390272793525        2.3390669310193        2.3390328629318
18.5                   2.3390669310193        2.3390258944505        2.3390669310193        2.3390316730459
18.55                  2.3390669310193        2.3390244266197        2.3390669310193        2.3390304119088
18.6                   2.3390669310193        2.3390228606073        2.3390669310193        2.3390290664156
18.65                  2.3390669310193        2.3390212058857        2.3390669310193        2.3390276447048
18.7                   2.3390669310193        2.3390194680242        2.3390669310193        2.3390261515616
18.75                  2.3390669310193        2.3390176499077        2.3390669310193        2.3390245894646
18.8                   2.3390669310193        2.3390157525637        2.3390669310193        2.3390229592965
18.85                  2.3390669310193        2.3390137757222        2.3390669310193        2.3390212608254
18.9                   2.3390669310193        2.3390117181952        2.3390669310193        2.3390194930306
18.95                  2.3390669310193        2.3390095781326        2.3390669310193        2.3390176543226
19                     2.3390669310193        2.3390073531949        2.3390669310193        2.3390157426912
19.05                  2.3390669310193        2.3390050406679        2.3390669310193        2.3390137558044
19.1                   2.3390669310193        2.33900263754          2.3390669310193        2.3390116910748
19.15                  2.3390669310193        2.339000140552         2.3390669310193        2.3390095457021
19.2                   2.3390669310193        2.338997546229         2.3390669310193        2.3390073167006
19.25                  2.3390669310193        2.3389948509001        2.3390669310193        2.3390050009165
19.3                   2.3390669310193        2.3389920507091        2.3390669310193        2.3390025950365
19.35                  2.3390669310193        2.3389891416195        2.3390669310193        2.3390000955925
19.4                   2.3390669310193        2.338986119414         2.3390669310193        2.3389974989612
19.45                  2.3390669310193        2.3389829796914        2.3390669310193        2.338994801361
19.5                   2.3390669310193        2.3389797178595        2.3390669310193        2.3389919988464
19.55                  2.3390669310193        2.3389763291247        2.3390669310193        2.3389890872989
19.6                   2.3390669310193        2.3389728084784        2.3390669310193        2.3389860624151
19.65                  2.3390669310193        2.3389691506777        2.3390669310193        2.3389829196903
19.7                   2.3390669310193        2.3389653502198        2.3390669310193        2.3389796543968
19.75                  2.3390669310193        2.3389614013074        2.3390669310193        2.3389762615535
19.8                   2.3390669310193        2.3389572977999        2.3390669310193        2.3389727358845
19.85                  2.3390669310193        2.3389530331461        2.3390669310193        2.3389690717611
19.9                   2.3390669310193        2.3389486002872        2.3390669310193        2.3389652631186
19.95                  2.3390669310193        2.3389439915196        2.3390669310193        2.3389613033381
20                     2.3390669310193        2.3389391982955        2.3390669310193        2.3389571850755
20.05                  2.3390669310193        2.3389342109347        2.3390669310193        2.3389529000137
20.1                   2.3390669310193        2.3389290182047        2.3390669310193        2.3389484385019
20.15                  2.3390669310193        2.338923606707         2.3390669310193        2.3389437890283
20.2                   2.3390669310193        2.3389179599797        2.3390669310193        2.3389389374492
20.25                  2.3390669310193        2.3389120571819        2.3390669310193        2.3389338658584
20.3                   2.3390669310193        2.338905871163         2.3390669310193        2.3389285509284
20.35                  2.3390669310193        2.3388993656281        2.3390669310193        2.3389229614753
20.4                   2.3390669310193        2.3388924909727        2.3390669310193        2.3389170548797
20.45                  2.3390669310193        2.3388851184588        2.3390669310193        2.3389107205319
20.5                   2.3390669310193        2.3388771581412        2.3390669310193        2.3389038811525
20.55                  2.3390669310193        2.3388686361112        2.3390669310193        2.3388965591586
20.6                   2.3390669310193        2.3388595575056        2.3390669310193        2.3388887589637
20.65                  2.3390669310193        2.3388499110881        2.3390669310193        2.3388804709138
20.7                   2.3390669310193        2.338839672634         2.3390669310193        2.3388716741953
20.75                  2.3390669310193        2.3388288074211        2.3390669310193        2.3388623389755
20.8                   2.3390669310193        2.3388172720783        2.3390669310193        2.3388524279908
20.85                  2.3390669310193        2.3388050160231        2.3390669310193        2.3388418977813
20.9                   2.3390669310193        2.3387919827493        2.3390669310193        2.3388306997978
20.95                  2.3390669310193        2.3387781113472        2.3390669310193        2.3388187817076
21.002630398234        2.3390669310193        2.338762519174         2.3390669310193        2.3388053851581
21.058029574601        2.3390669310193        2.3387449087594        2.3390669310193        2.3387902545673
21.116343188881        2.3390669310193        2.3387249164005        2.3390669310193        2.3387730774475
21.177724563722        2.3390669310193        2.3387020937346        2.3390669310193        2.3387534685725
21.242335087763        2.3390669310193        2.3386758801861        2.3390669310193        2.3387309463047
21.310344639971        2.3390669310193        2.3386455504458        2.3390669310193        2.3387048874697
21.3819320363          2.3390669310193        2.3386100495558        2.3390669310193        2.3386743856644
21.457285499847        2.3390669310193        2.33856842439          2.3390669310193        2.3386386219778
21.536603155744        2.3390669310193        2.3385212293465        2.3390669310193        2.33859807274
21.620093552081        2.3390669310193        2.3384662669882        2.3390669310193        2.3385508499478
21.707976208241        2.3390669310193        2.3384016990089        2.3390669310193        2.3384953741572
21.800482192072        2.3390669310193        2.3383254445185        2.3390669310193        2.3384298575005
21.897854727434        2.3390669310193        2.3382349346913        2.3390669310193        2.3383520928831
22.000349833698        2.3390669310193        2.3381269284054        2.3390669310193        2.3382592955839
22.108236998893        2.3390669310193        2.3379972966539        2.3390669310193        2.3381479180255
22.221799888265        2.3390669310193        2.3378407101389        2.3390669310193        2.338013381359
22.34133709011         2.3390669310193        2.3376508861012        2.3390669310193        2.3378502875366
22.467162900849        2.3390669310193        2.337410242677         2.3390669310193        2.3376435304981
22.599608151396        2.3390669310193        2.3371951913469        2.3390669310193        2.3374587617835
22.739021077007        2.3390669310193        2.3362889101329        2.3390669310193        2.3366800992437
22.885768232885        2.3390669310193        2.3391869982271        2.3390669310193        2.3391700908725
