x[nm]                   E_11_real[eV]           Psi_11_y1_real[nm^-1/2] E_11_imag[eV]           Psi_11_y1_imag[nm^-1/2]
7.1142317671146         2.9525116792099         2.9525116792099         2.9525116792099         2.9525261088844
7.260978922993          2.9525116792099         2.9525116792099         2.9525116792099         2.9528494313462
7.4003918486039         2.9525116792099         2.9525116792099         2.9525116792099         2.9529745864268
7.532837099151          2.9525116792099         2.9525116792099         2.9525116792099         2.9530398454954
7.6586629098899         2.9525116792099         2.9525116792099         2.9525116792099         2.9530754140657
7.7782001117354         2.9525116792099         2.9525116792099         2.9525116792099         2.9530993372817
7.891763001107          2.9525116792099         2.9525116792099         2.9525116792099         2.9531198035939
7.9996501663019         2.9525116792099         2.9525116792099         2.9525116792099         2.9531406880021
8.1021452725658         2.9525116792099         2.9525116792099         2.9525116792099         2.9531637601022
8.1995178079279         2.9525116792099         2.9525116792099         2.9525116792099         2.9531897671559
8.2920237917592         2.9525116792099         2.9525116792099         2.9525116792099         2.9532189650288
8.3799064479186         2.9525116792099         2.9525116792099         2.9525116792099         2.9532513846859
8.4633968442558         2.9525116792099         2.9525116792099         2.9525116792099         2.953286968894
8.5427145001525         2.9525116792099         2.9525116792099         2.9525116792099         2.9533256443081
8.6180679636999         2.9525116792099         2.9525116792099         2.9525116792099         2.9533673626013
8.6896553600291         2.9525116792099         2.9525116792099         2.9525116792099         2.9534111583161
8.7576649122373         2.9525116792099         2.9525116792099         2.9525116792099         2.9534555543668
8.8222754362784         2.9525116792099         2.9525116792099         2.9525116792099         2.9534993698358
8.8836568111193         2.9525116792099         2.9525116792099         2.9525116792099         2.9535417831623
8.9419704253995         2.9525116792099         2.9525116792099         2.9525116792099         2.9535822341963
8.9973696017656         2.9525116792099         2.9525116792099         2.9525116792099         2.953620351092
9.05                    2.9525116792099         2.9525116792099         2.9525116792099         2.9536559009593
9.1                     2.9525116792099         2.9525116792099         2.9525116792099         2.9536887561298
9.15                    2.9525116792099         2.9525116792099         2.9525116792099         2.9537204084399
9.2                     2.9525116792099         2.9525116792099         2.9525116792099         2.9537505704657
9.25                    2.9525116792099         2.9525116792099         2.9525116792099         2.9537789612363
9.3                     2.9525116792099         2.9525116792099         2.9525116792099         2.9538053091812
9.35                    2.9525116792099         2.9525116792099         2.9525116792099         2.9538293551046
9.4                     2.9525116792099         2.9525116792099         2.9525116792099         2.953850854295
9.45                    2.9525116792099         2.9525116792099         2.9525116792099         2.9538695764549
9.5                     2.9525116792099         2.9525116792099         2.9525116792099         2.9538853015541
9.55                    2.9525116792099         2.9525116792099         2.9525116792099         2.9538978089107
9.6                     2.9525116792099         2.9525116792099         2.9525116792099         2.9539068557252
9.65                    2.9525116792099         2.9525116792099         2.9525116792099         2.9539123340594
9.7                     2.9525116792099         2.9525116792099         2.9525116792099         2.9539144286854
9.75                    2.9525116792099         2.9525116792099         2.9525116792099         2.9539134948399
9.8                     2.9525116792099         2.9525116792099         2.9525116792099         2.9539098823689
9.85                    2.9525116792099         2.9525116792099         2.9525116792099         2.9539039179898
9.9                     2.9525116792099         2.9525116792099         2.9525116792099         2.9538958968307
9.95                    2.9525116792099         2.9525116792099         2.9525116792099         2.9538860796004
10                      2.9525116792099         2.9525116792099         2.9525116792099         2.953874693042
10.05                   2.9525116792099         2.9525116792099         2.9525116792099         2.953861932177
10.1                    2.9525116792099         2.9525116792099         2.9525116792099         2.9538479634095
10.15                   2.9525116792099         2.9525116792099         2.9525116792099         2.9538329279253
10.2                    2.9525116792099         2.9525116792099         2.9525116792099         2.9538169450551
10.25                   2.9525116792099         2.9525116792099         2.9525116792099         2.953800115421
10.3                    2.9525116792099         2.9525116792099         2.9525116792099         2.9537825237788
10.35                   2.9525116792099         2.9525116792099         2.9525116792099         2.9537642415258
10.4                    2.9525116792099         2.9525116792099         2.9525116792099         2.9537453288767
10.45                   2.9525116792099         2.9525116792099         2.9525116792099         2.9537258367279
10.5                    2.9525116792099         2.9525116792099         2.9525116792099         2.9537058082405
10.55                   2.9525116792099         2.9525116792099         2.9525116792099         2.9536852801747
10.6                    2.9525116792099         2.9525116792099         2.9525116792099         2.9536642840087
10.65                   2.9525116792099         2.9525116792099         2.9525116792099         2.9536428468724
10.7                    2.9525116792099         2.9525116792099         2.9525116792099         2.9536209923235
10.75                   2.9525116792099         2.9525116792099         2.9525116792099         2.9535987409923
10.8                    2.9525116792099         2.9525116792099         2.9525116792099         2.9535761111137
10.85                   2.9525116792099         2.9525116792099         2.9525116792099         2.9535531189677
10.9                    2.9525116792099         2.9525116792099         2.9525116792099         2.9535297792419
10.95                   2.9525116792099         2.9525116792099         2.9525116792099         2.9535061053302
11                      2.9525116792099         2.9525116792099         2.9525116792099         2.9534821095779
