x[nm]                  E_4_real[eV]           Psi_4_y1_real[nm^-1/2] E_4_imag[eV]           Psi_4_y1_imag[nm^-1/2]
7.1142317671146        1.4167478423565        1.4167478423565        1.4167478423565        1.4167808676378
7.260978922993         1.4167478423565        1.4167478423565        1.4167478423565        1.4174672160031
7.4003918486039        1.4167478423565        1.4167478423565        1.4167478423565        1.4187674536228
7.532837099151         1.4167478423565        1.4167478423565        1.4167478423565        1.4203718054289
7.6586629098899        1.4167478423565        1.4167478423565        1.4167478423565        1.4222033700813
7.7782001117354        1.4167478423565        1.4167478423565        1.4167478423565        1.4242055888612
7.891763001107         1.4167478423565        1.4167478423565        1.4167478423565        1.4263484248203
7.9996501663019        1.4167478423565        1.4167478423565        1.4167478423565        1.4286168112574
8.1021452725658        1.4167478423565        1.4167478423565        1.4167478423565        1.4310048548804
8.1995178079279        1.4167478423565        1.4167478423565        1.4167478423565        1.4335121102066
8.2920237917592        1.4167478423565        1.4167478423565        1.4167478423565        1.4361412036699
8.3799064479186        1.4167478423565        1.4167478423565        1.4167478423565        1.4388962888768
8.4633968442558        1.4167478423565        1.4167478423565        1.4167478423565        1.4417820214277
8.5427145001525        1.4167478423565        1.4167478423565        1.4167478423565        1.444802855555
8.6180679636999        1.4167478423565        1.4167478423565        1.4167478423565        1.4479625083988
8.6896553600291        1.4167478423565        1.4167478423565        1.4167478423565        1.451221014026
8.7576649122373        1.4167478423565        1.4167478423565        1.4167478423565        1.4545394428427
8.8222754362784        1.4167478423565        1.4167478423565        1.4167478423565        1.4578874559689
8.8836568111193        1.4167478423565        1.4167478423565        1.4167478423565        1.4612379608788
8.9419704253995        1.4167478423565        1.4167478423565        1.4167478423565        1.464566939637
8.9973696017656        1.4167478423565        1.4167478423565        1.4167478423565        1.4678533440809
9.05                   1.4167478423565        1.4167478423565        1.4167478423565        1.4710789994596
9.1                    1.4167478423565        1.4167478423565        1.4167478423565        1.4742284913237
9.15                   1.4167478423565        1.4167478423565        1.4167478423565        1.477451367641
9.2                    1.4167478423565        1.4167478423565        1.4167478423565        1.4807373911795
9.25                   1.4167478423565        1.4167478423565        1.4167478423565        1.4840749836329
9.3                    1.4167478423565        1.4167478423565        1.4167478423565        1.4874511652048
9.35                   1.4167478423565        1.4167478423565        1.4167478423565        1.4908515005556
9.4                    1.4167478423565        1.4167478423566        1.4167478423565        1.4942600506826
9.45                   1.4167478423565        1.4167478423566        1.4167478423565        1.497659329889
9.5                    1.4167478423565        1.4167478423566        1.4167478423565        1.5010302664012
9.55                   1.4167478423565        1.4167478423566        1.4167478423565        1.5043521643951
9.6                    1.4167478423565        1.4167478423566        1.4167478423565        1.5076026641271
9.65                   1.4167478423565        1.4167478423566        1.4167478423565        1.5107761986475
9.7                    1.4167478423565        1.4167478423566        1.4167478423565        1.5138797437666
9.75                   1.4167478423565        1.4167478423566        1.4167478423565        1.5169157307922
9.8                    1.4167478423565        1.4167478423566        1.4167478423565        1.5198863633272
9.85                   1.4167478423565        1.4167478423566        1.4167478423565        1.5227936421089
9.9                    1.4167478423565        1.4167478423566        1.4167478423565        1.5256393853625
9.95                   1.4167478423565        1.4167478423566        1.4167478423565        1.5284252458646
10                     1.4167478423565        1.4167478423566        1.4167478423565        1.5311527255486
10.05                  1.4167478423565        1.4167478423566        1.4167478423565        1.5338231882345
10.1                   1.4167478423565        1.4167478423566        1.4167478423565        1.5364378708952
10.15                  1.4167478423565        1.4167478423566        1.4167478423565        1.5389978937501
10.2                   1.4167478423565        1.4167478423566        1.4167478423565        1.5415042693998
10.25                  1.4167478423565        1.4167478423566        1.4167478423565        1.543957911156
10.3                   1.4167478423565        1.4167478423566        1.4167478423565        1.5463596406828
10.35                  1.4167478423565        1.4167478423566        1.4167478423565        1.5487101950374
10.4                   1.4167478423565        1.4167478423566        1.4167478423565        1.5510102331808
10.45                  1.4167478423565        1.4167478423566        1.4167478423565        1.5532603420117
10.5                   1.4167478423565        1.4167478423566        1.4167478423565        1.5554610419704
10.55                  1.4167478423565        1.4167478423566        1.4167478423565        1.5576127922501
10.6                   1.4167478423565        1.4167478423566        1.4167478423565        1.5597159956482
10.65                  1.4167478423565        1.4167478423566        1.4167478423565        1.5617710030855
10.7                   1.4167478423565        1.4167478423566        1.4167478423565        1.5637781178187
10.75                  1.4167478423565        1.4167478423566        1.4167478423565        1.5657375993686
10.8                   1.4167478423565        1.4167478423566        1.4167478423565        1.5676496671835
10.85                  1.4167478423565        1.4167478423566        1.4167478423565        1.5695145040575
10.9                   1.4167478423565        1.4167478423566        1.4167478423565        1.5713322593184
10.95                  1.4167478423565        1.4167478423566        1.4167478423565        1.5731030518038
11                     1.4167478423565        1.4167478423566        1.4167478423565        1.5748269726365
11.05                  1.4167478423565        1.4167478423566        1.4167478423565        1.5765040878141
11.1                   1.4167478423565        1.4167478423566        1.4167478423565        1.5781344406257
11.15                  1.4167478423565        1.4167478423566        1.4167478423565        1.5797180539049
11.2                   1.4167478423565        1.4167478423566        1.4167478423565        1.5812549321315
11.25                  1.4167478423565        1.4167478423566        1.4167478423565        1.5827450633914
11.3                   1.4167478423565        1.4167478423566        1.4167478423565        1.5841884212028
11.35                  1.4167478423565        1.4167478423566        1.4167478423565        1.5855849662181
11.4                   1.4167478423565        1.4167478423566        1.4167478423565        1.5869346478095
11.45                  1.4167478423565        1.4167478423566        1.4167478423565        1.5882374055441
11.5                   1.4167478423565        1.4167478423566        1.4167478423565        1.5894931705576
11.55                  1.4167478423565        1.4167478423566        1.4167478423565        1.5907018668309
11.6                   1.4167478423565        1.4167478423566        1.4167478423565        1.5918634123756
11.65                  1.4167478423565        1.4167478423566        1.4167478423565        1.5929777203359
11.7                   1.4167478423565        1.4167478423566        1.4167478423565        1.5940447000082
11.75                  1.4167478423565        1.4167478423566        1.4167478423565        1.595064257787
11.8                   1.4167478423565        1.4167478423566        1.4167478423565        1.5960362980384
11.85                  1.4167478423565        1.4167478423566        1.4167478423565        1.5969607239062
11.9                   1.4167478423565        1.4167478423566        1.4167478423565        1.5978374380545
11.95                  1.4167478423565        1.4167478423566        1.4167478423565        1.59866634335
12                     1.4167478423565        1.4167478423566        1.4167478423565        1.5994473434861
12.05                  1.4167478423565        1.4167478423566        1.4167478423565        1.6001803435529
12.1                   1.4167478423565        1.4167478423566        1.4167478423565        1.6008652505549
12.15                  1.4167478423565        1.4167478423566        1.4167478423565        1.6015019738786
12.2                   1.4167478423565        1.4167478423566        1.4167478423565        1.6020904257123
12.25                  1.4167478423565        1.4167478423566        1.4167478423565        1.60263052142
12.3                   1.4167478423565        1.4167478423566        1.4167478423565        1.6031221798709
12.35                  1.4167478423565        1.4167478423566        1.4167478423565        1.6035653237253
12.4                   1.4167478423565        1.4167478423566        1.4167478423565        1.6039598796799
12.45                  1.4167478423565        1.4167478423566        1.4167478423565        1.6043057786708
12.5                   1.4167478423565        1.4167478423566        1.4167478423565        1.6046029560384
