x[nm]                   E_10_real[eV]           Psi_10_s2_real[nm^-1/2] E_10_imag[eV]           Psi_10_s2_imag[nm^-1/2]
10.45                   2.3390988947366         2.3397564776484         2.3390988947366         2.3383267865635
10.5                    2.3390988947366         2.3397310923923         2.3390988947366         2.3383565929398
10.55                   2.3390988947366         2.3397066270125         2.3390988947366         2.3383853192332
10.6                    2.3390988947366         2.3396830455079         2.3390988947366         2.338413007715
10.65                   2.3390988947366         2.3396603133013         2.3390988947366         2.3384396989841
10.7                    2.3390988947366         2.3396383971461         2.3390988947366         2.3384654320777
10.75                   2.3390988947366         2.3396172650476         2.3390988947366         2.3384902445624
10.8                    2.3390988947366         2.3395968861966         2.3390988947366         2.3385141726134
10.85                   2.3390988947366         2.3395772309101         2.3390988947366         2.3385372510832
10.9                    2.3390988947366         2.3395582705789         2.3390988947366         2.3385595135635
10.95                   2.3390988947366         2.3395399776195         2.3390988947366         2.3385809924421
11                      2.3390988947366         2.3395223254287         2.3390988947366         2.3386017189551
11.05                   2.3390988947366         2.3395052883426         2.3390988947366         2.3386217232363
11.1                    2.3390988947366         2.3394888415963         2.3390988947366         2.3386410343634
11.15                   2.3390988947366         2.3394729612871         2.3390988947366         2.3386596804023
11.2                    2.3390988947366         2.3394576243379         2.3390988947366         2.3386776884491
11.25                   2.3390988947366         2.3394428084636         2.3390988947366         2.3386950846701
11.3                    2.3390988947366         2.3394284921374         2.3390988947366         2.3387118943412
11.35                   2.3390988947366         2.3394146545598         2.3390988947366         2.3387281418844
11.4                    2.3390988947366         2.3394012756276         2.3390988947366         2.3387438509041
11.45                   2.3390988947366         2.3393883359047         2.3390988947366         2.3387590442214
11.5                    2.3390988947366         2.3393758165937         2.3390988947366         2.3387737439075
11.55                   2.3390988947366         2.3393636995082         2.3390988947366         2.338787971316
11.6                    2.3390988947366         2.3393519670466         2.3390988947366         2.3388017471142
11.65                   2.3390988947366         2.3393406021664         2.3390988947366         2.3388150913126
11.7                    2.3390988947366         2.3393295883592         2.3390988947366         2.338828023295
11.75                   2.3390988947366         2.3393189096267         2.3390988947366         2.3388405618456
11.8                    2.3390988947366         2.3393085504576         2.3390988947366         2.3388527251774
11.85                   2.3390988947366         2.3392984958049         2.3390988947366         2.3388645309579
11.9                    2.3390988947366         2.3392887310641         2.3390988947366         2.3388759963353
11.95                   2.3390988947366         2.3392792420517         2.3390988947366         2.338887137963
12                      2.3390988947366         2.3392700149851         2.3390988947366         2.3388979720242
12.05                   2.3390988947366         2.339261036462          2.3390988947366         2.3389085142554
12.1                    2.3390988947366         2.3392522934413         2.3390988947366         2.3389187799689
12.15                   2.3390988947366         2.3392437732239         2.3390988947366         2.3389287840754
12.2                    2.3390988947366         2.3392354634345         2.3390988947366         2.3389385411056
12.25                   2.3390988947366         2.3392273520034         2.3390988947366         2.3389480652312
12.3                    2.3390988947366         2.3392194271491         2.3390988947366         2.3389573702858
12.35                   2.3390988947366         2.3392116773609         2.3390988947366         2.3389664697843
12.4                    2.3390988947366         2.3392040913828         2.3390988947366         2.3389753769436
12.45                   2.3390988947366         2.3391966581964         2.3390988947366         2.3389841047008
12.5                    2.3390988947366         2.3391893670054         2.3390988947366         2.3389926657325
12.55                   2.3390988947366         2.3391822072198         2.3390988947366         2.3390010724732
12.6                    2.3390988947366         2.3391751684402         2.3390988947366         2.3390093371332
12.65                   2.3390988947366         2.3391682404434         2.3390988947366         2.3390174717166
12.7                    2.3390988947366         2.3391614131666         2.3390988947366         2.3390254880383
12.75                   2.3390988947366         2.3391546766938         2.3390988947366         2.3390333977417
12.8                    2.3390988947366         2.3391480212405         2.3390988947366         2.339041212315
12.85                   2.3390988947366         2.3391414371401         2.3390988947366         2.3390489431086
12.9                    2.3390988947366         2.3391349148296         2.3390988947366         2.3390566013509
12.95                   2.3390988947366         2.3391284448356         2.3390988947366         2.3390641981652
13                      2.3390988947366         2.3391220177608         2.3390988947366         2.3390717445854
13.05                   2.3390988947366         2.3391156242703         2.3390988947366         2.3390792515723
13.1                    2.3390988947366         2.3391092550778         2.3390988947366         2.3390867300294
13.15                   2.3390988947366         2.3391029009325         2.3390988947366         2.3390941908187
13.2                    2.3390988947366         2.3390965526051         2.3390988947366         2.3391016447768
13.25                   2.3390988947366         2.3390902008752         2.3390988947366         2.3391091027301
13.3                    2.3390988947366         2.3390838365169         2.3390988947366         2.339116575511
13.35                   2.3390988947366         2.3390774502864         2.3390988947366         2.3391240739735
13.4                    2.3390988947366         2.3390710329078         2.3390988947366         2.3391316090089
13.45                   2.3390988947366         2.3390645750601         2.3390988947366         2.3391391915615
13.5                    2.3390988947366         2.3390580673634         2.3390988947366         2.3391468326448
13.55                   2.3390988947366         2.3390515003653         2.3390988947366         2.3391545433576
13.6                    2.3390988947366         2.3390448645273         2.3390988947366         2.3391623348995
13.65                   2.3390988947366         2.3390381502107         2.3390988947366         2.3391702185878
13.7                    2.3390988947366         2.3390313476629         2.3390988947366         2.3391782058738
13.75                   2.3390988947366         2.339024447003          2.3390988947366         2.3391863083593
13.8                    2.3390988947366         2.3390174382073         2.3390988947366         2.3391945378135
13.85                   2.3390988947366         2.339010311095          2.3390988947366         2.3392029061904
13.9                    2.3390988947366         2.3390030553134         2.3390988947366         2.3392114256459
13.95                   2.3390988947366         2.3389956603223         2.3390988947366         2.3392201085556
14                      2.3390988947366         2.3389881153795         2.3390988947366         2.3392289675329
14.05                   2.3390988947366         2.3389804095242         2.3390988947366         2.3392380154473
14.1                    2.3390988947366         2.3389725315616         2.3390988947366         2.3392472654434
14.15                   2.3390988947366         2.3389644700463         2.3390988947366         2.3392567309599
14.2                    2.3390988947366         2.3389562132655         2.3390988947366         2.3392664257495
14.25                   2.3390988947366         2.3389477492217         2.3390988947366         2.3392763638992
14.3                    2.3390988947366         2.338939065615          2.3390988947366         2.3392865598511
14.35                   2.3390988947366         2.3389301498248         2.3390988947366         2.3392970284239
14.4                    2.3390988947366         2.3389209888905         2.3390988947366         2.3393077848352
14.45                   2.3390988947366         2.3389115694921         2.3390988947366         2.339318844725
14.5                    2.3390988947366         2.3389018779292         2.3390988947366         2.3393302241798
14.55                   2.3390988947366         2.338891900099          2.3390988947366         2.3393419397583
14.6                    2.3390988947366         2.3388816214733         2.3390988947366         2.3393540085193
14.65                   2.3390988947366         2.3388710270727         2.3390988947366         2.3393664480508
14.7                    2.3390988947366         2.3388601014393         2.3390988947366         2.339379276503
14.75                   2.3390988947366         2.3388488286048         2.3390988947366         2.3393925126251
14.8                    2.3390988947366         2.3388371920548         2.3390988947366         2.3394061758078
14.85                   2.3390988947366         2.3388251746854         2.3390988947366         2.3394202861337
14.9                    2.3390988947366         2.3388127587511         2.3390988947366         2.339434864439
14.95                   2.3390988947366         2.3387999257979         2.3390988947366         2.3394499323915
15                      2.3390988947366         2.3387866565774         2.3390988947366         2.3394655125922
15.05                   2.3390988947366         2.3387729309304         2.3390988947366         2.3394816287109
15.1                    2.3390988947366         2.3387587276303         2.3390988947366         2.3394983056713
15.15                   2.3390988947366         2.3387440241625         2.3390988947366         2.3395155699091
15.2                    2.3390988947366         2.3387287964151         2.3390988947366         2.3395334497356
15.25                   2.3390988947366         2.3387130182356         2.3390988947366         2.3395519758578
15.3                    2.3390988947366         2.3386966607944         2.3390988947366         2.3395711821266
15.35                   2.3390988947366         2.3386796916613         2.3390988947366         2.3395911066202
15.4                    2.3390988947366         2.3386620734627         2.3390988947366         2.339611793221
15.45                   2.3390988947366         2.3386437619223         2.3390988947366         2.3396332939168
15.5                    2.3390988947366         2.3386247029932         2.3390988947366         2.3396556721671
15.55                   2.3390988947366         2.3386048286573         2.3390988947366         2.3396790078364
15.6                    2.3390988947366         2.3385840507608         2.3390988947366         2.3397034044312
15.65                   2.3390988947366         2.3385622519649         2.3390988947366         2.3397289997261
15.7                    2.3390988947366         2.338539272449          2.3390988947366         2.3397559813765
15.75                   2.3390988947366         2.3385146855112         2.3390988947366         2.3397848503989
15.8                    2.3390988947366         2.3384881881557         2.3390988947366         2.3398159625591
15.85                   2.3390988947366         2.3384598626313         2.3390988947366         2.3398492212839
15.9                    2.3390988947366         2.3384297237583         2.3390988947366         2.3398846091718
15.95                   2.3390988947366         2.3383977334516         2.3390988947366         2.3399221709409
16                      2.3390988947366         2.3383638113546         2.3390988947366         2.3399620009427
16.05                   2.3390988947366         2.3383278424962         2.3390988947366         2.3400042341719
16.1                    2.3390988947366         2.3382896826562         2.3390988947366         2.340049039966
16.15                   2.3390988947366         2.3382491619598         2.3390988947366         2.3400966177856
16.2                    2.3390988947366         2.3382060870812         2.3390988947366         2.3401471946262
16.25                   2.3390988947366         2.3381602423319         2.3390988947366         2.3402010237408
16.3                    2.3390988947366         2.338111389806          2.3390988947366         2.3402583844693
16.35                   2.3390988947366         2.3380592686419         2.3390988947366         2.3403195831051
16.4                    2.3390988947366         2.3380035932901         2.3390988947366         2.3403849549293
16.45                   2.3390988947366         2.3379440503217         2.3390988947366         2.3404548679579
16.5                    2.3390988947366         2.3378802924797         2.3390988947366         2.3405297299267
16.55                   2.3390988947366         2.3378119264507         2.3390988947366         2.3406100026486
16.6                    2.3390988947366         2.3377384845161         2.3390988947366         2.3406962353006
16.65                   2.3390988947366         2.3376593509663         2.3390988947366         2.3407891508251
16.7                    2.3390988947366         2.3375735509235         2.3390988947366         2.3408898938852
16.75                   2.3390988947366         2.3374821900362         2.3390988947366         2.3409971662719
16.8                    2.3390988947366         2.3373863752974         2.3390988947366         2.3411096681972
16.85                   2.3390988947366         2.3372847640524         2.3390988947366         2.3412289761536
16.9                    2.3390988947366         2.3371765801624         2.3390988947366         2.3413560014533
16.95                   2.3390988947366         2.3370612589782         2.3390988947366         2.3414914070851
17                      2.3390988947366         2.3369383037817         2.3390988947366         2.341635776276
17.05                   2.3390988947366         2.3368072270352         2.3390988947366         2.3417896814739
17.1                    2.3390988947366         2.3366675254655         2.3390988947366         2.3419537136024
17.15                   2.3390988947366         2.3365186682665         2.3390988947366         2.3421284959134
17.2                    2.3390988947366         2.3363600894923         2.3390988947366         2.3423146929183
17.25                   2.3390988947366         2.3361911795578         2.3390988947366         2.3425130203683
17.3                    2.3390988947366         2.3360112700699         2.3390988947366         2.3427242630645
17.35                   2.3390988947366         2.3358196003838         2.3390988947366         2.3429493141262
17.4                    2.3390988947366         2.3356152381047         2.3390988947366         2.343189268335
17.45                   2.3390988947366         2.3353968848254         2.3390988947366         2.3434456502301
17.5                    2.3390988947366         2.3351623962187         2.3390988947366         2.3437209775965
17.55                   2.3390988947366         2.334915886413          2.3390988947366         2.3440104197853
17.6                    2.3390988947366         2.3346612418654         2.3390988947366         2.3443094134706
17.65                   2.3390988947366         2.3343961426494         2.3390988947366         2.3446206826193
17.7                    2.3390988947366         2.3341197949442         2.3390988947366         2.3449451593047
17.75                   2.3390988947366         2.3338319798422         2.3390988947366         2.3452831005598
17.8                    2.3390988947366         2.3335327358163         2.3390988947366         2.3456344612111
17.85                   2.3390988947366         2.3332222471257         2.3390988947366         2.3459990249086
17.9                    2.3390988947366         2.3329008026519         2.3390988947366         2.346376452459
17.95                   2.3390988947366         2.3325687784274         2.3390988947366         2.3467663023395
18                      2.3390988947366         2.332226625896          2.3390988947366         2.3471680444826
18.05                   2.3390988947366         2.3318748576121         2.3390988947366         2.3475810770668
18.1                    2.3390988947366         2.3315140252077         2.3390988947366         2.3480047523875
18.15                   2.3390988947366         2.3311446850913         2.3390988947366         2.3484384171313
18.2                    2.3390988947366         2.3307673468867         2.3390988947366         2.348881472918
18.25                   2.3390988947366         2.3303823985105         2.3390988947366         2.3493334642712
18.3                    2.3390988947366         2.3299900001368         2.3390988947366         2.3497942031203
18.35                   2.3390988947366         2.329589937061          2.3390988947366         2.3502639415635
18.4                    2.3390988947366         2.32918141851           2.3390988947366         2.3507436080957
18.45                   2.3390988947366         2.3287628055665         2.3390988947366         2.3512351270692
18.5                    2.3390988947366         2.3283312462836         2.3390988947366         2.351741847129
18.55                   2.3390988947366         2.3278786745218         2.3390988947366         2.3522732392211
18.6                    2.3390988947366         2.3274000928563         2.3390988947366         2.3528351711266
18.65                   2.3390988947366         2.3268979388042         2.3390988947366         2.353424780808
18.7                    2.3390988947366         2.3263736088738         2.3390988947366         2.3540404285399
18.75                   2.3390988947366         2.3258277835702         2.3390988947366         2.3546813152997
18.8                    2.3390988947366         2.3252606478184         2.3390988947366         2.3553472239558
18.85                   2.3390988947366         2.3246720403043         2.3390988947366         2.3560383439167
18.9                    2.3390988947366         2.3240615544985         2.3390988947366         2.3567551525136
18.95                   2.3390988947366         2.3234286068305         2.3390988947366         2.357498334952
19                      2.3390988947366         2.3227724825249         2.3390988947366         2.3582687304933
19.05                   2.3390988947366         2.3220923662383         2.3390988947366         2.3590672964821
19.1                    2.3390988947366         2.3213873623444         2.3390988947366         2.3598950845275
19.15                   2.3390988947366         2.3206565081578         2.3390988947366         2.3607532249773
19.2                    2.3390988947366         2.3198987823219         2.3390988947366         2.3616429170685
19.25                   2.3390988947366         2.3191131098676         2.3390988947366         2.362565422988
19.3                    2.3390988947366         2.318298364947          2.3390988947366         2.3635220646621
19.35                   2.3390988947366         2.3174533719089         2.3390988947366         2.3645142224948
19.4                    2.3390988947366         2.3165769051345         2.3390988947366         2.3655433355598
19.45                   2.3390988947366         2.3156676878773         2.3390988947366         2.366610902963
19.5                    2.3390988947366         2.3147243902087         2.3390988947366         2.3677184862545
19.55                   2.3390988947366         2.3137456260441         2.3390988947366         2.3688677129209
19.6                    2.3390988947366         2.3127299490986         2.3390988947366         2.3700602811334
19.65                   2.3390988947366         2.3116758474688         2.3390988947366         2.3712979661098
19.7                    2.3390988947366         2.310581736343          2.3390988947366         2.3725826286744
19.75                   2.3390988947366         2.3094459480697         2.3390988947366         2.3739162269181
19.8                    2.3390988947366         2.3082667184339         2.3390988947366         2.3753008323136
19.85                   2.3390988947366         2.3070421674246         2.3390988947366         2.3767386522964
19.9                    2.3390988947366         2.3057702719678         2.3390988947366         2.3782320622808
19.95                   2.3390988947366         2.3044488268967         2.3390988947366         2.3797836514876
20                      2.3390988947366         2.3030753886743         2.3390988947366         2.3813962890226
20.05                   2.3390988947366         2.3016471937956         2.3390988947366         2.3830732196856
20.1                    2.3390988947366         2.3001610399941         2.3390988947366         2.3848182034527
20.15                   2.3390988947366         2.2986131127805         2.3390988947366         2.3866357191483
20.2                    2.3390988947366         2.2969987316076         2.3390988947366         2.3885312624883
20.25                   2.3390988947366         2.2953119778435         2.3390988947366         2.390511782899
20.3                    2.3390988947366         2.2935451489135         2.3390988947366         2.392586324443
20.35                   2.3390988947366         2.2916879567473         2.3390988947366         2.3947669669708
20.4                    2.3390988947366         2.2897263500877         2.3390988947366         2.3970702089199
20.45                   2.3390988947366         2.2876236578022         2.3390988947366         2.3995391081022
20.5                    2.3390988947366         2.2853541765829         2.3390988947366         2.4022038443383
20.55                   2.3390988947366         2.2829252691731         2.3390988947366         2.4050557725826
20.6                    2.3390988947366         2.2803383659673         2.3390988947366         2.4080932133217
20.65                   2.3390988947366         2.2775902601832         2.3390988947366         2.411319931834
20.7                    2.3390988947366         2.2746740647291         2.3390988947366         2.4147440146738
20.75                   2.3390988947366         2.2715799164519         2.3390988947366         2.4183770427703
20.8                    2.3390988947366         2.2682954987101         2.3390988947366         2.4222334778431
20.85                   2.3390988947366         2.2648064478888         2.3390988947366         2.426330185088
20.9                    2.3390988947366         2.2610967180258         2.3390988947366         2.4306860050473
20.95                   2.3390988947366         2.2571490118191         2.3390988947366         2.4353212475376
21.002630398234         2.3390988947366         2.2527122240888         2.3390988947366         2.4405307504568
21.058029574601         2.3390988947366         2.2477018557066         2.3390988947366         2.4464137293822
21.116343188881         2.3390988947366         2.242014591914          2.3390988947366         2.453091492469
21.177724563722         2.3390988947366         2.2355230658898         2.3390988947366         2.4607135888659
21.242335087763         2.3390988947366         2.2280680281393         2.3390988947366         2.4694670031118
21.310344639971         2.3390988947366         2.2194434165339         2.3390988947366         2.4795936853122
21.3819320363           2.3390988947366         2.2093494622937         2.3390988947366         2.4914456122641
21.457285499847         2.3390988947366         2.1975153826577         2.3390988947366         2.5053407265129
21.536603155744         2.3390988947366         2.1840990281372         2.3390988947366         2.5210936861513
21.620093552081         2.3390988947366         2.1684759441787         2.3390988947366         2.5394377013344
21.707976208241         2.3390988947366         2.1501237830033         2.3390988947366         2.5609860924291
21.800482192072         2.3390988947366         2.1284512813216         2.3390988947366         2.5864330977043
21.897854727434         2.3390988947366         2.1027285326293         2.3390988947366         2.6166357448779
22.000349833698         2.3390988947366         2.0720345996592         2.3390988947366         2.6526753625314
22.108236998893         2.3390988947366         2.035196255968          2.3390988947366         2.6959295073461
22.221799888265         2.3390988947366         1.9906992180186         2.3390988947366         2.7481761919261
22.34133709011          2.3390988947366         1.9367582786072         2.3390988947366         2.8115115368671
22.467162900849         2.3390988947366         1.8683776921866         2.3390988947366         2.8918013515325
22.599608151396         2.3390988947366         1.80726901078           2.3390988947366         2.9635527792609
22.739021077007         2.3390988947366         1.549754038908          2.3390988947366         3.2659168045997
22.885768232885         2.3390988947366         2.3732149403452         2.3390988947366         2.2990411660389
