x[nm]                 E_13[eV]              Psi^2_13_cb2[nm^-1/2]
7.1142317671146       3.0911484520154       3.0911504058117
7.260978922993        3.0911484520154       3.0918911310199
7.4003918486039       3.0911484520154       3.0913263052517
7.532837099151        3.0911484520154       3.0911947424839
7.6586629098899       3.0911484520154       3.0911484845793
7.7782001117354       3.0911484520154       3.0911938178272
7.891763001107        3.0911484520154       3.0913179970397
7.9996501663019       3.0911484520154       3.091512575981
8.1021452725658       3.0911484520154       3.0917713763455
8.1995178079279       3.0911484520154       3.0920897331103
8.2920237917592       3.0911484520154       3.0924639775946
8.3799064479186       3.0911484520154       3.0928910511296
8.4633968442558       3.0911484520154       3.0933681264162
8.5427145001525       3.0911484520154       3.0938918043444
8.6180679636999       3.0911484520154       3.0944552055738
8.6896553600291       3.0911484520154       3.0950233650691
8.7576649122373       3.0911484520154       3.0955970397613
8.8222754362784       3.0911484520154       3.096178065766
8.8836568111193       3.0911484520154       3.0967618609014
8.9419704253995       3.0911484520154       3.0973429480944
8.9973696017656       3.0911484520154       3.0979161165587
9.05                  3.0911484520154       3.0984767578254
9.1                   3.0911484520154       3.0990209901212
9.15                  3.0911484520154       3.0995734394963
9.2                   3.0911484520154       3.1001308323802
9.25                  3.0911484520154       3.1006898029694
9.3                   3.0911484520154       3.1012470940189
9.35                  3.0911484520154       3.1017998471219
9.4                   3.0911484520154       3.1023460126631
9.45                  3.0911484520154       3.1028849188894
9.5                   3.0911484520154       3.1034180531822
9.55                  3.0911484520154       3.1039501295108
9.6                   3.0911484520154       3.1044905495153
9.65                  3.0911484520154       3.1050528624758
9.7                   3.0911484520154       3.1056376145543
9.75                  3.0911484520154       3.106232202047
9.8                   3.0911484520154       3.1068271915029
9.85                  3.0911484520154       3.1074153531975
9.9                   3.0911484520154       3.1079910069833
9.95                  3.0911484520154       3.1085495756674
10                    3.0911484520154       3.109087278869
10.05                 3.0911484520154       3.1096009231108
10.1                  3.0911484520154       3.1100877582823
10.15                 3.0911484520154       3.1105453800214
10.2                  3.0911484520154       3.1109716638748
10.25                 3.0911484520154       3.1113647214096
10.3                  3.0911484520154       3.1117228714292
10.35                 3.0911484520154       3.1120446215126
10.4                  3.0911484520154       3.1123286565452
10.45                 3.0911484520154       3.1125738319124
10.5                  3.0911484520154       3.1127791697367
10.55                 3.0911484520154       3.1129438570272
10.6                  3.0911484520154       3.1130672449575
10.65                 3.0911484520154       3.1131488487252
10.7                  3.0911484520154       3.1131883476153
10.75                 3.0911484520154       3.1131855850052
10.8                  3.0911484520154       3.1131405681316
10.85                 3.0911484520154       3.1130534674972
10.9                  3.0911484520154       3.1129246158324
10.95                 3.0911484520154       3.1127545065603
11                    3.0911484520154       3.1125437917291
11.05                 3.0911484520154       3.1122932793937
11.1                  3.0911484520154       3.1120039304375
11.15                 3.0911484520154       3.1116768548339
11.2                  3.0911484520154       3.1113133073538
11.25                 3.0911484520154       3.1109146827291
11.3                  3.0911484520154       3.1104825102874
11.35                 3.0911484520154       3.1100184480752
11.4                  3.0911484520154       3.1095242764908
11.45                 3.0911484520154       3.1090018914508
11.5                  3.0911484520154       3.1084532971134
11.55                 3.0911484520154       3.1078805981888
11.6                  3.0911484520154       3.1072859918635
11.65                 3.0911484520154       3.1066717593708
11.7                  3.0911484520154       3.1060402572383
11.75                 3.0911484520154       3.1053939082477
11.8                  3.0911484520154       3.1047351921393
11.85                 3.0911484520154       3.1040666360991
11.9                  3.0911484520154       3.103390805063
11.95                 3.0911484520154       3.1027102918767
12                    3.0911484520154       3.1020277073482
12.05                 3.0911484520154       3.1013456702316
12.1                  3.0911484520154       3.1006667971806
12.15                 3.0911484520154       3.099993692709
12.2                  3.0911484520154       3.0993289391993
12.25                 3.0911484520154       3.0986750869948
12.3                  3.0911484520154       3.0980346446156
12.35                 3.0911484520154       3.0974100691344
12.4                  3.0911484520154       3.0968037567501
12.45                 3.0911484520154       3.0962180335946
12.5                  3.0911484520154       3.0956551468088
