|k|[1/nm]            Band_1[eV]           Band_2[eV]           Band_3[eV]           Band_4[eV]           Band_5[eV]           Band_6[eV]           Band_7[eV]           Band_8[eV]           Band_9[eV]           Band_10[eV]          Band_11[eV]          Band_12[eV]          Band_13[eV]          Band_14[eV]         
0.21070839154213     1.3869701317863      1.3884821761592      1.4184252928475      1.4204364695443      1.4345655317212      1.4362574510552      2.3392547576705      2.339278877819       2.3587638704051      2.3587868507475      2.976430777712       2.9772221239948      3.1111061810213      3.1124468388169
0.21302386837227     1.3868049319089      1.3883675379413      1.4184104301035      1.420397227973       1.4343970863932      1.4361467983646      2.3393654292855      2.339389394723       2.3590818720074      2.3591046934425      2.9769572549739      2.9777564104095      3.1115510638491      3.1129052423632
0.2153393452024      1.3866380559631      1.3882521932504      1.4183932146076      1.420354679411       1.4342285865874      1.4360371282206      2.3394784681056      2.3395022781288      2.3594020185156      2.3594246805472      2.977489246138       2.9782961835636      3.1120007213982      3.1133683828753
0.21765482203253     1.386469510721       1.3881361526193      1.4183735897415      1.4203088100185      1.4340601012444      1.4359284802605      2.3395938715868      2.3396175255204      2.3597243054477      2.3597468076069      2.9780267421921      2.978841434247       3.1124551481789      3.1138362545555
0.21997029886267     1.386299303607       1.3880194267386      1.4183514981456      1.4202596097757      1.4338916999843      1.4358208914618      2.3397116371499      2.3397351343467      2.3600487283008      2.3600710701457      2.9785697340521      2.9793921531809      3.1129143386515      3.1143088515586
0.2222857756928      1.3861274426853      1.3879020264404      1.4183268817167      1.4202070726678      1.4337234530182      1.4357143960106      2.3398317621814      2.3398551020221      2.3603752825514      2.3603974636674      2.9791182125629      2.9799483310179      3.1133782872265      3.1147861679927
0.22460125252293     1.3859539366504      1.3877839626829      1.4182996816108      1.4201511968675      1.4335554310504      1.4356090251788      2.3399542440332      2.3399774259264      2.360703963656       2.3607259836552      2.9796721684993      2.980509958343       3.1138469882647      3.1152681979193
0.22691672935307     1.3857787948196      1.3876652465372      1.4182698382501      1.4200919849104      1.4333877051709      1.4355048072126      2.3400790800232      2.3401021034052      2.3610347670509      2.3610566255725      2.9802315925663      2.9810770256747      3.1143204360779      3.115754935354
0.2292322061832      1.3856020271273      1.3875458891755      1.4182372913353      1.4200294438648      1.4332203467367      1.4354017672341      2.3402062674353      2.3402291317703      2.361367688153       2.3613893848625      2.9807964754005      2.9816495234651      3.1147986249294      3.1162463742664
0.23154768301333     1.3854236441219      1.3874259018593      1.4182019798649      1.4199635854922      1.4330534272434      1.435299927155       2.3403358035199      2.3403585082995      2.3617027223599      2.3617242569495      2.9813668075704      2.9822274421017      3.1152815490337      3.116742508581
0.23386315984347     1.3852436569629      1.3873052959302      1.4181638421602      1.419894426398       1.4328870181851      1.4351993056058      2.3404676854939      2.3404902302374      2.3620398650503      2.3620612372384      2.9819425795773      2.982810771907       3.1157692025577      3.117243332177
0.2361786366736      1.3850620774203      1.3871840828005      1.4181228158996      1.4198219881697      1.4327211909042      1.4350999178792      2.3406019105412      2.340624294795       2.3623791115839      2.3624003211151      2.9825237818566      2.9833995031402      3.1162615796203      3.1177488388892
0.23849411350373     1.3848789178747      1.3870622739445      1.4180788381621      1.4197462975002      1.43255601643        1.4350017758907      2.3407384758128      2.3407606991508      2.3627204573024      2.3627415039474      2.9831104047778      2.983993625998       3.1167586742935      3.1182590225082
0.24080959033387     1.3846941913181      1.3869398808913      1.4180318454828      1.4196673862939      1.4323915653073      1.4349048881543      2.3408773784268      2.34089944045        2.3630638975292      2.3630847810843      2.9837024386458      2.9845931306147      3.1172604806019      3.1187738767805
0.243125067164       1.3845079113555      1.3868169152168      1.4179817739232      1.4195852917515      1.4322279074143      1.4348092597758      2.3410186154695      2.3410405158057      2.3634094275701      2.3634301478573      2.9842998737016      2.9851980070635      3.1177669925241      3.1192933954094
0.24544054399413     1.3843200922074      1.3866933885378      1.4179285591598      1.4195000564298      1.432065111771       1.4347148924625      2.3411621839945      2.3411839222986      2.3637570427132      2.3637775995799      2.9849027001231      2.9858082453574      3.1182782039922      3.119817572055
0.24775602082427     1.384130748712       1.3865693125052      1.417872136594       1.4194117282713      1.4319032463394      1.4346217845502      2.341308081024       2.3413296569775      2.3641067382298      2.3641271315488      2.9855109080257      2.9864238354496      3.1187941088925      3.1203464003345
0.2500714976544      1.3839398963287      1.3864446987982      1.4178124414915      1.4193203605973      1.4317423778148      1.434529931046       2.3414563035485      2.3414777168593      2.3644585093741      2.3644787390429      2.9861244874636      2.9870447672348      3.1193147010661      3.1208798738232
0.25238697448453     1.3837475511407      1.3863195591186      1.4177494091554      1.419226012058       1.4315825714109      1.4344393236876      2.341606848527       2.3416280989295      2.3648123513838      2.3648324173249      2.98674342843        2.9876710305495      3.119839974309       3.1214179860541
