wavelength_nm,photon_energy_eV,chi2_real_pm_per_V,chi2_imag_pm_per_V,chi2_abs_real_pm_per_V,chi2_abs_pm_per_V
400,3.0996049599999997,0.39991396177710481,0.0019131102147700455,0.39991396177710481,0.39991853772356378
401,3.0918752718204487,0.403589448815731,0.0019407027736072424,0.403589448815731,0.4035941148265681
402,3.084184039800995,0.4072982016306721,0.0019686963658008937,0.4072982016306721,0.40730295949938827
403,3.0765309776674936,0.41104056991210836,0.0019970973106523448,0.41104056991210836,0.41104542146986517
404,3.0689158019801979,0.41481690798894522,0.0020259120411227106,0.41481690798894522,0.41482185510542641
405,3.0613382320987652,0.41862757490483327,0.0020551471061988572,0.41862757490483327,0.41863261948912911
406,3.0537979901477832,0.42247293449574119,0.0020848091733160507,0.42247293449574119,0.42247807849725405
407,3.0462948009828006,0.42635335546904241,0.0021149050308386904,0.42635335546904241,0.42635860087841682
408,3.0388283921568626,0.43026921148416264,0.0021454415906007685,0.43026921148416264,0.43027456033423794
409,3.0313984938875302,0.43422088123485147,0.0021764258905078646,0.43422088123485147,0.4342263356016397
410,3.0240048390243901,0.43820874853306868,0.0022078650972020787,0.43820874853306868,0.43821431053675747
411,3.0166471630170313,0.4422332023945843,0.0022397665087917499,0.4422332023945843,0.44223887420056512
412,3.009325203883495,0.44629463712626527,0.0022721375576479387,0.44629463712626527,0.44630042094618921
413,3.0020387021791763,0.45039345241514495,0.0023049858132691906,0.45039345241514495,0.45039935050800506
414,2.9947874009661835,0.45453005341928532,0.0023383189852167266,0.45453005341928532,0.45453606809252767
415,2.9875710457831324,0.45870485086048296,0.0023721449261220164,0.45870485086048296,0.45871098447114655
416,2.9803893846153846,0.46291826111887324,0.0024064716347685739,0.46291826111887324,0.46292451607475948
417,2.9732421678657071,0.46717070632945901,0.0024413072592502907,0.46717070632945901,0.4671770850903324
418,2.9661291483253587,0.47146261448060589,0.0024766601002083211,0.47146261448060589,0.47146911955942605
419,2.9590500811455844,0.47579441951460999,0.0025125386141488229,0.47579441951460999,0.4758010534787962
420,2.9520047238095235,0.48016656143028613,0.002548951416843785,0.48016656143028613,0.48017332690301551
421,2.9449928361045128,0.48457948638772508,0.0025859072868173799,0.48457948638772508,0.48458638604926513
422,2.9380141800947865,0.48903364681520434,0.0026234151689202082,0.48903364681520434,0.48904068340428136
