|k|[1/nm]            Band_1[eV]           Band_2[eV]           Band_3[eV]           Band_4[eV]           Band_5[eV]           Band_6[eV]           Band_7[eV]           Band_8[eV]           Band_9[eV]           Band_10[eV]          Band_11[eV]          Band_12[eV]          Band_13[eV]          Band_14[eV]         
0.20561434251584     1.3873276426926      1.3887318427128      1.4184499835187      1.4205112515668      1.4349355849046      1.4365041342958      2.3390196249924      2.3390440828906      2.3580718389009      2.358095166957       2.9752919806172      2.9760660521419      3.110144272548       3.1114550534014
0.208392914712       1.3871336494913      1.3885960975481      1.4184378587228      1.4204724215958      1.4347338543887      1.4363690441362      2.3391464557698      2.3391707298978      2.3584480181697      2.3584711568957      2.9759098232918      2.9766933334593      3.110666078354       3.1119931779868
0.21117148690816     1.386937226199       1.3884593055333      1.4184225058259      1.4204288850015      1.4345318502981      1.4362352439017      2.3392767024961      2.3393007917601      2.3588272989186      2.3588502475206      2.976535631622       2.9773285418988      3.1111947753474      3.1125381402922
0.21395005910432     1.3867383822943      1.3883214842557      1.4184038293895      1.4203806062455      1.4343296891637      1.4361028101237      2.3394103608906      2.3394342642452      2.3592096734725      2.3592324312042      2.9771693902744      2.9779716617766      3.1117303542085      3.1130899304557
0.21672863130048     1.3865371286727      1.3881826517037      1.4183817324668      1.4203275570042      1.4341274892046      1.4359718143547      2.3395474265993      2.3395711430479      2.3595951341117      2.3596177002744      2.9778110837634      2.9786226772624      3.1122728055122      3.1136485385163
0.21950720349664     1.3863334776016      1.3880428262167      1.4183561165815      1.4202697166401      1.4339253701474      1.4358423228065      2.3396878951957      2.3397114237903      2.3599836730733      2.3600060470151      2.9784606964541      2.9792815723818      3.1128221197293      3.1142139544143
0.2222857756928      1.3861274426853      1.3879020264404      1.4183268817167      1.4202070726678      1.4337234530182      1.4357143960106      2.3398317621814      2.3398551020221      2.3603752825514      2.3603974636674      2.9791182125629      2.9799483310179      3.1133782872265      3.1147861679927
0.22506434788896     1.3859190388388      1.3877602712886      1.4182939263184      1.4201396212088      1.4335218599071      1.4355880885068      2.3399790229866      2.3400021732217      2.3607699546981      2.3607919424298      2.9797836161609      2.9806229369134      3.1139412982682      3.1153651689979
0.22784292008512     1.3857082822691      1.3876175799097      1.4182571473112      1.420067367431       1.4333207137017      1.4354634485628      2.3401296729706      2.3401526327966      2.3611676816242      2.3611894754595      2.9804568911746      2.9813053736727      3.1145111430168      3.1159509470809
0.23062149228128     1.3854951904611      1.3874739716561      1.4182164401324      1.4199903259679      1.4331201377905      1.4353405179321      2.3402837074227      2.3403064760837      2.3615684554         2.3615900548728      2.9811380213886      2.9819956247635      3.1150878115339      3.1165434917977
