wavelength_nm,photon_energy_eV,chi2_real_pm_per_V,chi2_imag_pm_per_V,chi2_abs_real_pm_per_V,chi2_abs_pm_per_V
400,3.0996049599999997,0.39990466743286002,0.0019130345304172224,0.39990466743286002,0.39990924312361287
401,3.0918752718204487,0.40358001607631688,0.0019406255271390395,0.40358001607631688,0.40358468182476498
402,3.084184039800995,0.40728862839271307,0.0019686175241937281,0.40728862839271307,0.40729338599217901
403,3.0765309776674936,0.41103085403720252,0.0019970168401391274,0.41103085403720252,0.4110357053186644
404,3.0689158019801979,0.41480704730296658,0.0020258299071745107,0.41480704730296658,0.41481199413591979
405,3.0613382320987652,0.41861756719726517,0.0020550632735060652,0.41861756719726517,0.41862261149060609
406,3.0537979901477832,0.42246277751896966,0.0020847236057689959,0.42246277751896966,0.42246792122190163
407,3.0462948009828006,0.42634304693764669,0.0021148176915077059,0.42634304693764669,0.42634829204060937
408,3.0388283921568626,0.43025874907417128,0.0021453524417158355,0.43025874907417128,0.43026409760979339
409,3.0313984938875302,0.43421026258300399,0.0021763348934375325,0.43421026258300399,0.43421571662708125
410,3.0240048390243901,0.43819797123605031,0.0022077722124318432,0.43819797123605031,0.43820353290854736
411,3.0166471630170313,0.44222226400823739,0.0022396716959019198,0.44222226400823739,0.44222793547431694
412,3.009325203883495,0.44628353516479224,0.0022720407752907486,0.44628353516479224,0.44628931863586985
413,3.0020387021791763,0.45038218435028987,0.0023048870191453583,0.45038218435028987,0.45038808208511644
414,2.9947874009661835,0.45451861667950044,0.0023382181360513512,0.45451861667950044,0.45452463098527279
415,2.9875710457831324,0.45869324283006352,0.0023720419776397435,0.45869324283006352,0.45869937606356437
416,2.9803893846153846,0.46290647913708916,0.0024063665416680811,0.46290647913708916,0.46291273370585651
417,2.9732421678657071,0.46715874768965093,0.0024411999751780796,0.46715874768965093,0.46716512605317806
418,2.9661291483253587,0.47145047642928484,0.0024765505777316977,0.47145047642928484,0.47145698110025236
419,2.9590500811455844,0.47578209925049175,0.0025124268047281573,0.47578209925049175,0.47578873279603195
420,2.9520047238095235,0.48015405610335637,0.0025488372708040103,0.48015405610335637,0.48016082114635111
421,2.9449928361045128,0.48456679309824446,0.0025857907533185396,0.48456679309824446,0.48457369231865738
422,2.9380141800947865,0.48902076261270944,0.0026232961959272343,0.48902076261270944,0.48902779874895408
423,2.9310685200945623,0.49351642340061508,0.002661362712245794,0.49351642340061508,0.49352359925095912
424,2.9241556226415093,0.49805424070356019,0.0026999995896067278,0.49805424070356019,0.49806155912756783
425,2.9172752564705879,0.50263468636462538,0.002739216292912237,0.50263468636462538,0.5026421502846381
426,2.9104271924882625,0.50725823894453681,0.002779022468585246,0.50725823894453681,0.50726585134719415
