electron_pair,hole_pair,source,energy_reference,min_gap_eV,max_gap_eV,target_eV,minimum_detuning_eV,nearest_k_inverse_nm,target_bracketed,limitation
"(7, 8)","(1, 2)",C:\code\nonlinear_photonics\demo_results\demo23\raw\kmax_y_n301_k0125\kmax_y_n301_k0125\bias_00000\QuantumDispersions\acqw\kp8\dispersion_Gamma_to_y.dat,raw unaligned kp8; not mixed with Demo21 anchors,0.94063140920405,1.0510756062363003,2.296003674074074,1.2449280678377739,0.69464304904,False,ENERGY ONLY; lower CB-mixed pairs not certified bound electron states; finite-k character unavailable
"(7, 8)","(1, 2)",C:\code\nonlinear_photonics\demo_results\demo23\raw\kmax_y_n301_k0125\kmax_y_n301_k0125\bias_00000\QuantumDispersions\acqw\kp8\dispersion_Gamma_to_y.dat,raw unaligned kp8; not mixed with Demo21 anchors,0.94063140920405,1.0510756062363003,2.296003674074074,1.2449280678377739,0.69464304904,False,ENERGY ONLY; lower CB-mixed pairs not certified bound electron states; finite-k character unavailable
"(7, 8)","(3, 4)",C:\code\nonlinear_photonics\demo_results\demo23\raw\kmax_y_n301_k0125\kmax_y_n301_k0125\bias_00000\QuantumDispersions\acqw\kp8\dispersion_Gamma_to_y.dat,raw unaligned kp8; not mixed with Demo21 anchors,0.9179181459993999,1.0193629990025002,2.296003674074074,1.276640675071574,0.69464304904,False,ENERGY ONLY; lower CB-mixed pairs not certified bound electron states; finite-k character unavailable
"(7, 8)","(3, 4)",C:\code\nonlinear_photonics\demo_results\demo23\raw\kmax_y_n301_k0125\kmax_y_n301_k0125\bias_00000\QuantumDispersions\acqw\kp8\dispersion_Gamma_to_y.dat,raw unaligned kp8; not mixed with Demo21 anchors,0.9179181459993999,1.0193629990025002,2.296003674074074,1.276640675071574,0.69464304904,False,ENERGY ONLY; lower CB-mixed pairs not certified bound electron states; finite-k character unavailable
"(7, 8)","(5, 6)",C:\code\nonlinear_photonics\demo_results\demo23\raw\kmax_y_n301_k0125\kmax_y_n301_k0125\bias_00000\QuantumDispersions\acqw\kp8\dispersion_Gamma_to_y.dat,raw unaligned kp8; not mixed with Demo21 anchors,0.8941443952046,1.0004422963337,2.296003674074074,1.295561377740374,0.69464304904,False,ENERGY ONLY; lower CB-mixed pairs not certified bound electron states; finite-k character unavailable
"(7, 8)","(5, 6)",C:\code\nonlinear_photonics\demo_results\demo23\raw\kmax_y_n301_k0125\kmax_y_n301_k0125\bias_00000\QuantumDispersions\acqw\kp8\dispersion_Gamma_to_y.dat,raw unaligned kp8; not mixed with Demo21 anchors,0.8941443952046,1.0004422963337,2.296003674074074,1.295561377740374,0.69464304904,False,ENERGY ONLY; lower CB-mixed pairs not certified bound electron states; finite-k character unavailable
"(9, 10)","(1, 2)",C:\code\nonlinear_photonics\demo_results\demo23\raw\kmax_y_n301_k0125\kmax_y_n301_k0125\bias_00000\QuantumDispersions\acqw\kp8\dispersion_Gamma_to_y.dat,raw unaligned kp8; not mixed with Demo21 anchors,0.9414046416568498,1.1072866828143,2.296003674074074,1.1887169912597741,0.69464304904,False,ENERGY ONLY; lower CB-mixed pairs not certified bound electron states; finite-k character unavailable
"(9, 10)","(1, 2)",C:\code\nonlinear_photonics\demo_results\demo23\raw\kmax_y_n301_k0125\kmax_y_n301_k0125\bias_00000\QuantumDispersions\acqw\kp8\dispersion_Gamma_to_y.dat,raw unaligned kp8; not mixed with Demo21 anchors,0.9414046416568498,1.1072866828143,2.296003674074074,1.1887169912597741,0.69464304904,False,ENERGY ONLY; lower CB-mixed pairs not certified bound electron states; finite-k character unavailable
"(9, 10)","(3, 4)",C:\code\nonlinear_photonics\demo_results\demo23\raw\kmax_y_n301_k0125\kmax_y_n301_k0125\bias_00000\QuantumDispersions\acqw\kp8\dispersion_Gamma_to_y.dat,raw unaligned kp8; not mixed with Demo21 anchors,0.9223510523800997,1.0755740755804999,2.296003674074074,1.2204295984935742,0.69464304904,False,ENERGY ONLY; lower CB-mixed pairs not certified bound electron states; finite-k character unavailable
"(9, 10)","(3, 4)",C:\code\nonlinear_photonics\demo_results\demo23\raw\kmax_y_n301_k0125\kmax_y_n301_k0125\bias_00000\QuantumDispersions\acqw\kp8\dispersion_Gamma_to_y.dat,raw unaligned kp8; not mixed with Demo21 anchors,0.9223510523800997,1.0755740755804999,2.296003674074074,1.2204295984935742,0.69464304904,False,ENERGY ONLY; lower CB-mixed pairs not certified bound electron states; finite-k character unavailable
"(9, 10)","(5, 6)",C:\code\nonlinear_photonics\demo_results\demo23\raw\kmax_y_n301_k0125\kmax_y_n301_k0125\bias_00000\QuantumDispersions\acqw\kp8\dispersion_Gamma_to_y.dat,raw unaligned kp8; not mixed with Demo21 anchors,0.8953267728662999,1.0566533729116998,2.296003674074074,1.2393503011623743,0.69464304904,False,ENERGY ONLY; lower CB-mixed pairs not certified bound electron states; finite-k character unavailable
"(9, 10)","(5, 6)",C:\code\nonlinear_photonics\demo_results\demo23\raw\kmax_y_n301_k0125\kmax_y_n301_k0125\bias_00000\QuantumDispersions\acqw\kp8\dispersion_Gamma_to_y.dat,raw unaligned kp8; not mixed with Demo21 anchors,0.8953267728662999,1.0566533729116998,2.296003674074074,1.2393503011623743,0.69464304904,False,ENERGY ONLY; lower CB-mixed pairs not certified bound electron states; finite-k character unavailable
"(11, 12)","(1, 2)",C:\code\nonlinear_photonics\demo_results\demo23\raw\kmax_y_n301_k0125\kmax_y_n301_k0125\bias_00000\QuantumDispersions\acqw\kp8\dispersion_Gamma_to_y.dat,raw unaligned kp8; not mixed with Demo21 anchors,1.5548174261301502,1.8334470614329001,2.296003674074074,0.462556612641174,0.69464304904,False,ENERGY ONLY; lower CB-mixed pairs not certified bound electron states; finite-k character unavailable
"(11, 12)","(1, 2)",C:\code\nonlinear_photonics\demo_results\demo23\raw\kmax_y_n301_k0125\kmax_y_n301_k0125\bias_00000\QuantumDispersions\acqw\kp8\dispersion_Gamma_to_y.dat,raw unaligned kp8; not mixed with Demo21 anchors,1.5548174261301502,1.8334470614329001,2.296003674074074,0.462556612641174,0.69464304904,False,ENERGY ONLY; lower CB-mixed pairs not certified bound electron states; finite-k character unavailable
"(11, 12)","(3, 4)",C:\code\nonlinear_photonics\demo_results\demo23\raw\kmax_y_n301_k0125\kmax_y_n301_k0125\bias_00000\QuantumDispersions\acqw\kp8\dispersion_Gamma_to_y.dat,raw unaligned kp8; not mixed with Demo21 anchors,1.5357638368534001,1.8017344541991,2.296003674074074,0.4942692198749741,0.69464304904,False,ENERGY ONLY; lower CB-mixed pairs not certified bound electron states; finite-k character unavailable
"(11, 12)","(3, 4)",C:\code\nonlinear_photonics\demo_results\demo23\raw\kmax_y_n301_k0125\kmax_y_n301_k0125\bias_00000\QuantumDispersions\acqw\kp8\dispersion_Gamma_to_y.dat,raw unaligned kp8; not mixed with Demo21 anchors,1.5357638368534001,1.8017344541991,2.296003674074074,0.4942692198749741,0.69464304904,False,ENERGY ONLY; lower CB-mixed pairs not certified bound electron states; finite-k character unavailable
"(11, 12)","(5, 6)",C:\code\nonlinear_photonics\demo_results\demo23\raw\kmax_y_n301_k0125\kmax_y_n301_k0125\bias_00000\QuantumDispersions\acqw\kp8\dispersion_Gamma_to_y.dat,raw unaligned kp8; not mixed with Demo21 anchors,1.5087395573396003,1.7828137515303,2.296003674074074,0.5131899225437742,0.69464304904,False,ENERGY ONLY; lower CB-mixed pairs not certified bound electron states; finite-k character unavailable
"(11, 12)","(5, 6)",C:\code\nonlinear_photonics\demo_results\demo23\raw\kmax_y_n301_k0125\kmax_y_n301_k0125\bias_00000\QuantumDispersions\acqw\kp8\dispersion_Gamma_to_y.dat,raw unaligned kp8; not mixed with Demo21 anchors,1.5087395573396003,1.7828137515303,2.296003674074074,0.5131899225437742,0.69464304904,False,ENERGY ONLY; lower CB-mixed pairs not certified bound electron states; finite-k character unavailable
