wavelength_nm,photon_energy_eV,chi2_real_pm_per_V,chi2_imag_pm_per_V,chi2_abs_real_pm_per_V,chi2_abs_pm_per_V
400,3.0996049599999997,0.39990234381704226,0.0019130156089653969,0.39990234381704226,0.39990691944386758
401,3.0918752718204487,0.40357765786106825,0.0019406062151482691,0.40357765786106825,0.40358232354391804
402,3.084184039800995,0.40728623505217232,0.0019685978134078384,0.40728623505217232,0.40729099258432455
403,3.0765309776674936,0.41102842503675574,0.0019969967221160718,0.41102842503675574,0.41103327624914276
404,3.0689158019801979,0.41480458209906501,0.0020258093732817232,0.41480458209906501,0.41480952886113509
405,3.0613382320987652,0.41861506523726333,0.0020550423149158434,0.41861506523726333,0.41862010945786438
406,3.0537979901477832,0.42246023824095746,0.002084702213453575,0.42246023824095746,0.42246538186924304
407,3.0462948009828006,0.42634046977023887,0.0021147958562343604,0.42634046977023887,0.42634571479659733
408,3.0388283921568626,0.43025613343636737,0.0021453301540417021,0.43025613343636737,0.43026148189337488
409,3.0313984938875302,0.43420760788397306,0.0021763121437043996,0.43420760788397306,0.43421306184737107
410,3.0240048390243901,0.43819527687494453,0.0022077489907607033,0.43819527687494453,0.43820083846464231
411,3.0166471630170313,0.44221952937399955,0.0022396479921874858,0.44221952937399955,0.4422252007551023
412,3.009325203883495,0.44628075963595226,0.0022720165791956818,0.44628075963595226,0.44628654301981674
413,3.0020387021791763,0.45037936729477213,0.002304862320094454,0.45037936729477213,0.45038526494008868
414,2.9947874009661835,0.45451575745438566,0.0023381929232254442,0.45451575745438566,0.45452177166828889
415,2.9875710457831324,0.45869034078142046,0.0023720162399695896,0.45869034078142046,0.45869647392062901
416,2.9803893846153846,0.46290353359970637,0.0024063402678279194,0.46290353359970637,0.46290978807169225
417,2.9732421678657071,0.46715575798684905,0.0024411731535790519,0.46715575798684905,0.46716213625103786
418,2.9661291483253587,0.47144744187266208,0.0024765231965151718,0.47144744187266208,0.47145394644166461
419,2.9590500811455844,0.47577901913971532,0.0025123988517587728,0.47577901913971532,0.47578565258059208
420,2.9520047238095235,0.4801509297258999,0.0025488087336624707,0.4801509297258999,0.48015769466145897
421,2.9449928361045128,0.48456361972914341,0.0025857616192943274,0.48456361972914341,0.48457051883927249
422,2.9380141800947865,0.48901754151432697,0.0026232664520111212,0.48901754151432697,0.48902457753736134
423,2.9310685200945623,0.49351315382237115,0.0026613323451218709,0.49351315382237115,0.49352032955649816
424,2.9241556226415093,0.49805092188167133,0.0026999685856446097,0.49805092188167133,0.49805824018637235
