x[nm]                   E_7_real[eV]            Psi_7_so1_real[nm^-1/2] E_7_imag[eV]            Psi_7_so1_imag[nm^-1/2]
14.5                    2.3390669310193         2.3393494411018         2.3390669310193         2.3393538037399
14.55                   2.3390669310193         2.3393390430844         2.3390669310193         2.3393432451519
14.6                    2.3390669310193         2.3393290414192         2.3390669310193         2.3393330890369
14.65                   2.3390669310193         2.3393194217634         2.3390669310193         2.3393233208304
14.7                    2.3390669310193         2.3393101703567         2.3390669310193         2.3393139265596
14.75                   2.3390669310193         2.339301274004          2.3390669310193         2.3393048928257
14.8                    2.3390669310193         2.3392927200586         2.3390669310193         2.3392962067868
14.85                   2.3390669310193         2.3392844964053         2.3390669310193         2.3392878561404
14.9                    2.3390669310193         2.3392765914421         2.3390669310193         2.3392798291054
14.95                   2.3390669310193         2.3392689940596         2.3390669310193         2.339272114401
15                      2.3390669310193         2.3392616936167         2.3390669310193         2.3392647012216
15.05                   2.3390669310193         2.3392546799078         2.3390669310193         2.3392575792041
15.1                    2.3390669310193         2.3392479431192         2.3390669310193         2.3392507383833
15.15                   2.3390669310193         2.3392414737664         2.3390669310193         2.339244169128
15.2                    2.3390669310193         2.3392352626025         2.3390669310193         2.3392378620487
15.25                   2.3390669310193         2.3392293004832         2.3390669310193         2.3392318078599
15.3                    2.3390669310193         2.339223578166          2.3390669310193         2.3392259971764
15.35                   2.3390669310193         2.3392180860105         2.3390669310193         2.3392204202086
15.4                    2.3390669310193         2.3392128135301         2.3390669310193         2.3392150663084
15.45                   2.3390669310193         2.3392077487256         2.3390669310193         2.3392099232911
15.5                    2.3390669310193         2.3392028770916         2.3390669310193         2.3392049764273
15.55                   2.3390669310193         2.3391981801399         2.3390669310193         2.3392002069434
15.6                    2.3390669310193         2.3391936332089         2.3390669310193         2.3391955897968
15.65                   2.3390669310193         2.3391892022162         2.3390669310193         2.3391910903788
15.7                    2.3390669310193         2.3391848388537         2.3390669310193         2.3391866596355
15.75                   2.3390669310193         2.3391805302257         2.3390669310193         2.3391822844719
15.8                    2.3390669310193         2.3391762673703         2.3390669310193         2.3391779557877
15.85                   2.3390669310193         2.3391720172866         2.3390669310193         2.3391736400724
15.9                    2.3390669310193         2.3391677635526         2.3390669310193         2.3391693206505
15.95                   2.3390669310193         2.3391635009979         2.3390669310193         2.3391649922716
16                      2.3390669310193         2.3391592317529         2.3390669310193         2.3391606570992
16.05                   2.3390669310193         2.3391549623498         2.3390669310193         2.3391563217662
16.1                    2.3390669310193         2.3391507016236         2.3390669310193         2.3391519952441
16.15                   2.3390669310193         2.3391464592207         2.3390669310193         2.3391476873283
16.2                    2.3390669310193         2.3391422445651         2.3390669310193         2.3391434075882
16.25                   2.3390669310193         2.3391380661661         2.3390669310193         2.3391391646646
16.3                    2.3390669310193         2.3391339311826         2.3390669310193         2.339134965827
16.35                   2.3390669310193         2.3391298451786         2.3390669310193         2.3391308167253
16.4                    2.3390669310193         2.3391258120301         2.3390669310193         2.3391267212952
16.45                   2.3390669310193         2.3391218339734         2.3390669310193         2.3391226818077
16.5                    2.3390669310193         2.3391179118428         2.3390669310193         2.33911869911
16.55                   2.3390669310193         2.3391140456822         2.3390669310193         2.3391147732465
16.6                    2.3390669310193         2.3391102362952         2.3390669310193         2.3391109050334
16.65                   2.3390669310193         2.3391064894496         2.3390669310193         2.3391071003274
16.7                    2.3390669310193         2.3391028282286         2.3390669310193         2.3391033825683
16.75                   2.3390669310193         2.3390992897006         2.3390669310193         2.3390997893969
16.8                    2.3390669310193         2.3390958792233         2.3390669310193         2.3390963262536
16.85                   2.3390669310193         2.3390925756422         2.3390669310193         2.3390929716572
16.9                    2.3390669310193         2.3390893640898         2.3390669310193         2.3390897105107
16.95                   2.3390669310193         2.3390862322732         2.3390669310193         2.3390865303313
17                      2.3390669310193         2.3390831689869         2.3390669310193         2.3390834197404
17.05                   2.3390669310193         2.339080163517          2.3390669310193         2.3390803678589
17.1                    2.3390669310193         2.3390772054005         2.3390669310193         2.339077364062
17.15                   2.3390669310193         2.3390742843255         2.3390669310193         2.3390743978785
17.2                    2.3390669310193         2.3390713900885         2.3390669310193         2.3390714589474
17.25                   2.3390669310193         2.3390685125775         2.3390669310193         2.3390685370008
17.3                    2.3390669310193         2.3390656417755         2.3390669310193         2.3390656218666
17.35                   2.3390669310193         2.3390627677954         2.3390669310193         2.3390627035054
17.4                    2.3390669310193         2.3390598809889         2.3390669310193         2.3390597721196
17.45                   2.3390669310193         2.3390569722335         2.3390669310193         2.3390568184461
17.5                    2.3390669310193         2.3390540336618         2.3390669310193         2.3390538344957
17.55                   2.3390669310193         2.3390510741689         2.3390669310193         2.3390508293011
17.6                    2.3390669310193         2.3390481119315         2.3390669310193         2.3390478213197
17.65                   2.3390669310193         2.3390451535623         2.3390669310193         2.339044817266
17.7                    2.3390669310193         2.3390421978524         2.3390669310193         2.339041815913
17.75                   2.3390669310193         2.3390392417729         2.3390669310193         2.3390388141844
17.8                    2.3390669310193         2.3390362824979         2.3390669310193         2.3390358092111
17.85                   2.3390669310193         2.3390333181354         2.3390669310193         2.3390327990717
17.9                    2.3390669310193         2.3390303479991         2.3390669310193         2.3390297830694
17.95                   2.3390669310193         2.3390273726955         2.3390669310193         2.3390267618198
18                      2.3390669310193         2.3390243941107         2.3390669310193         2.3390237372386
18.05                   2.3390669310193         2.3390214153168         2.3390669310193         2.3390207124449
18.1                    2.3390669310193         2.3390184403826         2.3390669310193         2.3390176915705
18.15                   2.3390669310193         2.3390154740628         2.3390669310193         2.3390146794436
18.2                    2.3390669310193         2.3390125213201         2.3390669310193         2.3390116811035
18.25                   2.3390669310193         2.3390095866236         2.3390669310193         2.3390087010882
18.3                    2.3390669310193         2.3390066729456         2.3390669310193         2.339005742416
18.35                   2.3390669310193         2.3390037803596         2.3390669310193         2.3390028051615
18.4                    2.3390669310193         2.3390009041097         2.3390669310193         2.3389998844954
18.45                   2.3390669310193         2.3389980319862         2.3390669310193         2.3389969680194
18.5                    2.3390669310193         2.3389951407912         2.3390669310193         2.3389940321774
18.55                   2.3390669310193         2.3389922238316         2.3390669310193         2.3389910701729
18.6                    2.3390669310193         2.3389892722625         2.3390669310193         2.3389880730245
18.65                   2.3390669310193         2.3389862538937         2.3390669310193         2.3389850080448
18.7                    2.3390669310193         2.3389831459795         2.3390669310193         2.338981852137
18.75                   2.3390669310193         2.3389799320363         2.3390669310193         2.3389785885627
18.8                    2.3390669310193         2.3389765996911         2.3390669310193         2.3389752047581
18.85                   2.3390669310193         2.3389731392289         2.3390669310193         2.338971690858
18.9                    2.3390669310193         2.3389695426124         2.3390669310193         2.3389680387011
18.95                   2.3390669310193         2.3389658028213         2.3390669310193         2.3389642411587
19                      2.3390669310193         2.3389619134076         2.3390669310193         2.338960291683
19.05                   2.3390669310193         2.3389578681954         2.3390669310193         2.338956184003
19.1                    2.3390669310193         2.3389536610792         2.3390669310193         2.3389519119188
19.15                   2.3390669310193         2.3389492858862         2.3390669310193         2.3389474691622
19.2                    2.3390669310193         2.3389447362816         2.3390669310193         2.3389428493009
19.25                   2.3390669310193         2.3389400057031         2.3390669310193         2.3389380456709
19.3                    2.3390669310193         2.3389350873117         2.3390669310193         2.3389330513276
19.35                   2.3390669310193         2.338929973954          2.3390669310193         2.3389278590074
19.4                    2.3390669310193         2.3389246581301         2.3390669310193         2.3389224610944
19.45                   2.3390669310193         2.3389191319625         2.3390669310193         2.3389168495894
19.5                    2.3390669310193         2.338913387164          2.3390669310193         2.3389110160774
19.55                   2.3390669310193         2.3389074150008         2.3390669310193         2.3389049516896
19.6                    2.3390669310193         2.338901206247          2.3390669310193         2.3388986470578
19.65                   2.3390669310193         2.338894751127          2.3390669310193         2.3388920922551
19.7                    2.3390669310193         2.3388880392392         2.3390669310193         2.3388852767197
19.75                   2.3390669310193         2.338881059454          2.3390669310193         2.3388781891498
19.8                    2.3390669310193         2.3388737997726         2.3390669310193         2.3388708173614
19.85                   2.3390669310193         2.3388662471323         2.3390669310193         2.3388631480902
19.9                    2.3390669310193         2.3388583871314         2.3390669310193         2.3388551667119
19.95                   2.3390669310193         2.3388502036389         2.3390669310193         2.3388468568466
20                      2.3390669310193         2.3388416782374         2.3390669310193         2.3388381997924
20.05                   2.3390669310193         2.3388327894201         2.3390669310193         2.3388291737104
20.1                    2.3390669310193         2.3388235114309         2.3390669310193         2.3388197524467
20.15                   2.3390669310193         2.3388138125808         2.3390669310193         2.338809903823
20.2                    2.3390669310193         2.3388036527977         2.3390669310193         2.3387995871484
20.25                   2.3390669310193         2.3387929800505         2.3390669310193         2.3387887495883
20.3                    2.3390669310193         2.3387817251237         2.3390669310193         2.3387773208584
20.35                   2.3390669310193         2.3387697939675         2.3390669310193         2.3387652054564
20.4                    2.3390669310193         2.338757056487          2.3390669310193         2.3387522712786
20.45                   2.3390669310193         2.3387434554225         2.3390669310193         2.3387384601809
20.5                    2.3390669310193         2.338728899896          2.3390669310193         2.338723679882
20.55                   2.3390669310193         2.3387131875951         2.3390669310193         2.3387077249454
20.6                    2.3390669310193         2.338696155622          2.3390669310193         2.3386904299577
20.65                   2.3390669310193         2.3386776674675         2.3390669310193         2.3386716563015
20.7                    2.3390669310193         2.3386576030498         2.3390669310193         2.338651282041
20.75                   2.3390669310193         2.338635851104          2.3390669310193         2.3386291941928
20.8                    2.3390669310193         2.3386123034242         2.3390669310193         2.3386052828802
20.85                   2.3390669310193         2.3385868506838         2.3390669310193         2.3385794370882
20.9                    2.3390669310193         2.3385593798465         2.3390669310193         2.3385515420351
20.95                   2.3390669310193         2.3385297736605         2.3390669310193         2.3385214786583
21.002630398234         2.3390669310193         2.338496128296          2.3390669310193         2.3384873137284
21.058029574601         2.3390669310193         2.3384577619574         2.3390669310193         2.3384483549212
21.116343188881         2.3390669310193         2.3384138400918         2.3390669310193         2.3384037547963
21.177724563722         2.3390669310193         2.3383633268626         2.3390669310193         2.3383524615213
21.242335087763         2.3390669310193         2.3383049102223         2.3390669310193         2.3382931427875
21.310344639971         2.3390669310193         2.3382368566386         2.3390669310193         2.3382240382927
21.3819320363           2.3390669310193         2.3381565582396         2.3390669310193         2.3381424998932
21.457285499847         2.3390669310193         2.3380602684312         2.3390669310193         2.3380447231384
21.536603155744         2.3390669310193         2.3379465561318         2.3390669310193         2.3379292548475
21.620093552081         2.3390669310193         2.3378145651987         2.3390669310193         2.3377952256568
21.707976208241         2.3390669310193         2.3376608001143         2.3390669310193         2.3376390860694
21.800482192072         2.3390669310193         2.3374802170767         2.3390669310193         2.3374557143952
21.897854727434         2.3390669310193         2.3372661548127         2.3390669310193         2.3372383464947
22.000349833698         2.3390669310193         2.337009796024          2.3390669310193         2.3369780289095
22.108236998893         2.3390669310193         2.3366992416254         2.3390669310193         2.3366626788036
22.221799888265         2.3390669310193         2.3363179523682         2.3390669310193         2.3362755015228
22.34133709011          2.3390669310193         2.3358439974988         2.3390669310193         2.3357942276497
22.467162900849         2.3390669310193         2.3352196869718         2.3390669310193         2.3351602762658
22.599608151396         2.3390669310193         2.3346268530321         2.3390669310193         2.3345582875435
22.739021077007         2.3390669310193         2.3321118838598         2.3390669310193         2.3320044811952
22.885768232885         2.3390669310193         2.3395506616813         2.3390669310193         2.3395581316468
