x[nm]                   E_7_real[eV]            Psi_7_lh1_real[nm^-1/2] E_7_imag[eV]            Psi_7_lh1_imag[nm^-1/2]
7.1142317671146         2.3390669310193         2.3642053821709         2.3390669310193         2.3645935805758
7.260978922993          2.3390669310193         1.9309219126229         2.3390669310193         1.9246191677095
7.4003918486039         2.3390669310193         2.0594746913942         2.3390669310193         2.0551571118901
7.532837099151          2.3390669310193         2.0896143495146         2.3390669310193         2.0857621991309
7.6586629098899         2.3390669310193         2.1247924556007         2.3390669310193         2.1214835401438
7.7782001117354         2.3390669310193         2.1531802550545         2.3390669310193         2.1503097157888
7.891763001107          2.3390669310193         2.1770029795884         2.3390669310193         2.1745003207307
7.9996501663019         2.3390669310193         2.1970046553602         2.3390669310193         2.1948108706882
8.1021452725658         2.3390669310193         2.213876956441          2.3390669310193         2.2119437208509
8.1995178079279         2.3390669310193         2.2281814261503         2.3390669310193         2.2264690861233
8.2920237917592         2.3390669310193         2.2403729625145         2.3390669310193         2.2388488892564
8.3799064479186         2.3390669310193         2.2508182277752         2.3390669310193         2.2494554546421
8.4633968442558         2.3390669310193         2.2598083295289         2.3390669310193         2.2585843852815
8.5427145001525         2.3390669310193         2.2675541191539         2.3390669310193         2.2664497886074
8.6180679636999         2.3390669310193         2.2741229509645         2.3390669310193         2.2731200590474
8.6896553600291         2.3390669310193         2.2796128589979         2.3390669310193         2.2786947445211
8.7576649122373         2.3390669310193         2.2842649965183         2.3390669310193         2.2834187222815
8.8222754362784         2.3390669310193         2.288255245809          2.3390669310193         2.2874705906593
8.8836568111193         2.3390669310193         2.2917037076117         2.3390669310193         2.2909723050416
8.9419704253995         2.3390669310193         2.2947016386103         2.3390669310193         2.294016531336
8.9973696017656         2.3390669310193         2.2973209530516         2.3390669310193         2.2966762943189
9.05                    2.3390669310193         2.2996194152995         2.3390669310193         2.2990102503756
9.1                     2.3390669310193         2.3016440688592         2.3390669310193         2.3010661694766
9.15                    2.3390669310193         2.3035253942901         2.3390669310193         2.3029765471163
9.2                     2.3390669310193         2.3052721554826         2.3390669310193         2.3047502825208
9.25                    2.3390669310193         2.3068927350729         2.3390669310193         2.3063958877743
9.3                     2.3390669310193         2.3083952080365         2.3390669310193         2.3079215625494
9.35                    2.3390669310193         2.3097875223679         2.3390669310193         2.3093353775772
9.4                     2.3390669310193         2.3110777602845         2.3390669310193         2.3106455398836
9.45                    2.3390669310193         2.3122744785842         2.3390669310193         2.3118607384044
9.5                     2.3390669310193         2.3133871416063         2.3390669310193         2.3129905836311
9.55                    2.3390669310193         2.3144266713114         2.3390669310193         2.3140461661857
9.6                     2.3390669310193         2.3154061495529         2.3390669310193         2.3150407699371
9.65                    2.3390669310193         2.3163326839715         2.3390669310193         2.315981612285
9.7                     2.3390669310193         2.317210196794          2.3390669310193         2.316872676025
9.75                    2.3390669310193         2.3180452711141         2.3390669310193         2.3177206459097
9.8                     2.3390669310193         2.3188427008137         2.3390669310193         2.31853038985
9.85                    2.3390669310193         2.3196060549441         2.3390669310193         2.3193055320119
9.9                     2.3390669310193         2.3203380611674         2.3390669310193         2.3200488421794
9.95                    2.3390669310193         2.321040866298          2.3390669310193         2.3207625003187
10                      2.3390669310193         2.3217162133751         2.3390669310193         2.3214482763859
10.05                   2.3390669310193         2.3223655620586         2.3390669310193         2.3221076525816
10.1                    2.3390669310193         2.3229901705445         2.3390669310193         2.3227419065311
10.15                   2.3390669310193         2.3235911513601         2.3390669310193         2.3233521679421
10.2                    2.3390669310193         2.3241695094343         2.3390669310193         2.323939457262
10.25                   2.3390669310193         2.3247261681412         2.3390669310193         2.3245047121239
10.3                    2.3390669310193         2.3252619871855         2.3390669310193         2.3250488055084
10.35                   2.3390669310193         2.3257777749566         2.3390669310193         2.3255725582885
10.4                    2.3390669310193         2.3262742971314         2.3390669310193         2.3260767479649
10.45                   2.3390669310193         2.3267522827341         2.3390669310193         2.3265621148199
10.5                    2.3390669310193         2.3272124284715         2.3390669310193         2.3270293663189
10.55                   2.3390669310193         2.3276554018975         2.3390669310193         2.3274791803245
10.6                    2.3390669310193         2.3280818437838         2.3390669310193         2.3279122075036
10.65                   2.3390669310193         2.3284923699491         2.3390669310193         2.3283290731845
10.7                    2.3390669310193         2.3288875727183         2.3390669310193         2.328730378839
10.75                   2.3390669310193         2.3292680221281         2.3390669310193         2.3291167033066
10.8                    2.3390669310193         2.3296342669565         2.3390669310193         2.3294886038398
10.85                   2.3390669310193         2.3299868356284         2.3390669310193         2.3298466170236
10.9                    2.3390669310193         2.3303262370334         2.3390669310193         2.3301912596061
10.95                   2.3390669310193         2.3306529612775         2.3390669310193         2.3305230292617
11                      2.3390669310193         2.3309674803872         2.3390669310193         2.3308424053062
11.05                   2.3390669310193         2.3312702489742         2.3390669310193         2.3311498493714
11.1                    2.3390669310193         2.3315617048688         2.3390669310193         2.331445806049
11.15                   2.3390669310193         2.3318422697271         2.3390669310193         2.3317307035063
11.2                    2.3390669310193         2.3321123496143         2.3390669310193         2.3320049540794
11.25                   2.3390669310193         2.3323723355672         2.3390669310193         2.3322689548434
11.3                    2.3390669310193         2.3326226041363         2.3390669310193         2.3325230881637
11.35                   2.3390669310193         2.3328635179101         2.3390669310193         2.3327677222281
11.4                    2.3390669310193         2.3330954260211         2.3390669310193         2.3330032115604
11.45                   2.3390669310193         2.3333186646346         2.3390669310193         2.3332298975174
11.5                    2.3390669310193         2.3335335574216         2.3390669310193         2.333448108768
11.55                   2.3390669310193         2.3337404160145         2.3390669310193         2.3336581617572
11.6                    2.3390669310193         2.3339395404483         2.3390669310193         2.3338603611532
11.65                   2.3390669310193         2.3341312195858         2.3390669310193         2.3340550002796
11.7                    2.3390669310193         2.3343157315285         2.3390669310193         2.3342423615324
11.75                   2.3390669310193         2.3344933440127         2.3390669310193         2.3344227167823
11.8                    2.3390669310193         2.3346643147917         2.3390669310193         2.3345963277631
11.85                   2.3390669310193         2.334828892005          2.3390669310193         2.3347634464461
11.9                    2.3390669310193         2.3349873145335         2.3390669310193         2.3349243154011
11.95                   2.3390669310193         2.3351398123427         2.3390669310193         2.3350791681448
12                      2.3390669310193         2.3352866068129         2.3390669310193         2.3352282294762
12.05                   2.3390669310193         2.335427911058          2.3390669310193         2.3353717158001
12.1                    2.3390669310193         2.3355639302321         2.3390669310193         2.3355098354388
12.15                   2.3390669310193         2.3356948618259         2.3390669310193         2.3356427889327
12.2                    2.3390669310193         2.3358208959512         2.3390669310193         2.3357707693293
12.25                   2.3390669310193         2.3359422156156         2.3390669310193         2.3358939624624
12.3                    2.3390669310193         2.336058996987          2.3390669310193         2.3360125472202
12.35                   2.3390669310193         2.3361714096481         2.3390669310193         2.3361266958043
12.4                    2.3390669310193         2.3362796168422         2.3390669310193         2.3362365739788
12.45                   2.3390669310193         2.3363837757088         2.3390669310193         2.3363423413099
12.5                    2.3390669310193         2.3364840375119         2.3390669310193         2.3364441513974
12.55                   2.3390669310193         2.3365805478583         2.3390669310193         2.3365421520967
12.6                    2.3390669310193         2.3366734469094         2.3390669310193         2.3366364857335
12.65                   2.3390669310193         2.3367628695834         2.3390669310193         2.3367272893096
12.7                    2.3390669310193         2.3368489457518         2.3390669310193         2.336814694702
12.75                   2.3390669310193         2.3369318004271         2.3390669310193         2.3368988288536
12.8                    2.3390669310193         2.3370115539445         2.3390669310193         2.3369798139579
12.85                   2.3390669310193         2.3370883221361         2.3390669310193         2.3370577676358
12.9                    2.3390669310193         2.3371622164992         2.3390669310193         2.3371328031064
12.95                   2.3390669310193         2.337233344358          2.3390669310193         2.3372050293511
13                      2.3390669310193         2.3373018090195         2.3390669310193         2.3372745512724
13.05                   2.3390669310193         2.3373677099232         2.3390669310193         2.3373414698451
13.1                    2.3390669310193         2.3374311427854         2.3390669310193         2.337405882264
13.15                   2.3390669310193         2.3374921997388         2.3390669310193         2.3374678820842
13.2                    2.3390669310193         2.3375509694653         2.3390669310193         2.3375275593572
13.25                   2.3390669310193         2.3376075373255         2.3390669310193         2.3375850007619
13.3                    2.3390669310193         2.3376619854825         2.3390669310193         2.3376402897299
13.35                   2.3390669310193         2.337714393021          2.3390669310193         2.3376935065674
13.4                    2.3390669310193         2.3377648360625         2.3390669310193         2.3377447285713
13.45                   2.3390669310193         2.3378133878756         2.3390669310193         2.3377940301416
13.5                    2.3390669310193         2.3378601189827         2.3390669310193         2.3378414828899
13.55                   2.3390669310193         2.3379050972623         2.3390669310193         2.3378871557428
