x[nm]                       Envelope_real_part[nm^-1/2] Envelope_imag_part[nm^-1/2]
10.1                        0.00067469935997903         -1.7308075607409e-05
10.15                       0.00064994332398174         -1.6673008541734e-05
10.2                        0.00062613713220201         -1.6062307847947e-05
10.25                       0.00060324278094571         -1.547499861656e-05
10.3                        0.00058122491798685         -1.4910173956308e-05
10.35                       0.00056005033225329         -1.4366981902857e-05
10.4                        0.00053968759864797         -1.3844616307617e-05
10.45                       0.00052010682804937         -1.3342310424414e-05
10.5                        0.00050127948863698         -1.2859332325835e-05
10.55                       0.00048317827561249         -1.2394981561435e-05
10.6                        0.00046577701379834         -1.1948586658821e-05
10.65                       0.00044905058262108         -1.1519503199458e-05
10.7                        0.00043297485639575         -1.1107112286666e-05
10.75                       0.00041752665512869         -1.0710819283647e-05
10.8                        0.00040268370262042         -1.0330052738621e-05
10.85                       0.00038842458970498         -9.9642634419277e-06
10.9                        0.00037472874117051         -9.6129235771668e-06
10.95                       0.00036157638538909         -9.2755259424127e-06
11                          0.00034894852600456         -8.9515832237951e-06
11.05                       0.0003368269152426          -8.640627310768e-06
11.1                        0.00032519402855407         -8.3422086457256e-06
11.15                       0.00031403304039679         -8.0558956027828e-06
11.2                        0.00030332780102384         -7.7812738921393e-06
11.25                       0.00029306281419291         -7.5179459883907e-06
11.3                        0.00028322321573258         -7.2655305806711e-06
11.35                       0.00027379475292337         -7.0236620437014e-06
11.4                        0.00026476376466055         -6.7919899289163e-06
11.45                       0.00025611716237508         -6.5701784750058e-06
11.5                        0.00024784241168971         -6.3579061373203e-06
11.55                       0.00023992751479417         -6.1548651357553e-06
11.6                        0.00023236099352119         -5.9607610207038e-06
11.65                       0.00022513187310995         -5.7753122563658e-06
11.7                        0.00021822966663837         -5.5982498215967e-06
11.75                       0.00021164436011279         -5.4293168272339e-06
11.8                        0.00020536639819888         -5.2682681500626e-06
11.85                       0.00019938667057719         -5.1148700829441e-06
11.9                        0.00019369649891416         -4.9689000003955e-06
11.95                       0.00018828762442871         -4.8301460397178e-06
12                          0.00018315219604482         -4.6984067971069e-06
12.05                       0.00017828275911249         -4.5734910383198e-06
12.1                        0.00017367224468871         -4.4552174236007e-06
12.15                       0.00016931395936053         -4.3434142467383e-06
12.2                        0.00016520157560096         -4.2379191875357e-06
12.25                       0.0001613291226449          -4.1385790778374e-06
12.3                        0.00015769097787256         -4.0452496805158e-06
12.35                       0.00015428185869001         -3.9577954809229e-06
12.4                        0.00015109681489699         -3.8760894916554e-06
12.45                       0.00014813122153029         -3.8000130683728e-06
12.5                        0.00014538077217409         -3.7294557384828e-06
12.55                       0.0001428414727289          -3.6643150413366e-06
12.6                        0.00014050963562845         -3.6044963797186e-06
12.65                       0.00013838187449975         -3.5499128829403e-06
12.7                        0.00013645509925556         -3.5004852809106e-06
12.75                       0.00013472651161579         -3.4561417892559e-06
12.8                        0.00013319360104844         -3.4168180053401e-06
12.85                       0.00013185414112668         -3.3824568145081e-06
12.9                        0.00013070618629566         -3.3530083075057e-06
12.95                       0.00012974806904446         -3.3284297075236e-06
13                          0.00012897839747975         -3.3086853084073e-06
13.05                       0.00012839605329626         -3.2937464222205e-06
13.1                        0.00012800019014249         -3.2835913374558e-06
13.15                       0.00012779023237764         -3.2782052871507e-06
13.2                        0.00012776587421817         -3.277580427118e-06
13.25                       0.00012792707927268         -3.2817158237957e-06
13.3                        0.00012827408046294         -3.2906174522966e-06
13.35                       0.00012880738033153         -3.3042982043446e-06
13.4                        0.0001295277517346          -3.3227779060469e-06
13.45                       0.0001304362389208          -3.3460833455835e-06
13.5                        0.00013153415899576         -3.3742483106118e-06
13.55                       0.00013282310377453         -3.407313636056e-06
13.6                        0.00013430494202177         -3.4453272614078e-06
13.65                       0.00013598182208201         -3.4883442981894e-06
13.7                        0.00013785617490076         -3.5364271074533e-06
13.75                       0.00013993071744096         -3.589645387458e-06
13.8                        0.00014220845649369         -3.6480762715381e-06
13.85                       0.00014469269288976         -3.711804435917e-06
13.9                        0.00014738702611104         -3.7809222182206e-06
13.95                       0.0001502953593082          -3.8555297460593e-06
14                          0.00015342190472587         -3.9357350761712e-06
14.05                       0.00015677118954162         -4.0216543443346e-06
14.1                        0.00016034806212175         -4.1134119257506e-06
14.15                       0.00016415769870164         -4.2111406065359e-06
14.2                        0.00016820561049889         -4.314981766047e-06
14.25                       0.00017249765127009         -4.4250855707842e-06
14.3                        0.00017704002533009         -4.5416111801847e-06
14.35                       0.00018183929605563         -4.6647269647353e-06
14.4                        0.00018690239491425         -4.7946107374399e-06
14.45                       0.00019223663106884         -4.9314500003869e-06
14.5                        0.00019784970164678         -5.0754422082552e-06
14.55                       0.00020374970279475         -5.2267950515996e-06
14.6                        0.00020994514170995         -5.3857267657325e-06
14.65                       0.00021644494993129         -5.5524664714971e-06
14.7                        0.00022325849831339         -5.7272545596363e-06
14.75                       0.00023039561431641         -5.9103431341872e-06
14.8                        0.00023786660255678         -6.1019965396495e-06
14.85                       0.00024568227001984         -6.3024920079194e-06
14.9                        0.00025385395801713         -6.5121204777272e-06
14.95                       0.00026239358397785         -6.7311876672511e-06
15                          0.00027131369764258         -6.9600155151773e-06
15.05                       0.00028062755841845         -7.1989441654016e-06
15.1                        0.0002903492438837          -7.4483347502444e-06
15.15                       0.00030049380418086         -7.7085733512959e-06
15.2                        0.00031107748405304         -7.9800766952707e-06
15.25                       0.00032211804459729         -8.2633004079546e-06
15.3                        0.00033363523201609         -8.5587510389962e-06
15.35                       0.00034565146303716         -8.8670036452013e-06
15.4                        0.00035819282963126         -9.1887275643661e-06
15.45                       0.00037129057417871         -9.5247242578248e-06
15.5                        0.00038498325765715         -9.875982931135e-06
15.55                       0.00039931994853408         -1.0243762338656e-05
15.6                        0.00041436491475069         -1.0629711147143e-05
15.65                       0.00043020452885044         -1.1036045073165e-05
15.7                        0.000446957431333           -1.1465807603649e-05
15.75                       0.00046469514454886         -1.1920833502913e-05
15.8                        0.00048354894877541         -1.2404490506332e-05
15.85                       0.00050375985932784         -1.2922961384474e-05
15.9                        0.00052553010271378         -1.3481433857867e-05
15.95                       0.00054903589381405         -1.4084428370244e-05
16                          0.00057443753751575         -1.4736057225896e-05
16.05                       0.00060188753438804         -1.5440232524996e-05
16.1                        0.00063153722369679         -1.6200836576579e-05
16.15                       0.00066354238654105         -1.7021865636182e-05
16.2                        0.00069806815058014         -1.7907555726846e-05
16.25                       0.00073529348231779         -1.88624978798e-05
16.3                        0.00077541552460071         -1.9891749404204e-05
16.35                       0.00081865404657957         -2.1000948042337e-05
16.4                        0.00086525635369235         -2.2196437925436e-05
16.45                       0.00091550324700001         -2.3485422448477e-05
16.5                        0.00096971727704414         -2.4876176006736e-05
16.55                       0.0010282763396501          -2.6378392769005e-05
16.6                        0.0010916408526064          -2.800388384179e-05
16.65                       0.0011604186585311          -2.976824222353e-05
16.7                        0.0012355441933042          -3.1695439015854e-05
16.75                       0.0013176163460433          -3.3800837532751e-05
16.8                        0.0014061258247953          -3.6071372897956e-05
16.85                       0.0015005887367552          -3.8494631800095e-05
16.9                        0.0016010295445312          -4.1071241778859e-05
16.95                       0.0017076926561997          -4.3807472639364e-05
17                          0.0018209274692479          -4.6712287482055e-05
17.05                       0.0019411432791073          -4.9796185970628e-05
17.1                        0.0020687925299746          -5.307077466461e-05
17.15                       0.0022043659370185          -5.6548641889802e-05
17.2                        0.0023483933694743          -6.02433803919e-05
17.25                       0.0025014492830282          -6.4169726693719e-05
17.3                        0.0026641652883679          -6.8343883516404e-05
17.35                       0.002837258520387           -7.2784247535197e-05
17.4                        0.0030215982397             -7.7513117909378e-05
17.45                       0.0032183668182801          -8.2560826050026e-05
17.5                        0.0034294549815849          -8.7975874773685e-05
17.55                       0.0036549597818771          -9.3760753763898e-05
17.6                        0.0038923100246119          -9.9849504117601e-05
17.65                       0.0041396730093039          -0.00010619511153378
17.7                        0.0043963770742156          -0.00011278034586093
17.75                       0.0046621100416882          -0.00011959719879967
17.8                        0.0049366414845967          -0.00012663975919847
17.85                       0.005219716142385           -0.00013390147885333
17.9                        0.0055110082687895          -0.00014137400138908
17.95                       0.0058101004564917          -0.00014904661904764
18                          0.0061164747775187          -0.00015690604541273
18.05                       0.0064295128040214          -0.00016493641594291
18.1                        0.0067485046303787          -0.00017311951941555
18.15                       0.0070726688246819          -0.00018143530974283
18.2                        0.0074011865073362          -0.00018986278019073
18.25                       0.0077332539635418          -0.00019838131304789
18.3                        0.0080681595715699          -0.00020697265306862
18.35                       0.0084053925175353          -0.00021562369633428
18.4                        0.0087447929041915          -0.00022433034099781
18.45                       0.0090867555978515          -0.00023310271657227
18.5                        0.0094325036819456          -0.00024197219884048
18.55                       0.0097825873824982          -0.00025095290276143
18.6                        0.010138303821911           -0.00026007810344088
18.65                       0.010502741551881           -0.00026942703155523
18.7                        0.010878202886083           -0.00027905874840154
18.75                       0.011266459345937           -0.00028901869885294
18.8                        0.011668926114521           -0.0002993431866283
18.85                       0.012086781368441           -0.00031006243551471
18.9                        0.012521048082977           -0.00032120268791676
18.95                       0.012972650280491           -0.00033278764779781
19                          0.013442451867451           -0.00034483947696733
19.05                       0.013931283605169           -0.00035737948696108
19.1                        0.014439961991429           -0.00037042862341263
19.15                       0.014969302628655           -0.0003840078089866
19.2                        0.015520129838053           -0.00039813819001081
19.25                       0.016093283725834           -0.00041284131774612
19.3                        0.016689625533966           -0.00042813928564931
19.35                       0.017310041857931           -0.00044405483757149
19.4                        0.017955448150487           -0.00046061145763976
19.45                       0.018626791828865           -0.00047783344996672
19.5                        0.01932505524847            -0.00049574601493449
19.55                       0.020051258790838           -0.00051437532841037
19.6                        0.020806464335574           -0.00053374863081218
19.65                       0.021591779448678           -0.00055389433455206
19.7                        0.022408362733035           -0.00057484216129191
19.75                       0.023257430968236           -0.00059662332510219
19.8                        0.024140268944134           -0.00061927078472181
19.85                       0.025058243307885           -0.00064281959877642
19.9                        0.02601282236085            -0.0006673074336294
19.95                       0.027005604653287           -0.00069277529692123
20                          0.028038360569467           -0.0007192686043538
20.05                       0.029113093077458           -0.00074683873810547
20.1                        0.030232126736359           -0.00077554533013567
20.15                       0.031398238350873           -0.00080545961386895
20.2                        0.032614848988772           -0.0008366693500229
20.25                       0.033886306387399           -0.00086928607118743
20.3                        0.035218300478504           -0.0009034557412915
20.35                       0.036618474927189           -0.00093937444342334
20.4                        0.03809732725807            -0.0009773114707843
20.45                       0.039661120937171           -0.001017427500189
20.5                        0.041321238935635           -0.0010600145392158
20.55                       0.043098629632474           -0.0011056099770354
20.6                        0.045010793920716           -0.001154662764394
20.65                       0.047072906029244           -0.0012075621660778
20.7                        0.04929869163463            -0.0012646602871326
20.75                       0.051701119196111           -0.0013262898076934
20.8                        0.054292943594671           -0.001392777928968
20.85                       0.057087123457651           -0.0014644570788734
20.9                        0.060097109842618           -0.0015416723176486
20.95                       0.063336963595734           -0.0016247843484516
21.002630398234             0.067015564752203           -0.0017191515748532
21.058029574601             0.071208341344031           -0.0018267089536128
21.116343188881             0.076007909156623           -0.0019498323592595
21.177724563722             0.081529568223853           -0.0020914795857856
21.242335087763             0.087919626950215           -0.0022554038855126
21.310344639971             0.095370637414315           -0.0024465448006263
21.3819320363               0.10416460276395            -0.0026721365633147
21.457285499847             0.11468823965621            -0.0029420996234395
21.536603155744             0.12709880487679            -0.0032604680923565
21.620093552081             0.14150420154731            -0.0036300100109248
21.707976208241             0.15824240304402            -0.0040593954166832
21.800482192072             0.17778003916177            -0.0045605947727568
21.897854727434             0.20070484879871            -0.0051486853564334
22.000349833698             0.22774600425244            -0.0058423726387237
22.108236998893             0.25980361950229            -0.0066647472608965
22.221799888265             0.29798639512877            -0.0076442507403223
22.34133709011              0.34348694160407            -0.008811477136442
22.467162900849             0.39987215870754            -0.010257928198076
22.599608151396             0.44818107103332            -0.011497197657512
22.739021077007             0.65424158395955            -0.016783271969082
22.885768232885             -0.040295724414494          0.0010337069954292
