x[nm]                   E_8_real[eV]            Psi_8_so1_real[nm^-1/2] E_8_imag[eV]            Psi_8_so1_imag[nm^-1/2]
12.75                   2.3390669310193         2.3372608324342         2.3390669310193         2.3389407262607
12.8                    2.3390669310193         2.3373282963878         2.3390669310193         2.3389454404397
12.85                   2.3390669310193         2.3373932349013         2.3390669310193         2.3389499781485
12.9                    2.3390669310193         2.337455742312          2.3390669310193         2.3389543459791
12.95                   2.3390669310193         2.3375159094235         2.3390669310193         2.3389585502766
13                      2.3390669310193         2.3375738236375         2.3390669310193         2.3389625971484
13.05                   2.3390669310193         2.3376295690815         2.3390669310193         2.338966492473
13.1                    2.3390669310193         2.3376832267309         2.3390669310193         2.3389702419088
13.15                   2.3390669310193         2.3377348745267         2.3390669310193         2.3389738509021
13.2                    2.3390669310193         2.3377845874893         2.3390669310193         2.338977324695
13.25                   2.3390669310193         2.3378324378271         2.3390669310193         2.3389806683332
13.3                    2.3390669310193         2.3378784950417         2.3390669310193         2.3389838866734
13.35                   2.3390669310193         2.3379228260285         2.3390669310193         2.33898698439
13.4                    2.3390669310193         2.3379654951743         2.3390669310193         2.338989965982
13.45                   2.3390669310193         2.3380065644504         2.3390669310193         2.33899283578
13.5                    2.3390669310193         2.3380460935028         2.3390669310193         2.3389955979518
13.55                   2.3390669310193         2.3380841397384         2.3390669310193         2.3389982565088
13.6                    2.3390669310193         2.3381207584082         2.3390669310193         2.3390008153117
13.65                   2.3390669310193         2.3381560026875         2.3390669310193         2.3390032780764
13.7                    2.3390669310193         2.3381899237527         2.3390669310193         2.3390056483788
13.75                   2.3390669310193         2.3382225708554         2.3390669310193         2.3390079296605
13.8                    2.3390669310193         2.3382539913931         2.3390669310193         2.3390101252336
13.85                   2.3390669310193         2.3382842309778         2.3390669310193         2.3390122382852
13.9                    2.3390669310193         2.3383133335018         2.3390669310193         2.3390142718824
13.95                   2.3390669310193         2.3383413412003         2.3390669310193         2.3390162289764
14                      2.3390669310193         2.3383682947119         2.3390669310193         2.3390181124071
14.05                   2.3390669310193         2.338394233137          2.3390669310193         2.3390199249065
14.1                    2.3390669310193         2.3384191940928         2.3390669310193         2.3390216691033
14.15                   2.3390669310193         2.3384432137669         2.3390669310193         2.3390233475262
14.2                    2.3390669310193         2.3384663269681         2.3390669310193         2.3390249626075
14.25                   2.3390669310193         2.338488567175          2.3390669310193         2.3390265166865
14.3                    2.3390669310193         2.3385099665826         2.3390669310193         2.339028012013
14.35                   2.3390669310193         2.338530556146          2.3390669310193         2.33902945075
14.4                    2.3390669310193         2.3385503656229         2.3390669310193         2.3390308349769
14.45                   2.3390669310193         2.3385694236136         2.3390669310193         2.3390321666922
14.5                    2.3390669310193         2.3385877575981         2.3390669310193         2.3390334478161
14.55                   2.3390669310193         2.3386053939725         2.3390669310193         2.3390346801931
14.6                    2.3390669310193         2.3386223580826         2.3390669310193         2.3390358655943
14.65                   2.3390669310193         2.3386386742555         2.3390669310193         2.3390370057196
14.7                    2.3390669310193         2.3386543658307         2.3390669310193         2.3390381021999
14.75                   2.3390669310193         2.3386694551887         2.3390669310193         2.339039156599
14.8                    2.3390669310193         2.3386839637798         2.3390669310193         2.3390401704159
14.85                   2.3390669310193         2.3386979121531         2.3390669310193         2.3390411450864
14.9                    2.3390669310193         2.3387113199871         2.3390669310193         2.3390420819857
14.95                   2.3390669310193         2.3387242061245         2.3390669310193         2.3390429824304
15                      2.3390669310193         2.3387365886143         2.3390669310193         2.3390438476817
15.05                   2.3390669310193         2.3387484847663         2.3390669310193         2.3390446789491
15.1                    2.3390669310193         2.3387599112258         2.3390669310193         2.3390454773959
15.15                   2.3390669310193         2.3387708840799         2.3390669310193         2.3390462441461
15.2                    2.3390669310193         2.3387814190126         2.3390669310193         2.3390469802956
15.25                   2.3390669310193         2.3387915315334         2.3390669310193         2.3390476869283
15.3                    2.3390669310193         2.338801237319          2.3390669310193         2.3390483651395
15.35                   2.3390669310193         2.3388105527209         2.3390669310193         2.3390490160719
15.4                    2.3390669310193         2.3388194955256         2.3390669310193         2.3390496409683
15.45                   2.3390669310193         2.3388280860851         2.3390669310193         2.3390502412508
15.5                    2.3390669310193         2.3388363490027         2.3390669310193         2.3390508186388
15.55                   2.3390669310193         2.3388443156366         2.3390669310193         2.3390513753233
15.6                    2.3390669310193         2.3388520278162         2.3390669310193         2.3390519142273
15.65                   2.3390669310193         2.3388595433495         2.3390669310193         2.3390524393902
15.7                    2.3390669310193         2.3388669441733         2.3390669310193         2.3390529565376
15.75                   2.3390669310193         2.3388742521603         2.3390669310193         2.3390534671979
15.8                    2.3390669310193         2.3388814825111         2.3390669310193         2.3390539724331
15.85                   2.3390669310193         2.3388886911995         2.3390669310193         2.3390544761547
15.9                    2.3390669310193         2.3388959060792         2.3390669310193         2.3390549803089
15.95                   2.3390669310193         2.3389031359201         2.3390669310193         2.3390554855085
16                      2.3390669310193         2.3389103771084         2.3390669310193         2.339055991501
16.05                   2.3390669310193         2.338917618565          2.3390669310193         2.3390564975123
16.1                    2.3390669310193         2.3389248453045         2.3390669310193         2.3390570024952
16.15                   2.3390669310193         2.3389320409651         2.3390669310193         2.3390575053064
16.2                    2.3390669310193         2.3389391895629         2.3390669310193         2.339058004829
16.25                   2.3390669310193         2.3389462766649         2.3390669310193         2.3390585000545
16.3                    2.3390669310193         2.3389532901285         2.3390669310193         2.3390589901343
16.35                   2.3390669310193         2.3389602205165         2.3390669310193         2.3390594744091
16.4                    2.3390669310193         2.3389670612549         2.3390669310193         2.3390599524194
16.45                   2.3390669310193         2.3389738085505         2.3390669310193         2.3390604239002
16.5                    2.3390669310193         2.3389804609882         2.3390669310193         2.3390608887526
16.55                   2.3390669310193         2.3389870184937         2.3390669310193         2.3390613469714
16.6                    2.3390669310193         2.3389934797038         2.3390669310193         2.3390617984614
16.65                   2.3390669310193         2.3389998348356         2.3390669310193         2.339062242539
16.7                    2.3390669310193         2.3390060447372         2.3390669310193         2.3390626764683
16.75                   2.3390669310193         2.3390120465356         2.3390669310193         2.339063095856
16.8                    2.3390669310193         2.3390178311435         2.3390669310193         2.3390635000671
16.85                   2.3390669310193         2.3390234344419         2.3390669310193         2.3390638916088
16.9                    2.3390669310193         2.3390288816476         2.3390669310193         2.3390642722432
16.95                   2.3390669310193         2.3390341936112         2.3390669310193         2.3390646434273
17                      2.3390669310193         2.3390393893387         2.3390669310193         2.3390650064892
17.05                   2.3390669310193         2.3390444870019         2.3390669310193         2.3390653626986
17.1                    2.3390669310193         2.3390495043478         2.3390669310193         2.3390657132957
17.15                   2.3390669310193         2.3390544588665         2.3390669310193         2.3390660595026
17.2                    2.3390669310193         2.3390593678647         2.3390669310193         2.3390664025287
17.25                   2.3390669310193         2.3390642484933         2.3390669310193         2.3390667435724
17.3                    2.3390669310193         2.3390691177426         2.3390669310193         2.3390670838209
17.35                   2.3390669310193         2.3390739923823         2.3390669310193         2.3390674244462
17.4                    2.3390669310193         2.3390788887772         2.3390669310193         2.3390677665916
17.45                   2.3390669310193         2.3390838224003         2.3390669310193         2.3390681113384
17.5                    2.3390669310193         2.3390888065957         2.3390669310193         2.339068459619
17.55                   2.3390669310193         2.3390938262761         2.3390669310193         2.3390688103792
17.6                    2.3390669310193         2.3390988506116         2.3390669310193         2.3390691614647
17.65                   2.3390669310193         2.3391038683862         2.3390669310193         2.3390695120918
17.7                    2.3390669310193         2.33910888165           2.3390669310193         2.3390698624036
17.75                   2.3390669310193         2.3391138955409         2.3390669310193         2.3390702127593
17.8                    2.3390669310193         2.3391189148518         2.3390669310193         2.3390705634937
17.85                   2.3390669310193         2.3391239427917         2.3390669310193         2.3390709148311
17.9                    2.3390669310193         2.3391289805246         2.3390669310193         2.3390712668527
17.95                   2.3390669310193         2.3391340270222         2.3390669310193         2.3390716194869
18                      2.3390669310193         2.3391390790848         2.3390669310193         2.3390719725099
18.05                   2.3390669310193         2.3391441315023         2.3390669310193         2.3390723255577
18.1                    2.3390669310193         2.3391491773732         2.3390669310193         2.339072678148
18.15                   2.3390669310193         2.3391542086329         2.3390669310193         2.3390730297173
18.2                    2.3390669310193         2.339159216864          2.3390669310193         2.3390733796775
18.25                   2.3390669310193         2.3391641944866         2.3390669310193         2.3390737274989
18.3                    2.3390669310193         2.3391691364592         2.3390669310193         2.3390740728291
18.35                   2.3390669310193         2.3391740426569         2.3390669310193         2.3390744156595
18.4                    2.3390669310193         2.3391789211464         2.3390669310193         2.3390747565537
18.45                   2.3390669310193         2.3391837926372         2.3390669310193         2.3390750969589
18.5                    2.3390669310193         2.3391886964756         2.3390669310193         2.3390754396244
18.55                   2.3390669310193         2.339193644014          2.3390669310193         2.3390757853436
18.6                    2.3390669310193         2.3391986502547         2.3390669310193         2.3390761351647
18.65                   2.3390669310193         2.3392037697962         2.3390669310193         2.3390764929029
18.7                    2.3390669310193         2.3392090412182         2.3390669310193         2.339076861254
18.75                   2.3390669310193         2.3392144924791         2.3390669310193         2.3390772421718
18.8                    2.3390669310193         2.339220144565          2.3390669310193         2.3390776371226
18.85                   2.3390669310193         2.3392260139537         2.3390669310193         2.3390780472579
18.9                    2.3390669310193         2.3392321142777         2.3390669310193         2.3390784735303
18.95                   2.3390669310193         2.3392384574442         2.3390669310193         2.3390789167717
19                      2.3390669310193         2.33924505439           2.3390669310193         2.3390793777465
19.05                   2.3390669310193         2.3392519155898         2.3390669310193         2.3390798571866
19.1                    2.3390669310193         2.3392590513997         2.3390669310193         2.3390803558156
19.15                   2.3390669310193         2.3392664722896         2.3390669310193         2.3390808743652
19.2                    2.3390669310193         2.3392741890038         2.3390669310193         2.339081413586
19.25                   2.3390669310193         2.3392822126731         2.3390669310193         2.339081974256
19.3                    2.3390669310193         2.3392905548973         2.3390669310193         2.3390825571856
19.35                   2.3390669310193         2.3392992278092         2.3390669310193         2.3390831632227
19.4                    2.3390669310193         2.3393082441301         2.3390669310193         2.3390837932562
19.45                   2.3390669310193         2.3393176172208         2.3390669310193         2.3390844482197
19.5                    2.3390669310193         2.3393273611376         2.3390669310193         2.3390851290954
19.55                   2.3390669310193         2.3393374906941         2.3390669310193         2.3390858369184
19.6                    2.3390669310193         2.3393480215387         2.3390669310193         2.3390865727823
19.65                   2.3390669310193         2.3393589702522         2.3390669310193         2.3390873378455
19.7                    2.3390669310193         2.3393703544767         2.3390669310193         2.339088133341
19.75                   2.3390669310193         2.3393821930898         2.3390669310193         2.3390889605878
19.8                    2.3390669310193         2.3393945064427         2.3390669310193         2.339089821008
19.85                   2.3390669310193         2.3394073166916         2.3390669310193         2.3390907161498
19.9                    2.3390669310193         2.3394206482637         2.3390669310193         2.3390916477201
19.95                   2.3390669310193         2.339434528519          2.3390669310193         2.3390926176307
20                      2.3390669310193         2.339448988696          2.3390669310193         2.3390936280646
20.05                   2.3390669310193         2.3394640652729         2.3390669310193         2.3390946815706
20.1                    2.3390669310193         2.3394798019354         2.3390669310193         2.3390957812014
20.15                   2.3390669310193         2.339496252432          2.3390669310193         2.3390969307128
20.2                    2.3390669310193         2.3395134847303         2.3390669310193         2.3390981348541
20.25                   2.3390669310193         2.3395315870817         2.3390669310193         2.3390993997922
20.3                    2.3390669310193         2.3395506768843         2.3390669310193         2.3391007337304
20.35                   2.3390669310193         2.3395709136592         2.3390669310193         2.3391021478155
20.4                    2.3390669310193         2.3395925180636         2.3390669310193         2.3391036574665
20.45                   2.3390669310193         2.3396155872175         2.3390669310193         2.3391052694699
20.5                    2.3390669310193         2.3396402752618         2.3390669310193         2.3391069945964
20.55                   2.3390669310193         2.339666925344          2.3390669310193         2.3391088568243
20.6                    2.3390669310193         2.33969581376           2.3390669310193         2.3391108754602
20.65                   2.3390669310193         2.339727172047          2.3390669310193         2.3391130666833
20.7                    2.3390669310193         2.3397612038789         2.3390669310193         2.3391154447257
20.75                   2.3390669310193         2.3397980979753         2.3390669310193         2.3391180227745
20.8                    2.3390669310193         2.3398380378675         2.3390669310193         2.3391208136545
20.85                   2.3390669310193         2.3398812089875         2.3390669310193         2.339123830323
20.9                    2.3390669310193         2.3399278030591         2.3390669310193         2.339127086177
20.95                   2.3390669310193         2.3399780189569         2.3390669310193         2.3391305951134
21.002630398234         2.3390669310193         2.3400350858205         2.3390669310193         2.3391345827748
21.058029574601         2.3390669310193         2.3401001600631         2.3390669310193         2.3391391299678
21.116343188881         2.3390669310193         2.3401746571938         2.3390669310193         2.339144335604
21.177724563722         2.3390669310193         2.3402603341244         2.3390669310193         2.3391503224511
21.242335087763         2.3390669310193         2.3403594162564         2.3390669310193         2.3391572460135
21.310344639971         2.3390669310193         2.3404748438834         2.3390669310193         2.3391653117501
21.3819320363           2.3390669310193         2.3406110402913         2.3390669310193         2.3391748287468
21.457285499847         2.3390669310193         2.3407743601853         2.3390669310193         2.3391862410514
21.536603155744         2.3390669310193         2.3409672308638         2.3390669310193         2.3391997182763
21.620093552081         2.3390669310193         2.3411911044552         2.3390669310193         2.3392153618918
21.707976208241         2.3390669310193         2.3414519098064         2.3390669310193         2.339233586188
21.800482192072         2.3390669310193         2.3417582018539         2.3390669310193         2.3392549889582
21.897854727434         2.3390669310193         2.3421212789734         2.3390669310193         2.339280359699
22.000349833698         2.3390669310193         2.3425560964365         2.3390669310193         2.3393107434399
22.108236998893         2.3390669310193         2.3430828366214         2.3390669310193         2.3393475504651
22.221799888265         2.3390669310193         2.34372955222           2.3390669310193         2.3393927410126
22.34133709011          2.3390669310193         2.3445334406101         2.3390669310193         2.3394489143237
22.467162900849         2.3390669310193         2.3455923515253         2.3390669310193         2.3395229078443
22.599608151396         2.3390669310193         2.3465978741016         2.3390669310193         2.3395931707479
22.739021077007         2.3390669310193         2.3508635851421         2.3390669310193         2.3398912458489
22.885768232885         2.3390669310193         2.3382464616283         2.3390669310193         2.3390095990777
