x[nm]                   E_10_real[eV]           Psi_10_x1_real[nm^-1/2] E_10_imag[eV]           Psi_10_x1_imag[nm^-1/2]
7.1142317671146         2.3390988947366         2.3391608922833         2.3390988947366         2.3390988947371
7.260978922993          2.3390988947366         2.3381319380303         2.3390988947366         2.3390988947291
7.4003918486039         2.3390988947366         2.3384507957097         2.3390988947366         2.3390988947316
7.532837099151          2.3390988947366         2.338525689904          2.3390988947366         2.3390988947322
7.6586629098899         2.3390988947366         2.3386101225183         2.3390988947366         2.3390988947328
7.7782001117354         2.3390988947366         2.3386769399939         2.3390988947366         2.3390988947334
7.891763001107          2.3390988947366         2.3387322860307         2.3390988947366         2.3390988947338
7.9996501663019         2.3390988947366         2.3387783313011         2.3390988947366         2.3390988947341
8.1021452725658         2.3390988947366         2.3388169240372         2.3390988947366         2.3390988947344
8.1995178079279         2.3390988947366         2.3388494973458         2.3390988947366         2.3390988947347
8.2920237917592         2.3390988947366         2.3388771759219         2.3390988947366         2.3390988947349
8.3799064479186         2.3390988947366         2.338900846653          2.3390988947366         2.3390988947351
8.4633968442558         2.3390988947366         2.338921202878          2.3390988947366         2.3390988947353
8.5427145001525         2.3390988947366         2.3389387398164         2.3390988947366         2.3390988947354
8.6180679636999         2.3390988947366         2.338953604087          2.3390988947366         2.3390988947355
8.6896553600291         2.3390988947366         2.3389660175454         2.3390988947366         2.3390988947356
8.7576649122373         2.3390988947366         2.3389765357463         2.3390988947366         2.3390988947357
8.8222754362784         2.3390988947366         2.338985558312          2.3390988947366         2.3390988947358
8.8836568111193         2.3390988947366         2.3389933560188         2.3390988947366         2.3390988947358
8.9419704253995         2.3390988947366         2.339000134385          2.3390988947366         2.3390988947359
8.9973696017656         2.3390988947366         2.3390060554547         2.3390988947366         2.3390988947359
9.05                    2.3390988947366         2.3390112495027         2.3390988947366         2.339098894736
9.1                     2.3390988947366         2.3390158227211         2.3390988947366         2.339098894736
9.15                    2.3390988947366         2.3390200697658         2.3390988947366         2.339098894736
9.2                     2.3390988947366         2.3390240100022         2.3390988947366         2.3390988947361
9.25                    2.3390988947366         2.3390276619952         2.3390988947366         2.3390988947361
9.3                     2.3390988947366         2.3390310436489         2.3390988947366         2.3390988947361
9.35                    2.3390988947366         2.339034172612          2.3390988947366         2.3390988947361
9.4                     2.3390988947366         2.3390370668828         2.3390988947366         2.3390988947362
