x[nm]                E_9[eV]              Psi^2_9_so1[nm^-1/2]
7.1142317671146      2.3390988947366      2.3390994963521
7.260978922993       2.3390988947366      2.3392232653492
7.4003918486039      2.3390988947366      2.3391495831534
7.532837099151       2.3390988947366      2.3391369519344
7.6586629098899      2.3390988947366      2.3391256034944
7.7782001117354      2.3390988947366      2.3391183264381
7.891763001107       2.3390988947366      2.3391133105453
7.9996501663019      2.3390988947366      2.3391097775644
8.1021452725658      2.3390988947366      2.3391072347809
8.1995178079279      2.3390988947366      2.3391053704245
8.2920237917592      2.3390988947366      2.3391039808737
8.3799064479186      2.3390988947366      2.3391029298544
8.4633968442558      2.3390988947366      2.3391021246316
8.5427145001525      2.3390988947366      2.339101502747
8.6180679636999      2.3390988947366      2.3391010281375
8.6896553600291      2.3390988947366      2.3391006688106
8.7576649122373      2.3390988947366      2.3391003902326
8.8222754362784      2.3390988947366      2.3391001700938
8.8836568111193      2.3390988947366      2.339099993881
8.9419704253995      2.3390988947366      2.339099851322
8.9973696017656      2.3390988947366      2.3390997349084
9.05                 2.3390988947366      2.3390996390458
9.1                  2.3390988947366      2.3390995595036
9.15                 2.3390988947366      2.3390994897272
9.2                  2.3390988947366      2.339099428538
9.25                 2.3390988947366      2.3390993748932
9.3                  2.3390988947366      2.3390993278709
9.35                 2.3390988947366      2.3390992866522
9.4                  2.3390988947366      2.3390992505029
9.45                 2.3390988947366      2.3390992187552
9.5                  2.3390988947366      2.3390991907894
9.55                 2.3390988947366      2.3390991660147
9.6                  2.3390988947366      2.3390991438487
9.65                 2.3390988947366      2.3390991239523
9.7                  2.3390988947366      2.339099106072
9.75                 2.3390988947366      2.3390990898765
9.8                  2.3390988947366      2.3390990751208
9.85                 2.3390988947366      2.3390990616191
9.9                  2.3390988947366      2.3390990492256
9.95                 2.3390988947366      2.3390990378231
10                   2.3390988947366      2.3390990273145
10.05                2.3390988947366      2.3390990176175
10.1                 2.3390988947366      2.3390990086613
10.15                2.3390988947366      2.3390990003835
10.2                 2.3390988947366      2.3390989927288
10.25                2.3390988947366      2.3390989856475
10.3                 2.3390988947366      2.3390989790948
10.35                2.3390988947366      2.3390989730298
10.4                 2.3390988947366      2.3390989674152
10.45                2.3390988947366      2.3390989622168
10.5                 2.3390988947366      2.3390989574032
10.55                2.3390988947366      2.3390989529456
10.6                 2.3390988947366      2.3390989488173
10.65                2.3390988947366      2.3390989449937
10.7                 2.3390988947366      2.3390989414523
10.75                2.3390988947366      2.3390989381721
10.8                 2.3390988947366      2.3390989351337
10.85                2.3390988947366      2.3390989323192
10.9                 2.3390988947366      2.3390989297122
10.95                2.3390988947366      2.3390989272973
11                   2.3390988947366      2.3390989250604
11.05                2.3390988947366      2.3390989229883
11.1                 2.3390988947366      2.339098921069
11.15                2.3390988947366      2.3390989192912
11.2                 2.3390988947366      2.3390989176446
