x[nm]                E_6[eV]              Psi^2_6_hh1[nm^-1/2]
7.1142317671146      1.4437721218703      1.4437721270903
7.260978922993       1.4437721218703      1.4437747705052
7.4003918486039      1.4437721218703      1.4437823409703
7.532837099151       1.4437721218703      1.4437956471734
7.6586629098899      1.4437721218703      1.4438162649416
7.7782001117354      1.4437721218703      1.4438464882193
7.891763001107       1.4437721218703      1.4438893443772
7.9996501663019      1.4437721218703      1.4439486352164
8.1021452725658      1.4437721218703      1.4440289811783
8.1995178079279      1.4437721218703      1.4441358543129
8.2920237917592      1.4437721218703      1.4442755900736
8.3799064479186      1.4437721218703      1.4444553710652
8.4633968442558      1.4437721218703      1.4446831784045
8.5427145001525      1.4437721218703      1.4449677087096
8.6180679636999      1.4437721218703      1.4453182570162
8.6896553600291      1.4437721218703      1.4457391340956
8.7576649122373      1.4437721218703      1.4462327199398
8.8222754362784      1.4437721218703      1.4468002270154
8.8836568111193      1.4437721218703      1.4474410367306
8.9419704253995      1.4437721218703      1.4481527605137
8.9973696017656      1.4437721218703      1.4489313923162
9.05                 1.4437721218703      1.4497715302718
9.1                  1.4437721218703      1.4506666436318
9.15                 1.4437721218703      1.4516614349042
9.2                  1.4437721218703      1.4527601981793
9.25                 1.4437721218703      1.4539660729907
9.3                  1.4437721218703      1.4552807570611
9.35                 1.4437721218703      1.4567042061508
9.4                  1.4437721218703      1.4582343286035
9.45                 1.4437721218703      1.4598666839169
9.5                  1.4437721218703      1.4615941963653
9.55                 1.4437721218703      1.4634068962766
9.6                  1.4437721218703      1.4652917029233
9.65                 1.4437721218703      1.467242928399
9.7                  1.4437721218703      1.4692609759931
9.75                 1.4437721218703      1.4713429022943
9.8                  1.4437721218703      1.4734856707216
9.85                 1.4437721218703      1.475686155953
9.9                  1.4437721218703      1.4779411484841
9.95                 1.4437721218703      1.480247359309
10                   1.4437721218703      1.4826014247178
10.05                1.4437721218703      1.4849999112026
10.1                 1.4437721218703      1.4874393204654
10.15                1.4437721218703      1.4899160945205
10.2                 1.4437721218703      1.492426620884
10.25                1.4437721218703      1.4949672378427
10.3                 1.4437721218703      1.4975342397952
10.35                1.4437721218703      1.5001238826561
10.4                 1.4437721218703      1.5027323893174
10.45                1.4437721218703      1.5053559551576
10.5                 1.4437721218703      1.5079907535903
10.55                1.4437721218703      1.5106329416462
10.6                 1.4437721218703      1.5132786655779
10.65                1.4437721218703      1.5159240664806
10.7                 1.4437721218703      1.5185652859207
10.75                1.4437721218703      1.5211984715636
10.8                 1.4437721218703      1.5238197827921
10.85                1.4437721218703      1.5264253963086
10.9                 1.4437721218703      1.5290115117111
10.95                1.4437721218703      1.5315743570366
11                   1.4437721218703      1.5341101942625
11.05                1.4437721218703      1.5366153247586
11.1                 1.4437721218703      1.539086094682
11.15                1.4437721218703      1.541518900306
11.2                 1.4437721218703      1.5439101932767
11.25                1.4437721218703      1.5462564857881
11.3                 1.4437721218703      1.5485543556693
11.35                1.4437721218703      1.5508004513761
11.4                 1.4437721218703      1.5529914968791
11.45                1.4437721218703      1.5551242964421
11.5                 1.4437721218703      1.5571957392831
11.55                1.4437721218703      1.5592028041116
11.6                 1.4437721218703      1.5611425635354
11.65                1.4437721218703      1.5630121883299
11.7                 1.4437721218703      1.5648089515652
11.75                1.4437721218703      1.5665302325831
11.8                 1.4437721218703      1.5681735208195
11.85                1.4437721218703      1.5697364194663
11.9                 1.4437721218703      1.571216648967
11.95                1.4437721218703      1.5726120503418
12                   1.4437721218703      1.5739205883364
12.05                1.4437721218703      1.5751403543907
12.1                 1.4437721218703      1.5762695694222
12.15                1.4437721218703      1.5773065864211
12.2                 1.4437721218703      1.5782498928524
12.25                1.4437721218703      1.5790981128624
12.3                 1.4437721218703      1.5798500092847
12.35                1.4437721218703      1.5805044854455
12.4                 1.4437721218703      1.5810605867623
12.45                1.4437721218703      1.5815175021371
12.5                 1.4437721218703      1.5818745651386
12.55                1.4437721218703      1.5821312549747
12.6                 1.4437721218703      1.5822871972521
12.65                1.4437721218703      1.582342164522
12.7                 1.4437721218703      1.5822960766123
12.75                1.4437721218703      1.5821490007442
12.8                 1.4437721218703      1.5819011514343
12.85                1.4437721218703      1.5815528901818
12.9                 1.4437721218703      1.5811047249411
12.95                1.4437721218703      1.5805573093807
13                   1.4437721218703      1.5799114419304
13.05                1.4437721218703      1.5791680646164
13.1                 1.4437721218703      1.578328261687
13.15                1.4437721218703      1.5773932580317
13.2                 1.4437721218703      1.5763644173947
13.25                1.4437721218703      1.5752432403851
13.3                 1.4437721218703      1.5740313622889
13.35                1.4437721218703      1.5727305506837
13.4                 1.4437721218703      1.5713427028603
13.45                1.4437721218703      1.569869843056
13.5                 1.4437721218703      1.5683141195013
13.55                1.4437721218703      1.5666778012877
13.6                 1.4437721218703      1.5649632750572
13.65                1.4437721218703      1.5631730415216
13.7                 1.4437721218703      1.5613097118154
13.75                1.4437721218703      1.5593760036868
13.8                 1.4437721218703      1.5573747375343
13.85                1.4437721218703      1.5553088322924
13.9                 1.4437721218703      1.5531813011749
13.95                1.4437721218703      1.5509952472795
14                   1.4437721218703      1.5487538590619
14.05                1.4437721218703      1.5464604056854
14.1                 1.4437721218703      1.5441182322526
14.15                1.4437721218703      1.5417307549265
14.2                 1.4437721218703      1.5393014559478
14.25                1.4437721218703      1.5368338785559
14.3                 1.4437721218703      1.5343316218208
14.35                1.4437721218703      1.5317983353942
14.4                 1.4437721218703      1.5292377141857
14.45                1.4437721218703      1.5266534929739
14.5                 1.4437721218703      1.5240494409591
14.55                1.4437721218703      1.5214293562658
14.6                 1.4437721218703      1.5187970604026
14.65                1.4437721218703      1.5161563926889
14.7                 1.4437721218703      1.5135112046546
14.75                1.4437721218703      1.5108653544229
14.8                 1.4437721218703      1.5082227010826
14.85                1.4437721218703      1.50558709906
14.9                 1.4437721218703      1.5029623924964
14.95                1.4437721218703      1.5003524096418
15                   1.4437721218703      1.497760957271
15.05                1.4437721218703      1.4951918151312
15.1                 1.4437721218703      1.4926487304294
15.15                1.4437721218703      1.4901354123662
