x[nm]                 E_14[eV]              Psi^2_14_hh2[nm^-1/2]
7.1142317671146       3.0911484520155       3.0911484520155
7.260978922993        3.0911484520155       3.0911484520155
7.4003918486039       3.0911484520155       3.0911484520155
7.532837099151        3.0911484520155       3.0911484520155
7.6586629098899       3.0911484520155       3.0911484520155
7.7782001117354       3.0911484520155       3.0911484520155
7.891763001107        3.0911484520155       3.0911484520155
7.9996501663019       3.0911484520155       3.0911484520155
8.1021452725658       3.0911484520155       3.0911484520155
8.1995178079279       3.0911484520155       3.0911484520155
8.2920237917592       3.0911484520155       3.0911484520155
8.3799064479186       3.0911484520155       3.0911484520155
8.4633968442558       3.0911484520155       3.0911484520155
8.5427145001525       3.0911484520155       3.0911484520155
8.6180679636999       3.0911484520155       3.0911484520155
8.6896553600291       3.0911484520155       3.0911484520155
8.7576649122373       3.0911484520155       3.0911484520155
8.8222754362784       3.0911484520155       3.0911484520155
8.8836568111193       3.0911484520155       3.0911484520155
8.9419704253995       3.0911484520155       3.0911484520155
8.9973696017656       3.0911484520155       3.0911484520155
9.05                  3.0911484520155       3.0911484520155
9.1                   3.0911484520155       3.0911484520155
9.15                  3.0911484520155       3.0911484520155
9.2                   3.0911484520155       3.0911484520155
9.25                  3.0911484520155       3.0911484520155
9.3                   3.0911484520155       3.0911484520155
9.35                  3.0911484520155       3.0911484520155
9.4                   3.0911484520155       3.0911484520155
9.45                  3.0911484520155       3.0911484520155
9.5                   3.0911484520155       3.0911484520155
9.55                  3.0911484520155       3.0911484520155
9.6                   3.0911484520155       3.0911484520155
9.65                  3.0911484520155       3.0911484520155
9.7                   3.0911484520155       3.0911484520155
9.75                  3.0911484520155       3.0911484520155
9.8                   3.0911484520155       3.0911484520155
9.85                  3.0911484520155       3.0911484520155
9.9                   3.0911484520155       3.0911484520155
9.95                  3.0911484520155       3.0911484520155
10                    3.0911484520155       3.0911484520155
10.05                 3.0911484520155       3.0911484520155
10.1                  3.0911484520155       3.0911484520155
10.15                 3.0911484520155       3.0911484520155
10.2                  3.0911484520155       3.0911484520155
10.25                 3.0911484520155       3.0911484520155
10.3                  3.0911484520155       3.0911484520155
10.35                 3.0911484520155       3.0911484520155
10.4                  3.0911484520155       3.0911484520155
10.45                 3.0911484520155       3.0911484520155
10.5                  3.0911484520155       3.0911484520155
10.55                 3.0911484520155       3.0911484520155
10.6                  3.0911484520155       3.0911484520155
10.65                 3.0911484520155       3.0911484520155
10.7                  3.0911484520155       3.0911484520155
10.75                 3.0911484520155       3.0911484520155
10.8                  3.0911484520155       3.0911484520155
10.85                 3.0911484520155       3.0911484520155
10.9                  3.0911484520155       3.0911484520155
10.95                 3.0911484520155       3.0911484520155
11                    3.0911484520155       3.0911484520155
11.05                 3.0911484520155       3.0911484520155
11.1                  3.0911484520155       3.0911484520155
11.15                 3.0911484520155       3.0911484520155
11.2                  3.0911484520155       3.0911484520155
11.25                 3.0911484520155       3.0911484520155
11.3                  3.0911484520155       3.0911484520155
11.35                 3.0911484520155       3.0911484520155
11.4                  3.0911484520155       3.0911484520155
11.45                 3.0911484520155       3.0911484520155
11.5                  3.0911484520155       3.0911484520155
11.55                 3.0911484520155       3.0911484520155
