x[nm]                E_7[eV]              Psi^2_7_lh1[nm^-1/2]
7.1142317671146      2.3390669310193      2.3403504825832
7.260978922993       2.3390669310193      2.6774162355737
7.4003918486039      2.3390669310193      2.497843536876
7.532837099151       2.3390669310193      2.4654568086358
7.6586629098899      2.3390669310193      2.4323230138202
7.7782001117354      2.3390669310193      2.4092500736222
7.891763001107       2.3390669310193      2.3924138245947
7.9996501663019      2.3390669310193      2.380058432127
8.1021452725658      2.3390669310193      2.3708997713178
8.1995178079279      2.3390669310193      2.3640408008846
8.2920237917592      2.3390669310193      2.3588510863334
8.3799064479186      2.3390669310193      2.3548849813421
8.4633968442558      2.3390669310193      2.351826297098
8.5427145001525      2.3390669310193      2.3494542626523
8.6180679636999      2.3390669310193      2.3476336414876
8.6896553600291      2.3390669310193      2.3462465186019
8.7576649122373      2.3390669310193      2.3451669061801
8.8222754362784      2.3390669310193      2.3443109407118
8.8836568111193      2.3390669310193      2.3436232989988
8.9419704253995      2.3390669310193      2.3430647487015
8.9973696017656      2.3390669310193      2.3426066237757
9.05                 2.3390669310193      2.34222757518
9.1                  2.3390669310193      2.3419114595094
9.15                 2.3390669310193      2.3416326476627
9.2                  2.3390669310193      2.3413866502371
9.25                 2.3390669310193      2.3411695069709
9.3                  2.3390669310193      2.3409777195872
9.35                 2.3390669310193      2.3408081800604
9.4                  2.3390669310193      2.3406581001719
9.45                 2.3390669310193      2.3405249434434
9.5                  2.3390669310193      2.3404063584968
9.55                 2.3390669310193      2.3403001120907
9.6                  2.3390669310193      2.3402040200153
9.65                 2.3390669310193      2.3401167089492
9.7                  2.3390669310193      2.3400372328051
9.75                 2.3390669310193      2.3399645050925
9.8                  2.3390669310193      2.33989770003
9.85                 2.3390669310193      2.3398361696077
9.9                  2.3390669310193      2.3397793892884
9.95                 2.3390669310193      2.339726922212
10                   2.3390669310193      2.3396783954132
10.05                2.3390669310193      2.3396334838696
10.1                 2.3390669310193      2.3395918996712
10.15                2.3390669310193      2.339553384554
10.2                 2.3390669310193      2.3395177046515
10.25                2.3390669310193      2.3394846467184
10.3                 2.3390669310193      2.3394540153364
10.35                2.3390669310193      2.3394256307836
10.4                 2.3390669310193      2.3393993273569
10.45                2.3390669310193      2.3393749520099
10.5                 2.3390669310193      2.3393523632139
10.55                2.3390669310193      2.3393314299824
10.6                 2.3390669310193      2.3393120310176
10.65                2.3390669310193      2.339294053952
10.7                 2.3390669310193      2.3392773946657
10.75                2.3390669310193      2.3392619566663
10.8                 2.3390669310193      2.3392476505222
10.85                2.3390669310193      2.3392343933418
10.9                 2.3390669310193      2.3392221082937
10.95                2.3390669310193      2.3392107241634
11                   2.3390669310193      2.3392001749431
11.05                2.3390669310193      2.3391903994521
11.1                 2.3390669310193      2.3391813409847
11.15                2.3390669310193      2.3391729469843
11.2                 2.3390669310193      2.3391651687402
11.25                2.3390669310193      2.3391579611077
11.3                 2.3390669310193      2.3391512822476
11.35                2.3390669310193      2.3391450933849
11.4                 2.3390669310193      2.339139358585
11.45                2.3390669310193      2.3391340445459
11.5                 2.3390669310193      2.3391291204062
11.55                2.3390669310193      2.3391245575664
11.6                 2.3390669310193      2.3391203295232
11.65                2.3390669310193      2.3391164117164
11.7                 2.3390669310193      2.3391127813867
11.75                2.3390669310193      2.3391094174433
11.8                 2.3390669310193      2.3391063003425
11.85                2.3390669310193      2.3391034119735
11.9                 2.3390669310193      2.3391007355542
11.95                2.3390669310193      2.3390982555332
12                   2.3390669310193      2.3390959575
12.05                2.3390669310193      2.3390938281011
12.1                 2.3390669310193      2.3390918549628
12.15                2.3390669310193      2.339090026619
12.2                 2.3390669310193      2.3390883324449
12.25                2.3390669310193      2.3390867625952
12.3                 2.3390669310193      2.3390853079469
12.35                2.3390669310193      2.3390839600465
12.4                 2.3390669310193      2.3390827110606
12.45                2.3390669310193      2.3390815537308
12.5                 2.3390669310193      2.3390804813312
12.55                2.3390669310193      2.3390794876292
12.6                 2.3390669310193      2.3390785668498
12.65                2.3390669310193      2.3390777136418
12.7                 2.3390669310193      2.3390769230464
12.75                2.3390669310193      2.339076190469
12.8                 2.3390669310193      2.3390755116519
12.85                2.3390669310193      2.33907488265
12.9                 2.3390669310193      2.3390742998075
12.95                2.3390669310193      2.3390737597372
13                   2.3390669310193      2.3390732593002
13.05                2.3390669310193      2.3390727955879
13.1                 2.3390669310193      2.3390723659055
13.15                2.3390669310193      2.3390719677554
13.2                 2.3390669310193      2.3390715988239
13.25                2.3390669310193      2.3390712569666
13.3                 2.3390669310193      2.3390709401967
13.35                2.3390669310193      2.3390706466731
13.4                 2.3390669310193      2.3390703746899
13.45                2.3390669310193      2.3390701226664
13.5                 2.3390669310193      2.3390698891378
13.55                2.3390669310193      2.3390696727467
13.6                 2.3390669310193      2.3390694722357
13.65                2.3390669310193      2.3390692864392
13.7                 2.3390669310193      2.3390691142774
13.75                2.3390669310193      2.3390689547498
13.8                 2.3390669310193      2.3390688069291
13.85                2.3390669310193      2.3390686699562
13.9                 2.3390669310193      2.3390685430351
13.95                2.3390669310193      2.3390684254279
14                   2.3390669310193      2.3390683164513
14.05                2.3390669310193      2.3390682154717
14.1                 2.3390669310193      2.3390681219024
14.15                2.3390669310193      2.3390680351993
14.2                 2.3390669310193      2.3390679548586
14.25                2.3390669310193      2.3390678804134
14.3                 2.3390669310193      2.3390678114309
14.35                2.3390669310193      2.33906774751
14.4                 2.3390669310193      2.3390676882794
14.45                2.3390669310193      2.3390676333947
14.5                 2.3390669310193      2.3390675825367
14.55                2.3390669310193      2.3390675354099
14.6                 2.3390669310193      2.3390674917403
14.65                2.3390669310193      2.3390674512739
