x[nm]                   E_11_real[eV]           Psi_11_z1_real[nm^-1/2] E_11_imag[eV]           Psi_11_z1_imag[nm^-1/2]
7.1142317671146         2.9525116792099         2.9524882707631         2.9525116792099         2.9525628128694
7.260978922993          2.9525116792099         2.9519637629765         2.9525116792099         2.9537085532441
7.4003918486039         2.9525116792099         2.951760730951          2.9525116792099         2.954152058555
7.532837099151          2.9525116792099         2.9516548648464         2.9525116792099         2.9543833135974
7.6586629098899         2.9525116792099         2.9515971639616         2.9525116792099         2.9545093560223
7.7782001117354         2.9525116792099         2.9515583546782         2.9525116792099         2.9545941314328
7.891763001107          2.9525116792099         2.9515251533346         2.9525116792099         2.9546666568001
7.9996501663019         2.9525116792099         2.9514912737376         2.9525116792099         2.9547406637513
8.1021452725658         2.9525116792099         2.9514538451714         2.9525116792099         2.9548224231085
8.1995178079279         2.9525116792099         2.9514116553957         2.9525116792099         2.9549145829022
8.2920237917592         2.9525116792099         2.951364289334          2.9525116792099         2.9550180498301
8.3799064479186         2.9525116792099         2.9513116967535         2.9525116792099         2.955132933621
8.4633968442558         2.9525116792099         2.9512539705005         2.9525116792099         2.9552590314605
8.5427145001525         2.9525116792099         2.9511912295585         2.9525116792099         2.95539608344
8.6180679636999         2.9525116792099         2.9511235523254         2.9525116792099         2.9555439183062
8.6896553600291         2.9525116792099         2.9510525050084         2.9525116792099         2.9556991148193
8.7576649122373         2.9525116792099         2.9509804838003         2.9525116792099         2.9558564387106
8.8222754362784         2.9525116792099         2.9509094044372         2.9525116792099         2.9560117052255
8.8836568111193         2.9525116792099         2.9508405996907         2.9525116792099         2.9561620030438
8.9419704253995         2.9525116792099         2.9507749782608         2.9525116792099         2.9563053471917
8.9973696017656         2.9525116792099         2.9507131433716         2.9525116792099         2.9564404199799
9.05                    2.9525116792099         2.9506554728277         2.9525116792099         2.9565663961278
9.1                     2.9525116792099         2.9506021737384         2.9525116792099         2.9566828232241
9.15                    2.9525116792099         2.9505508259819         2.9525116792099         2.9567949878084
9.2                     2.9525116792099         2.9505018958293         2.9525116792099         2.9569018713529
9.25                    2.9525116792099         2.950455839084          2.9525116792099         2.957002478196
9.3                     2.9525116792099         2.9504130962997         2.9525116792099         2.9570958459877
9.35                    2.9525116792099         2.9503740879549         2.9525116792099         2.95718105623
9.4                     2.9525116792099         2.9503392110314         2.9525116792099         2.9572572417517
9.45                    2.9525116792099         2.9503088391278         2.9525116792099         2.9573235864601
