x[nm]                E_9[eV]              Psi^2_9_lh2[nm^-1/2]
7.1142317671146      2.3390988947366      2.3390998943898
7.260978922993       2.3390988947366      2.3393624111535
7.4003918486039      2.3390988947366      2.3392225573464
7.532837099151       2.3390988947366      2.3391973352165
7.6586629098899      2.3390988947366      2.3391715307249
7.7782001117354      2.3390988947366      2.3391535616132
7.891763001107       2.3390988947366      2.3391404495927
7.9996501663019      2.3390988947366      2.3391308272366
8.1021452725658      2.3390988947366      2.3391236944761
8.1995178079279      2.3390988947366      2.3391183527002
8.2920237917592      2.3390988947366      2.3391143109294
8.3799064479186      2.3390988947366      2.3391112220963
8.4633968442558      2.3390988947366      2.3391088399553
8.5427145001525      2.3390988947366      2.3391069925765
8.6180679636999      2.3390988947366      2.339105574664
8.6896553600291      2.3390988947366      2.3391044943856
8.7576649122373      2.3390988947366      2.3391036535988
8.8222754362784      2.3390988947366      2.3391029869829
8.8836568111193      2.3390988947366      2.3391024514517
8.9419704253995      2.3390988947366      2.3391020164518
8.9973696017656      2.3390988947366      2.339101659659
9.05                 2.3390988947366      2.3391013644475
9.1                  2.3390988947366      2.3391011182455
9.15                 2.3390988947366      2.3391009010931
9.2                  2.3390988947366      2.3391007094943
9.25                 2.3390988947366      2.3391005403654
9.3                  2.3390988947366      2.3391003909823
9.35                 2.3390988947366      2.339100258925
9.4                  2.3390988947366      2.3391001420221
9.45                 2.3390988947366      2.3391000382986
9.5                  2.3390988947366      2.3390999459231
9.55                 2.3390988947366      2.339099863156
9.6                  2.3390988947366      2.3390997882951
9.65                 2.3390988947366      2.3390997202708
9.7                  2.3390988947366      2.3390996583473
9.75                 2.3390988947366      2.3390996016799
9.8                  2.3390988947366      2.3390995496258
9.85                 2.3390988947366      2.339099501681
9.9                  2.3390988947366      2.3390994574371
9.95                 2.3390988947366      2.3390994165539
10                   2.3390988947366      2.3390993787409
10.05                2.3390988947366      2.3390993437451
10.1                 2.3390988947366      2.3390993113422
10.15                2.3390988947366      2.3390992813309
10.2                 2.3390988947366      2.3390992535291
10.25                2.3390988947366      2.3390992277707
10.3                 2.3390988947366      2.3390992039035
10.35                2.3390988947366      2.3390991817873
10.4                 2.3390988947366      2.3390991612932
10.45                2.3390988947366      2.3390991423018
10.5                 2.3390988947366      2.339099124703
10.55                2.3390988947366      2.3390991083947
10.6                 2.3390988947366      2.3390990932824
10.65                2.3390988947366      2.3390990792785
10.7                 2.3390988947366      2.3390990663021
10.75                2.3390988947366      2.3390990542778
10.8                 2.3390988947366      2.3390990431362
10.85                2.3390988947366      2.3390990328125
10.9                 2.3390988947366      2.3390990232471
10.95                2.3390988947366      2.3390990143844
11                   2.3390988947366      2.3390990061731
11.05                2.3390988947366      2.3390989985655
11.1                 2.3390988947366      2.3390989915175
11.15                2.3390988947366      2.3390989849883
11.2                 2.3390988947366      2.3390989789399
11.25                2.3390988947366      2.3390989733372
11.3                 2.3390988947366      2.3390989681478
11.35                2.3390988947366      2.3390989633415
11.4                 2.3390988947366      2.3390989588903
11.45                2.3390988947366      2.3390989547685
11.5                 2.3390988947366      2.3390989509521
11.55                2.3390988947366      2.3390989474189
11.6                 2.3390988947366      2.3390989441485
11.65                2.3390988947366      2.3390989411217
11.7                 2.3390988947366      2.3390989383211
11.75                2.3390988947366      2.3390989357304
11.8                 2.3390988947366      2.3390989333345
11.85                2.3390988947366      2.3390989311195
11.9                 2.3390988947366      2.3390989290725
11.95                2.3390988947366      2.3390989271817
12                   2.3390988947366      2.339098925436
12.05                2.3390988947366      2.3390989238253
12.1                 2.3390988947366      2.3390989223402
12.15                2.3390988947366      2.3390989209722
12.2                 2.3390988947366      2.3390989197132
12.25                2.3390988947366      2.339098918556
12.3                 2.3390988947366      2.3390989174938
12.35                2.3390988947366      2.3390989165205
12.4                 2.3390988947366      2.3390989156303
12.45                2.3390988947366      2.3390989148182
12.5                 2.3390988947366      2.3390989140794
12.55                2.3390988947366      2.3390989134096
12.6                 2.3390988947366      2.3390989128049
12.65                2.3390988947366      2.3390989122618
12.7                 2.3390988947366      2.3390989117772
12.75                2.3390988947366      2.3390989113482
12.8                 2.3390988947366      2.3390989109723
12.85                2.3390988947366      2.3390989106474
12.9                 2.3390988947366      2.3390989103716
12.95                2.3390988947366      2.3390989101432
13                   2.3390988947366      2.339098909961
13.05                2.3390988947366      2.3390989098238
13.1                 2.3390988947366      2.3390989097309
13.15                2.3390988947366      2.3390989096818
13.2                 2.3390988947366      2.3390989096761
13.25                2.3390988947366      2.3390989097138
13.3                 2.3390988947366      2.3390989097952
13.35                2.3390988947366      2.3390989099206
13.4                 2.3390988947366      2.3390989100909
13.45                2.3390988947366      2.3390989103071
13.5                 2.3390988947366      2.3390989105703
13.55                2.3390988947366      2.3390989108822
13.6                 2.3390988947366      2.3390989112444
13.65                2.3390988947366      2.3390989116592
13.7                 2.3390988947366      2.3390989121289
13.75                2.3390988947366      2.3390989126563
13.8                 2.3390988947366      2.3390989132445
13.85                2.3390988947366      2.3390989138967
13.9                 2.3390988947366      2.3390989146169
13.95                2.3390988947366      2.3390989154093
14                   2.3390988947366      2.3390989162783
14.05                2.3390988947366      2.3390989172291
14.1                 2.3390988947366      2.3390989182672
14.15                2.3390988947366      2.3390989193986
14.2                 2.3390988947366      2.3390989206298
14.25                2.3390988947366      2.3390989219681
14.3                 2.3390988947366      2.3390989234211
14.35                2.3390988947366      2.3390989249974
14.4                 2.3390988947366      2.339098926706
14.45                2.3390988947366      2.3390989285569
14.5                 2.3390988947366      2.3390989305607
14.55                2.3390988947366      2.3390989327292
14.6                 2.3390988947366      2.3390989350748
14.65                2.3390988947366      2.3390989376112
14.7                 2.3390988947366      2.339098940353
14.75                2.3390988947366      2.3390989433161
14.8                 2.3390988947366      2.3390989465178
14.85                2.3390988947366      2.3390989499764
14.9                 2.3390988947366      2.3390989537122
14.95                2.3390988947366      2.3390989577468
15                   2.3390988947366      2.3390989621037
15.05                2.3390988947366      2.3390989668084
15.1                 2.3390988947366      2.3390989718884
15.15                2.3390988947366      2.3390989773738
15.2                 2.3390988947366      2.3390989832975
15.25                2.3390988947366      2.3390989896953
15.3                 2.3390988947366      2.3390989966071
15.35                2.3390988947366      2.3390990040772
15.4                 2.3390988947366      2.3390990121556
15.45                2.3390988947366      2.3390990208997
15.5                 2.3390988947366      2.3390990303767
15.55                2.3390988947366      2.3390990406673
15.6                 2.3390988947366      2.3390990518707
15.65                2.3390988947366      2.3390990641136
15.7                 2.3390988947366      2.3390990775621
15.75                2.3390988947366      2.3390990923611
15.8                 2.3390988947366      2.3390991087226
15.85                2.3390988947366      2.3390991269844
15.9                 2.3390988947366      2.3390991474916
15.95                2.3390988947366      2.3390991706075
16                   2.3390988947366      2.3390991967249
16.05                2.3390988947366      2.339099226276
16.1                 2.3390988947366      2.3390992597446
16.15                2.3390988947366      2.3390992976779
16.2                 2.3390988947366      2.3390993407009
16.25                2.3390988947366      2.3390993895323
16.3                 2.3390988947366      2.3390994450036
16.35                2.3390988947366      2.3390995080822
16.4                 2.3390988947366      2.3390995798998
16.45                2.3390988947366      2.3390996617876
16.5                 2.3390988947366      2.3390997553235
16.55                2.3390988947366      2.3390998623996
16.6                 2.3390988947366      2.3390999853328
16.65                2.3390988947366      2.339100127086
16.7                 2.3390988947366      2.3391002918157
16.75                2.3390988947366      2.3391004835847
