x[nm]                E_4[eV]              Psi^2_4_so1[nm^-1/2]
7.1142317671146      1.4167478423565      1.4167490991326
7.260978922993       1.4167478423565      1.4169773861215
7.4003918486039      1.4167478423565      1.4168055355874
7.532837099151       1.4167478423565      1.4167708989179
7.6586629098899      1.4167478423565      1.4167518092216
7.7782001117354      1.4167478423565      1.416747977638
7.891763001107       1.4167478423565      1.416753684313
7.9996501663019      1.4167478423565      1.4167655233588
8.1021452725658      1.4167478423565      1.4167810799392
8.1995178079279      1.4167478423565      1.4167985123204
8.2920237917592      1.4167478423565      1.4168163224527
8.3799064479186      1.4167478423565      1.416833243401
8.4633968442558      1.4167478423565      1.4168482087351
8.5427145001525      1.4167478423565      1.4168604312724
8.6180679636999      1.4167478423565      1.4168697763312
8.6896553600291      1.4167478423565      1.4168742049414
8.7576649122373      1.4167478423565      1.4168737883711
8.8222754362784      1.4167478423565      1.4168693402771
8.8836568111193      1.4167478423565      1.416861650336
8.9419704253995      1.4167478423565      1.4168515255997
8.9973696017656      1.4167478423565      1.4168397580377
9.05                 1.4167478423565      1.4168270893509
9.1                  1.4167478423565      1.4168141839378
9.15                 1.4167478423565      1.4168009575531
9.2                  1.4167478423565      1.4167879783823
9.25                 1.4167478423565      1.4167758550825
9.3                  1.4167478423565      1.4167652145076
9.35                 1.4167478423565      1.4167566710267
9.4                  1.4167478423565      1.4167507861454
9.45                 1.4167478423565      1.4167480171092
9.5                  1.4167478423565      1.4167486534524
9.55                 1.4167478423565      1.4167527413175
9.6                  1.4167478423565      1.4167599972865
9.65                 1.4167478423565      1.4167698785854
9.7                  1.4167478423565      1.4167818790316
9.75                 1.4167478423565      1.4167956291455
9.8                  1.4167478423565      1.4168108223824
9.85                 1.4167478423565      1.4168272005734
9.9                  1.4167478423565      1.416844543956
9.95                 1.4167478423565      1.4168626640866
10                   1.4167478423565      1.4168813985972
10.05                1.4167478423565      1.416900607165
10.1                 1.4167478423565      1.4169201683064
10.15                1.4167478423565      1.4169399767526
10.2                 1.4167478423565      1.4169599412534
10.25                1.4167478423565      1.4169799827097
10.3                 1.4167478423565      1.4170000325667
10.35                1.4167478423565      1.4170200314225
10.4                 1.4167478423565      1.4170399278173
10.45                1.4167478423565      1.4170596771759
10.5                 1.4167478423565      1.4170792408856
10.55                1.4167478423565      1.4170985854895
10.6                 1.4167478423565      1.4171176819822
10.65                1.4167478423565      1.4171365051952
10.7                 1.4167478423565      1.4171550332619
10.75                1.4167478423565      1.4171732471503
10.8                 1.4167478423565      1.4171911302583
10.85                1.4167478423565      1.4172086680615
10.9                 1.4167478423565      1.4172258478086
10.95                1.4167478423565      1.4172426582575
11                   1.4167478423565      1.417259089448
11.05                1.4167478423565      1.4172751325057
11.1                 1.4167478423565      1.4172907794738
11.15                1.4167478423565      1.417306023169
11.2                 1.4167478423565      1.4173208570585
11.25                1.4167478423565      1.4173352751555
11.3                 1.4167478423565      1.4173492719301
11.35                1.4167478423565      1.4173628422349
11.4                 1.4167478423565      1.417375981242
11.45                1.4167478423565      1.4173886843911
11.5                 1.4167478423565      1.4174009473458
11.55                1.4167478423565      1.4174127659585
11.6                 1.4167478423565      1.4174241362413
11.65                1.4167478423565      1.4174350543431
11.7                 1.4167478423565      1.4174455165314
11.75                1.4167478423565      1.4174555191781
11.8                 1.4167478423565      1.4174650587491
11.85                1.4167478423565      1.4174741317964
11.9                 1.4167478423565      1.4174827349532
11.95                1.4167478423565      1.4174908649302
12                   1.4167478423565      1.4174985185142
12.05                1.4167478423565      1.4175056925676
12.1                 1.4167478423565      1.4175123840289
12.15                1.4167478423565      1.4175185899138
12.2                 1.4167478423565      1.4175243073173
12.25                1.4167478423565      1.4175295334151
12.3                 1.4167478423565      1.4175342654661
12.35                1.4167478423565      1.4175385008143
12.4                 1.4167478423565      1.4175422368909
12.45                1.4167478423565      1.4175454712155
12.5                 1.4167478423565      1.4175482013977
12.55                1.4167478423565      1.417550425138
12.6                 1.4167478423565      1.4175521402278
12.65                1.4167478423565      1.4175533445499
12.7                 1.4167478423565      1.4175540360769
12.75                1.4167478423565      1.4175542128708
12.8                 1.4167478423565      1.4175538730805
12.85                1.4167478423565      1.41755301494
12.9                 1.4167478423565      1.417551636765
12.95                1.4167478423565      1.4175497369496
13                   1.4167478423565      1.4175473139627
13.05                1.4167478423565      1.4175443663437
13.1                 1.4167478423565      1.417540892698
13.15                1.4167478423565      1.4175368916924
13.2                 1.4167478423565      1.4175323620505
13.25                1.4167478423565      1.4175273025486
13.3                 1.4167478423565      1.4175217120111
13.35                1.4167478423565      1.4175155893072
13.4                 1.4167478423565      1.4175089333484
13.45                1.4167478423565      1.4175017430865
13.5                 1.4167478423565      1.4174940175141
13.55                1.4167478423565      1.4174857556656
13.6                 1.4167478423565      1.4174769566221
13.65                1.4167478423565      1.4174676195179
13.7                 1.4167478423565      1.4174577435511
13.75                1.4167478423565      1.4174473279984
13.8                 1.4167478423565      1.4174363722344
13.85                1.4167478423565      1.4174248757574
13.9                 1.4167478423565      1.417412838222
13.95                1.4167478423565      1.4174002594791
14                   1.4167478423565      1.4173871396269
14.05                1.4167478423565      1.4173734790716
14.1                 1.4167478423565      1.417359278602
14.15                1.4167478423565      1.4173445394781
14.2                 1.4167478423565      1.4173292635386
14.25                1.4167478423565      1.4173134533262
14.3                 1.4167478423565      1.4172971122386
14.35                1.4167478423565      1.4172802447038
14.4                 1.4167478423565      1.4172628563874
14.45                1.4167478423565      1.4172449544348
14.5                 1.4167478423565      1.4172265477534
14.55                1.4167478423565      1.4172076473419
14.6                 1.4167478423565      1.4171882666717
14.65                1.4167478423565      1.4171684221298
14.7                 1.4167478423565      1.4171481335309
14.75                1.4167478423565      1.4171274247088
14.8                 1.4167478423565      1.4171063241981
14.85                1.4167478423565      1.4170848660201
14.9                 1.4167478423565      1.4170630905859
14.95                1.4167478423565      1.417041045735
15                   1.4167478423565      1.4170187879272
15.05                1.4167478423565      1.4169963836126
15.1                 1.4167478423565      1.4169739108051
15.15                1.4167478423565      1.4169514608944
15.2                 1.4167478423565      1.416929140738
15.25                1.4167478423565      1.4169070750917
15.3                 1.4167478423565      1.4168854094568
15.35                1.4167478423565      1.4168643134571
15.4                 1.4167478423565      1.4168439849204
15.45                1.4167478423565      1.4168246549249
15.5                 1.4167478423565      1.4168065942334
15.55                1.4167478423565      1.4167901217845
15.6                 1.4167478423565      1.4167756163325
15.65                1.4167478423565      1.4167635330275
15.7                 1.4167478423565      1.4167544278879
15.75                1.4167478423565      1.4167490219256
15.8                 1.4167478423565      1.4167480480344
15.85                1.4167478423565      1.4167519066591
15.9                 1.4167478423565      1.4167606028805
15.95                1.4167478423565      1.4167738392653
16                   1.4167478423565      1.4167910995825
16.05                1.4167478423565      1.4168117206735
16.1                 1.4167478423565      1.4168349520726
16.15                1.4167478423565      1.4168600040905
16.2                 1.4167478423565      1.4168860855417
16.25                1.4167478423565      1.4169124324378
16.3                 1.4167478423565      1.4169383289441
16.35                1.4167478423565      1.4169631217888
16.4                 1.4167478423565      1.4169862291681
16.45                1.4167478423565      1.4170071449842
16.5                 1.4167478423565      1.4170254389211
16.55                1.4167478423565      1.4170407521702
16.6                 1.4167478423565      1.417052786834
16.65                1.4167478423565      1.4170612818459
16.7                 1.4167478423565      1.4170659516062
16.75                1.4167478423565      1.4170675172312
16.8                 1.4167478423565      1.4170668678577
16.85                1.4167478423565      1.4170640692034
16.9                 1.4167478423565      1.4170593308347
16.95                1.4167478423565      1.4170529027355
17                   1.4167478423565      1.417045032272
17.05                1.4167478423565      1.4170359468253
17.1                 1.4167478423565      1.4170258474882
17.15                1.4167478423565      1.4170149076276
17.2                 1.4167478423565      1.4170032736254
17.25                1.4167478423565      1.4169910665621
17.3                 1.4167478423565      1.416978384159
17.35                1.4167478423565      1.4169653023671
17.4                 1.4167478423565      1.4169518756163
17.45                1.4167478423565      1.4169381336196
17.5                 1.4167478423565      1.4169240699028
17.55                1.4167478423565      1.4169099991857
17.6                 1.4167478423565      1.4168961729985
17.65                1.4167478423565      1.416882600633
17.7                 1.4167478423565      1.416869360491
17.75                1.4167478423565      1.4168565435432
17.8                 1.4167478423565      1.4168442364587
17.85                1.4167478423565      1.4168325169476
17.9                 1.4167478423565      1.41682145287
17.95                1.4167478423565      1.4168111023573
18                   1.4167478423565      1.4168015140148
18.05                1.4167478423565      1.4167927269039
18.1                 1.4167478423565      1.4167847702304
18.15                1.4167478423565      1.4167776627525
18.2                 1.4167478423565      1.4167714119619
18.25                1.4167478423565      1.4167660131175
18.3                 1.4167478423565      1.4167614482278
18.35                1.4167478423565      1.4167576851043
18.4                 1.4167478423565      1.4167546766391
18.45                1.4167478423565      1.4167523605057
18.5                 1.4167478423565      1.4167506595569
18.55                1.4167478423565      1.4167494673719
18.6                 1.4167478423565      1.4167486710463
18.65                1.4167478423565      1.4167481792414
18.7                 1.4167478423565      1.4167479215201
18.75                1.4167478423565      1.4167478424608
