|k|[1/nm]            Band_1[eV]           Band_2[eV]           Band_3[eV]           Band_4[eV]           Band_5[eV]           Band_6[eV]           Band_7[eV]           Band_8[eV]           Band_9[eV]           Band_10[eV]          Band_11[eV]          Band_12[eV]          Band_13[eV]          Band_14[eV]         
0.1111428878464      1.3927159586192      1.39289719529        1.4175594993479      1.4195624951311      1.4409452804662      1.4411713668934      2.3367626128006      2.3367923253757      2.3471759167284      2.3472048658476      2.9591234132752      2.9595564978436      3.0965622843783      3.0972906621377
0.11670003223872     1.3924095316666      1.3925958866075      1.4176522484622      1.4197073153027      1.4406645262266      1.4409276279949      2.3367862374367      2.3368157107808      2.3477150008824      2.347743680197       2.9598099874894      2.9602640539191      3.0971349774506      3.0978988715439
0.12225717663104     1.3921181955683      1.3923344935451      1.4177434699015      1.4198451597091      1.4403722542586      1.440676411697       2.3368212016519      2.3368504250397      2.3482646896853      2.3482930894817      2.9605300538002      2.9610050056789      3.0977361862778      3.09853546639
0.12781432102336     1.3918345742626      1.3920985782779      1.4178323979544      1.419975145474       1.4400688418603      1.4404183469263      2.3368702035603      2.3368991668938      2.3488276314338      2.3488557426682      2.9612835429275      2.9617792798995      3.0983658888956      3.0992004193689
0.13337146541568     1.3915546575608      1.3918742084266      1.4179182920564      1.4200964047547      1.4397546938465      1.4401540945705      2.3369332287487      2.3369619222539      2.349403778461       2.3494315924405      2.9620703761042      2.9625867937932      3.0990240394468      3.0998936790036
0.138928609808       1.3912744938218      1.391653472564       1.418000435887       1.4202080845399      1.4394302438368      1.439884347206       2.3370102614052      2.3370386756415      2.3499930820324      2.3500205904223      2.9628904713171      2.9634274613945      3.0997105900363      3.1006151918488
0.14448575420032     1.3909908842455      1.3914323470116      1.4180781339785      1.4203093451447      1.4390959554133      1.4396098282219      2.337101284331       2.3371294102002      2.3505954923689      2.3506226871987      2.9637437433533      2.9643011936077      3.1004254907492      3.1013649025119
0.15004289859264     1.3907016026344      1.391208748498       1.4181507080688      1.4203993593437      1.4387523233283      1.4393312903548      2.3372062789515      2.3372341077059      2.3512109586685      2.3512378323382      2.9646301038468      2.9652078982566      3.1011686896718      3.1021427536751
0.15560004298496     1.3904051773146      1.3909815597759      1.4182174932892      1.4204773123188      1.4383998747435      1.4390495135103      2.337325225329       2.3373527485787      2.3518394291298      2.3518659744143      2.9655494613277      2.9661474801345      3.1019401329108      3.1029486861177
0.16115718737728     1.3901006431819      1.3907501706826      1.4182778342553      1.4205424025904      1.4380391704779      1.4387653017373      2.3374581021756      2.3374853118952      2.3524808509755      2.3525070610289      2.9665017212719      2.9671198410569      3.102739764615       3.1037826387398
0.1667143317696      1.3897873635325      1.3905142535803      1.418331081124       1.4205938441015      1.4376708062303      1.4384794792168      2.3376048868665      2.337631775401       2.353135170475       2.3531610388344      2.9674867861527      2.9681248799138      3.103567526997       3.104644548586
0.17227147616192     1.3894649158701      1.3902736471045      1.4183765856662      1.4206308696167      1.4372954137316      1.4381928851407      2.3377655554545      2.3377921155245      2.3538023329691      2.3538278535567      2.9685045554935      2.9691624927245      3.1044233603555      3.1055343508696
0.17782862055424     1.3891330207635      1.3900282925532      1.4184136974052      1.4206527355772      1.4369136617686      1.4379063673682      2.3379400826847      2.3379663073907      2.3544822828935      2.3545074500186      2.9695549259215      2.9702325726929      3.1053072030986      3.106451978998
0.18338576494656     1.3887914974518      1.3897781972959      1.4184417598674      1.4206587285259      1.4365262570025      1.4376207747862      2.3381284420101      2.3381543248358      2.3551749638024      2.3551997721634      2.9706377912228      2.9713350102637      3.1062189917671      3.1073973645979
0.18894290933888     1.3884402357952      1.3895234127788      1.4184601069974      1.4206481731709      1.4361339444883      1.4373369483531      2.3383306056069      2.3383561404227      2.3558803183939      2.3559047630775      2.9717530423988      2.9724696931802      3.1071586610594      3.1083704375416
0.1945000537312      1.3880791782863      1.3892640207794      1.4184680597939      1.4206204420934      1.4357375077745      1.4370557108755      2.3385465443916      2.3385717254562      2.3565982885331      2.3566223650152      2.9729005677227      2.9736365065423      3.1081261438559      3.1093711259735
0.20005719812352     1.3877083083549      1.3890001245154      1.4184649232288      1.4205749670294      1.435337768441       1.4367778556614      2.3387762280375      2.3388010499994      2.3573288152774      2.3573525194216      2.9740802527979      2.9748353328656      3.1091213712448      3.1103993563367
0.20561434251584     1.3873276426926      1.3887318427128      1.4184499835187      1.4205112515668      1.4349355849046      1.4365041342957      2.3390196249924      2.3390440828906      2.3580718389009      2.358095166957       2.9752919806172      2.9760660521418      3.110144272548       3.1114550534015
0.21117148690816     1.386937226199       1.3884593055333      1.4184225058259      1.4204288850015      1.4345318502981      1.4362352439017      2.3392767024961      2.3393007917601      2.3588272989186      2.3588502475206      2.976535631622       2.9773285418989      3.1111947753474      3.1125381402922
0.21672863130048     1.3865371286727      1.3881826517037      1.4183817324668      1.4203275570042      1.4341274892046      1.4359718143547      2.3395474265993      2.339571143048       2.3595951341117      2.3596177002744      2.9778110837634      2.9786226772624      3.1122728055122      3.1136485385163
0.2222857756928      1.3861274426853      1.3879020264404      1.4183268817167      1.4202070726678      1.4337234530182      1.4357143960107      2.3398317621814      2.3398551020221      2.3603752825514      2.3603974636674      2.979118212563       2.9799483310179      3.1133782872265      3.1147861679926
0.22784292008512     1.3857082822691      1.3876175799097      1.4182571473112      1.420067367431       1.4333207137017      1.4354634485629      2.3401296729706      2.3401526327966      2.3611676816242      2.3611894754595      2.9804568911746      2.9813053736727      3.1145111430168      3.1159509470809
0.23340006447744     1.3852797821709      1.3873294660582      1.4181716987824      1.4199085213111      1.4329202557341      1.4352193316507      2.3404411215627      2.3404636983505      2.361972268056       2.3619936727457      2.9818269904471      2.982693673519       3.1156712937809      3.1171427926106
0.23895720886976     1.3848420974978      1.3870378416999      1.4180696828613      1.4197307717881      1.4325230660905      1.4349822977909      2.3407660694409      2.340788260547       2.3627889779371      2.3628099919795      2.9832283789871      2.9841130966974      3.1168586588164      3.1183616199113
0.24451435326208     1.3843954036332      1.3867428657849      1.4179502263793      1.4195345245044      1.4321301221827      1.4347524880914      2.3411044769965      2.3411262801531      2.3636177467459      2.3636383689976      2.9846609232218      2.9855635072601      3.1180731558497      3.1196073428423
0.2500714976544      1.3839398963287      1.3864446987982      1.4178124414915      1.4193203605973      1.4317423778148      1.434529931046       2.3414563035485      2.3414777168593      2.3644585093741      2.3644787390429      2.9861244874636      2.9870447672348      3.1193147010662      3.1208798738232
0.25562864204672     1.3834757919029      1.3861435022491      1.417655434722       1.4190890388392      1.4313607473727      1.4343145445026      2.3418215073648      2.3418425292995      2.3653112001501      2.365331036789       2.987618933973       2.988556736689       3.1205832091394      3.1221791238644
0.26118578643904     1.3830033274869      1.3858394382285      1.4174783223404      1.4188414897677      1.4309860886644      1.43410614069        2.3422000456832      2.3422206750718      2.3661757528635      2.366195196363       2.9891441230238      2.9900992737943      3.1218785932619      3.123505002598
0.26674293083136     1.3825227612674      1.3855326690115      1.417280255784       1.4185787977725      1.4306191850431      1.4339044339829      2.342591874732       2.3426121107589      2.367052100789       2.3670711513699      2.9906999129666      2.99167223489        3.123200765175       3.1248574183084
0.27230007522368     1.3820343726856      1.385223356693       1.4170604616419      1.4183021662655      1.4302607276459      1.4337090509223      2.3429969497518      2.3430167919488      2.3679401767098      2.3679588349151      2.9922861602941      2.9932754745486      3.1245496352005      3.1262362779641
0.277857219616       1.3815384625506      1.3849116628459      1.41681829983        1.4180128619023      1.4299112987443      1.4335195418974      2.3434152250171      2.3434346732564      2.3688399129416      2.3688581796281      2.9939027197051      2.9949088456389      3.1259251122706      3.1276414872488
0.28341436400832     1.3810353530324      1.3845977481929      1.4165533392289      1.4177121381498      1.4295713572782      1.4333353938435      2.3438466538574      2.3438657083442      2.3697512413555      2.3697691176851      2.9955494441696      2.9965721993913      3.1273271039602      3.1290729505929
0.28897150840064     1.3805253875015      1.3842817722874      1.4162654413795      1.4174011471963      1.4292412276161      1.4331560433234      2.3442911886797      2.3443098499439      2.3706740934014      2.3706915808323      2.9972261849926      2.9982653854611      3.1287555165178      3.130530571205
0.29452865279296     1.3800089301845      1.3839638931991      1.4159548323926      1.4170808597357      1.4289210924278      1.432980889417       2.3447487809899      2.344767049878       2.3716084001305      2.371625500408       2.9989327918796      2.999988251993       3.1302102548971      3.1320142511042
0.30008579718528     1.3794863656106      1.3836442671993      1.4156221381087      1.4167520174611      1.4286109902741      1.4328093059451      2.3452193814153      2.3452372590815      2.3725540922183      2.3725708073651      3.0006691129997      3.0017406456846      3.131691222789       3.1335238911511
0.3056429415776      1.3789580978267      1.3833230484472      1.4152683649583      1.4164151359429      1.4283108181552      1.4326406526632      2.3457029397262      2.3457204276238      2.3735110999869      2.3735274322933      3.0024349950508      3.0035224118498      3.1331983226537      3.1350593910806
0.31120008596992     1.3784245493662      1.3830003886735      1.4148948280065      1.4160705568176      1.4280203388479      1.4324742851863      2.3461994048583      2.3462165047299      2.3744793534266      2.3744953054411      3.0042302833223      3.0053333944817      3.1347314557521      3.136620649533
0.31675723036224     1.3778861599623      1.3826764368606      1.4145030470297      1.4157185291339      1.4277391924781      1.4323095635133      2.3467087249351      2.3467254388035      2.3754587822185      2.3754743567372      3.0060548217597      3.0071734363157      3.1362905221789      3.1382075640866
0.32231437475456     1.3773433850071      1.3823513389219      1.4140946390082      1.4153592923732      1.4274669114614      1.4321458591193      2.3472308472896      2.3472471774478      2.3764493157549      2.3764645158116      3.0079084530268      3.0090423788918      3.1378754208941      3.1398200312893
0.32787151914688     1.3767966937652      1.3820252373785      1.4136712290935      1.4149931401176      1.427202937751       1.4319825606563      2.3477657184868      2.3477816674881      2.3774508831613      2.3774657120173      3.0097910185689      3.0109400626158      3.1394860497553      3.1414579466904
0.3334286635392      1.3762465673624      1.3816982710357      1.4132343894308      1.4146204560179      1.4269466412665      1.4318190783587      2.3483132843459      2.3483288549937      2.3784634133173      2.3784778744504      3.0117023586755      3.0128663268214      3.1411223055507      3.143121204873
0.33898580793152     1.3756934965824      1.3813705746611      1.4127856045539      1.4142417242929      1.4266973384382      1.4316548472837      2.3488734899622      2.3488886852999      2.3794868348763      2.3795009319712      3.0136423125409      3.0148210098303      3.1427840840305      3.1448096994855
0.34454295232384     1.3751379795138      1.3810422786656      1.412326256801       1.413857522084       1.4264543099532      1.4314893295373      2.3494462797294      2.34946110303        2.3805210762865      2.3805348132237      3.0156107183269      3.0168039490132      3.14447127994        3.1465233232733
0.35010009671616     1.3745805191037      1.3807135087911      1.4118576244229      1.4134685015516      1.4262168170033      1.4313220156373      2.3500315973616      2.3500460521168      2.3815660658102      2.3815794466558      3.0176074132225      3.0188149808486      3.1461837870514      3.1482619681109
0.35565724110848     1.374021620682       1.3803843858063      1.4113808865005      1.4130753679243      1.4259841155656      1.431152425164       2.350629385915       2.3506434758253      2.3826217315438      2.3826347605387      3.0196322335044      3.020853940982       3.1479214981963      3.1500255250328
0.3612143855008      1.3734617895324      1.3800550252145      1.4108971307483      1.4126788575478      1.4257554684704      1.4309801068376      2.3512395878097      2.3512533167733      2.3836880014363      2.3837006829862      3.0216850145965      3.0229206642841      3.1496843052978      3.1518138842657
0.36677152989312     1.3729015285881      1.379725536976       1.4104073619202      1.4122797181603      1.4255301551956      1.4308046381445      2.3518621448517      2.3518755169542      2.3847648033087      2.3847771419733      3.0237655911283      3.0250149849085      3.1514720994025      3.1536269352592
0.37232867428544     1.3723413363401      1.3793960252494      1.4099125096766      1.411878692354       1.4253074794767      1.4306256246232      2.3524969982542      2.352510017758       2.3858520648717      2.3858640653548      3.0258737969936      3.0271367363484      3.1532847707129      3.1554645667174
0.37788581867776     1.3717817050413      1.3790665881528      1.4094134354542      1.4114765044149      1.4250867749167      1.4304426988979      2.3531440886593      2.3531567599925      2.3869497137444      2.3869613808833      3.0280094654074      3.0292857514924      3.1551222086188      3.1573266666294
0.38344296307008     1.3712231192914      1.3787373175504      1.4089109382596      1.4110738503094      1.424867408842       1.4302555195395      2.3538033561584      2.3538156839053      2.3880576774715      2.3880690162272      3.0301724289624      3.0314618626797      3.1569843017291      3.1592131223007
0.3890001074624      1.3706660550802      1.3784082988651      1.4084057594852      1.410671390399       1.4246487846738      1.4300637698132      2.3544747403146      2.3544867292043      2.389175883541       2.3891868989879      3.032362519685       3.0336649017548      3.1588709379038      3.1611238203833
0.39455725185472     1.3701109793615      1.3780796109209      1.4078985869145      1.4102697444055      1.4244303430844      1.4298671563633      2.3551581801825      2.3551698350793      2.3903042594005      2.3903149567169      3.0345795690903      3.0358947001206      3.1607820042849      3.163058646906
0.40011439624704     1.3695583502183      1.3777513258165      1.4073900580965      1.4098694881673      1.4242115621905      1.4296654078737      2.3558536143294      2.3558649402221      2.3914427324742      2.3914531169325      3.036823408236       3.0381510887912      3.1627173873282      3.1650174873052
0.40567154063936     1.3690086176695      1.3774235088312      1.406880763247       1.4094711517785      1.4239919570097      1.4294582737331      2.3565609808558      2.3565719828478      2.3925912301791      2.3926013071361      3.0390938677758      3.040433898444       3.164676972834       3.1670002264542
0.41122868503168     1.3684622251587      1.3770962183653      1.4063712478117      1.4090752187684      1.4237710783734      1.4292455227277      2.3572802174154      2.3572909007147      2.39374967994        2.3937594548282      3.0413907780113      3.0427429594698      3.1666606459775      3.1690067486928
0.416785829424       1.3679196117486      1.3767695059136      1.4058620147915      1.4086821260466      1.4235485114589      1.4290269417762      2.3580112612354      2.3580216311451      2.3949180092059      2.3949274875239      3.0437139689445      3.0450781020233      3.1686682913405      3.1710369378572
0.42234297381632     1.3673812150376      1.376443416073       1.4053535269066      1.4082922643966      1.4233238740708      1.4288023347192      2.3587540491365      2.3587641110447      2.3960961454642      2.3961053327679      3.0460632703269      3.0474391560719      3.1706997929407      3.1730906773085
0.42790011820864     1.3668474747978      1.3761179865829      1.4048462086526      1.4079059793574      1.4230968147758      1.4285715211692      2.359508517552       2.3595182769228      2.3972840162556      2.3972929181497      3.0484385117105      3.049825951444       3.1727550342624      3.1751678499621
0.43345726260096     1.3663188373185      1.3757932483965      1.4043404482819      1.4075235723714      1.4228670109722      1.4283343354261      2.3602746025476      2.3602840649118      2.3984815491884      2.398490171318       3.0508395224951      3.0522383178755      3.1748338982859      3.1772683383157
0.43901440699328     1.3657957604226      1.3754692257818      1.4038365997323      1.4071453021122      1.4226341669517      1.4280906254587      2.3610522398403      2.3610614107862      2.3996886719519      2.3996970199942      3.053266131977       3.0546760850561      3.1769362675177      3.1793920244777
0.4445715513856      1.3652787190954      1.3751459364496      1.4033349845117      1.4067713859354      1.422398012          1.4278402519543      2.3618413648172      2.3618502499823      2.4009053123307      2.4009133919872      3.0557181693953      3.0571390826752      3.179062024019       3.1815387901951
0.45012869577792     1.3647682116261      1.3748233917047      1.4028358935429      1.4064020014097      1.4221582985642      1.4275830874333      2.362641912554       2.3626505176162      2.4021313982167      2.4021392152054      3.0581954639774      3.0596271404644      3.181211049435       3.183708516881
0.45568584017024     1.3642647661117      1.3745015966195      1.4023395889656      1.4060372879042      1.4219148005105      1.4273190154281      2.3634538178337      2.3634621485029      2.4033668576226      2.4033744176708      3.0606978449838      3.0621400882422      3.1833832250238      3.1859010856418
0.46124298456256     1.363768947093       1.3741805502246      1.4018463058919      1.4056773482152      1.4216673114815      1.4270479297232      2.3642770151639      2.3642850771744      2.4046116186941      2.4046189275311      3.0632251417522      3.0646777559554      3.1855784316841      3.188116377304
0.46680012895488     1.3632813619839      1.3738602457135      1.4013562541056      1.4053222502235      1.4214156433625      1.4267697336522      2.3651114387955      2.3651192378977      2.4058656097214      2.4058726730717      3.0657771837395      3.0672399737199      3.1877965499838      3.190354272441
0.4723572733472      1.3628026668076      1.3735406706606      1.4008696197019      1.4049720285765      1.4211596248578      1.4264843394523      2.365957022739       2.3659645646924      2.4071287591514      2.4071355827282      3.0683538005641      3.0698265718614      3.1900374601871      3.1926146513986
0.47791441773952     1.3623335705708      1.3732218072458      1.4003865666569      1.4046266863904      1.4208991001757      1.4261916676676      2.3668137007825      2.3668209913484      2.4084009955987      2.4084075850974      3.0709548220463      3.0724373809545      3.1923010422822      3.1948973943215
0.48347156213184     1.3618748373777      1.372903632486       1.3999072383229      1.4042861969703      1.4206339278205      1.4258916466022      2.3676814065083      2.3676884514426      2.4096822478563      2.4096886089487      3.0735800782475      3.0750722318601      3.1945871760077      3.197202381178
0.48902870652416     1.3614272851533      1.3725861184694      1.3994317588425      1.4039505055456      1.4203639794855      1.4255842118184      2.3685600733096      2.3685668783563      2.4109724449063      2.4109785832346      3.0762293995097      3.0777309557632      3.19689574088        3.1995294917858
0.49458585091648     1.36099177963        1.3722692325908      1.3989602344783      1.4036195310148      1.4200891390425      1.4252693056757      2.3694496344064      2.3694562052911      2.4122715159302      2.4122774371015      3.0789026164926      3.0804133842084      3.1992266162186      3.2018786058359
0.5001429953088      1.3605692221464      1.3719529377871      1.3984927548549      1.4032931676966      1.4198093016215      1.4249468769102      2.3703500228618      2.370356365286       2.4135793903184      2.4135850999         3.0815995602101      3.0831193491355      3.2015796811722      3.204249602917
0.50570013970112     1.3601605299116      1.37163719277        1.3980293941127      1.4029712870808      1.4195243727744      1.4246168802489      2.3712611715974      2.3712672912322      2.41489599768        2.4149015011938      3.0843200620659      3.085848682913       3.2039548147441      3.2066423625397
0.51125728409344     1.3597666078384      1.3713219522561      1.3975702119725      1.4026537395723      1.4192342677167      1.4242792760581      2.3721830134091      2.3721889158899      2.4162212678519      2.4162265707701      3.0870639538882      3.0886012183715      3.2063518958174      3.2090567641593
0.51681442848576     1.3593883119578      1.371007167194       1.3971152547123      1.4023403562199      1.4189389106407      1.423934030023       2.3731154809816      2.3731211719028      2.4175551309074      2.4175602386481      3.0898310679635      3.0913767888358      3.2087708031792      3.2114926871996
0.52237157287808     1.3590264058241      1.3706927849863      1.396664556059       1.4020309504242      1.418638234096       1.4235811128558      2.3740585069037      2.3740639918138      2.418897517165       2.4189024350881      3.0926212370685      3.0941752281556      3.2112114155451      3.2139500110749
0.5279287172704      1.3586815130605      1.3703787497089      1.3962181379983      1.4017253196133      1.4183321784295      1.4232205000308      2.3750120236822      2.3750173080788      2.4202483571966      2.4202530905996      3.0954342945019      3.096996370736       3.2136736115829      3.2164286152121
0.53348586166272     1.3583540709095      1.3700650023262      1.3957760115061      1.4014232468804      1.4180206912825      1.4228521715447      2.3759759637564      2.3759810530822      2.4216075818347      2.4216121359497      3.0982700741156      3.0998400515663      3.2161572699358      3.2189283790733
0.53904300605504     1.3580442907842      1.3697514809023      1.395338177206       1.4011245025746      1.4177037271378      1.4224761116996      2.3769502595119      2.3769551591503      2.4229751221812      2.4229795021712      3.1011284103431      3.1027061062485      3.2186622692456      3.2214491821761
0.54460015044736     1.3577521317928      1.3694381208099      1.3949046259607      1.4008288458374      1.4173812469147      1.4220923089082      2.3779348432941      2.3779395585653      2.4243509096135      2.4243551205693      3.104009138229       3.1055943710243      3.2211884881749      3.2239909041156
0.55015729483968     1.3574772917404      1.3691248549366      1.3944753393972      1.4005360260775      1.4170532176063      1.4217007555192      2.3789296474213      2.3789341835788      2.4257348757922      2.4257389227295      3.1069120934566      3.1085046828012      3.2237358054296      3.2265534245841
0.555714439232       1.3572192173885      1.368811613889       1.3940502903783      1.400245784379       1.4167196119565      1.4213014476615      2.3799346041977      2.3799389664248      2.4271269526672      2.4271308405242      3.1098371123738      3.1114368791782      3.2263040997803      3.2291366233916
