x[nm]                 E_13[eV]              Psi^2_13_so1[nm^-1/2]
7.1142317671146       3.0911484520154       3.0911495898156
7.260978922993        3.0911484520154       3.0914719873788
7.4003918486039       3.0911484520154       3.0913442015094
7.532837099151        3.0911484520154       3.0913457448542
7.6586629098899       3.0911484520154       3.0913403356502
7.7782001117354       3.0911484520154       3.0913407202662
7.891763001107        3.0911484520154       3.0913444488903
7.9996501663019       3.0911484520154       3.0913510099049
8.1021452725658       3.0911484520154       3.0913600254774
8.1995178079279       3.0911484520154       3.0913712483453
8.2920237917592       3.0911484520154       3.0913845019629
8.3799064479186       3.0911484520154       3.0913996459532
8.4633968442558       3.0911484520154       3.0914165378461
8.5427145001525       3.0911484520154       3.0914349257607
8.6180679636999       3.0911484520154       3.0914540376077
8.6896553600291       3.0911484520154       3.0914752666022
8.7576649122373       3.0911484520154       3.0914961196305
8.8222754362784       3.0911484520154       3.0915150119411
8.8836568111193       3.0911484520154       3.0915315185145
8.9419704253995       3.0911484520154       3.091545481578
8.9973696017656       3.0911484520154       3.0915568454042
9.05                  3.0911484520154       3.091565617825
9.1                   3.0911484520154       3.0915718586111
9.15                  3.0911484520154       3.0915758119197
9.2                   3.0911484520154       3.0915772447081
9.25                  3.0911484520154       3.0915759546698
9.3                   3.0911484520154       3.091571790605
9.35                  3.0911484520154       3.0915646781438
9.4                   3.0911484520154       3.0915546509858
9.45                  3.0911484520154       3.0915418875483
9.5                   3.0911484520154       3.0915267526588
9.55                  3.0911484520154       3.0915098440208
9.6                   3.0911484520154       3.0914920443372
9.65                  3.0911484520154       3.0914725495567
9.7                   3.0911484520154       3.0914507044441
9.75                  3.0911484520154       3.0914276108811
9.8                   3.0911484520154       3.09140402305
9.85                  3.0911484520154       3.0913804605665
9.9                   3.0911484520154       3.0913572867957
9.95                  3.0911484520154       3.0913347617876
10                    3.0911484520154       3.0913130774529
10.05                 3.0911484520154       3.091292380622
10.1                  3.0911484520154       3.0912727879783
10.15                 3.0911484520154       3.0912543956092
10.2                  3.0911484520154       3.0912372850284
10.25                 3.0911484520154       3.0912215269044
10.3                  3.0911484520154       3.0912071833149
10.35                 3.0911484520154       3.0911943090607
10.4                  3.0911484520154       3.0911829523909
10.45                 3.0911484520154       3.0911731553651
10.5                  3.0911484520154       3.0911649539987
10.55                 3.0911484520154       3.0911583782852
10.6                  3.0911484520154       3.0911534521544
10.65                 3.0911484520154       3.0911501934033
10.7                  3.0911484520154       3.0911486136241
10.75                 3.0911484520154       3.0911487181419
10.8                  3.0911484520154       3.0911505059707
10.85                 3.0911484520154       3.0911539697935
10.9                  3.0911484520154       3.0911590959674
10.95                 3.0911484520154       3.0911658645557
11                    3.0911484520154       3.0911742493877
