x[nm]                E_8[eV]              Psi^2_8_so1[nm^-1/2]
7.1142317671146      2.3390669310193      2.340072467844
7.260978922993       2.3390669310193      2.54693649486
7.4003918486039      2.3390669310193      2.4237841992215
7.532837099151       2.3390669310193      2.4026717790154
7.6586629098899      2.3390669310193      2.3837037709214
7.7782001117354      2.3390669310193      2.3715407585383
7.891763001107       2.3390669310193      2.3631571197323
7.9996501663019      2.3390669310193      2.357252057577
8.1021452725658      2.3390669310193      2.3530020354714
8.1995178079279      2.3390669310193      2.3498859532458
8.2920237917592      2.3390669310193      2.3475634736066
8.3799064479186      2.3390669310193      2.3458068260921
8.4633968442558      2.3390669310193      2.3444610117416
8.5427145001525      2.3390669310193      2.343421634098
8.6180679636999      2.3390669310193      2.3426284002137
8.6896553600291      2.3390669310193      2.3420278372146
8.7576649122373      2.3390669310193      2.3415622394218
8.8222754362784      2.3390669310193      2.3411943219865
8.8836568111193      2.3390669310193      2.3408998266647
8.9419704253995      2.3390669310193      2.3406615833592
8.9973696017656      2.3390669310193      2.3404670414345
9.05                 2.3390669310193      2.3403068494688
9.1                  2.3390669310193      2.3401739359462
9.15                 2.3390669310193      2.3400573466655
9.2                  2.3390669310193      2.3399551109693
9.25                 2.3390669310193      2.3398654856102
9.3                  2.3390669310193      2.3397869292821
9.35                 2.3390669310193      2.339718072801
9.4                  2.3390669310193      2.3396576885357
9.45                 2.3390669310193      2.339604659951
9.5                  2.3390669310193      2.3395579508977
9.55                 2.3390669310193      2.3395165737555
9.6                  2.3390669310193      2.3394795554115
9.65                 2.3390669310193      2.3394463290223
9.7                  2.3390669310193      2.3394164705839
9.75                 2.3390669310193      2.339389425657
9.8                  2.3390669310193      2.3393647851394
9.85                 2.3390669310193      2.3393422382135
9.9                  2.3390669310193      2.3393215416202
9.95                 2.3390669310193      2.3393024994236
10                   2.3390669310193      2.3392849495661
10.05                2.3390669310193      2.3392687548463
10.1                 2.3390669310193      2.339253796796
10.15                2.3390669310193      2.3392399714656
10.2                 2.3390669310193      2.3392271864766
10.25                2.3390669310193      2.339215358919
10.3                 2.3390669310193      2.3392044138171
10.35                2.3390669310193      2.3391942829825
10.4                 2.3390669310193      2.3391849041335
10.45                2.3390669310193      2.3391762202
10.5                 2.3390669310193      2.3391681787612
10.55                2.3390669310193      2.3391607315789
10.6                 2.3390669310193      2.339153834203
10.65                2.3390669310193      2.3391474456302
10.7                 2.3390669310193      2.3391415280065
10.75                2.3390669310193      2.339136046363
10.8                 2.3390669310193      2.3391309683797
10.85                2.3390669310193      2.3391262641733
10.9                 2.3390669310193      2.3391219061041
10.95                2.3390669310193      2.3391178686013
11                   2.3390669310193      2.3391141280026
11.05                2.3390669310193      2.3391106624082
11.1                 2.3390669310193      2.3391074515458
11.15                2.3390669310193      2.339104476648
11.2                 2.3390669310193      2.3391017203378
11.25                2.3390669310193      2.3390991665249
11.3                 2.3390669310193      2.3390968003085
11.35                2.3390669310193      2.3390946078886
11.4                 2.3390669310193      2.3390925764841
11.45                2.3390669310193      2.3390906942565
11.5                 2.3390669310193      2.3390889502404
11.55                2.3390669310193      2.3390873342781
11.6                 2.3390669310193      2.3390858369601
11.65                2.3390669310193      2.3390844495695
11.7                 2.3390669310193      2.3390831640311
11.75                2.3390669310193      2.3390819728637
11.8                 2.3390669310193      2.3390808691362
11.85                2.3390669310193      2.3390798464273
11.9                 2.3390669310193      2.3390788987876
11.95                2.3390669310193      2.3390780207052
12                   2.3390669310193      2.339077207073
12.05                2.3390669310193      2.3390764531591
12.1                 2.3390669310193      2.3390757545795
12.15                2.3390669310193      2.3390751072721
12.2                 2.3390669310193      2.339074507473
12.25                2.3390669310193      2.3390739516949
12.3                 2.3390669310193      2.3390734367065
12.35                2.3390669310193      2.3390729595138
12.4                 2.3390669310193      2.3390725173426
12.45                2.3390669310193      2.3390721076224
12.5                 2.3390669310193      2.3390717279715
12.55                2.3390669310193      2.3390713761829
12.6                 2.3390669310193      2.3390710502116
12.65                2.3390669310193      2.3390707481629
12.7                 2.3390669310193      2.339070468281
12.75                2.3390669310193      2.3390702089391
12.8                 2.3390669310193      2.3390699686297
12.85                2.3390669310193      2.339069745956
12.9                 2.3390669310193      2.3390695396238
