x[nm]                E_7[eV]              Psi^2_7_so1[nm^-1/2]
7.1142317671146      2.3390669310193      2.3397734133747
7.260978922993       2.3390669310193      2.485114470479
7.4003918486039      2.3390669310193      2.3985886250186
7.532837099151       2.3390669310193      2.3837552027216
7.6586629098899      2.3390669310193      2.3704284277027
7.7782001117354      2.3390669310193      2.3618827897644
7.891763001107       2.3390669310193      2.3559925103184
7.9996501663019      2.3390669310193      2.3518436595574
8.1021452725658      2.3390669310193      2.348857627068
8.1995178079279      2.3390669310193      2.3466682919225
8.2920237917592      2.3390669310193      2.3450365357843
8.3799064479186      2.3390669310193      2.3438023288977
8.4633968442558      2.3390669310193      2.3428567701982
8.5427145001525      2.3390669310193      2.3421265115465
8.6180679636999      2.3390669310193      2.3415691915864
8.6896553600291      2.3390669310193      2.3411472406924
8.7576649122373      2.3390669310193      2.340820115303
8.8222754362784      2.3390669310193      2.3405616193733
8.8836568111193      2.3390669310193      2.3403547092498
8.9419704253995      2.3390669310193      2.3401873213556
8.9973696017656      2.3390669310193      2.3400506377118
9.05                 2.3390669310193      2.3399380880821
9.1                  2.3390669310193      2.3398447040745
9.15                 2.3390669310193      2.3397627893523
9.2                  2.3390669310193      2.339690959347
9.25                 2.3390669310193      2.3396279892665
9.3                  2.3390669310193      2.3395727962011
9.35                 2.3390669310193      2.3395244181728
9.4                  2.3390669310193      2.3394819926575
9.45                 2.3390669310193      2.3394447351861
9.5                  2.3390669310193      2.3394119177684
9.55                 2.3390669310193      2.33938284651
9.6                  2.3390669310193      2.3393568377093
9.65                 2.3390669310193      2.3393334931065
9.7                  2.3390669310193      2.3393125147999
9.75                 2.3390669310193      2.3392935132445
9.8                  2.3390669310193      2.3392762010084
9.85                 2.3390669310193      2.3392603597136
9.9                  2.3390669310193      2.339245818448
9.95                 2.3390669310193      2.3392324395487
10                   2.3390669310193      2.3392201091553
10.05                2.3390669310193      2.3392087308711
10.1                 2.3390669310193      2.3391982214612
10.15                2.3390669310193      2.3391885078916
10.2                 2.3390669310193      2.3391795252577
10.25                2.3390669310193      2.3391712153077
10.3                 2.3390669310193      2.3391635253641
10.35                2.3390669310193      2.3391564075185
10.4                 2.3390669310193      2.3391498180121
10.45                2.3390669310193      2.339143716748
10.5                 2.3390669310193      2.3391380668956
10.55                2.3390669310193      2.3391328345632
10.6                 2.3390669310193      2.3391279885205
10.65                2.3390669310193      2.3391234999589
10.7                 2.3390669310193      2.3391193422826
10.75                2.3390669310193      2.3391154909224
10.8                 2.3390669310193      2.3391119231709
10.85                2.3390669310193      2.339108618032
10.9                 2.3390669310193      2.3391055560865
10.95                2.3390669310193      2.3391027193684
11                   2.3390669310193      2.3391000912529
11.05                2.3390669310193      2.3390976563531
11.1                 2.3390669310193      2.3390954004262
11.15                2.3390669310193      2.3390933102861
11.2                 2.3390669310193      2.339091373724
11.25                2.3390669310193      2.3390895794349
11.3                 2.3390669310193      2.3390879169497
11.35                2.3390669310193      2.3390863765725
11.4                 2.3390669310193      2.3390849493235
11.45                2.3390669310193      2.3390836268851
11.5                 2.3390669310193      2.3390824015529
11.55                2.3390669310193      2.3390812661903
11.6                 2.3390669310193      2.3390802141863
11.65                2.3390669310193      2.3390792394165
11.7                 2.3390669310193      2.3390783362072
11.75                2.3390669310193      2.3390774993022
11.8                 2.3390669310193      2.3390767238319
11.85                2.3390669310193      2.3390760052845
11.9                 2.3390669310193      2.3390753394803
11.95                2.3390669310193      2.3390747225464
12                   2.3390669310193      2.3390741508947
12.05                2.3390669310193      2.3390736212007
12.1                 2.3390669310193      2.3390731303841
12.15                2.3390669310193      2.339072675591
12.2                 2.3390669310193      2.3390722541768
12.25                2.3390669310193      2.3390718636914
12.3                 2.3390669310193      2.3390715018645
12.35                2.3390669310193      2.3390711665927
12.4                 2.3390669310193      2.3390708559266
12.45                2.3390669310193      2.3390705680604
12.5                 2.3390669310193      2.3390703013206
12.55                2.3390669310193      2.3390700541567
12.6                 2.3390669310193      2.3390698251318
12.65                2.3390669310193      2.3390696129147
12.7                 2.3390669310193      2.3390694162719
12.75                2.3390669310193      2.3390692340603
12.8                 2.3390669310193      2.3390690652208
12.85                2.3390669310193      2.339068908772
12.9                 2.3390669310193      2.3390687638045
12.95                2.3390669310193      2.3390686294759
13                   2.3390669310193      2.3390685050052
13.05                2.3390669310193      2.3390683896691
13.1                 2.3390669310193      2.3390682827972
13.15                2.3390669310193      2.3390681837683
13.2                 2.3390669310193      2.3390680920068
