x[nm]                 E_11[eV]              Psi^2_11_hh1[nm^-1/2]
10.85                 2.9525116792099       2.9525116792099
10.9                  2.9525116792099       2.9525116792099
10.95                 2.9525116792099       2.9525116792099
11                    2.9525116792099       2.9525116792099
11.05                 2.9525116792099       2.9525116792099
11.1                  2.9525116792099       2.9525116792099
11.15                 2.9525116792099       2.9525116792099
11.2                  2.9525116792099       2.9525116792099
11.25                 2.9525116792099       2.9525116792099
11.3                  2.9525116792099       2.9525116792099
11.35                 2.9525116792099       2.9525116792099
11.4                  2.9525116792099       2.9525116792099
11.45                 2.9525116792099       2.9525116792099
11.5                  2.9525116792099       2.9525116792099
11.55                 2.9525116792099       2.9525116792099
11.6                  2.9525116792099       2.9525116792099
11.65                 2.9525116792099       2.9525116792099
11.7                  2.9525116792099       2.9525116792099
11.75                 2.9525116792099       2.9525116792099
11.8                  2.9525116792099       2.9525116792099
11.85                 2.9525116792099       2.9525116792099
11.9                  2.9525116792099       2.9525116792099
11.95                 2.9525116792099       2.9525116792099
12                    2.9525116792099       2.9525116792099
12.05                 2.9525116792099       2.9525116792099
12.1                  2.9525116792099       2.9525116792099
12.15                 2.9525116792099       2.9525116792099
12.2                  2.9525116792099       2.9525116792099
12.25                 2.9525116792099       2.9525116792099
12.3                  2.9525116792099       2.9525116792099
12.35                 2.9525116792099       2.9525116792099
12.4                  2.9525116792099       2.9525116792099
12.45                 2.9525116792099       2.9525116792099
12.5                  2.9525116792099       2.9525116792099
12.55                 2.9525116792099       2.9525116792099
12.6                  2.9525116792099       2.9525116792099
12.65                 2.9525116792099       2.9525116792099
12.7                  2.9525116792099       2.9525116792099
12.75                 2.9525116792099       2.9525116792099
12.8                  2.9525116792099       2.9525116792099
12.85                 2.9525116792099       2.9525116792099
12.9                  2.9525116792099       2.9525116792099
12.95                 2.9525116792099       2.9525116792099
13                    2.9525116792099       2.9525116792099
13.05                 2.9525116792099       2.9525116792099
13.1                  2.9525116792099       2.9525116792099
13.15                 2.9525116792099       2.9525116792099
13.2                  2.9525116792099       2.9525116792099
13.25                 2.9525116792099       2.9525116792099
13.3                  2.9525116792099       2.9525116792099
13.35                 2.9525116792099       2.9525116792099
13.4                  2.9525116792099       2.9525116792099
13.45                 2.9525116792099       2.9525116792099
13.5                  2.9525116792099       2.9525116792099
13.55                 2.9525116792099       2.9525116792099
13.6                  2.9525116792099       2.9525116792099
13.65                 2.9525116792099       2.9525116792099
13.7                  2.9525116792099       2.9525116792099
13.75                 2.9525116792099       2.9525116792099
13.8                  2.9525116792099       2.9525116792099
13.85                 2.9525116792099       2.9525116792099
13.9                  2.9525116792099       2.9525116792099
13.95                 2.9525116792099       2.9525116792099
14                    2.9525116792099       2.9525116792099
14.05                 2.9525116792099       2.9525116792099
14.1                  2.9525116792099       2.9525116792099
14.15                 2.9525116792099       2.9525116792099
14.2                  2.9525116792099       2.9525116792099
14.25                 2.9525116792099       2.9525116792099
14.3                  2.9525116792099       2.9525116792099
14.35                 2.9525116792099       2.9525116792099
14.4                  2.9525116792099       2.9525116792099
14.45                 2.9525116792099       2.9525116792099
14.5                  2.9525116792099       2.9525116792099
14.55                 2.9525116792099       2.9525116792099
14.6                  2.9525116792099       2.9525116792099
14.65                 2.9525116792099       2.9525116792099
14.7                  2.9525116792099       2.9525116792099
14.75                 2.9525116792099       2.9525116792099
14.8                  2.9525116792099       2.9525116792099
14.85                 2.9525116792099       2.9525116792099
14.9                  2.9525116792099       2.9525116792099
14.95                 2.9525116792099       2.9525116792099
15                    2.9525116792099       2.9525116792099
15.05                 2.9525116792099       2.9525116792099
15.1                  2.9525116792099       2.9525116792099
15.15                 2.9525116792099       2.9525116792099
15.2                  2.9525116792099       2.9525116792099
15.25                 2.9525116792099       2.9525116792099
15.3                  2.9525116792099       2.9525116792099
15.35                 2.9525116792099       2.9525116792099
15.4                  2.9525116792099       2.9525116792099
15.45                 2.9525116792099       2.9525116792099
15.5                  2.9525116792099       2.9525116792099
15.55                 2.9525116792099       2.9525116792099
15.6                  2.9525116792099       2.9525116792099
15.65                 2.9525116792099       2.9525116792099
15.7                  2.9525116792099       2.9525116792099
15.75                 2.9525116792099       2.9525116792099
15.8                  2.9525116792099       2.9525116792099
15.85                 2.9525116792099       2.9525116792099
15.9                  2.9525116792099       2.9525116792099
15.95                 2.9525116792099       2.9525116792099
16                    2.9525116792099       2.9525116792099
16.05                 2.9525116792099       2.9525116792099
16.1                  2.9525116792099       2.9525116792099
16.15                 2.9525116792099       2.9525116792099
16.2                  2.9525116792099       2.9525116792099
16.25                 2.9525116792099       2.9525116792099
16.3                  2.9525116792099       2.9525116792099
16.35                 2.9525116792099       2.9525116792099
16.4                  2.9525116792099       2.9525116792099
16.45                 2.9525116792099       2.9525116792099
16.5                  2.9525116792099       2.9525116792099
16.55                 2.9525116792099       2.9525116792099
16.6                  2.9525116792099       2.9525116792099
16.65                 2.9525116792099       2.9525116792099
16.7                  2.9525116792099       2.9525116792099
16.75                 2.9525116792099       2.9525116792099
16.8                  2.9525116792099       2.9525116792099
16.85                 2.9525116792099       2.9525116792099
16.9                  2.9525116792099       2.9525116792099
16.95                 2.9525116792099       2.9525116792099
17                    2.9525116792099       2.9525116792099
17.05                 2.9525116792099       2.9525116792099
17.1                  2.9525116792099       2.9525116792099
17.15                 2.9525116792099       2.9525116792099
17.2                  2.9525116792099       2.9525116792099
17.25                 2.9525116792099       2.9525116792099
17.3                  2.9525116792099       2.9525116792099
17.35                 2.9525116792099       2.9525116792099
17.4                  2.9525116792099       2.9525116792099
17.45                 2.9525116792099       2.9525116792099
17.5                  2.9525116792099       2.9525116792099
17.55                 2.9525116792099       2.9525116792099
17.6                  2.9525116792099       2.9525116792099
17.65                 2.9525116792099       2.9525116792099
17.7                  2.9525116792099       2.9525116792099
17.75                 2.9525116792099       2.9525116792099
17.8                  2.9525116792099       2.9525116792099
17.85                 2.9525116792099       2.9525116792099
17.9                  2.9525116792099       2.9525116792099
17.95                 2.9525116792099       2.9525116792099
18                    2.9525116792099       2.9525116792099
18.05                 2.9525116792099       2.9525116792099
18.1                  2.9525116792099       2.9525116792099
18.15                 2.9525116792099       2.9525116792099
18.2                  2.9525116792099       2.9525116792099
18.25                 2.9525116792099       2.9525116792099
18.3                  2.9525116792099       2.9525116792099
18.35                 2.9525116792099       2.9525116792099
18.4                  2.9525116792099       2.9525116792099
18.45                 2.9525116792099       2.9525116792099
18.5                  2.9525116792099       2.9525116792099
18.55                 2.9525116792099       2.9525116792099
18.6                  2.9525116792099       2.9525116792099
18.65                 2.9525116792099       2.9525116792099
18.7                  2.9525116792099       2.9525116792099
18.75                 2.9525116792099       2.9525116792099
18.8                  2.9525116792099       2.9525116792099
18.85                 2.9525116792099       2.9525116792099
18.9                  2.9525116792099       2.9525116792099
18.95                 2.9525116792099       2.9525116792099
19                    2.9525116792099       2.9525116792099
19.05                 2.9525116792099       2.9525116792099
19.1                  2.9525116792099       2.9525116792099
19.15                 2.9525116792099       2.9525116792099
19.2                  2.9525116792099       2.9525116792099
19.25                 2.9525116792099       2.9525116792099
19.3                  2.9525116792099       2.9525116792099
19.35                 2.9525116792099       2.9525116792099
19.4                  2.9525116792099       2.9525116792099
19.45                 2.9525116792099       2.9525116792099
19.5                  2.9525116792099       2.9525116792099
19.55                 2.9525116792099       2.9525116792099
19.6                  2.9525116792099       2.9525116792099
19.65                 2.9525116792099       2.9525116792099
19.7                  2.9525116792099       2.9525116792099
19.75                 2.9525116792099       2.9525116792099
19.8                  2.9525116792099       2.9525116792099
19.85                 2.9525116792099       2.9525116792099
19.9                  2.9525116792099       2.9525116792099
19.95                 2.9525116792099       2.9525116792099
20                    2.9525116792099       2.9525116792099
20.05                 2.9525116792099       2.9525116792099
20.1                  2.9525116792099       2.9525116792099
20.15                 2.9525116792099       2.9525116792099
20.2                  2.9525116792099       2.9525116792099
20.25                 2.9525116792099       2.9525116792099
20.3                  2.9525116792099       2.9525116792099
20.35                 2.9525116792099       2.9525116792099
20.4                  2.9525116792099       2.9525116792099
20.45                 2.9525116792099       2.9525116792099
20.5                  2.9525116792099       2.9525116792099
20.55                 2.9525116792099       2.9525116792099
20.6                  2.9525116792099       2.9525116792099
20.65                 2.9525116792099       2.9525116792099
20.7                  2.9525116792099       2.9525116792099
20.75                 2.9525116792099       2.9525116792099
20.8                  2.9525116792099       2.9525116792099
20.85                 2.9525116792099       2.9525116792099
20.9                  2.9525116792099       2.9525116792099
20.95                 2.9525116792099       2.9525116792099
21.002630398234       2.9525116792099       2.9525116792099
21.058029574601       2.9525116792099       2.9525116792099
21.116343188881       2.9525116792099       2.9525116792099
21.177724563722       2.9525116792099       2.9525116792099
21.242335087763       2.9525116792099       2.9525116792099
21.310344639971       2.9525116792099       2.9525116792099
21.3819320363         2.9525116792099       2.9525116792099
21.457285499847       2.9525116792099       2.9525116792099
21.536603155744       2.9525116792099       2.9525116792099
21.620093552081       2.9525116792099       2.9525116792099
21.707976208241       2.9525116792099       2.9525116792099
21.800482192072       2.9525116792099       2.9525116792099
21.897854727434       2.9525116792099       2.9525116792099
22.000349833698       2.9525116792099       2.9525116792099
22.108236998893       2.9525116792099       2.9525116792099
22.221799888265       2.9525116792099       2.9525116792099
22.34133709011        2.9525116792099       2.9525116792099
22.467162900849       2.9525116792099       2.9525116792099
22.599608151396       2.9525116792099       2.9525116792099
22.739021077007       2.9525116792099       2.9525116792099
22.885768232885       2.9525116792099       2.9525116792099
