x[nm]                  E_5_real[eV]           Psi_5_z2_real[nm^-1/2] E_5_imag[eV]           Psi_5_z2_imag[nm^-1/2]
7.1142317671146        1.4437721218703        1.4437796419482        1.4437721218703        1.4437721218703
7.260978922993         1.4437721218703        1.4439415154965        1.4437721218703        1.4437721218703
7.4003918486039        1.4437721218703        1.4441048521575        1.4437721218703        1.4437721218702
7.532837099151         1.4437721218703        1.4442769617148        1.4437721218703        1.4437721218702
7.6586629098899        1.4437721218703        1.4444636618359        1.4437721218703        1.4437721218702
7.7782001117354        1.4437721218703        1.4446697040896        1.4437721218703        1.4437721218702
7.891763001107         1.4437721218703        1.4448990377868        1.4437721218703        1.4437721218702
7.9996501663019        1.4437721218703        1.4451549709479        1.4437721218703        1.4437721218702
8.1021452725658        1.4437721218703        1.4454402663573        1.4437721218703        1.4437721218702
8.1995178079279        1.4437721218703        1.4457571973733        1.4437721218703        1.4437721218702
8.2920237917592        1.4437721218703        1.4461075797238        1.4437721218703        1.4437721218702
8.3799064479186        1.4437721218703        1.4464927900341        1.4437721218703        1.4437721218702
8.4633968442558        1.4437721218703        1.4469137781914        1.4437721218703        1.4437721218702
8.5427145001525        1.4437721218703        1.4473710781702        1.4437721218703        1.4437721218702
8.6180679636999        1.4437721218703        1.4478648202222        1.4437721218703        1.4437721218701
8.6896553600291        1.4437721218703        1.4483883742012        1.4437721218703        1.4437721218701
8.7576649122373        1.4437721218703        1.4489351720961        1.4437721218703        1.4437721218701
8.8222754362784        1.4437721218703        1.4494997061174        1.4437721218703        1.4437721218701
8.8836568111193        1.4437721218703        1.4500766825242        1.4437721218703        1.4437721218701
8.9419704253995        1.4437721218703        1.4506610987206        1.4437721218703        1.4437721218701
8.9973696017656        1.4437721218703        1.4512483088979        1.4437721218703        1.44377212187
9.05                   1.4437721218703        1.4518340741631        1.4437721218703        1.44377212187
9.1                    1.4437721218703        1.4524145959112        1.4437721218703        1.44377212187
9.15                   1.4437721218703        1.4530170939648        1.4437721218703        1.44377212187
9.2                    1.4437721218703        1.4536399002213        1.4437721218703        1.44377212187
9.25                   1.4437721218703        1.4542810224602        1.4437721218703        1.44377212187
9.3                    1.4437721218703        1.4549381295505        1.4437721218703        1.4437721218699
9.35                   1.4437721218703        1.4556085393194        1.4437721218703        1.4437721218699
9.4                    1.4437721218703        1.4562892095118        1.4437721218703        1.4437721218699
