x[nm]                    E_10_real[eV]            Psi_10_cb1_real[nm^-1/2] E_10_imag[eV]            Psi_10_cb1_imag[nm^-1/2]
9.25                     2.3390988947366          2.3402714004309          2.3390988947366          2.3376449362563
9.3                      2.3390988947366          2.340217668792           2.3390988947366          2.3377115658449
9.35                     2.3390988947366          2.3401670274081          2.3390988947366          2.3377743633819
9.4                      2.3390988947366          2.3401193050001          2.3390988947366          2.3378335412606
9.45                     2.3390988947366          2.3400743819702          2.3390988947366          2.3378892477877
9.5                      2.3390988947366          2.3400322026314          2.3390988947366          2.3379415520176
9.55                     2.3390988947366          2.3399927918236          2.3390988947366          2.3379904231475
9.6                      2.3390988947366          2.3399562774058          2.3390988947366          2.338035702627
9.65                     2.3390988947366          2.3399222130263          2.3390988947366          2.3380779439514
9.7                      2.3390988947366          2.3398899618715          2.3390988947366          2.3381179367978
9.75                     2.3390988947366          2.3398592799343          2.3390988947366          2.3381559837454
9.8                      2.3390988947366          2.3398299885578          2.3390988947366          2.3381923063368
9.85                     2.3390988947366          2.3398019539839          2.3390988947366          2.3382270704379
9.9                      2.3390988947366          2.3397750734339          2.3390988947366          2.3382604034987
9.95                     2.3390988947366          2.3397492656295          2.3390988947366          2.3382924063079
10                       2.3390988947366          2.3397244643322          2.3390988947366          2.3383231610043
10.05                    2.3390988947366          2.3397006139352          2.3390988947366          2.3383527365425
10.1                     2.3390988947366          2.3396776664513          2.3390988947366          2.3383811924288
10.15                    2.3390988947366          2.3396555794501          2.3390988947366          2.338408581279
10.2                     2.3390988947366          2.3396343146404          2.3390988947366          2.3384349505756
10.25                    2.3390988947366          2.3396138368929          2.3390988947366          2.3384603438805
10.3                     2.3390988947366          2.3395941135623          2.3390988947366          2.3384848016754
10.35                    2.3390988947366          2.3395751140127          2.3390988947366          2.3385083619502
10.4                     2.3390988947366          2.3395568092831          2.3390988947366          2.3385310606176
10.45                    2.3390988947366          2.3395391718474          2.3390988947366          2.3385529318114
10.5                     2.3390988947366          2.3395221754397          2.3390988947366          2.3385740081022
10.55                    2.3390988947366          2.3395057949248          2.3390988947366          2.3385943206591
10.6                     2.3390988947366          2.3394900061983          2.3390988947366          2.3386138993723
10.65                    2.3390988947366          2.3394747861097          2.3390988947366          2.3386327729497
10.7                     2.3390988947366          2.3394601123988          2.3390988947366          2.3386509689947
10.75                    2.3390988947366          2.3394459636442          2.3390988947366          2.3386685140709
10.8                     2.3390988947366          2.3394323192178          2.3390988947366          2.3386854337581
10.85                    2.3390988947366          2.3394191592457          2.3390988947366          2.3387017527006
10.9                     2.3390988947366          2.3394064645731          2.3390988947366          2.3387174946514
10.95                    2.3390988947366          2.3393942167315          2.3390988947366          2.3387326825121
11                       2.3390988947366          2.3393823979092          2.3390988947366          2.33874733837
11.05                    2.3390988947366          2.3393709909232          2.3390988947366          2.3387614835329
11.1                     2.3390988947366          2.3393599791926          2.3390988947366          2.3387751385618
11.15                    2.3390988947366          2.3393493467133          2.3390988947366          2.3387883233023
11.2                     2.3390988947366          2.3393390780346          2.3390988947366          2.3388010569143
11.25                    2.3390988947366          2.3393291582355          2.3390988947366          2.3388133579002
11.3                     2.3390988947366          2.3393195729032          2.3390988947366          2.3388252441326
11.35                    2.3390988947366          2.3393103081115          2.3390988947366          2.3388367328806
11.4                     2.3390988947366          2.3393013504006          2.3390988947366          2.3388478408349
11.45                    2.3390988947366          2.3392926867573          2.3390988947366          2.3388585841326
11.5                     2.3390988947366          2.3392843045959          2.3390988947366          2.3388689783803
11.55                    2.3390988947366          2.3392761917401          2.3390988947366          2.3388790386774
11.6                     2.3390988947366          2.3392683364047          2.3390988947366          2.3388887796377
11.65                    2.3390988947366          2.3392607271793          2.3390988947366          2.3388982154109
11.7                     2.3390988947366          2.3392533530108          2.3390988947366          2.3389073597033
11.75                    2.3390988947366          2.3392462031877          2.3390988947366          2.3389162257975
11.8                     2.3390988947366          2.3392392673246          2.3390988947366          2.3389248265719
11.85                    2.3390988947366          2.339232535347           2.3390988947366          2.3389331745194
11.9                     2.3390988947366          2.3392259974766          2.3390988947366          2.3389412817654
11.95                    2.3390988947366          2.339219644217           2.3390988947366          2.338949160086
12                       2.3390988947366          2.3392134663402          2.3390988947366          2.3389568209241
12.05                    2.3390988947366          2.3392074548728          2.3390988947366          2.3389642754073
12.1                     2.3390988947366          2.3392016010834          2.3390988947366          2.3389715343629
12.15                    2.3390988947366          2.3391958964694          2.3390988947366          2.3389786083345
12.2                     2.3390988947366          2.339190332745           2.3390988947366          2.3389855075967
12.25                    2.3390988947366          2.3391849018292          2.3390988947366          2.3389922421705
12.3                     2.3390988947366          2.3391795958337          2.3390988947366          2.3389988218377
12.35                    2.3390988947366          2.3391744070517          2.3390988947366          2.3390052561548
12.4                     2.3390988947366          2.3391693279469          2.3390988947366          2.3390115544675
12.45                    2.3390988947366          2.3391643511421          2.3390988947366          2.3390177259238
12.5                     2.3390988947366          2.3391594694086          2.3390988947366          2.3390237794874
12.55                    2.3390988947366          2.3391546756561          2.3390988947366          2.3390297239508
12.6                     2.3390988947366          2.3391499629219          2.3390988947366          2.3390355679479
12.65                    2.3390988947366          2.3391453243609          2.3390988947366          2.339041319967
12.7                     2.3390988947366          2.3391407532359          2.3390988947366          2.3390469883625
12.75                    2.3390988947366          2.3391362429076          2.3390988947366          2.3390525813673
12.8                     2.3390988947366          2.3391317868251          2.3390988947366          2.3390581071051
12.85                    2.3390988947366          2.3391273785161          2.3390988947366          2.3390635736017
12.9                     2.3390988947366          2.3391230115777          2.3390988947366          2.3390689887968
12.95                    2.3390988947366          2.3391186796673          2.3390988947366          2.3390743605557
13                       2.3390988947366          2.339114376493           2.3390988947366          2.3390796966806
13.05                    2.3390988947366          2.3391100958046          2.3390988947366          2.3390850049219
13.1                     2.3390988947366          2.3391058313847          2.3390988947366          2.3390902929896
13.15                    2.3390988947366          2.3391015770394          2.3390988947366          2.3390955685644
13.2                     2.3390988947366          2.3390973265895          2.3390988947366          2.3391008393087
13.25                    2.3390988947366          2.3390930738615          2.3390988947366          2.339106112878
13.3                     2.3390988947366          2.3390888126783          2.3390988947366          2.3391113969321
13.35                    2.3390988947366          2.3390845368507          2.3390988947366          2.3391166991458
13.4                     2.3390988947366          2.3390802401684          2.3390988947366          2.3391220272204
13.45                    2.3390988947366          2.3390759163904          2.3390988947366          2.3391273888947
13.5                     2.3390988947366          2.3390715592366          2.3390988947366          2.3391327919566
13.55                    2.3390988947366          2.3390671623782          2.3390988947366          2.3391382442539
13.6                     2.3390988947366          2.3390627194288          2.3390988947366          2.339143753706
13.65                    2.3390988947366          2.339058223935           2.3390988947366          2.3391493283154
13.7                     2.3390988947366          2.339053669367           2.3390988947366          2.3391549761795
13.75                    2.3390988947366          2.3390490491092          2.3390988947366          2.3391607055019
13.8                     2.3390988947366          2.3390443564503          2.3390988947366          2.3391665246048
13.85                    2.3390988947366          2.3390395845739          2.3390988947366          2.3391724419409
13.9                     2.3390988947366          2.3390347265483          2.3390988947366          2.3391784661057
13.95                    2.3390988947366          2.3390297753168          2.3390988947366          2.33918460585
14                       2.3390988947366          2.3390247236867          2.3390988947366          2.3391908700929
14.05                    2.3390988947366          2.3390195643195          2.3390988947366          2.3391972679345
14.1                     2.3390988947366          2.3390142897198          2.3390988947366          2.3392038086695
14.15                    2.3390988947366          2.3390088922245          2.3390988947366          2.3392105018004
14.2                     2.3390988947366          2.3390033639915          2.3390988947366          2.3392173570519
14.25                    2.3390988947366          2.3389976969879          2.3390988947366          2.339224384385
14.3                     2.3390988947366          2.3389918829785          2.3390988947366          2.3392315940117
14.35                    2.3390988947366          2.3389859135132          2.3390988947366          2.3392389964105
14.4                     2.3390988947366          2.3389797799146          2.3390988947366          2.3392466023418
14.45                    2.3390988947366          2.3389734732642          2.3390988947366          2.3392544228649
14.5                     2.3390988947366          2.3389669843892          2.3390988947366          2.3392624693545
14.55                    2.3390988947366          2.3389603038473          2.3390988947366          2.3392707535196
14.6                     2.3390988947366          2.3389534219111          2.3390988947366          2.3392792874224
14.65                    2.3390988947366          2.3389463285516          2.3390988947366          2.3392880834994
14.7                     2.3390988947366          2.3389390134188          2.3390988947366          2.3392971545849
14.75                    2.3390988947366          2.3389314658215          2.3390988947366          2.3393065139366
14.8                     2.3390988947366          2.3389236747027          2.3390988947366          2.3393161752658
14.85                    2.3390988947366          2.3389156286106          2.3390988947366          2.3393261527729
14.9                     2.3390988947366          2.338907315664           2.3390988947366          2.3393364611914
14.95                    2.3390988947366          2.3388987235072          2.3390988947366          2.3393471158428
15                       2.3390988947366          2.3388898392524          2.3390988947366          2.3393581327084
15.05                    2.3390988947366          2.3388806494027          2.3390988947366          2.3393695285252
15.1                     2.3390988947366          2.3388711397457          2.3390988947366          2.339381320917
15.15                    2.3390988947366          2.3388612952073          2.3390988947366          2.3393935285766
15.2                     2.3390988947366          2.3388510996433          2.3390988947366          2.3394061715232
15.25                    2.3390988947366          2.3388405355439          2.3390988947366          2.3394192714698
15.3                     2.3390988947366          2.3388295836065          2.3390988947366          2.3394328523527
15.35                    2.3390988947366          2.3388182221177          2.3390988947366          2.3394469410973
15.4                     2.3390988947366          2.3388064260546          2.3390988947366          2.339461568733
15.45                    2.3390988947366          2.3387941657723          2.3390988947366          2.3394767720208
15.5                     2.3390988947366          2.3387814050846          2.3390988947366          2.3394925958334
15.55                    2.3390988947366          2.3387680984506          2.3390988947366          2.3395090966433
15.6                     2.3390988947366          2.3387541868479          2.3390988947366          2.3395263476409
15.65                    2.3390988947366          2.3387395917137          2.3390988947366          2.3395444462476
15.7                     2.3390988947366          2.338724206042           2.3390988947366          2.3395635251555
15.75                    2.3390988947366          2.3387077441393          2.3390988947366          2.339583938637
15.8                     2.3390988947366          2.3386900031383          2.3390988947366          2.3396059382565
15.85                    2.3390988947366          2.3386710381078          2.3390988947366          2.3396294557263
15.9                     2.3390988947366          2.3386508589705          2.3390988947366          2.3396544787418
15.95                    2.3390988947366          2.3386294402269          2.3390988947366          2.3396810389235
16                       2.3390988947366          2.3386067280753          2.3390988947366          2.3397092029878
16.05                    2.3390988947366          2.338582645538           2.3390988947366          2.3397390663906
16.1                     2.3390988947366          2.3385570960541          2.3390988947366          2.3397707488714
16.15                    2.3390988947366          2.3385299658858          2.3390988947366          2.3398043914703
16.2                     2.3390988947366          2.3385011255941          2.3390988947366          2.3398401546973
16.25                    2.3390988947366          2.3384704307672          2.3390988947366          2.3398782176292
16.3                     2.3390988947366          2.3384377221178          2.3390988947366          2.3399187777893
16.35                    2.3390988947366          2.3384028249892          2.3390988947366          2.3399620517597
16.4                     2.3390988947366          2.3383655481949          2.3390988947366          2.3400082766199
16.45                    2.3390988947366          2.3383256818823          2.3390988947366          2.3400577125965
16.5                     2.3390988947366          2.3382829935492          2.3390988947366          2.3401106480023
16.55                    2.3390988947366          2.3382372198573          2.3390988947366          2.3401674093883
16.6                     2.3390988947366          2.3381880476509          2.3390988947366          2.3402283850813
16.65                    2.3390988947366          2.3381350646887          2.3390988947366          2.3402940862787
16.7                     2.3390988947366          2.3380776182526          2.3390988947366          2.3403653223797
16.75                    2.3390988947366          2.3380164486166          2.3390988947366          2.3404411754118
16.8                     2.3390988947366          2.3379522969554          2.3390988947366          2.340520726286
16.85                    2.3390988947366          2.3378842643098          2.3390988947366          2.3406050897511
16.9                     2.3390988947366          2.337811831025           2.3390988947366          2.3406949102018
16.95                    2.3390988947366          2.3377346190466          2.3390988947366          2.3407906564423
17                       2.3390988947366          2.3376522958027          2.3390988947366          2.3408927408762
17.05                    2.3390988947366          2.3375645348679          2.3390988947366          2.3410015682853
17.1                     2.3390988947366          2.3374709992816          2.3390988947366          2.3411175565157
17.15                    2.3390988947366          2.3373713336485          2.3390988947366          2.341241146273
17.2                     2.3390988947366          2.3372651590461          2.3390988947366          2.3413728074378
17.25                    2.3390988947366          2.3371520673336          2.3390988947366          2.3415130461226
17.3                     2.3390988947366          2.337031610996           2.3390988947366          2.3416624172656
17.35                    2.3390988947366          2.3369032807524          2.3390988947366          2.3418215523974
17.4                     2.3390988947366          2.3367664523285          2.3390988947366          2.3419912256456
17.45                    2.3390988947366          2.3366202563906          2.3390988947366          2.3421725150222
17.5                     2.3390988947366          2.336463257229           2.3390988947366          2.34236720087
17.55                    2.3390988947366          2.3362982094113          2.3390988947366          2.3425718674045
17.6                     2.3390988947366          2.3361277150702          2.3390988947366          2.3427832878669
17.65                    2.3390988947366          2.3359502209256          2.3390988947366          2.3430033883927
17.7                     2.3390988947366          2.335765195484           2.3390988947366          2.3432328280573
17.75                    2.3390988947366          2.3355724921781          2.3390988947366          2.3434717886104
17.8                     2.3390988947366          2.335372136767           2.3390988947366          2.3437202381096
17.85                    2.3390988947366          2.3351642526195          2.3390988947366          2.3439780235723
17.9                     2.3390988947366          2.3349490331528          2.3390988947366          2.3442449051526
17.95                    2.3390988947366          2.3347267301352          2.3390988947366          2.3445205706468
18                       2.3390988947366          2.3344976458256          2.3390988947366          2.3448046452404
18.05                    2.3390988947366          2.334262123399           2.3390988947366          2.3450967033816
18.1                     2.3390988947366          2.3340205321944          2.3390988947366          2.3453962870738
18.15                    2.3390988947366          2.3337732447486          2.3390988947366          2.345702934355
18.2                     2.3390988947366          2.3335206022744          2.3390988947366          2.3460162221062
18.25                    2.3390988947366          2.333262864497           2.3390988947366          2.346335828257
18.3                     2.3390988947366          2.3330001386591          2.3390988947366          2.3466616198216
18.35                    2.3390988947366          2.3327322810076          2.3390988947366          2.3469937750602
18.4                     2.3390988947366          2.3324587620895          2.3390988947366          2.3473329505178
18.45                    2.3390988947366          2.3321784845865          2.3390988947366          2.347680506917
18.5                     2.3390988947366          2.3318895390102          2.3390988947366          2.3480388121075
18.55                    2.3390988947366          2.3315865247693          2.3390988947366          2.3484145630593
18.6                     2.3390988947366          2.3312660958952          2.3390988947366          2.3488119089202
18.65                    2.3390988947366          2.3309298843996          2.3390988947366          2.3492288259242
18.7                     2.3390988947366          2.3305788252985          2.3390988947366          2.3496641546103
18.75                    2.3390988947366          2.3302133742165          2.3390988947366          2.3501173299841
18.8                     2.3390988947366          2.3298336549679          2.3390988947366          2.3505881985105
18.85                    2.3390988947366          2.3294395595467          2.3390988947366          2.3510768941214
18.9                     2.3390988947366          2.3290308157658          2.3390988947366          2.3515837543411
18.95                    2.3390988947366          2.3286070329023          2.3390988947366          2.352109263683
19                       2.3390988947366          2.3281677323865          2.3390988947366          2.3526540155944
19.05                    2.3390988947366          2.3277123683144          2.3390988947366          2.3532186870203
19.1                     2.3390988947366          2.32724034103            2.3390988947366          2.3538040215606
19.15                    2.3390988947366          2.326751005978           2.3390988947366          2.3544108184919
19.2                     2.3390988947366          2.326243679321           2.3390988947366          2.3550399258027
19.25                    2.3390988947366          2.3257176413255          2.3390988947366          2.3556922359941
19.3                     2.3390988947366          2.3251721381932          2.3390988947366          2.356368683809
19.35                    2.3390988947366          2.3246063827802          2.3390988947366          2.3570702453405
19.4                     2.3390988947366          2.3240195544874          2.3390988947366          2.3577979381674
19.45                    2.3390988947366          2.3234107984839          2.3390988947366          2.3585528223175
19.5                     2.3390988947366          2.3227792243311          2.3390988947366          2.3593360019737
19.55                    2.3390988947366          2.322123903992           2.3390988947366          2.3601486279427
19.6                     2.3390988947366          2.3214438691232          2.3390988947366          2.3609919010127
19.65                    2.3390988947366          2.3207381074471          2.3390988947366          2.3618670764525
19.7                     2.3390988947366          2.3200055578709          2.3390988947366          2.3627754700634
19.75                    2.3390988947366          2.319245103838           2.3390988947366          2.363718466425
19.8                     2.3390988947366          2.3184555641381          2.3390988947366          2.3646975302894
19.85                    2.3390988947366          2.3176356800316          2.3390988947366          2.3657142225494
19.9                     2.3390988947366          2.3167840969923          2.3390988947366          2.3667702228764
19.95                    2.3390988947366          2.3158993385763          2.3390988947366          2.3678673621262
20                       2.3390988947366          2.3149797687411          2.3390988947366          2.3690076690628
20.05                    2.3390988947366          2.3140235372136          2.3390988947366          2.3701934381062
20.1                     2.3390988947366          2.3130284999531          2.3390988947366          2.3714273279609
20.15                    2.3390988947366          2.3119921030118          2.3390988947366          2.3727125056342
20.2                     2.3390988947366          2.310911212583           2.3390988947366          2.3740528571839
20.25                    2.3390988947366          2.3097818659145          2.3390988947366          2.3754532965966
20.3                     2.3390988947366          2.3085989058356          2.3390988947366          2.3769202189903
20.35                    2.3390988947366          2.3073554440865          2.3390988947366          2.378462166109
20.4                     2.3390988947366          2.306042072809           2.3390988947366          2.3800908041099
20.45                    2.3390988947366          2.3046342392662          2.3390988947366          2.3818365794638
20.5                     2.3390988947366          2.3031147341027          2.3390988947366          2.3837208325264
20.55                    2.3390988947366          2.3014884869587          2.3390988947366          2.3857374503274
20.6                     2.3390988947366          2.2997564555387          2.3390988947366          2.3878852452715
20.65                    2.3390988947366          2.2979164927782          2.3390988947366          2.3901668798125
20.7                     2.3390988947366          2.2959639875039          2.3390988947366          2.3925880720078
20.75                    2.3390988947366          2.2938923359546          2.3390988947366          2.3951570108111
20.8                     2.3390988947366          2.2916932916639          2.3390988947366          2.3978839222023
20.85                    2.3390988947366          2.289357237638           2.3390988947366          2.4007807316758
20.9                     2.3390988947366          2.2868734304866          2.3390988947366          2.4038607615066
20.95                    2.3390988947366          2.2842302889993          2.3390988947366          2.4071383729039
21.002630398234          2.3390988947366          2.2812596885781          2.3390988947366          2.4108220477447
21.058029574601          2.3390988947366          2.2779050537991          2.3390988947366          2.4149819420364
21.116343188881          2.3390988947366          2.274097211449           2.3390988947366          2.4197038335983
21.177724563722          2.3390988947366          2.269750884531           2.3390988947366          2.4250934696474
21.242335087763          2.3390988947366          2.2647594493693          2.3390988947366          2.4312830682192
21.310344639971          2.3390988947366          2.2589849394253          2.3390988947366          2.438443713874
21.3819320363            2.3390988947366          2.252226647945           2.3390988947366          2.4468242917918
21.457285499847          2.3390988947366          2.2443032754313          2.3390988947366          2.4566496213025
21.536603155744          2.3390988947366          2.2353205088866          2.3390988947366          2.4677886458866
21.620093552081          2.3390988947366          2.2248602519149          2.3390988947366          2.4807598234167
21.707976208241          2.3390988947366          2.2125727725419          2.3390988947366          2.4959968368835
21.800482192072          2.3390988947366          2.1980621972027          2.3390988947366          2.5139905868745
21.897854727434          2.3390988947366          2.1808398253551          2.3390988947366          2.5353470835007
22.000349833698          2.3390988947366          2.1602890539969          2.3390988947366          2.5608309415349
22.108236998893          2.3390988947366          2.1356243627973          2.3390988947366          2.5914162406477
22.221799888265          2.3390988947366          2.1058318805532          2.3390988947366          2.6283602256088
22.34133709011           2.3390988947366          2.0697163422229          2.3390988947366          2.6731450775054
22.467162900849          2.3390988947366          2.0239329035794          2.3390988947366          2.7299185499154
22.599608151396          2.3390988947366          1.9830182856708          2.3390988947366          2.780654471022
22.739021077007          2.3390988947366          1.8106020849384          2.3390988947366          2.994458123726
22.885768232885          2.3390988947366          2.3619409024268          2.3390988947366          2.3107738031356
