x[nm]                 E_13[eV]              Psi^2_13_cb1[nm^-1/2]
7.1142317671146       3.0911484520154       3.0911504619948
7.260978922993        3.0911484520154       3.0919124873906
7.4003918486039       3.0911484520154       3.0913314195738
7.532837099151        3.0911484520154       3.091196073606
7.6586629098899       3.0911484520154       3.0911484855157
7.7782001117354       3.0911484520154       3.09119512236
7.891763001107        3.0911484520154       3.091322872452
7.9996501663019       3.0911484520154       3.0915230466774
8.1021452725658       3.0911484520154       3.0917892890679
8.1995178079279       3.0911484520154       3.092116800454
8.2920237917592       3.0911484520154       3.0925018066589
8.3799064479186       3.0911484520154       3.0929411610591
8.4633968442558       3.0911484520154       3.0934319550539
8.5427145001525       3.0911484520154       3.0939706917893
8.6180679636999       3.0911484520154       3.0945502941034
8.6896553600291       3.0911484520154       3.0951347915113
8.7576649122373       3.0911484520154       3.0957249627105
8.8222754362784       3.0911484520154       3.0963226966153
8.8836568111193       3.0911484520154       3.0969232792797
8.9419704253995       3.0911484520154       3.0975210761324
8.9973696017656       3.0911484520154       3.0981107265467
9.05                  3.0911484520154       3.0986874895329
9.1                   3.0911484520154       3.0992473716944
9.15                  3.0911484520154       3.0998157072242
9.2                   3.0911484520154       3.1003891284177
9.25                  3.0911484520154       3.1009641726847
9.3                   3.0911484520154       3.1015374891155
9.35                  3.0911484520154       3.1021061371071
9.4                   3.0911484520154       3.1026680081061
9.45                  3.0911484520154       3.1032224110423
9.5                   3.0911484520154       3.1037708760681
9.55                  3.0911484520154       3.1043182527071
9.6                   3.0911484520154       3.1048742129514
9.65                  3.0911484520154       3.1054526957026
9.7                   3.0911484520154       3.1060542628277
9.75                  3.0911484520154       3.1066659481928
9.8                   3.0911484520154       3.1072780470799
9.85                  3.0911484520154       3.1078831218675
9.9                   3.0911484520154       3.1084753290708
9.95                  3.0911484520154       3.1090499598757
10                    3.0911484520154       3.1096031251932
10.05                 3.0911484520154       3.1101315397148
10.1                  3.0911484520154       3.1106323742485
10.15                 3.0911484520154       3.1111031552925
10.2                  3.0911484520154       3.111541697303
10.25                 3.0911484520154       3.1119460575438
10.3                  3.0911484520154       3.1123145064738
10.35                 3.0911484520154       3.1126455087563
10.4                  3.0911484520154       3.1129377114594
10.45                 3.0911484520154       3.1131899370542
10.5                  3.0911484520154       3.1134011795435
10.55                 3.0911484520154       3.113570602558
10.6                  3.0911484520154       3.1136975386139
10.65                 3.0911484520154       3.1137814889678
10.7                  3.0911484520154       3.1138221236823
10.75                 3.0911484520154       3.1138192816309
10.8                  3.0911484520154       3.1137729702586
10.85                 3.0911484520154       3.1136833649709
10.9                  3.0911484520154       3.1135508080661
10.95                 3.0911484520154       3.1133758071563
11                    3.0911484520154       3.1131590330397
11.05                 3.0911484520154       3.1129013170077
11.1                  3.0911484520154       3.1126036475745
11.15                 3.0911484520154       3.1122671666319
11.2                  3.0911484520154       3.1118931650328
11.25                 3.0911484520154       3.1114830776158
11.3                  3.0911484520154       3.1110384776855
11.35                 3.0911484520154       3.110561070967
11.4                  3.0911484520154       3.1100526890557
11.45                 3.0911484520154       3.1095152823866
11.5                  3.0911484520154       3.1089509127494
11.55                 3.0911484520154       3.1083617453769
11.6                  3.0911484520154       3.1077500406377
11.65                 3.0911484520154       3.1071181453637
11.7                  3.0911484520154       3.1064684838468
11.75                 3.0911484520154       3.1058035485376
11.8                  3.0911484520154       3.1051258904836
11.85                 3.0911484520154       3.1044381095421
11.9                  3.0911484520154       3.1037428444059
11.95                 3.0911484520154       3.1030427624803
12                    3.0911484520154       3.1023405496493
12.05                 3.0911484520154       3.1016388999716
12.1                  3.0911484520154       3.1009405053448
12.15                 3.0911484520154       3.1002480451778
12.2                  3.0911484520154       3.0995641761118
12.25                 3.0911484520154       3.0988915218274
12.3                  3.0911484520154       3.0982326629792
12.35                 3.0911484520154       3.0975901272954
12.4                  3.0911484520154       3.0969663798794
12.45                 3.0911484520154       3.0963638137531
12.5                  3.0911484520154       3.0957847406759
12.55                 3.0911484520154       3.0952313822751
12.6                  3.0911484520154       3.0947058615235
12.65                 3.0911484520154       3.0942101945935
12.7                  3.0911484520154       3.0937462831231
12.75                 3.0911484520154       3.0933159069192
12.8                  3.0911484520154       3.0929207171303
12.85                 3.0911484520154       3.0925622299111
12.9                  3.0911484520154       3.0922418206061
12.95                 3.0911484520154       3.0919607184729
13                    3.0911484520154       3.0917200019661
13.05                 3.0911484520154       3.0915205946001
13.1                  3.0911484520154       3.0913632614055
13.15                 3.0911484520154       3.0912486059944
13.2                  3.0911484520154       3.0911770682444
13.25                 3.0911484520154       3.0911489226112
13.3                  3.0911484520154       3.0911642770751
13.35                 3.0911484520154       3.0912230727273
13.4                  3.0911484520154       3.0913250839955
13.45                 3.0911484520154       3.091469919509
13.5                  3.0911484520154       3.0916570236007
13.55                 3.0911484520154       3.0918856784382
13.6                  3.0911484520154       3.0921550067781
13.65                 3.0911484520154       3.092463975331
13.7                  3.0911484520154       3.092811398726
13.75                 3.0911484520154       3.0931959440577
13.8                  3.0911484520154       3.0936161360003
13.85                 3.0911484520154       3.0940703624674
13.9                  3.0911484520154       3.0945568807968
13.95                 3.0911484520154       3.0950738244371
14                    3.0911484520154       3.0956192101092
14.05                 3.0911484520154       3.0961909454172
14.1                  3.0911484520154       3.0967868368791
14.15                 3.0911484520154       3.0974045983476
14.2                  3.0911484520154       3.0980418597898
14.25                 3.0911484520154       3.0986961763944
14.3                  3.0911484520154       3.0993650379746
14.35                 3.0911484520154       3.1000458786344
14.4                  3.0911484520154       3.1007360866695
14.45                 3.0911484520154       3.1014330146748
14.5                  3.0911484520154       3.1021339898362
14.55                 3.0911484520154       3.1028363243902
14.6                  3.0911484520154       3.1035373262508
14.65                 3.0911484520154       3.1042343098142
14.7                  3.0911484520154       3.1049246069847
14.75                 3.0911484520154       3.1056055785025
14.8                  3.0911484520154       3.1062746257125
14.85                 3.0911484520154       3.1069292030065
14.9                  3.0911484520154       3.1075668312994
14.95                 3.0911484520154       3.1081851131002
15                    3.0911484520154       3.108781750028
15.05                 3.0911484520154       3.1093545640586
15.1                  3.0911484520154       3.1099015244278
15.15                 3.0911484520154       3.1104207830665
15.2                  3.0911484520154       3.1109107228541
15.25                 3.0911484520154       3.1113700250554
15.3                  3.0911484520154       3.1117977654009
15.35                 3.0911484520154       3.112193552855
15.4                  3.0911484520154       3.1125577319453
15.45                 3.0911484520154       3.1128916797404
15.5                  3.0911484520154       3.1131982439418
15.55                 3.0911484520154       3.1134823919621
15.6                  3.0911484520154       3.1137521770191
15.65                 3.0911484520154       3.1140201843036
15.7                  3.0911484520154       3.1143057127134
15.75                 3.0911484520154       3.1146246269085
15.8                  3.0911484520154       3.1149702934481
15.85                 3.0911484520154       3.1153235346649
15.9                  3.0911484520154       3.1156721304022
15.95                 3.0911484520154       3.1160090556167
16                    3.0911484520154       3.116331168491
16.05                 3.0911484520154       3.1166382232959
16.1                  3.0911484520154       3.1169321258043
16.15                 3.0911484520154       3.1172163745002
16.2                  3.0911484520154       3.1174956462948
