x[nm]                 E_14[eV]              Psi^2_14_so1[nm^-1/2]
7.1142317671146       3.0911484520155       3.0911495580118
7.260978922993        3.0911484520155       3.0914629438956
7.4003918486039       3.0911484520155       3.0913387299058
7.532837099151        3.0911484520155       3.0913402301109
7.6586629098899       3.0911484520155       3.0913349721053
7.7782001117354       3.0911484520155       3.0913353459706
7.891763001107        3.0911484520155       3.0913389703719
7.9996501663019       3.0911484520155       3.0913453479926
8.1021452725658       3.0911484520155       3.0913541115612
8.1995178079279       3.0911484520155       3.0913650207266
8.2920237917592       3.0911484520155       3.0913779038782
8.3799064479186       3.0911484520155       3.0913926245626
8.4633968442558       3.0911484520155       3.0914090442921
8.5427145001525       3.0911484520155       3.0914269182265
8.6180679636999       3.0911484520155       3.0914454958578
8.6896553600291       3.0911484520155       3.0914661314579
8.7576649122373       3.0911484520155       3.0914864016009
8.8222754362784       3.0911484520155       3.0915047658323
8.8836568111193       3.0911484520155       3.0915208110128
8.9419704253995       3.0911484520155       3.0915343837798
8.9973696017656       3.0911484520155       3.0915454299634
9.05                  3.0911484520155       3.091553957177
9.1                   3.0911484520155       3.0915600235202
9.15                  3.0911484520155       3.0915638663257
9.2                   3.0911484520155       3.0915652590646
9.25                  3.0911484520155       3.0915640050856
9.3                   3.0911484520155       3.091559957415
9.35                  3.0911484520155       3.0915530437618
9.4                   3.0911484520155       3.0915432968837
9.45                  3.0911484520155       3.0915308902106
9.5                   3.0911484520155       3.0915161783726
9.55                  3.0911484520155       3.091499742366
9.6                   3.0911484520155       3.0914824402204
9.65                  3.0911484520155       3.0914634903595
9.7                   3.0911484520155       3.091442255863
9.75                  3.0911484520155       3.0914198078128
9.8                   3.0911484520155       3.0913968793105
9.85                  3.0911484520155       3.0913739754472
9.9                   3.0911484520155       3.0913514494313
9.95                  3.0911484520155       3.0913295540438
10                    3.0911484520155       3.0913084758312
10.05                 3.0911484520155       3.0912883575195
10.1                  3.0911484520155       3.0912693125307
10.15                 3.0911484520155       3.0912514342665
10.2                  3.0911484520155       3.0912348019618
10.25                 3.0911484520155       3.09121948431
10.3                  3.0911484520155       3.0912055416535
10.35                 3.0911484520155       3.0911930272614
10.4                  3.0911484520155       3.091181988034
10.45                 3.0911484520155       3.0911724648554
10.5                  3.0911484520155       3.0911644927342
10.55                 3.0911484520155       3.0911581008255
10.6                  3.0911484520155       3.0911533123902
10.65                 3.0911484520155       3.0911501447279
10.7                  3.0911484520155       3.0911486091069
10.75                 3.0911484520155       3.0911487107032
10.8                  3.0911484520155       3.0911504485585
10.85                 3.0911484520155       3.0911538155602
10.9                  3.0911484520155       3.0911587984469
10.95                 3.0911484520155       3.0911653778392
11                    3.0911484520155       3.0911735282978
11.05                 3.0911484520155       3.0911832184067
11.1                  3.0911484520155       3.0911944108827
11.15                 3.0911484520155       3.091207062709
11.2                  3.0911484520155       3.0912211252932
11.25                 3.0911484520155       3.0912365446475
11.3                  3.0911484520155       3.0912532615918
11.35                 3.0911484520155       3.0912712119772
11.4                  3.0911484520155       3.0912903269292
11.45                 3.0911484520155       3.0913105331104
11.5                  3.0911484520155       3.091331753
11.55                 3.0911484520155       3.0913539051901
11.6                  3.0911484520155       3.0913769046975
11.65                 3.0911484520155       3.0914006632888
11.7                  3.0911484520155       3.0914250898187
11.75                 3.0911484520155       3.0914500905795
11.8                  3.0911484520155       3.0914755696602
11.85                 3.0911484520155       3.0915014293142
11.9                  3.0911484520155       3.0915275703349
11.95                 3.0911484520155       3.0915538924354
12                    3.0911484520155       3.0915802946339
12.05                 3.0911484520155       3.0916066756409
12.1                  3.0911484520155       3.0916329342478
12.15                 3.0911484520155       3.0916589697153
12.2                  3.0911484520155       3.0916846821597
12.25                 3.0911484520155       3.0917099729363
12.3                  3.0911484520155       3.0917347450181
12.35                 3.0911484520155       3.0917589033676
12.4                  3.0911484520155       3.0917823553017
12.45                 3.0911484520155       3.0918050108474
12.5                  3.0911484520155       3.0918267830868
12.55                 3.0911484520155       3.0918475884905
12.6                  3.0911484520155       3.0918673472385
12.65                 3.0911484520155       3.0918859835259
12.7                  3.0911484520155       3.0919034258541
12.75                 3.0911484520155       3.0919196073048
12.8                  3.0911484520155       3.0919344657972
12.85                 3.0911484520155       3.0919479443254
12.9                  3.0911484520155       3.091959991178
12.95                 3.0911484520155       3.0919705601355
13                    3.0911484520155       3.0919796106482
13.05                 3.0911484520155       3.0919871079917
13.1                  3.0911484520155       3.0919930233996
13.15                 3.0911484520155       3.0919973341742
13.2                  3.0911484520155       3.0920000237733
13.25                 3.0911484520155       3.0920010818734
13.3                  3.0911484520155       3.0920005044094
13.35                 3.0911484520155       3.0919982935898
13.4                  3.0911484520155       3.0919944578881
13.45                 3.0911484520155       3.0919890120097
13.5                  3.0911484520155       3.0919819768356
13.55                 3.0911484520155       3.0919733793414
13.6                  3.0911484520155       3.0919632524939
13.65                 3.0911484520155       3.0919516351233
13.7                  3.0911484520155       3.0919385717741
13.75                 3.0911484520155       3.0919241125332
13.8                  3.0911484520155       3.091908312837
13.85                 3.0911484520155       3.0918912332572
13.9                  3.0911484520155       3.0918729392677
13.95                 3.0911484520155       3.0918535009917
14                    3.0911484520155       3.0918329929311
14.05                 3.0911484520155       3.091811493679
14.1                  3.0911484520155       3.0917890856161
14.15                 3.0911484520155       3.0917658545927
14.2                  3.0911484520155       3.0917418895969
14.25                 3.0911484520155       3.0917172824115
14.3                  3.0911484520155       3.0916921272591
14.35                 3.0911484520155       3.0916665204398
14.4                  3.0911484520155       3.0916405599601
14.45                 3.0911484520155       3.0916143451575
14.5                  3.0911484520155       3.0915879763217
14.55                 3.0911484520155       3.0915615543146
14.6                  3.0911484520155       3.0915351801925
14.65                 3.0911484520155       3.0915089548339
14.7                  3.0911484520155       3.0914829785761
14.75                 3.0911484520155       3.091457350865
14.8                  3.0911484520155       3.0914321699252
14.85                 3.0911484520155       3.0914075324539
14.9                  3.0911484520155       3.0913835333493
14.95                 3.0911484520155       3.0913602654783
15                    3.0911484520155       3.0913378194947
15.05                 3.0911484520155       3.0913162837134
15.1                  3.0911484520155       3.0912957440453
15.15                 3.0911484520155       3.0912762839879
15.2                  3.0911484520155       3.0912579846527
15.25                 3.0911484520155       3.0912409247784
15.3                  3.0911484520155       3.0912251806321
15.35                 3.0911484520155       3.0912108256157
15.4                  3.0911484520155       3.0911979292652
15.45                 3.0911484520155       3.0911865551418
15.5                  3.0911484520155       3.0911767568503
15.55                 3.0911484520155       3.0911685711358
15.6                  3.0911484520155       3.0911620068384
15.65                 3.0911484520155       3.091157028901
15.7                  3.0911484520155       3.0911535388264
15.75                 3.0911484520155       3.0911511146083
15.8                  3.0911484520155       3.0911495086112
15.85                 3.0911484520155       3.0911486776535
15.9                  3.0911484520155       3.0911484520549
15.95                 3.0911484520155       3.0911486142801
16                    3.0911484520155       3.0911489515886
16.05                 3.0911484520155       3.091149287565
16.1                  3.0911484520155       3.0911494984581
16.15                 3.0911484520155       3.0911495196255
16.2                  3.0911484520155       3.0911493462436
16.25                 3.0911484520155       3.0911490313147
16.3                  3.0911484520155       3.0911486830558
16.35                 3.0911484520155       3.091148463032
16.4                  3.0911484520155       3.0911485858151
16.45                 3.0911484520155       3.0911493203342
16.5                  3.0911484520155       3.091150991952
16.55                 3.0911484520155       3.0911539812116
16.6                  3.0911484520155       3.0911587054172
16.65                 3.0911484520155       3.0911655363396
16.7                  3.0911484520155       3.0911744924108
16.75                 3.0911484520155       3.0911863375621
16.8                  3.0911484520155       3.0912020716016
16.85                 3.0911484520155       3.0912213927984
16.9                  3.0911484520155       3.0912441962313
16.95                 3.0911484520155       3.0912704986023
17                    3.0911484520155       3.0913003935535
17.05                 3.0911484520155       3.0913340258208
17.1                  3.0911484520155       3.0913715774225
17.15                 3.0911484520155       3.0914132602682
17.2                  3.0911484520155       3.0914593104411
17.25                 3.0911484520155       3.0915099783016
17.3                  3.0911484520155       3.0915655027378
17.35                 3.0911484520155       3.0916260406288
17.4                  3.0911484520155       3.0916914761632
17.45                 3.0911484520155       3.0917609132198
17.5                  3.0911484520155       3.0918313443241
17.55                 3.0911484520155       3.0919050949866
17.6                  3.0911484520155       3.0919836097833
17.65                 3.0911484520155       3.0920617244049
17.7                  3.0911484520155       3.0921368254453
17.75                 3.0911484520155       3.0922072162368
17.8                  3.0911484520155       3.0922715411971
17.85                 3.0911484520155       3.0923285705582
17.9                  3.0911484520155       3.0923771223441
17.95                 3.0911484520155       3.0924160446379
18                    3.0911484520155       3.0924442307214
18.05                 3.0911484520155       3.092460657662
18.1                  3.0911484520155       3.0924644456677
18.15                 3.0911484520155       3.0924549378102
18.2                  3.0911484520155       3.0924317998633
18.25                 3.0911484520155       3.0923951387902
18.3                  3.0911484520155       3.0923456361413
18.35                 3.0911484520155       3.0922846895951
18.4                  3.0911484520155       3.0922145529748
18.45                 3.0911484520155       3.0921384644862
18.5                  3.0911484520155       3.0920607596736
18.55                 3.0911484520155       3.0919782853787
18.6                  3.0911484520155       3.0918887438579
18.65                 3.0911484520155       3.0917971929729
18.7                  3.0911484520155       3.0917070438284
18.75                 3.0911484520155       3.091620592992
18.8                  3.0911484520155       3.0915393947812
18.85                 3.0911484520155       3.0914645133555
18.9                  3.0911484520155       3.0913966896648
18.95                 3.0911484520155       3.0913364501623
19                    3.0911484520155       3.0912841765945
19.05                 3.0911484520155       3.0912401502126
19.1                  3.0911484520155       3.0912045793987
19.15                 3.0911484520155       3.0911776166744
19.2                  3.0911484520155       3.0911593689982
19.25                 3.0911484520155       3.0911499038886
19.3                  3.0911484520155       3.0911492529992
19.35                 3.0911484520155       3.0911574141839
19.4                  3.0911484520155       3.091174352701
19.45                 3.0911484520155       3.091200001951
19.5                  3.0911484520155       3.0912342639798
19.55                 3.0911484520155       3.0912770098536
19.6                  3.0911484520155       3.0913280799271
19.65                 3.0911484520155       3.0913872839355
19.7                  3.0911484520155       3.0914544007464
19.75                 3.0911484520155       3.0915291774768
19.8                  3.0911484520155       3.0916113274967
19.85                 3.0911484520155       3.0917005265583
