x[nm]                E_4[eV]              Psi^2_4_cb2[nm^-1/2]
7.1142317671146      1.4167478423565      1.4167484007479
7.260978922993       1.4167478423565      1.4171840943904
7.4003918486039      1.4167478423565      1.4170279070387
7.532837099151       1.4167478423565      1.417038162552
7.6586629098899      1.4167478423565      1.4170367084979
7.7782001117354      1.4167478423565      1.4170430199284
7.891763001107       1.4167478423565      1.4170543183348
7.9996501663019      1.4167478423565      1.417070234955
8.1021452725658      1.4167478423565      1.4170904053619
8.1995178079279      1.4167478423565      1.4171145646056
8.2920237917592      1.4167478423565      1.4171425026796
8.3799064479186      1.4167478423565      1.4171740444913
8.4633968442558      1.4167478423565      1.4172090691434
8.5427145001525      1.4167478423565      1.4172476766096
8.6180679636999      1.4167478423565      1.4172909261582
8.6896553600291      1.4167478423565      1.417335622105
8.7576649122373      1.4167478423565      1.4173791794113
8.8222754362784      1.4167478423565      1.417420544152
8.8836568111193      1.4167478423565      1.4174590658871
8.9419704253995      1.4167478423565      1.4174942826722
8.9973696017656      1.4167478423565      1.4175258796661
9.05                 1.4167478423565      1.4175536739562
9.1                  1.4167478423565      1.4175776017962
9.15                 1.4167478423565      1.4175987088337
9.2                  1.4167478423565      1.4176165912395
9.25                 1.4167478423565      1.4176308935944
9.3                  1.4167478423565      1.4176413306127
9.35                 1.4167478423565      1.417647713362
9.4                  1.4167478423565      1.4176499800908
9.45                 1.4167478423565      1.4176482320632
9.5                  1.4167478423565      1.4176427751748
9.55                 1.4167478423565      1.4176341687582
9.6                  1.4167478423565      1.4176232841821
9.65                 1.4167478423565      1.4176108642592
9.7                  1.4167478423565      1.4175972487112
9.75                 1.4167478423565      1.4175826705977
9.8                  1.4167478423565      1.4175673007
9.85                 1.4167478423565      1.4175512669741
9.9                  1.4167478423565      1.4175346679005
9.95                 1.4167478423565      1.4175175816232
10                   1.4167478423565      1.4175000721987
10.05                1.4167478423565      1.4174821938624
10.1                 1.4167478423565      1.4174639939432
10.15                1.4167478423565      1.4174455148533
10.2                 1.4167478423565      1.4174267954477
10.25                1.4167478423565      1.4174078719556
10.3                 1.4167478423565      1.4173887786175
10.35                1.4167478423565      1.4173695481247
10.4                 1.4167478423565      1.4173502119213
10.45                1.4167478423565      1.4173308004142
10.5                 1.4167478423565      1.4173113431188
10.55                1.4167478423565      1.4172918687618
10.6                 1.4167478423565      1.4172724053533
10.65                1.4167478423565      1.4172529802379
10.7                 1.4167478423565      1.4172336201318
10.75                1.4167478423565      1.417214351149
10.8                 1.4167478423565      1.41719519882
10.85                1.4167478423565      1.4171761881056
10.9                 1.4167478423565      1.4171573434064
10.95                1.4167478423565      1.4171386885687
11                   1.4167478423565      1.4171202468893
11.05                1.4167478423565      1.4171020411173
11.1                 1.4167478423565      1.4170840934546
11.15                1.4167478423565      1.4170664255553
11.2                 1.4167478423565      1.4170490585246
11.25                1.4167478423565      1.4170320129151
11.3                 1.4167478423565      1.4170153087246
11.35                1.4167478423565      1.4169989653911
11.4                 1.4167478423565      1.4169830017888
11.45                1.4167478423565      1.4169674362229
11.5                 1.4167478423565      1.4169522864239
11.55                1.4167478423565      1.4169375695419
11.6                 1.4167478423565      1.4169233021407
11.65                1.4167478423565      1.416909500191
11.7                 1.4167478423565      1.4168961790643
11.75                1.4167478423565      1.416883353526
11.8                 1.4167478423565      1.4168710377289
11.85                1.4167478423565      1.4168592452067
11.9                 1.4167478423565      1.4168479888666
11.95                1.4167478423565      1.4168372809834
12                   1.4167478423565      1.4168271331928
12.05                1.4167478423565      1.4168175564845
12.1                 1.4167478423565      1.4168085611968
12.15                1.4167478423565      1.4168001570096
12.2                 1.4167478423565      1.4167923529395
12.25                1.4167478423565      1.4167851573335
12.3                 1.4167478423565      1.4167785778639
12.35                1.4167478423565      1.4167726215232
12.4                 1.4167478423565      1.4167672946196
12.45                1.4167478423565      1.4167626027723
12.5                 1.4167478423565      1.4167585509073
12.55                1.4167478423565      1.4167551432539
12.6                 1.4167478423565      1.4167523833411
12.65                1.4167478423565      1.4167502739949
12.7                 1.4167478423565      1.4167488173349
12.75                1.4167478423565      1.4167480147727
12.8                 1.4167478423565      1.4167478670094
12.85                1.4167478423565      1.4167483740344
12.9                 1.4167478423565      1.4167495351237
12.95                1.4167478423565      1.4167513488396
13                   1.4167478423565      1.4167538130296
13.05                1.4167478423565      1.4167569248265
13.1                 1.4167478423565      1.4167606806485
13.15                1.4167478423565      1.4167650761993
13.2                 1.4167478423565      1.4167701064693
13.25                1.4167478423565      1.4167757657362
13.3                 1.4167478423565      1.4167820475665
13.35                1.4167478423565      1.4167889448166
13.4                 1.4167478423565      1.416796449635
13.45                1.4167478423565      1.4168045534633
13.5                 1.4167478423565      1.416813247039
13.55                1.4167478423565      1.416822520397
13.6                 1.4167478423565      1.4168323628719
13.65                1.4167478423565      1.4168427631
13.7                 1.4167478423565      1.4168537090215
13.75                1.4167478423565      1.4168651878827
13.8                 1.4167478423565      1.4168771862373
13.85                1.4167478423565      1.416889689949
13.9                 1.4167478423565      1.416902684192
13.95                1.4167478423565      1.416916153453
14                   1.4167478423565      1.4169300815316
14.05                1.4167478423565      1.4169444515407
14.1                 1.4167478423565      1.4169592459065
14.15                1.4167478423565      1.4169744463677
14.2                 1.4167478423565      1.4169900339738
14.25                1.4167478423565      1.4170059890833
