x[nm]                  E_8_real[eV]           Psi_8_z2_real[nm^-1/2] E_8_imag[eV]           Psi_8_z2_imag[nm^-1/2]
13.05                  2.3390669310193        2.338616434628         2.3390669310193        2.3390669310193
13.1                   2.3390669310193        2.3386332518065        2.3390669310193        2.3390669310193
13.15                  2.3390669310193        2.3386494391494        2.3390669310193        2.3390669310193
13.2                   2.3390669310193        2.3386650201645        2.3390669310193        2.3390669310193
13.25                  2.3390669310193        2.3386800174808        2.3390669310193        2.3390669310193
13.3                   2.3390669310193        2.3386944528811        2.3390669310193        2.3390669310193
13.35                  2.3390669310193        2.3387083473336        2.3390669310193        2.3390669310193
13.4                   2.3390669310193        2.3387217210227        2.3390669310193        2.3390669310193
13.45                  2.3390669310193        2.3387345933778        2.3390669310193        2.3390669310193
13.5                   2.3390669310193        2.3387469831024        2.3390669310193        2.3390669310193
13.55                  2.3390669310193        2.3387589082007        2.3390669310193        2.3390669310193
13.6                   2.3390669310193        2.3387703860046        2.3390669310193        2.3390669310193
13.65                  2.3390669310193        2.3387814331985        2.3390669310193        2.3390669310193
13.7                   2.3390669310193        2.3387920658446        2.3390669310193        2.3390669310193
13.75                  2.3390669310193        2.338802299406         2.3390669310193        2.3390669310193
13.8                   2.3390669310193        2.3388121487702        2.3390669310193        2.3390669310193
13.85                  2.3390669310193        2.3388216282707        2.3390669310193        2.3390669310193
13.9                   2.3390669310193        2.3388307517094        2.3390669310193        2.3390669310193
13.95                  2.3390669310193        2.3388395323764        2.3390669310193        2.3390669310193
14                     2.3390669310193        2.3388479830713        2.3390669310193        2.3390669310193
14.05                  2.3390669310193        2.3388561161224        2.3390669310193        2.3390669310193
14.1                   2.3390669310193        2.338863943406         2.3390669310193        2.3390669310193
14.15                  2.3390669310193        2.3388714763656        2.3390669310193        2.3390669310193
14.2                   2.3390669310193        2.3388787260301        2.3390669310193        2.3390669310193
14.25                  2.3390669310193        2.3388857030319        2.3390669310193        2.3390669310193
14.3                   2.3390669310193        2.3388924176257        2.3390669310193        2.3390669310193
14.35                  2.3390669310193        2.3388988797055        2.3390669310193        2.3390669310193
14.4                   2.3390669310193        2.3389050988234        2.3390669310193        2.3390669310193
14.45                  2.3390669310193        2.338911084207         2.3390669310193        2.3390669310193
14.5                   2.3390669310193        2.3389168447784        2.3390669310193        2.3390669310193
14.55                  2.3390669310193        2.3389223891723        2.3390669310193        2.3390669310193
14.6                   2.3390669310193        2.3389277257558        2.3390669310193        2.3390669310193
14.65                  2.3390669310193        2.3389328626484        2.3390669310193        2.3390669310193
14.7                   2.3390669310193        2.3389378077428        2.3390669310193        2.3390669310193
14.75                  2.3390669310193        2.3389425687274        2.3390669310193        2.3390669310193
14.8                   2.3390669310193        2.33894715311          2.3390669310193        2.3390669310193
14.85                  2.3390669310193        2.3389515682436        2.3390669310193        2.3390669310193
14.9                   2.3390669310193        2.3389558213536        2.3390669310193        2.3390669310193
14.95                  2.3390669310193        2.338959919569         2.3390669310193        2.3390669310193
15                     2.3390669310193        2.3389638699548        2.3390669310193        2.3390669310193
15.05                  2.3390669310193        2.338967679549         2.3390669310193        2.3390669310193
15.1                   2.3390669310193        2.3389713554031        2.3390669310193        2.3390669310193
15.15                  2.3390669310193        2.3389749046266        2.3390669310193        2.3390669310193
15.2                   2.3390669310193        2.338978334436         2.3390669310193        2.3390669310193
15.25                  2.3390669310193        2.3389816522083        2.3390669310193        2.3390669310193
15.3                   2.3390669310193        2.338984865539         2.3390669310193        2.3390669310193
15.35                  2.3390669310193        2.3389879823033        2.3390669310193        2.3390669310193
15.4                   2.3390669310193        2.3389910107187        2.3390669310193        2.3390669310193
15.45                  2.3390669310193        2.3389939594072        2.3390669310193        2.3390669310193
15.5                   2.3390669310193        2.3389968374489        2.3390669310193        2.3390669310193
15.55                  2.3390669310193        2.3389996544214        2.3390669310193        2.3390669310193
15.6                   2.3390669310193        2.3390024204091        2.3390669310193        2.3390669310193
15.65                  2.3390669310193        2.3390051459605        2.3390669310193        2.3390669310193
15.7                   2.3390669310193        2.3390078419626        2.3390669310193        2.3390669310193
15.75                  2.3390669310193        2.3390105227262        2.3390669310193        2.3390669310193
15.8                   2.3390669310193        2.3390131913614        2.3390669310193        2.3390669310193
15.85                  2.3390669310193        2.3390158373638        2.3390669310193        2.3390669310193
15.9                   2.3390669310193        2.3390184518242        2.3390669310193        2.3390669310193
15.95                  2.3390669310193        2.3390210270876        2.3390669310193        2.3390669310193
16                     2.3390669310193        2.3390235565334        2.3390669310193        2.3390669310193
16.05                  2.3390669310193        2.3390260344363        2.3390669310193        2.3390669310193
16.1                   2.3390669310193        2.3390284558783        2.3390669310193        2.3390669310193
16.15                  2.3390669310193        2.3390308166912        2.3390669310193        2.3390669310193
16.2                   2.3390669310193        2.3390331134147        2.3390669310193        2.3390669310193
16.25                  2.3390669310193        2.3390353432615        2.3390669310193        2.3390669310193
16.3                   2.3390669310193        2.3390375040812        2.3390669310193        2.3390669310193
16.35                  2.3390669310193        2.3390395943208        2.3390669310193        2.3390669310193
16.4                   2.3390669310193        2.3390416129784        2.3390669310193        2.3390669310193
16.45                  2.3390669310193        2.3390435595489        2.3390669310193        2.3390669310193
16.5                   2.3390669310193        2.3390454339629        2.3390669310193        2.3390669310193
16.55                  2.3390669310193        2.3390472365195        2.3390669310193        2.3390669310193
16.6                   2.3390669310193        2.3390489678185        2.3390669310193        2.3390669310193
16.65                  2.3390669310193        2.3390506287074        2.3390669310193        2.3390669310193
16.7                   2.3390669310193        2.3390522202867        2.3390669310193        2.3390669310193
16.75                  2.3390669310193        2.3390537396738        2.3390669310193        2.3390669310193
16.8                   2.3390669310193        2.3390551884793        2.3390669310193        2.3390669310193
16.85                  2.3390669310193        2.3390565759564        2.3390669310193        2.3390669310193
16.9                   2.3390669310193        2.3390579105745        2.3390669310193        2.3390669310193
16.95                  2.3390669310193        2.3390592001266        2.3390669310193        2.3390669310193
17                     2.3390669310193        2.3390604518418        2.3390669310193        2.3390669310193
17.05                  2.3390669310193        2.3390616724931        2.3390669310193        2.3390669310193
17.1                   2.3390669310193        2.3390628684945        2.3390669310193        2.3390669310193
17.15                  2.3390669310193        2.3390640459912        2.3390669310193        2.3390669310193
17.2                   2.3390669310193        2.3390652109418        2.3390669310193        2.3390669310193
17.25                  2.3390669310193        2.3390663691969        2.3390669310193        2.3390669310193
17.3                   2.3390669310193        2.339067526574         2.3390669310193        2.3390669310193
17.35                  2.3390669310193        2.3390686889339        2.3390669310193        2.3390669310193
17.4                   2.3390669310193        2.3390698622585        2.3390669310193        2.3390669310193
17.45                  2.3390669310193        2.3390710527357        2.3390669310193        2.3390669310193
17.5                   2.3390669310193        2.3390722668558        2.3390669310193        2.3390669310193
17.55                  2.3390669310193        2.3390735057077        2.3390669310193        2.3390669310193
17.6                   2.3390669310193        2.3390747686282        2.3390669310193        2.3390669310193
17.65                  2.3390669310193        2.3390760586789        2.3390669310193        2.3390669310193
17.7                   2.3390669310193        2.3390773784271        2.3390669310193        2.3390669310193
17.75                  2.3390669310193        2.3390787299933        2.3390669310193        2.3390669310193
17.8                   2.3390669310193        2.3390801150623        2.3390669310193        2.3390669310193
17.85                  2.3390669310193        2.3390815348795        2.3390669310193        2.3390669310193
17.9                   2.3390669310193        2.3390829902426        2.3390669310193        2.3390669310193
17.95                  2.3390669310193        2.3390844814926        2.3390669310193        2.3390669310193
18                     2.3390669310193        2.3390860085039        2.3390669310193        2.3390669310193
18.05                  2.3390669310193        2.3390875706777        2.3390669310193        2.3390669310193
18.1                   2.3390669310193        2.3390891669346        2.3390669310193        2.3390669310193
18.15                  2.3390669310193        2.3390907957087        2.3390669310193        2.3390669310193
18.2                   2.3390669310193        2.3390924549397        2.3390669310193        2.3390669310193
18.25                  2.3390669310193        2.3390941420581        2.3390669310193        2.3390669310193
18.3                   2.3390669310193        2.3390958539594        2.3390669310193        2.3390669310193
18.35                  2.3390669310193        2.3390975869561        2.3390669310193        2.3390669310193
18.4                   2.3390669310193        2.3390993366946        2.3390669310193        2.3390669310193
18.45                  2.3390669310193        2.3391010980183        2.3390669310193        2.3390669310193
18.5                   2.3390669310193        2.3391028647492        2.3390669310193        2.3390669310193
18.55                  2.3390669310193        2.3391046393952        2.3390669310193        2.3390669310193
18.6                   2.3390669310193        2.3391064312476        2.3390669310193        2.3390669310193
18.65                  2.3390669310193        2.3391082470804        2.3390669310193        2.3390669310193
18.7                   2.3390669310193        2.3391100934866        2.3390669310193        2.3390669310193
18.75                  2.3390669310193        2.3391119767846        2.3390669310193        2.3390669310193
18.8                   2.3390669310193        2.3391139029819        2.3390669310193        2.3390669310193
18.85                  2.3390669310193        2.339115877773         2.3390669310193        2.3390669310193
18.9                   2.3390669310193        2.3391179065577        2.3390669310193        2.3390669310193
18.95                  2.3390669310193        2.3391199944697        2.3390669310193        2.3390669310193
19                     2.3390669310193        2.3391221464109        2.3390669310193        2.3390669310193
19.05                  2.3390669310193        2.3391243670856        2.3390669310193        2.3390669310193
19.1                   2.3390669310193        2.339126661034         2.3390669310193        2.3390669310193
19.15                  2.3390669310193        2.3391290326635        2.3390669310193        2.3390669310193
19.2                   2.3390669310193        2.3391314862755        2.3390669310193        2.3390669310193
19.25                  2.3390669310193        2.3391340260896        2.3390669310193        2.3390669310193
19.3                   2.3390669310193        2.3391366562634        2.3390669310193        2.3390669310193
19.35                  2.3390669310193        2.3391393809081        2.3390669310193        2.3390669310193
19.4                   2.3390669310193        2.3391422041003        2.3390669310193        2.3390669310193
19.45                  2.3390669310193        2.3391451298897        2.3390669310193        2.3390669310193
19.5                   2.3390669310193        2.3391481623024        2.3390669310193        2.3390669310193
19.55                  2.3390669310193        2.3391513053395        2.3390669310193        2.3390669310193
19.6                   2.3390669310193        2.3391545629711        2.3390669310193        2.3390669310193
19.65                  2.3390669310193        2.3391579391242        2.3390669310193        2.3390669310193
19.7                   2.3390669310193        2.3391614376652        2.3390669310193        2.3390669310193
19.75                  2.3390669310193        2.3391650623739        2.3390669310193        2.3390669310193
19.8                   2.3390669310193        2.3391688169092        2.3390669310193        2.3390669310193
19.85                  2.3390669310193        2.3391727047632        2.3390669310193        2.3390669310193
19.9                   2.3390669310193        2.3391767292022        2.3390669310193        2.3390669310193
19.95                  2.3390669310193        2.3391808931889        2.3390669310193        2.3390669310193
20                     2.3390669310193        2.3391851992813        2.3390669310193        2.3390669310193
20.05                  2.3390669310193        2.3391896495017        2.3390669310193        2.3390669310193
20.1                   2.3390669310193        2.3391942451629        2.3390669310193        2.3390669310193
20.15                  2.3390669310193        2.3391989866385        2.3390669310193        2.3390669310193
20.2                   2.3390669310193        2.339203873055         2.3390669310193        2.3390669310193
20.25                  2.3390669310193        2.3392089018753        2.3390669310193        2.3390669310193
20.3                   2.3390669310193        2.3392140683297        2.3390669310193        2.3390669310193
20.35                  2.3390669310193        2.3392193646307        2.3390669310193        2.3390669310193
20.4                   2.3390669310193        2.3392247788795        2.3390669310193        2.3390669310193
20.45                  2.3390669310193        2.3392303297544        2.3390669310193        2.3390669310193
20.5                   2.3390669310193        2.3392360674877        2.3390669310193        2.3390669310193
20.55                  2.3390669310193        2.339242039937         2.3390669310193        2.3390669310193
20.6                   2.3390669310193        2.339248294706         2.3390669310193        2.3390669310193
20.65                  2.3390669310193        2.3392548789602        2.3390669310193        2.3390669310193
20.7                   2.3390669310193        2.339261839588         2.3390669310193        2.3390669310193
20.75                  2.3390669310193        2.3392692236213        2.3390669310193        2.3390669310193
20.8                   2.3390669310193        2.3392770788511        2.3390669310193        2.3390669310193
20.85                  2.3390669310193        2.3392854546058        2.3390669310193        2.3390669310193
20.9                   2.3390669310193        2.3392944026724        2.3390669310193        2.3390669310193
20.95                  2.3390669310193        2.3393039783701        2.3390669310193        2.3390669310193
21.002630398234        2.3390669310193        2.3393148041144        2.3390669310193        2.3390669310193
21.058029574601        2.3390669310193        2.3393271101777        2.3390669310193        2.3390669310193
21.116343188881        2.3390669310193        2.3393411826411        2.3390669310193        2.3390669310193
21.177724563722        2.3390669310193        2.3393573816682        2.3390669310193        2.3390669310193
21.242335087763        2.3390669310193        2.3393761673388        2.3390669310193        2.3390669310193
21.310344639971        2.3390669310193        2.3393981365295        2.3390669310193        2.3390669310193
21.3819320363          2.3390669310193        2.3394240753132        2.3390669310193        2.3390669310193
21.457285499847        2.3390669310193        2.3394548440196        2.3390669310193        2.3390669310193
21.536603155744        2.3390669310193        2.339490909426         2.3390669310193        2.3390669310193
21.620093552081        2.3390669310193        2.3395327539129        2.3390669310193        2.3390669310193
21.707976208241        2.3390669310193        2.3395808501947        2.3390669310193        2.3390669310193
21.800482192072        2.3390669310193        2.3396355738337        2.3390669310193        2.3390669310193
21.897854727434        2.3390669310193        2.3396970055125        2.3390669310193        2.3390669310193
22.000349833698        2.3390669310193        2.3397645417539        2.3390669310193        2.3390669310193
22.108236998893        2.3390669310193        2.3398361466758        2.3390669310193        2.3390669310193
22.221799888265        2.3390669310193        2.3399069173419        2.3390669310193        2.3390669310193
22.34133709011         2.3390669310193        2.3399663130209        2.3390669310193        2.3390669310193
22.467162900849        2.3390669310193        2.3399928598159        2.3390669310193        2.3390669310193
22.599608151396        2.3390669310193        2.3399418883498        2.3390669310193        2.3390669310193
22.739021077007        2.3390669310193        2.339741795721         2.3390669310193        2.3390669310193
22.885768232885        2.3390669310193        2.3390957911241        2.3390669310193        2.3390669310193
