x[nm]                   E_7_real[eV]            Psi_7_lh2_real[nm^-1/2] E_7_imag[eV]            Psi_7_lh2_imag[nm^-1/2]
7.1142317671146         2.3390669310193         2.3733491420116         2.3390669310193         2.3645935805717
7.260978922993          2.3390669310193         1.7824648734091         2.3390669310193         1.9246191677773
7.4003918486039         2.3390669310193         1.9577769266022         2.3390669310193         2.0551571119365
7.532837099151          2.3390669310193         1.9988794636157         2.3390669310193         2.0857621991724
7.6586629098899         2.3390669310193         2.0468531135386         2.3390669310193         2.1214835401794
7.7782001117354         2.3390669310193         2.0855665778094         2.3390669310193         2.1503097158196
7.891763001107          2.3390669310193         2.118054485038          2.3390669310193         2.1745003207576
7.9996501663019         2.3390669310193         2.1453314904857         2.3390669310193         2.1948108707118
8.1021452725658         2.3390669310193         2.1683408549882         2.3390669310193         2.2119437208717
8.1995178079279         2.3390669310193         2.1878483753898         2.3390669310193         2.2264690861418
8.2920237917592         2.3390669310193         2.2044744125088         2.3390669310193         2.2388488892728
8.3799064479186         2.3390669310193         2.2187189968461         2.3390669310193         2.2494554546568
8.4633968442558         2.3390669310193         2.230979122313          2.3390669310193         2.2585843852947
8.5427145001525         2.3390669310193         2.2415423345262         2.3390669310193         2.2664497886192
8.6180679636999         2.3390669310193         2.2505004869894         2.3390669310193         2.2731200590582
8.6896553600291         2.3390669310193         2.2579872722488         2.3390669310193         2.2786947445309
8.7576649122373         2.3390669310193         2.2643315596943         2.3390669310193         2.2834187222906
8.8222754362784         2.3390669310193         2.2697732063285         2.3390669310193         2.2874705906678
8.8836568111193         2.3390669310193         2.2744759978571         2.3390669310193         2.2909723050495
8.9419704253995         2.3390669310193         2.2785643843059         2.3390669310193         2.2940165313434
8.9973696017656         2.3390669310193         2.2821364377229         2.3390669310193         2.2966762943259
9.05                    2.3390669310193         2.2852709334507         2.3390669310193         2.2990102503822
9.1                     2.3390669310193         2.2880320264115         2.3390669310193         2.3010661694828
9.15                    2.3390669310193         2.2905976576423         2.3390669310193         2.3029765471222
9.2                     2.3390669310193         2.2929797787759         2.3390669310193         2.3047502825264
9.25                    2.3390669310193         2.2951898215152         2.3390669310193         2.3063958877796
9.3                     2.3390669310193         2.297238797995          2.3390669310193         2.3079215625545
9.35                    2.3390669310193         2.2991375471817         2.3390669310193         2.309335377582
9.4                     2.3390669310193         2.3008970910859         2.3390669310193         2.3106455398882
9.45                    2.3390669310193         2.3025290989213         2.3390669310193         2.3118607384088
9.5                     2.3390669310193         2.304046477548          2.3390669310193         2.3129905836353
9.55                    2.3390669310193         2.3054641216371         2.3390669310193         2.3140461661898
9.6                     2.3390669310193         2.306799871383          2.3390669310193         2.315040769941
9.65                    2.3390669310193         2.3080634197312         2.3390669310193         2.3159816122888
9.7                     2.3390669310193         2.3092601155637         2.3390669310193         2.3168726760286
9.75                    2.3390669310193         2.3103989364825         2.3390669310193         2.3177206459132
9.8                     2.3390669310193         2.3114864200768         2.3390669310193         2.3185303898533
9.85                    2.3390669310193         2.3125274335903         2.3390669310193         2.3193055320151
9.9                     2.3390669310193         2.3135256968344         2.3390669310193         2.3200488421825
9.95                    2.3390669310193         2.3144841374967         2.3390669310193         2.3207625003217
10                      2.3390669310193         2.3154051326229         2.3390669310193         2.3214482763888
10.05                   2.3390669310193         2.3162906728037         2.3390669310193         2.3221076525843
10.1                    2.3390669310193         2.317142473886          2.3390669310193         2.3227419065338
10.15                   2.3390669310193         2.3179620530637         2.3390669310193         2.3233521679447
10.2                    2.3390669310193         2.3187507807944         2.3390669310193         2.3239394572645
10.25                   2.3390669310193         2.3195099163165         2.3390669310193         2.3245047121262
10.3                    2.3390669310193         2.3202406320404         2.3390669310193         2.3250488055107
10.35                   2.3390669310193         2.3209440303957         2.3390669310193         2.3255725582907
10.4                    2.3390669310193         2.3216211555637         2.3390669310193         2.3260767479671
10.45                   2.3390669310193         2.3222730017409         2.3390669310193         2.326562114822
10.5                    2.3390669310193         2.3229005190514         2.3390669310193         2.3270293663209
10.55                   2.3390669310193         2.3235046178624         2.3390669310193         2.3274791803264
10.6                    2.3390669310193         2.3240861720177         2.3390669310193         2.3279122075055
10.65                   2.3390669310193         2.3246460213311         2.3390669310193         2.3283290731863
10.7                    2.3390669310193         2.3251849735774         2.3390669310193         2.3287303788407
10.75                   2.3390669310193         2.3257038061363         2.3390669310193         2.3291167033082
10.8                    2.3390669310193         2.3262032673961         2.3390669310193         2.3294886038413
10.85                   2.3390669310193         2.326684077989          2.3390669310193         2.3298466170251
10.9                    2.3390669310193         2.3271469319057         2.3390669310193         2.3301912596075
10.95                   2.3390669310193         2.3275924975217         2.3390669310193         2.3305230292631
11                      2.3390669310193         2.3280214185565         2.3390669310193         2.3308424053075
11.05                   2.3390669310193         2.3284343149803         2.3390669310193         2.3311498493727
11.1                    2.3390669310193         2.3288317838781         2.3390669310193         2.3314458060502
11.15                   2.3390669310193         2.3292144002777         2.3390669310193         2.3317307035075
11.2                    2.3390669310193         2.3295827179446         2.3390669310193         2.3320049540805
11.25                   2.3390669310193         2.3299372701498         2.3390669310193         2.3322689548445
11.3                    2.3390669310193         2.3302785704089         2.3390669310193         2.3325230881647
11.35                   2.3390669310193         2.3306071131968         2.3390669310193         2.3327677222291
11.4                    2.3390669310193         2.3309233746381         2.3390669310193         2.3330032115614
11.45                   2.3390669310193         2.3312278131735         2.3390669310193         2.3332298975183
11.5                    2.3390669310193         2.3315208702046         2.3390669310193         2.3334481087689
11.55                   2.3390669310193         2.3318029707161         2.3390669310193         2.3336581617581
11.6                    2.3390669310193         2.3320745238763         2.3390669310193         2.333860361154
11.65                   2.3390669310193         2.3323359236179         2.3390669310193         2.3340550002804
11.7                    2.3390669310193         2.3325875491979         2.3390669310193         2.3342423615332
11.75                   2.3390669310193         2.3328297657378         2.3390669310193         2.334422716783
11.8                    2.3390669310193         2.3330629247453         2.3390669310193         2.3345963277638
11.85                   2.3390669310193         2.3332873646169         2.3390669310193         2.3347634464468
11.9                    2.3390669310193         2.3335034111234         2.3390669310193         2.3349243154018
11.95                   2.3390669310193         2.3337113778768         2.3390669310193         2.3350791681455
12                      2.3390669310193         2.3339115667814         2.3390669310193         2.3352282294769
12.05                   2.3390669310193         2.3341042684683         2.3390669310193         2.3353717158007
12.1                    2.3390669310193         2.3342897627137         2.3390669310193         2.3355098354394
12.15                   2.3390669310193         2.3344683188426         2.3390669310193         2.3356427889333
12.2                    2.3390669310193         2.3346401961174         2.3390669310193         2.3357707693299
12.25                   2.3390669310193         2.3348056441121         2.3390669310193         2.3358939624629
12.3                    2.3390669310193         2.3349649030731         2.3390669310193         2.3360125472207
12.35                   2.3390669310193         2.3351182042668         2.3390669310193         2.3361266958048
12.4                    2.3390669310193         2.3352657703135         2.3390669310193         2.3362365739793
12.45                   2.3390669310193         2.3354078155104         2.3390669310193         2.3363423413104
12.5                    2.3390669310193         2.3355445461413         2.3390669310193         2.3364441513979
12.55                   2.3390669310193         2.3356761607758         2.3390669310193         2.3365421520972
12.6                    2.3390669310193         2.3358028505567         2.3390669310193         2.3366364857339
12.65                   2.3390669310193         2.3359247994771         2.3390669310193         2.33672728931
12.7                    2.3390669310193         2.3360421846473         2.3390669310193         2.3368146947023
12.75                   2.3390669310193         2.3361551765514         2.3390669310193         2.336898828854
12.8                    2.3390669310193         2.3362639392947         2.3390669310193         2.3369798139583
12.85                   2.3390669310193         2.3363686308418         2.3390669310193         2.3370577676362
12.9                    2.3390669310193         2.3364694032454         2.3390669310193         2.3371328031067
12.95                   2.3390669310193         2.3365664028676         2.3390669310193         2.3372050293515
13                      2.3390669310193         2.3366597705917         2.3390669310193         2.3372745512727
13.05                   2.3390669310193         2.3367496420268         2.3390669310193         2.3373414698454
13.1                    2.3390669310193         2.3368361477052         2.3390669310193         2.3374058822643
13.15                   2.3390669310193         2.3369194132709         2.3390669310193         2.3374678820845
13.2                    2.3390669310193         2.336999559663          2.3390669310193         2.3375275593575
13.25                   2.3390669310193         2.3370767032909         2.3390669310193         2.3375850007621
13.3                    2.3390669310193         2.3371509562031         2.3390669310193         2.3376402897301
13.35                   2.3390669310193         2.3372224262504         2.3390669310193         2.3376935065676
13.4                    2.3390669310193         2.3372912172423         2.3390669310193         2.3377447285715
13.45                   2.3390669310193         2.337357429098          2.3390669310193         2.3377940301418
13.5                    2.3390669310193         2.3374211579914         2.3390669310193         2.3378414828901
13.55                   2.3390669310193         2.3374824964909         2.3390669310193         2.337887155743
13.6                    2.3390669310193         2.3375415336942         2.3390669310193         2.337931115043
13.65                   2.3390669310193         2.3375983553573         2.3390669310193         2.3379734246444
13.7                    2.3390669310193         2.33765304402           2.3390669310193         2.3380141460065
13.75                   2.3390669310193         2.3377056791253         2.3390669310193         2.3380533382829
13.8                    2.3390669310193         2.3377563371354         2.3390669310193         2.3380910584075
13.85                   2.3390669310193         2.3378050916428         2.3390669310193         2.3381273611776
13.9                    2.3390669310193         2.337852013478          2.3390669310193         2.3381622993338
13.95                   2.3390669310193         2.3378971708122         2.3390669310193         2.3381959236367
14                      2.3390669310193         2.3379406292571         2.3390669310193         2.3382282829409
14.05                   2.3390669310193         2.337982451961          2.3390669310193         2.3382594242668
14.1                    2.3390669310193         2.3380226997008         2.3390669310193         2.3382893928691
14.15                   2.3390669310193         2.3380614309714         2.3390669310193         2.3383182323034
14.2                    2.3390669310193         2.3380987020714         2.3390669310193         2.3383459844898
14.25                   2.3390669310193         2.3381345671865         2.3390669310193         2.338372689775
14.3                    2.3390669310193         2.3381690784691         2.3390669310193         2.3383983869921
14.35                   2.3390669310193         2.3382022861162         2.3390669310193         2.3384231135178
14.4                    2.3390669310193         2.3382342384442         2.3390669310193         2.3384469053286
14.45                   2.3390669310193         2.3382649819617         2.3390669310193         2.3384697970551
14.5                    2.3390669310193         2.3382945614404         2.3390669310193         2.3384918220344
14.55                   2.3390669310193         2.3383230199841         2.3390669310193         2.3385130123617
14.6                    2.3390669310193         2.3383503990963         2.3390669310193         2.3385333989406
14.65                   2.3390669310193         2.338376738747          2.3390669310193         2.3385530115331
14.7                    2.3390669310193         2.3384020774392         2.3390669310193         2.3385718788085
14.75                   2.3390669310193         2.3384264522762         2.3390669310193         2.338590028394
14.8                    2.3390669310193         2.3384498990295         2.3390669310193         2.3386074869254
14.85                   2.3390669310193         2.3384724522111         2.3390669310193         2.3386242801002
14.9                    2.3390669310193         2.3384941451503         2.3390669310193         2.3386404327357
14.95                   2.3390669310193         2.338515010079          2.3390669310193         2.3386559688317
15                      2.3390669310193         2.3385350782301         2.3390669310193         2.3386709116445
15.05                   2.3390669310193         2.3385543799551         2.3390669310193         2.3386852837738
15.1                    2.3390669310193         2.3385729448703         2.3390669310193         2.3386991072721
15.15                   2.3390669310193         2.338590802045          2.3390669310193         2.3387124037844
15.2                    2.3390669310193         2.3386079802525         2.3390669310193         2.3387251947354
15.25                   2.3390669310193         2.3386245083112         2.3390669310193         2.3387375015835
15.3                    2.3390669310193         2.3386404155604         2.3390669310193         2.3387493461747
15.35                   2.3390669310193         2.3386557325311         2.3390669310193         2.3387607512426
15.4                    2.3390669310193         2.3386704919048         2.3390669310193         2.3387717411219
15.45                   2.3390669310193         2.338684729893          2.3390669310193         2.3387823427758
15.5                    2.3390669310193         2.3386984882361         2.3390669310193         2.3387925872843
15.55                   2.3390669310193         2.3387118171093         2.3390669310193         2.3388025120081
15.6                    2.3390669310193         2.3387247793623         2.3390669310193         2.3388121637452
15.65                   2.3390669310193         2.3387374567174         2.3390669310193         2.3388216033465
15.7                    2.3390669310193         2.3387499588461         2.3390669310193         2.3388309124735
15.75                   2.3390669310193         2.3387623323128         2.3390669310193         2.3388401257984
15.8                    2.3390669310193         2.3387745991163         2.3390669310193         2.3388492597015
15.85                   2.3390669310193         2.338786806979          2.3390669310193         2.3388583497171
15.9                    2.3390669310193         2.3387989740671         2.3390669310193         2.3388674093718
15.95                   2.3390669310193         2.3388110987478         2.3390669310193         2.3388764374498
16                      2.3390669310193         2.3388231668762         2.3390669310193         2.3388854234188
16.05                   2.3390669310193         2.3388351571755         2.3390669310193         2.338894351436
16.1                    2.3390669310193         2.338847045151          2.3390669310193         2.3389032032625
16.15                   2.3390669310193         2.3388588058796         2.3390669310193         2.3389119603406
16.2                    2.3390669310193         2.3388704159412         2.3390669310193         2.3389206052314
16.25                   2.3390669310193         2.3388818546988         2.3390669310193         2.3389291225688
16.3                    2.3390669310193         2.338893105086          2.3390669310193         2.3389374996449
16.35                   2.3390669310193         2.3389041540179         2.3390669310193         2.3389457267167
