x[nm]                E_4[eV]              Psi^2_4_so2[nm^-1/2]
7.1142317671146      1.4167478423565      1.4167481833718
7.260978922993       1.4167478423565      1.4168101270668
7.4003918486039      1.4167478423565      1.4167634969145
7.532837099151       1.4167478423565      1.4167540985545
7.6586629098899      1.4167478423565      1.416748918731
7.7782001117354      1.4167478423565      1.416747879064
7.891763001107       1.4167478423565      1.4167494275208
7.9996501663019      1.4167478423565      1.4167526399432
8.1021452725658      1.4167478423565      1.4167568610864
8.1995178079279      1.4167478423565      1.4167615912119
8.2920237917592      1.4167478423565      1.4167664238368
8.3799064479186      1.4167478423565      1.4167710151894
8.4633968442558      1.4167478423565      1.4167750759031
8.5427145001525      1.4167478423565      1.4167783923826
8.6180679636999      1.4167478423565      1.4167809280833
8.6896553600291      1.4167478423565      1.4167821297482
8.7576649122373      1.4167478423565      1.4167820167155
8.8222754362784      1.4167478423565      1.4167808097638
8.8836568111193      1.4167478423565      1.4167787231649
8.9419704253995      1.4167478423565      1.4167759759055
8.9973696017656      1.4167478423565      1.4167727828796
9.05                 1.4167478423565      1.4167693453413
9.1                  1.4167478423565      1.4167658435694
9.15                 1.4167478423565      1.4167622547046
9.2                  1.4167478423565      1.4167587329191
9.25                 1.4167478423565      1.4167554433668
9.3                  1.4167478423565      1.4167525561391
9.35                 1.4167478423565      1.4167502379396
9.4                  1.4167478423565      1.4167486411281
9.45                 1.4167478423565      1.4167478897741
9.5                  1.4167478423565      1.4167480624403
9.55                 1.4167478423565      1.4167491716471
9.6                  1.4167478423565      1.4167511404914
9.65                 1.4167478423565      1.4167538216962
9.7                  1.4167478423565      1.4167570779132
9.75                 1.4167478423565      1.4167608088874
9.8                  1.4167478423565      1.4167649314405
9.85                 1.4167478423565      1.4167693755206
9.9                  1.4167478423565      1.4167740814971
9.95                 1.4167478423565      1.4167789982374
10                   1.4167478423565      1.4167840816844
10.05                1.4167478423565      1.4167892937627
10.1                 1.4167478423565      1.4167946015088
10.15                1.4167478423565      1.4167999763589
10.2                 1.4167478423565      1.4168053935531
