x[nm]                  E_8_real[eV]           Psi_8_x1_real[nm^-1/2] E_8_imag[eV]           Psi_8_x1_imag[nm^-1/2]
11.55                  2.3390669310193        2.3261033597104        2.3390669310193        2.3390669310193
11.6                   2.3390669310193        2.3265880139666        2.3390669310193        2.3390669310193
11.65                  2.3390669310193        2.327054542642         2.3390669310193        2.3390669310193
11.7                   2.3390669310193        2.3275036234058        2.3390669310193        2.3390669310193
11.75                  2.3390669310193        2.3279359085768        2.3390669310193        2.3390669310193
11.8                   2.3390669310193        2.3283520260717        2.3390669310193        2.3390669310193
11.85                  2.3390669310193        2.3287525803187        2.3390669310193        2.3390669310193
11.9                   2.3390669310193        2.3291381531361        2.3390669310193        2.3390669310193
11.95                  2.3390669310193        2.3295093045783        2.3390669310193        2.3390669310193
12                     2.3390669310193        2.3298665737497        2.3390669310193        2.3390669310193
12.05                  2.3390669310193        2.3302104795887        2.3390669310193        2.3390669310193
12.1                   2.3390669310193        2.3305415216212        2.3390669310193        2.3390669310193
12.15                  2.3390669310193        2.3308601806869        2.3390669310193        2.3390669310193
12.2                   2.3390669310193        2.3311669196381        2.3390669310193        2.3390669310193
12.25                  2.3390669310193        2.331462184012         2.3390669310193        2.3390669310193
12.3                   2.3390669310193        2.3317464026781        2.3390669310193        2.3390669310193
12.35                  2.3390669310193        2.3320199884613        2.3390669310193        2.3390669310193
12.4                   2.3390669310193        2.3322833387418        2.3390669310193        2.3390669310193
12.45                  2.3390669310193        2.3325368360322        2.3390669310193        2.3390669310193
12.5                   2.3390669310193        2.3327808485333        2.3390669310193        2.3390669310193
12.55                  2.3390669310193        2.3330157306691        2.3390669310193        2.3390669310193
12.6                   2.3390669310193        2.3332418236014        2.3390669310193        2.3390669310193
12.65                  2.3390669310193        2.3334594557257        2.3390669310193        2.3390669310193
12.7                   2.3390669310193        2.3336689431481        2.3390669310193        2.3390669310193
12.75                  2.3390669310193        2.3338705901442        2.3390669310193        2.3390669310193
12.8                   2.3390669310193        2.3340646896017        2.3390669310193        2.3390669310193
12.85                  2.3390669310193        2.3342515234454        2.3390669310193        2.3390669310193
12.9                   2.3390669310193        2.3344313630469        2.3390669310193        2.3390669310193
12.95                  2.3390669310193        2.3346044696184        2.3390669310193        2.3390669310193
13                     2.3390669310193        2.3347710945929        2.3390669310193        2.3390669310193
13.05                  2.3390669310193        2.3349314799885        2.3390669310193        2.3390669310193
13.1                   2.3390669310193        2.3350858587608        2.3390669310193        2.3390669310193
13.15                  2.3390669310193        2.3352344551405        2.3390669310193        2.3390669310193
13.2                   2.3390669310193        2.3353774849598        2.3390669310193        2.3390669310193
13.25                  2.3390669310193        2.3355151559651        2.3390669310193        2.3390669310193
13.3                   2.3390669310193        2.3356476681196        2.3390669310193        2.3390669310193
13.35                  2.3390669310193        2.3357752138933        2.3390669310193        2.3390669310193
13.4                   2.3390669310193        2.3358979785422        2.3390669310193        2.3390669310193
13.45                  2.3390669310193        2.3360161403783        2.3390669310193        2.3390669310193
13.5                   2.3390669310193        2.3361298710277        2.3390669310193        2.3390669310193
13.55                  2.3390669310193        2.3362393356804        2.3390669310193        2.3390669310193
13.6                   2.3390669310193        2.3363446933299        2.3390669310193        2.3390669310193
13.65                  2.3390669310193        2.3364460970044        2.3390669310193        2.3390669310193
13.7                   2.3390669310193        2.336543693989         2.3390669310193        2.3390669310193
13.75                  2.3390669310193        2.3366376260393        2.3390669310193        2.3390669310193
13.8                   2.3390669310193        2.3367280295877        2.3390669310193        2.3390669310193
13.85                  2.3390669310193        2.3368150359413        2.3390669310193        2.3390669310193
13.9                   2.3390669310193        2.3368987714726        2.3390669310193        2.3390669310193
13.95                  2.3390669310193        2.3369793578034        2.3390669310193        2.3390669310193
14                     2.3390669310193        2.3370569119806        2.3390669310193        2.3390669310193
14.05                  2.3390669310193        2.3371315466472        2.3390669310193        2.3390669310193
14.1                   2.3390669310193        2.3372033702052        2.3390669310193        2.3390669310193
14.15                  2.3390669310193        2.3372724869733        2.3390669310193        2.3390669310193
14.2                   2.3390669310193        2.3373389973387        2.3390669310193        2.3390669310193
14.25                  2.3390669310193        2.3374029979027        2.3390669310193        2.3390669310193
14.3                   2.3390669310193        2.3374645816214        2.3390669310193        2.3390669310193
14.35                  2.3390669310193        2.3375238379409        2.3390669310193        2.3390669310193
14.4                   2.3390669310193        2.3375808529284        2.3390669310193        2.3390669310193
14.45                  2.3390669310193        2.3376357093972        2.3390669310193        2.3390669310193
14.5                   2.3390669310193        2.3376884870292        2.3390669310193        2.3390669310193
14.55                  2.3390669310193        2.3377392624924        2.3390669310193        2.3390669310193
14.6                   2.3390669310193        2.3377881095559        2.3390669310193        2.3390669310193
14.65                  2.3390669310193        2.3378350992014        2.3390669310193        2.3390669310193
14.7                   2.3390669310193        2.3378802997345        2.3390669310193        2.3390669310193
14.75                  2.3390669310193        2.3379237768941        2.3390669310193        2.3390669310193
14.8                   2.3390669310193        2.3379655939652        2.3390669310193        2.3390669310193
14.85                  2.3390669310193        2.3380058118945        2.3390669310193        2.3390669310193
14.9                   2.3390669310193        2.3380444894153        2.3390669310193        2.3390669310193
14.95                  2.3390669310193        2.3380816831865        2.3390669310193        2.3390669310193
15                     2.3390669310193        2.3381174479534        2.3390669310193        2.3390669310193
15.05                  2.3390669310193        2.3381518367437        2.3390669310193        2.3390669310193
15.1                   2.3390669310193        2.3381849011171        2.3390669310193        2.3390669310193
15.15                  2.3390669310193        2.3382166914929        2.3390669310193        2.3390669310193
15.2                   2.3390669310193        2.338247257597         2.3390669310193        2.3390669310193
15.25                  2.3390669310193        2.3382766490848        2.3390669310193        2.3390669310193
15.3                   2.3390669310193        2.3383049164233        2.3390669310193        2.3390669310193
15.35                  2.3390669310193        2.338332112159         2.3390669310193        2.3390669310193
15.4                   2.3390669310193        2.338358292751         2.3390669310193        2.3390669310193
15.45                  2.3390669310193        2.338383521241         2.3390669310193        2.3390669310193
15.5                   2.3390669310193        2.3384078711533        2.3390669310193        2.3390669310193
15.55                  2.3390669310193        2.3384314322078        2.3390669310193        2.3390669310193
15.6                   2.3390669310193        2.3384543187006        2.3390669310193        2.3390669310193
15.65                  2.3390669310193        2.3384766818129        2.3390669310193        2.3390669310193
15.7                   2.3390669310193        2.3384987276988        2.3390669310193        2.3390669310193
15.75                  2.3390669310193        2.3385205341993        2.3390669310193        2.3390669310193
15.8                   2.3390669310193        2.3385421417404        2.3390669310193        2.3390669310193
15.85                  2.3390669310193        2.3385636552695        2.3390669310193        2.3390669310193
15.9                   2.3390669310193        2.338585119647         2.3390669310193        2.3390669310193
15.95                  2.3390669310193        2.3386065392968        2.3390669310193        2.3390669310193
16                     2.3390669310193        2.3386278928464        2.3390669310193        2.3390669310193
16.05                  2.3390669310193        2.338649143914         2.3390669310193        2.3390669310193
16.1                   2.3390669310193        2.3386702489423        2.3390669310193        2.3390669310193
16.15                  2.3390669310193        2.3386911627764        2.3390669310193        2.3390669310193
16.2                   2.3390669310193        2.3387118425275        2.3390669310193        2.3390669310193
16.25                  2.3390669310193        2.3387322501425        2.3390669310193        2.3390669310193
16.3                   2.3390669310193        2.3387523539969        2.3390669310193        2.3390669310193
16.35                  2.3390669310193        2.3387721297484        2.3390669310193        2.3390669310193
16.4                   2.3390669310193        2.3387915605995        2.3390669310193        2.3390669310193
16.45                  2.3390669310193        2.3388106370046        2.3390669310193        2.3390669310193
16.5                   2.3390669310193        2.3388293556405        2.3390669310193        2.3390669310193
16.55                  2.3390669310193        2.3388477169379        2.3390669310193        2.3390669310193
16.6                   2.3390669310193        2.3388657190292        2.3390669310193        2.3390669310193
16.65                  2.3390669310193        2.3388833415954        2.3390669310193        2.3390669310193
16.7                   2.3390669310193        2.3389004987341        2.3390669310193        2.3390669310193
16.75                  2.3390669310193        2.3389170431996        2.3390669310193        2.3390669310193
16.8                   2.3390669310193        2.3389329577635        2.3390669310193        2.3390669310193
16.85                  2.3390669310193        2.3389483416745        2.3390669310193        2.3390669310193
16.9                   2.3390669310193        2.3389632686164        2.3390669310193        2.3390669310193
16.95                  2.3390669310193        2.3389778010943        2.3390669310193        2.3390669310193
17                     2.3390669310193        2.3389919963353        2.3390669310193        2.3390669310193
17.05                  2.3390669310193        2.339005908777         2.3390669310193        2.3390669310193
17.1                   2.3390669310193        2.3390195911829        2.3390669310193        2.3390669310193
17.15                  2.3390669310193        2.3390330952012        2.3390669310193        2.3390669310193
17.2                   2.3390669310193        2.3390464716936        2.3390669310193        2.3390669310193
17.25                  2.3390669310193        2.3390597709555        2.3390669310193        2.3390669310193
17.3                   2.3390669310193        2.339073042855         2.3390669310193        2.3390669310193
17.35                  2.3390669310193        2.3390863368499        2.3390669310193        2.3390669310193
17.4                   2.3390669310193        2.3390997017296        2.3390669310193        2.3390669310193
17.45                  2.3390669310193        2.3391131846879        2.3390669310193        2.3390669310193
17.5                   2.3390669310193        2.3391268287336        2.3390669310193        2.3390669310193
17.55                  2.3390669310193        2.3391406020938        2.3390669310193        2.3390669310193
17.6                   2.3390669310193        2.3391544340664        2.3390669310193        2.3390669310193
17.65                  2.3390669310193        2.3391683055357        2.3390669310193        2.3390669310193
17.7                   2.3390669310193        2.3391822262494        2.3390669310193        2.3390669310193
17.75                  2.3390669310193        2.3391962120105        2.3390669310193        2.3390669310193
17.8                   2.3390669310193        2.3392102769733        2.3390669310193        2.3390669310193
17.85                  2.3390669310193        2.3392244308502        2.3390669310193        2.3390669310193
17.9                   2.3390669310193        2.3392386778562        2.3390669310193        2.3390669310193
17.95                  2.3390669310193        2.3392530163585        2.3390669310193        2.3390669310193
18                     2.3390669310193        2.3392674389066        2.3390669310193        2.3390669310193
18.05                  2.3390669310193        2.339281932578         2.3390669310193        2.3390669310193
18.1                   2.3390669310193        2.339296479684         2.3390669310193        2.3390669310193
18.15                  2.3390669310193        2.3393110589454        2.3390669310193        2.3390669310193
18.2                   2.3390669310193        2.3393256472997        2.3390669310193        2.3390669310193
18.25                  2.3390669310193        2.3393402225515        2.3390669310193        2.3390669310193
18.3                   2.3390669310193        2.3393547671465        2.3390669310193        2.3390669310193
18.35                  2.3390669310193        2.3393692734292        2.3390669310193        2.3390669310193
18.4                   2.3390669310193        2.3393837508445        2.3390669310193        2.3390669310193
18.45                  2.3390669310193        2.3393982356812        2.3390669310193        2.3390669310193
18.5                   2.3390669310193        2.3394128041229        2.3390669310193        2.3390669310193
18.55                  2.3390669310193        2.3394274867324        2.3390669310193        2.3390669310193
18.6                   2.3390669310193        2.3394423358505        2.3390669310193        2.3390669310193
18.65                  2.3390669310193        2.3394574878874        2.3390669310193        2.3390669310193
18.7                   2.3390669310193        2.3394730428438        2.3390669310193        2.3390669310193
18.75                  2.3390669310193        2.3394890762707        2.3390669310193        2.3390669310193
18.8                   2.3390669310193        2.3395056474073        2.3390669310193        2.3390669310193
18.85                  2.3390669310193        2.3395228047226        2.3390669310193        2.3390669310193
18.9                   2.3390669310193        2.3395405896925        2.3390669310193        2.3390669310193
18.95                  2.3390669310193        2.3395590393795        2.3390669310193        2.3390669310193
19                     2.3390669310193        2.3395781881977        2.3390669310193        2.3390669310193
19.05                  2.3390669310193        2.3395980691269        2.3390669310193        2.3390669310193
19.1                   2.3390669310193        2.3396187145514        2.3390669310193        2.3390669310193
19.15                  2.3390669310193        2.3396401568462        2.3390669310193        2.3390669310193
19.2                   2.3390669310193        2.3396624287917        2.3390669310193        2.3390669310193
19.25                  2.3390669310193        2.3396855638746        2.3390669310193        2.3390669310193
19.3                   2.3390669310193        2.3397095965126        2.3390669310193        2.3390669310193
19.35                  2.3390669310193        2.3397345622306        2.3390669310193        2.3390669310193
19.4                   2.3390669310193        2.3397604978076        2.3390669310193        2.3390669310193
19.45                  2.3390669310193        2.3397874414092        2.3390669310193        2.3390669310193
19.5                   2.3390669310193        2.3398154327174        2.3390669310193        2.3390669310193
19.55                  2.3390669310193        2.3398445130697        2.3390669310193        2.3390669310193
19.6                   2.3390669310193        2.3398747256189        2.3390669310193        2.3390669310193
19.65                  2.3390669310193        2.3399061155308        2.3390669310193        2.3390669310193
19.7                   2.3390669310193        2.3399387302376        2.3390669310193        2.3390669310193
19.75                  2.3390669310193        2.3399726197786        2.3390669310193        2.3390669310193
19.8                   2.3390669310193        2.3400078372673        2.3390669310193        2.3390669310193
19.85                  2.3390669310193        2.3400444395458        2.3390669310193        2.3390669310193
19.9                   2.3390669310193        2.3400824881144        2.3390669310193        2.3390669310193
19.95                  2.3390669310193        2.3401220504657        2.3390669310193        2.3390669310193
20                     2.3390669310193        2.3401632020114        2.3390669310193        2.3390669310193
20.05                  2.3390669310193        2.3402060288817        2.3390669310193        2.3390669310193
20.1                   2.3390669310193        2.3402506320069        2.3390669310193        2.3390669310193
20.15                  2.3390669310193        2.3402971330833        2.3390669310193        2.3390669310193
20.2                   2.3390669310193        2.3403456833098        2.3390669310193        2.3390669310193
20.25                  2.3390669310193        2.3403964762015        2.3390669310193        2.3390669310193
20.3                   2.3390669310193        2.3404497663976        2.3390669310193        2.3390669310193
20.35                  2.3390669310193        2.3405058972883        2.3390669310193        2.3390669310193
20.4                   2.3390669310193        2.3405653416163        2.3390669310193        2.3390669310193
20.45                  2.3390669310193        2.3406283552841        2.3390669310193        2.3390669310193
20.5                   2.3390669310193        2.3406953856157        2.3390669310193        2.3390669310193
20.55                  2.3390669310193        2.340767300502         2.3390669310193        2.3390669310193
20.6                   2.3390669310193        2.3408448168926        2.3390669310193        2.3390669310193
20.65                  2.3390669310193        2.3409285501397        2.3390669310193        2.3390669310193
20.7                   2.3390669310193        2.3410190523428        2.3390669310193        2.3390669310193
20.75                  2.3390669310193        2.3411168422364        2.3390669310193        2.3390669310193
20.8                   2.3390669310193        2.3412224283985        2.3390669310193        2.3390669310193
20.85                  2.3390669310193        2.3413363267579        2.3390669310193        2.3390669310193
20.9                   2.3390669310193        2.3414590723204        2.3390669310193        2.3390669310193
20.95                  2.3390669310193        2.3415912232465        2.3390669310193        2.3390669310193
21.002630398234        2.3390669310193        2.3417412908165        2.3390669310193        2.3390669310193
21.058029574601        2.3390669310193        2.3419123378212        2.3390669310193        2.3390669310193
21.116343188881        2.3390669310193        2.3421081217065        2.3390669310193        2.3390669310193
21.177724563722        2.3390669310193        2.3423333163328        2.3390669310193        2.3390669310193
21.242335087763        2.3390669310193        2.3425938496225        2.3390669310193        2.3390669310193
21.310344639971        2.3390669310193        2.3428975317952        2.3390669310193        2.3390669310193
21.3819320363          2.3390669310193        2.3432558886025        2.3390669310193        2.3390669310193
21.457285499847        2.3390669310193        2.3436849405314        2.3390669310193        2.3390669310193
21.536603155744        2.3390669310193        2.3441910832236        2.3390669310193        2.3390669310193
21.620093552081        2.3390669310193        2.3447785491263        2.3390669310193        2.3390669310193
21.707976208241        2.3390669310193        2.3454616251988        2.3390669310193        2.3390669310193
21.800482192072        2.3390669310193        2.3462603135169        2.3390669310193        2.3390669310193
21.897854727434        2.3390669310193        2.347200199888         2.3390669310193        2.3390669310193
22.000349833698        2.3390669310193        2.3483137308161        2.3390669310193        2.3390669310193
22.108236998893        2.3390669310193        2.349642250419         2.3390669310193        2.3390669310193
22.221799888265        2.3390669310193        2.351239079068         2.3390669310193        2.3390669310193
22.34133709011         2.3390669310193        2.3531668395941        2.3390669310193        2.3390669310193
22.467162900849        2.3390669310193        2.3556027729176        2.3390669310193        2.3390669310193
22.599608151396        2.3390669310193        2.3577635313263        2.3390669310193        2.3390669310193
22.739021077007        2.3390669310193        2.3669623648461        2.3390669310193        2.3390669310193
22.885768232885        2.3390669310193        2.3372783702651        2.3390669310193        2.3390669310193
