solver_case_id,case_id,quantity,row_band,row_state,column_band,column_state,value,absolute_value,unit,source
Solve_04,Solve_04,overlap,electron,2,heavy_hole,5,0.04023026099056884,0.04023026099056884,dimensionless,python_trapezoidal_envelope_integral
Solve_04,Solve_04,overlap,electron,2,heavy_hole,6,-0.08082114071818586,0.08082114071818586,dimensionless,python_trapezoidal_envelope_integral
Solve_04,Solve_04,overlap,electron,3,heavy_hole,1,0.06534051125797755,0.06534051125797755,dimensionless,python_trapezoidal_envelope_integral
Solve_04,Solve_04,overlap,electron,3,heavy_hole,2,-0.1690340953165655,0.1690340953165655,dimensionless,python_trapezoidal_envelope_integral
Solve_04,Solve_04,overlap,electron,3,heavy_hole,3,-0.9369396434511446,0.9369396434511446,dimensionless,python_trapezoidal_envelope_integral
Solve_04,Solve_04,overlap,electron,3,heavy_hole,4,-0.043555352337897646,0.043555352337897646,dimensionless,python_trapezoidal_envelope_integral
Solve_04,Solve_04,overlap,electron,3,heavy_hole,5,0.1375057707090869,0.1375057707090869,dimensionless,python_trapezoidal_envelope_integral
Solve_04,Solve_04,overlap,electron,3,heavy_hole,6,-0.16893215676909115,0.16893215676909115,dimensionless,python_trapezoidal_envelope_integral
Solve_04,Solve_04,overlap,electron,4,heavy_hole,1,-0.00048425717873544564,0.00048425717873544564,dimensionless,python_trapezoidal_envelope_integral
Solve_04,Solve_04,overlap,electron,4,heavy_hole,2,-0.00010262882999419496,0.00010262882999419496,dimensionless,python_trapezoidal_envelope_integral
Solve_04,Solve_04,overlap,electron,4,heavy_hole,3,-0.000768363183939341,0.000768363183939341,dimensionless,python_trapezoidal_envelope_integral
Solve_04,Solve_04,overlap,electron,4,heavy_hole,4,0.0019052367457093925,0.0019052367457093925,dimensionless,python_trapezoidal_envelope_integral
Solve_04,Solve_04,overlap,electron,4,heavy_hole,5,0.0003137396008336334,0.0003137396008336334,dimensionless,python_trapezoidal_envelope_integral
Solve_04,Solve_04,overlap,electron,4,heavy_hole,6,0.0005959335436795893,0.0005959335436795893,dimensionless,python_trapezoidal_envelope_integral
Solve_04,Solve_04,overlap,electron,5,heavy_hole,1,0.0067993948635980805,0.0067993948635980805,dimensionless,python_trapezoidal_envelope_integral
Solve_04,Solve_04,overlap,electron,5,heavy_hole,2,0.0014537566908986743,0.0014537566908986743,dimensionless,python_trapezoidal_envelope_integral
Solve_04,Solve_04,overlap,electron,5,heavy_hole,3,0.009234967355525005,0.009234967355525005,dimensionless,python_trapezoidal_envelope_integral
Solve_04,Solve_04,overlap,electron,5,heavy_hole,4,-0.028047369383685985,0.028047369383685985,dimensionless,python_trapezoidal_envelope_integral
Solve_04,Solve_04,overlap,electron,5,heavy_hole,5,-0.0053819960660601,0.0053819960660601,dimensionless,python_trapezoidal_envelope_integral
Solve_04,Solve_04,overlap,electron,5,heavy_hole,6,-0.0081482701294164,0.0081482701294164,dimensionless,python_trapezoidal_envelope_integral
Solve_04,Solve_04,overlap,electron,6,heavy_hole,1,-0.028232047570995778,0.028232047570995778,dimensionless,python_trapezoidal_envelope_integral
Solve_04,Solve_04,overlap,electron,6,heavy_hole,2,-0.005976277802966005,0.005976277802966005,dimensionless,python_trapezoidal_envelope_integral
Solve_04,Solve_04,overlap,electron,6,heavy_hole,3,-0.03240205068425268,0.03240205068425268,dimensionless,python_trapezoidal_envelope_integral
Solve_04,Solve_04,overlap,electron,6,heavy_hole,4,0.12144229629401376,0.12144229629401376,dimensionless,python_trapezoidal_envelope_integral
Solve_04,Solve_04,overlap,electron,6,heavy_hole,5,0.027128520782974362,0.027128520782974362,dimensionless,python_trapezoidal_envelope_integral
Solve_04,Solve_04,overlap,electron,6,heavy_hole,6,0.03285983998213528,0.03285983998213528,dimensionless,python_trapezoidal_envelope_integral
Solve_04,Solve_04,z,electron,1,electron,1,63.5755866354179,63.5755866354179,nm,python_trapezoidal_envelope_integral
Solve_04,Solve_04,z,electron,1,electron,2,0.9560487462945355,0.9560487462945355,nm,python_trapezoidal_envelope_integral
Solve_04,Solve_04,z,electron,1,electron,3,1.6060053845043676,1.6060053845043676,nm,python_trapezoidal_envelope_integral
Solve_04,Solve_04,z,electron,1,electron,4,-2.1506398127174586e-05,2.1506398127174586e-05,nm,python_trapezoidal_envelope_integral
Solve_04,Solve_04,z,electron,1,electron,5,0.0006920972931396818,0.0006920972931396818,nm,python_trapezoidal_envelope_integral
Solve_04,Solve_04,z,electron,1,electron,6,-0.004011116359749822,0.004011116359749822,nm,python_trapezoidal_envelope_integral
Solve_04,Solve_04,z,electron,2,electron,1,0.9560487462945355,0.9560487462945355,nm,python_trapezoidal_envelope_integral
Solve_04,Solve_04,z,electron,2,electron,2,69.93706257924462,69.93706257924462,nm,python_trapezoidal_envelope_integral
Solve_04,Solve_04,z,electron,2,electron,3,-1.8576475310691851,1.8576475310691851,nm,python_trapezoidal_envelope_integral
Solve_04,Solve_04,z,electron,2,electron,4,-0.0001254723446861318,0.0001254723446861318,nm,python_trapezoidal_envelope_integral
Solve_04,Solve_04,z,electron,2,electron,5,0.0031972054531611213,0.0031972054531611213,nm,python_trapezoidal_envelope_integral
Solve_04,Solve_04,z,electron,2,electron,6,-0.020176739988294085,0.020176739988294085,nm,python_trapezoidal_envelope_integral
Solve_04,Solve_04,z,electron,3,electron,1,1.6060053845043711,1.6060053845043711,nm,python_trapezoidal_envelope_integral
Solve_04,Solve_04,z,electron,3,electron,2,-1.8576475310691816,1.8576475310691816,nm,python_trapezoidal_envelope_integral
Solve_04,Solve_04,z,electron,3,electron,3,64.0140351529029,64.0140351529029,nm,python_trapezoidal_envelope_integral
Solve_04,Solve_04,z,electron,3,electron,4,0.008492662986734664,0.008492662986734664,nm,python_trapezoidal_envelope_integral
Solve_04,Solve_04,z,electron,3,electron,5,-0.1124994467264927,0.1124994467264927,nm,python_trapezoidal_envelope_integral
Solve_04,Solve_04,z,electron,3,electron,6,0.44617728212255914,0.44617728212255914,nm,python_trapezoidal_envelope_integral
Solve_04,Solve_04,z,electron,4,electron,1,-2.1506398127167647e-05,2.1506398127167647e-05,nm,python_trapezoidal_envelope_integral
Solve_04,Solve_04,z,electron,4,electron,2,-0.0001254723446861318,0.0001254723446861318,nm,python_trapezoidal_envelope_integral
Solve_04,Solve_04,z,electron,4,electron,3,0.008492662986734664,0.008492662986734664,nm,python_trapezoidal_envelope_integral
Solve_04,Solve_04,z,electron,4,electron,4,29.700929721929036,29.700929721929036,nm,python_trapezoidal_envelope_integral
Solve_04,Solve_04,z,electron,4,electron,5,-4.8074826393754675,4.8074826393754675,nm,python_trapezoidal_envelope_integral
Solve_04,Solve_04,z,electron,4,electron,6,-1.463150090923829,1.463150090923829,nm,python_trapezoidal_envelope_integral
Solve_04,Solve_04,z,electron,5,electron,1,0.0006920972931396818,0.0006920972931396818,nm,python_trapezoidal_envelope_integral
Solve_04,Solve_04,z,electron,5,electron,2,0.0031972054531611283,0.0031972054531611283,nm,python_trapezoidal_envelope_integral
Solve_04,Solve_04,z,electron,5,electron,3,-0.1124994467264927,0.1124994467264927,nm,python_trapezoidal_envelope_integral
Solve_04,Solve_04,z,electron,5,electron,4,-4.8074826393754675,4.8074826393754675,nm,python_trapezoidal_envelope_integral
Solve_04,Solve_04,z,electron,5,electron,5,38.0048297419211,38.0048297419211,nm,python_trapezoidal_envelope_integral
Solve_04,Solve_04,z,electron,5,electron,6,-7.147502130783457,7.147502130783457,nm,python_trapezoidal_envelope_integral
Solve_04,Solve_04,z,electron,6,electron,1,-0.004011116359749822,0.004011116359749822,nm,python_trapezoidal_envelope_integral
Solve_04,Solve_04,z,electron,6,electron,2,-0.020176739988294085,0.020176739988294085,nm,python_trapezoidal_envelope_integral
Solve_04,Solve_04,z,electron,6,electron,3,0.44617728212255914,0.44617728212255914,nm,python_trapezoidal_envelope_integral
Solve_04,Solve_04,z,electron,6,electron,4,-1.463150090923829,1.463150090923829,nm,python_trapezoidal_envelope_integral
Solve_04,Solve_04,z,electron,6,electron,5,-7.147502130783455,7.147502130783455,nm,python_trapezoidal_envelope_integral
Solve_04,Solve_04,z,electron,6,electron,6,42.69560986196317,42.69560986196317,nm,python_trapezoidal_envelope_integral
Solve_04,Solve_04,z,heavy_hole,1,heavy_hole,1,63.67489542794322,63.67489542794322,nm,python_trapezoidal_envelope_integral
Solve_04,Solve_04,z,heavy_hole,1,heavy_hole,2,0.21058787310393745,0.21058787310393745,nm,python_trapezoidal_envelope_integral
Solve_04,Solve_04,z,heavy_hole,1,heavy_hole,3,-1.46176724714599,1.46176724714599,nm,python_trapezoidal_envelope_integral
Solve_04,Solve_04,z,heavy_hole,1,heavy_hole,4,0.02716913161568435,0.02716913161568435,nm,python_trapezoidal_envelope_integral
Solve_04,Solve_04,z,heavy_hole,1,heavy_hole,5,0.04566949269724274,0.04566949269724274,nm,python_trapezoidal_envelope_integral
Solve_04,Solve_04,z,heavy_hole,1,heavy_hole,6,-0.1104373981558675,0.1104373981558675,nm,python_trapezoidal_envelope_integral
Solve_04,Solve_04,z,heavy_hole,2,heavy_hole,1,0.21058787310393745,0.21058787310393745,nm,python_trapezoidal_envelope_integral
Solve_04,Solve_04,z,heavy_hole,2,heavy_hole,2,70.43042985012649,70.43042985012649,nm,python_trapezoidal_envelope_integral
Solve_04,Solve_04,z,heavy_hole,2,heavy_hole,3,0.6925937406069922,0.6925937406069922,nm,python_trapezoidal_envelope_integral
Solve_04,Solve_04,z,heavy_hole,2,heavy_hole,4,0.04943395234404957,0.04943395234404957,nm,python_trapezoidal_envelope_integral
Solve_04,Solve_04,z,heavy_hole,2,heavy_hole,5,-0.7216123789389224,0.7216123789389224,nm,python_trapezoidal_envelope_integral
Solve_04,Solve_04,z,heavy_hole,2,heavy_hole,6,-0.24628147098383946,0.24628147098383946,nm,python_trapezoidal_envelope_integral
Solve_04,Solve_04,z,heavy_hole,3,heavy_hole,1,-1.46176724714599,1.46176724714599,nm,python_trapezoidal_envelope_integral
Solve_04,Solve_04,z,heavy_hole,3,heavy_hole,2,0.6925937406069913,0.6925937406069913,nm,python_trapezoidal_envelope_integral
Solve_04,Solve_04,z,heavy_hole,3,heavy_hole,3,63.599701928542075,63.599701928542075,nm,python_trapezoidal_envelope_integral
Solve_04,Solve_04,z,heavy_hole,3,heavy_hole,4,-1.6202915410315235,1.6202915410315235,nm,python_trapezoidal_envelope_integral
Solve_04,Solve_04,z,heavy_hole,3,heavy_hole,5,-0.09169234128095116,0.09169234128095116,nm,python_trapezoidal_envelope_integral
Solve_04,Solve_04,z,heavy_hole,3,heavy_hole,6,-0.024400698741962046,0.024400698741962046,nm,python_trapezoidal_envelope_integral
Solve_04,Solve_04,z,heavy_hole,4,heavy_hole,1,0.02716913161568435,0.02716913161568435,nm,python_trapezoidal_envelope_integral
Solve_04,Solve_04,z,heavy_hole,4,heavy_hole,2,0.04943395234404957,0.04943395234404957,nm,python_trapezoidal_envelope_integral
Solve_04,Solve_04,z,heavy_hole,4,heavy_hole,3,-1.6202915410315235,1.6202915410315235,nm,python_trapezoidal_envelope_integral
Solve_04,Solve_04,z,heavy_hole,4,heavy_hole,4,63.5552597090241,63.5552597090241,nm,python_trapezoidal_envelope_integral
Solve_04,Solve_04,z,heavy_hole,4,heavy_hole,5,0.8238386789353802,0.8238386789353802,nm,python_trapezoidal_envelope_integral
Solve_04,Solve_04,z,heavy_hole,4,heavy_hole,6,-1.4964808451895024,1.4964808451895024,nm,python_trapezoidal_envelope_integral
Solve_04,Solve_04,z,heavy_hole,5,heavy_hole,1,0.04566949269724274,0.04566949269724274,nm,python_trapezoidal_envelope_integral
Solve_04,Solve_04,z,heavy_hole,5,heavy_hole,2,-0.7216123789389206,0.7216123789389206,nm,python_trapezoidal_envelope_integral
Solve_04,Solve_04,z,heavy_hole,5,heavy_hole,3,-0.09169234128095116,0.09169234128095116,nm,python_trapezoidal_envelope_integral
Solve_04,Solve_04,z,heavy_hole,5,heavy_hole,4,0.8238386789353793,0.8238386789353793,nm,python_trapezoidal_envelope_integral
Solve_04,Solve_04,z,heavy_hole,5,heavy_hole,5,69.59167519919993,69.59167519919993,nm,python_trapezoidal_envelope_integral
Solve_04,Solve_04,z,heavy_hole,5,heavy_hole,6,2.333975171784429,2.333975171784429,nm,python_trapezoidal_envelope_integral
Solve_04,Solve_04,z,heavy_hole,6,heavy_hole,1,-0.1104373981558675,0.1104373981558675,nm,python_trapezoidal_envelope_integral
Solve_04,Solve_04,z,heavy_hole,6,heavy_hole,2,-0.24628147098384034,0.24628147098384034,nm,python_trapezoidal_envelope_integral
Solve_04,Solve_04,z,heavy_hole,6,heavy_hole,3,-0.024400698741962046,0.024400698741962046,nm,python_trapezoidal_envelope_integral
Solve_04,Solve_04,z,heavy_hole,6,heavy_hole,4,-1.4964808451895006,1.4964808451895006,nm,python_trapezoidal_envelope_integral
Solve_04,Solve_04,z,heavy_hole,6,heavy_hole,5,2.3339751717844273,2.3339751717844273,nm,python_trapezoidal_envelope_integral
Solve_04,Solve_04,z,heavy_hole,6,heavy_hole,6,64.43288225304377,64.43288225304377,nm,python_trapezoidal_envelope_integral
Solve_05,Solve_05,overlap,electron,1,heavy_hole,1,0.978207717486821,0.978207717486821,dimensionless,python_trapezoidal_envelope_integral
Solve_05,Solve_05,overlap,electron,1,heavy_hole,2,0.047895304097096844,0.047895304097096844,dimensionless,python_trapezoidal_envelope_integral
Solve_05,Solve_05,overlap,electron,1,heavy_hole,3,0.0941023109742242,0.0941023109742242,dimensionless,python_trapezoidal_envelope_integral
Solve_05,Solve_05,overlap,electron,1,heavy_hole,4,0.1349592113341883,0.1349592113341883,dimensionless,python_trapezoidal_envelope_integral
Solve_05,Solve_05,overlap,electron,1,heavy_hole,5,0.01730344748684408,0.01730344748684408,dimensionless,python_trapezoidal_envelope_integral
Solve_05,Solve_05,overlap,electron,1,heavy_hole,6,0.015284248758142882,0.015284248758142882,dimensionless,python_trapezoidal_envelope_integral
Solve_05,Solve_05,overlap,electron,2,heavy_hole,1,-0.03205000601355508,0.03205000601355508,dimensionless,python_trapezoidal_envelope_integral
Solve_05,Solve_05,overlap,electron,2,heavy_hole,2,0.9231518979673256,0.9231518979673256,dimensionless,python_trapezoidal_envelope_integral
Solve_05,Solve_05,overlap,electron,2,heavy_hole,3,-0.25944040717311434,0.25944040717311434,dimensionless,python_trapezoidal_envelope_integral
Solve_05,Solve_05,overlap,electron,2,heavy_hole,4,0.023123674903378244,0.023123674903378244,dimensionless,python_trapezoidal_envelope_integral
Solve_05,Solve_05,overlap,electron,2,heavy_hole,5,0.05081585444305856,0.05081585444305856,dimensionless,python_trapezoidal_envelope_integral
Solve_05,Solve_05,overlap,electron,2,heavy_hole,6,-0.09412262734258654,0.09412262734258654,dimensionless,python_trapezoidal_envelope_integral
Solve_05,Solve_05,overlap,electron,3,heavy_hole,1,0.12108355058727514,0.12108355058727514,dimensionless,python_trapezoidal_envelope_integral
Solve_05,Solve_05,overlap,electron,3,heavy_hole,2,-0.27084326723604235,0.27084326723604235,dimensionless,python_trapezoidal_envelope_integral
Solve_05,Solve_05,overlap,electron,3,heavy_hole,3,-0.9049250289256183,0.9049250289256183,dimensionless,python_trapezoidal_envelope_integral
Solve_05,Solve_05,overlap,electron,3,heavy_hole,4,-0.0768648880368753,0.0768648880368753,dimensionless,python_trapezoidal_envelope_integral
Solve_05,Solve_05,overlap,electron,3,heavy_hole,5,0.12936560162196392,0.12936560162196392,dimensionless,python_trapezoidal_envelope_integral
Solve_05,Solve_05,overlap,electron,3,heavy_hole,6,-0.16940869626628324,0.16940869626628324,dimensionless,python_trapezoidal_envelope_integral
Solve_05,Solve_05,overlap,electron,4,heavy_hole,1,-1.0741322616238784e-05,1.0741322616238784e-05,dimensionless,python_trapezoidal_envelope_integral
Solve_05,Solve_05,overlap,electron,4,heavy_hole,2,-4.70837433465023e-06,4.70837433465023e-06,dimensionless,python_trapezoidal_envelope_integral
Solve_05,Solve_05,overlap,electron,4,heavy_hole,3,-3.546118504041172e-05,3.546118504041172e-05,dimensionless,python_trapezoidal_envelope_integral
Solve_05,Solve_05,overlap,electron,4,heavy_hole,4,3.8827711822470995e-05,3.8827711822470995e-05,dimensionless,python_trapezoidal_envelope_integral
Solve_05,Solve_05,overlap,electron,4,heavy_hole,5,4.081005644912947e-06,4.081005644912947e-06,dimensionless,python_trapezoidal_envelope_integral
Solve_05,Solve_05,overlap,electron,4,heavy_hole,6,1.6005912942740526e-05,1.6005912942740526e-05,dimensionless,python_trapezoidal_envelope_integral
Solve_05,Solve_05,overlap,electron,5,heavy_hole,1,-0.00036433035193933955,0.00036433035193933955,dimensionless,python_trapezoidal_envelope_integral
Solve_05,Solve_05,overlap,electron,5,heavy_hole,2,-0.0001430074112622417,0.0001430074112622417,dimensionless,python_trapezoidal_envelope_integral
Solve_05,Solve_05,overlap,electron,5,heavy_hole,3,-0.0009910940321960758,0.0009910940321960758,dimensionless,python_trapezoidal_envelope_integral
Solve_05,Solve_05,overlap,electron,5,heavy_hole,4,0.0014000274329155197,0.0014000274329155197,dimensionless,python_trapezoidal_envelope_integral
Solve_05,Solve_05,overlap,electron,5,heavy_hole,5,0.0001634128705419381,0.0001634128705419381,dimensionless,python_trapezoidal_envelope_integral
Solve_05,Solve_05,overlap,electron,5,heavy_hole,6,0.000532535950980182,0.000532535950980182,dimensionless,python_trapezoidal_envelope_integral
Solve_05,Solve_05,overlap,electron,6,heavy_hole,1,-0.0036232257871210622,0.0036232257871210622,dimensionless,python_trapezoidal_envelope_integral
Solve_05,Solve_05,overlap,electron,6,heavy_hole,2,-0.0013300866044357923,0.0013300866044357923,dimensionless,python_trapezoidal_envelope_integral
Solve_05,Solve_05,overlap,electron,6,heavy_hole,3,-0.0083765194411651,0.0083765194411651,dimensionless,python_trapezoidal_envelope_integral
Solve_05,Solve_05,overlap,electron,6,heavy_hole,4,0.014668866617821711,0.014668866617821711,dimensionless,python_trapezoidal_envelope_integral
Solve_05,Solve_05,overlap,electron,6,heavy_hole,5,0.001968570516897601,0.001968570516897601,dimensionless,python_trapezoidal_envelope_integral
Solve_05,Solve_05,overlap,electron,6,heavy_hole,6,0.005147637346406352,0.005147637346406352,dimensionless,python_trapezoidal_envelope_integral
Solve_05,Solve_05,z,electron,1,electron,1,63.48306514808078,63.48306514808078,nm,python_trapezoidal_envelope_integral
Solve_05,Solve_05,z,electron,1,electron,2,1.012388508826362,1.012388508826362,nm,python_trapezoidal_envelope_integral
Solve_05,Solve_05,z,electron,1,electron,3,1.541512791467687,1.541512791467687,nm,python_trapezoidal_envelope_integral
Solve_05,Solve_05,z,electron,1,electron,4,5.043011869034549e-06,5.043011869034549e-06,nm,python_trapezoidal_envelope_integral
Solve_05,Solve_05,z,electron,1,electron,5,6.366406936671176e-05,6.366406936671176e-05,nm,python_trapezoidal_envelope_integral
Solve_05,Solve_05,z,electron,1,electron,6,5.0421416440543654e-05,5.0421416440543654e-05,nm,python_trapezoidal_envelope_integral
Solve_05,Solve_05,z,electron,2,electron,1,1.012388508826361,1.012388508826361,nm,python_trapezoidal_envelope_integral
Solve_05,Solve_05,z,electron,2,electron,2,69.5398357234797,69.5398357234797,nm,python_trapezoidal_envelope_integral
Solve_05,Solve_05,z,electron,2,electron,3,-2.1487670666891496,2.1487670666891496,nm,python_trapezoidal_envelope_integral
Solve_05,Solve_05,z,electron,2,electron,4,1.5177909193640714e-05,1.5177909193640714e-05,nm,python_trapezoidal_envelope_integral
Solve_05,Solve_05,z,electron,2,electron,5,0.00040621400224779983,0.00040621400224779983,nm,python_trapezoidal_envelope_integral
Solve_05,Solve_05,z,electron,2,electron,6,0.0030824214301261137,0.0030824214301261137,nm,python_trapezoidal_envelope_integral
Solve_05,Solve_05,z,electron,3,electron,1,1.541512791467687,1.541512791467687,nm,python_trapezoidal_envelope_integral
Solve_05,Solve_05,z,electron,3,electron,2,-2.148767066689153,2.148767066689153,nm,python_trapezoidal_envelope_integral
Solve_05,Solve_05,z,electron,3,electron,3,64.1854241938942,64.1854241938942,nm,python_trapezoidal_envelope_integral
Solve_05,Solve_05,z,electron,3,electron,4,0.00030309206361211257,0.00030309206361211257,nm,python_trapezoidal_envelope_integral
Solve_05,Solve_05,z,electron,3,electron,5,0.008576334134465381,0.008576334134465381,nm,python_trapezoidal_envelope_integral
Solve_05,Solve_05,z,electron,3,electron,6,0.07525956382294102,0.07525956382294102,nm,python_trapezoidal_envelope_integral
Solve_05,Solve_05,z,electron,4,electron,1,5.043011869034549e-06,5.043011869034549e-06,nm,python_trapezoidal_envelope_integral
Solve_05,Solve_05,z,electron,4,electron,2,1.5177909193640718e-05,1.5177909193640718e-05,nm,python_trapezoidal_envelope_integral
Solve_05,Solve_05,z,electron,4,electron,3,0.00030309206361211257,0.00030309206361211257,nm,python_trapezoidal_envelope_integral
Solve_05,Solve_05,z,electron,4,electron,4,26.93613097474639,26.93613097474639,nm,python_trapezoidal_envelope_integral
Solve_05,Solve_05,z,electron,4,electron,5,3.6334624078172753,3.6334624078172753,nm,python_trapezoidal_envelope_integral
Solve_05,Solve_05,z,electron,4,electron,6,-1.0998909417285732,1.0998909417285732,nm,python_trapezoidal_envelope_integral
Solve_05,Solve_05,z,electron,5,electron,1,6.366406936671176e-05,6.366406936671176e-05,nm,python_trapezoidal_envelope_integral
Solve_05,Solve_05,z,electron,5,electron,2,0.00040621400224779896,0.00040621400224779896,nm,python_trapezoidal_envelope_integral
Solve_05,Solve_05,z,electron,5,electron,3,0.008576334134465381,0.008576334134465381,nm,python_trapezoidal_envelope_integral
Solve_05,Solve_05,z,electron,5,electron,4,3.6334624078172744,3.6334624078172744,nm,python_trapezoidal_envelope_integral
Solve_05,Solve_05,z,electron,5,electron,5,33.41891169828827,33.41891169828827,nm,python_trapezoidal_envelope_integral
Solve_05,Solve_05,z,electron,5,electron,6,5.426976921943502,5.426976921943502,nm,python_trapezoidal_envelope_integral
Solve_05,Solve_05,z,electron,6,electron,1,5.0421416440543654e-05,5.0421416440543654e-05,nm,python_trapezoidal_envelope_integral
Solve_05,Solve_05,z,electron,6,electron,2,0.0030824214301261067,0.0030824214301261067,nm,python_trapezoidal_envelope_integral
Solve_05,Solve_05,z,electron,6,electron,3,0.07525956382294102,0.07525956382294102,nm,python_trapezoidal_envelope_integral
Solve_05,Solve_05,z,electron,6,electron,4,-1.0998909417285727,1.0998909417285727,nm,python_trapezoidal_envelope_integral
Solve_05,Solve_05,z,electron,6,electron,5,5.426976921943504,5.426976921943504,nm,python_trapezoidal_envelope_integral
Solve_05,Solve_05,z,electron,6,electron,6,38.62636776836889,38.62636776836889,nm,python_trapezoidal_envelope_integral
Solve_05,Solve_05,z,heavy_hole,1,heavy_hole,1,63.76489795646468,63.76489795646468,nm,python_trapezoidal_envelope_integral
Solve_05,Solve_05,z,heavy_hole,1,heavy_hole,2,0.16844844916437718,0.16844844916437718,nm,python_trapezoidal_envelope_integral
Solve_05,Solve_05,z,heavy_hole,1,heavy_hole,3,-1.444195120854058,1.444195120854058,nm,python_trapezoidal_envelope_integral
Solve_05,Solve_05,z,heavy_hole,1,heavy_hole,4,0.05935261235770817,0.05935261235770817,nm,python_trapezoidal_envelope_integral
Solve_05,Solve_05,z,heavy_hole,1,heavy_hole,5,0.04105580904861572,0.04105580904861572,nm,python_trapezoidal_envelope_integral
Solve_05,Solve_05,z,heavy_hole,1,heavy_hole,6,-0.11098382692756736,0.11098382692756736,nm,python_trapezoidal_envelope_integral
Solve_05,Solve_05,z,heavy_hole,2,heavy_hole,1,0.1684484491643774,0.1684484491643774,nm,python_trapezoidal_envelope_integral
Solve_05,Solve_05,z,heavy_hole,2,heavy_hole,2,70.31440637641897,70.31440637641897,nm,python_trapezoidal_envelope_integral
Solve_05,Solve_05,z,heavy_hole,2,heavy_hole,3,0.3807899359449838,0.3807899359449838,nm,python_trapezoidal_envelope_integral
Solve_05,Solve_05,z,heavy_hole,2,heavy_hole,4,-0.02720482215993042,0.02720482215993042,nm,python_trapezoidal_envelope_integral
Solve_05,Solve_05,z,heavy_hole,2,heavy_hole,5,-0.712976496256437,0.712976496256437,nm,python_trapezoidal_envelope_integral
Solve_05,Solve_05,z,heavy_hole,2,heavy_hole,6,-0.22252726608217321,0.22252726608217321,nm,python_trapezoidal_envelope_integral
Solve_05,Solve_05,z,heavy_hole,3,heavy_hole,1,-1.4441951208540544,1.4441951208540544,nm,python_trapezoidal_envelope_integral
Solve_05,Solve_05,z,heavy_hole,3,heavy_hole,2,0.3807899359449838,0.3807899359449838,nm,python_trapezoidal_envelope_integral
Solve_05,Solve_05,z,heavy_hole,3,heavy_hole,3,63.47189347753514,63.47189347753514,nm,python_trapezoidal_envelope_integral
Solve_05,Solve_05,z,heavy_hole,3,heavy_hole,4,-1.603117882859113,1.603117882859113,nm,python_trapezoidal_envelope_integral
Solve_05,Solve_05,z,heavy_hole,3,heavy_hole,5,-0.06291149401446727,0.06291149401446727,nm,python_trapezoidal_envelope_integral
Solve_05,Solve_05,z,heavy_hole,3,heavy_hole,6,-0.0014060299869615989,0.0014060299869615989,nm,python_trapezoidal_envelope_integral
Solve_05,Solve_05,z,heavy_hole,4,heavy_hole,1,0.0593526123577135,0.0593526123577135,nm,python_trapezoidal_envelope_integral
Solve_05,Solve_05,z,heavy_hole,4,heavy_hole,2,-0.027204822159930198,0.027204822159930198,nm,python_trapezoidal_envelope_integral
Solve_05,Solve_05,z,heavy_hole,4,heavy_hole,3,-1.603117882859113,1.603117882859113,nm,python_trapezoidal_envelope_integral
Solve_05,Solve_05,z,heavy_hole,4,heavy_hole,4,63.494890792334374,63.494890792334374,nm,python_trapezoidal_envelope_integral
Solve_05,Solve_05,z,heavy_hole,4,heavy_hole,5,0.8087385684405088,0.8087385684405088,nm,python_trapezoidal_envelope_integral
Solve_05,Solve_05,z,heavy_hole,4,heavy_hole,6,-1.4908657504994522,1.4908657504994522,nm,python_trapezoidal_envelope_integral
Solve_05,Solve_05,z,heavy_hole,5,heavy_hole,1,0.04105580904861572,0.04105580904861572,nm,python_trapezoidal_envelope_integral
Solve_05,Solve_05,z,heavy_hole,5,heavy_hole,2,-0.712976496256437,0.712976496256437,nm,python_trapezoidal_envelope_integral
Solve_05,Solve_05,z,heavy_hole,5,heavy_hole,3,-0.06291149401446905,0.06291149401446905,nm,python_trapezoidal_envelope_integral
Solve_05,Solve_05,z,heavy_hole,5,heavy_hole,4,0.8087385684405088,0.8087385684405088,nm,python_trapezoidal_envelope_integral
Solve_05,Solve_05,z,heavy_hole,5,heavy_hole,5,69.54249366020929,69.54249366020929,nm,python_trapezoidal_envelope_integral
Solve_05,Solve_05,z,heavy_hole,5,heavy_hole,6,2.1798833451630113,2.1798833451630113,nm,python_trapezoidal_envelope_integral
Solve_05,Solve_05,z,heavy_hole,6,heavy_hole,1,-0.11098382692756825,0.11098382692756825,nm,python_trapezoidal_envelope_integral
Solve_05,Solve_05,z,heavy_hole,6,heavy_hole,2,-0.2225272660821741,0.2225272660821741,nm,python_trapezoidal_envelope_integral
Solve_05,Solve_05,z,heavy_hole,6,heavy_hole,3,-0.0014060299869615989,0.0014060299869615989,nm,python_trapezoidal_envelope_integral
Solve_05,Solve_05,z,heavy_hole,6,heavy_hole,4,-1.4908657504994522,1.4908657504994522,nm,python_trapezoidal_envelope_integral
Solve_05,Solve_05,z,heavy_hole,6,heavy_hole,5,2.1798833451630113,2.1798833451630113,nm,python_trapezoidal_envelope_integral
Solve_05,Solve_05,z,heavy_hole,6,heavy_hole,6,64.26685809499513,64.26685809499513,nm,python_trapezoidal_envelope_integral
Solve_06,Solve_06,overlap,electron,1,heavy_hole,1,0.9795762902517451,0.9795762902517451,dimensionless,python_trapezoidal_envelope_integral
