k_per_nm,integration_weight_nm_minus2
0,0
0.0018523814641067001,1.092222151921936e-06
0.0037047629282133,2.184444303843813e-06
0.0055571443923200002,3.2766664557658371e-06
0.0074095258564266997,4.3688886076876837e-06
0.0092619073205332993,5.4611107596095629e-06
0.01111428878464,6.553332911532207e-06
0.012966670248747,7.6455550634529918e-06
0.014819051712853,8.7377772153744288e-06
0.016671433176960002,9.8299993672991066e-06
0.018523814641067001,1.0922221519218477e-05
0.020376196105173001,1.2014443671139911e-05
0.022228577569280001,1.3106665823065468e-05
0.024080959033387001,1.4198887974983959e-05
0.025933340497493001,1.5291110126905394e-05
0.0277857219616,1.6383332278831835e-05
0.029638103425707,1.747555443074944e-05
0.031490484889813,1.8567776582670894e-05
0.033342866353920003,1.9659998734598203e-05
0.035195247818026999,2.0752220886514924e-05
0.037047629282133003,2.1844443038436361e-05
0.038900010746239999,2.2936665190364571e-05
0.040752392210347002,2.4028887342280411e-05
0.042604773674452999,2.5121109494201844e-05
0.044457155138560002,2.6213331646130935e-05
0.046309536602666998,2.7305553798045887e-05
0.048161918066773002,2.8397775949967328e-05
0.050014299530879998,2.9489998101897303e-05
0.051866680994987001,3.0582220253811378e-05
0.053719062459092998,3.1674442405732805e-05
0.055571443923200001,1.6383332278831866e-05
